ID,Karma,About,Created,Updated
UNICEF,1,,1285523378,1452890090
UNIMPL,1,,1447052903,1453173708
UNIXdev0,2,,1432878774,1453169485
UNIXgod,71,,1361566919,1450207814
UNTViking,2,,1312001315,1452895451
UnBe,6,,1442855527,1453172519
UnFleshedOne,215,,1247466072,1450207814
UnFroMage,11,"Stéphane Épardaud",1386260426,1453173366
UnFundedHype,6,,1354299855,1452907626
UnGravitas,15,,1384869837,1450267840
UnHappy,1,,1339525658,1452903490
UnOnion,2,,1375981401,1452916299
UnWhye,1,,1246649469,1452888025
UnWiseM4n,4,,1440208156,1453171762
Unai,13,,1395281732,1450207814
Unanymous,-1,,1315073824,1452896391
Unboxed,32,"Professional C++ developer\nFunctional programming researcher",1319101616,1450207814
Uncannycod,1,,1391880222,1452921306
Uncinatum,1,,1388523681,1452919660
UncleAdolph666,1,,1399161833,1452924045
UncleAndross,2,,1390242608,1450207814
UncleBeard,4,"I'm merry as Chuck Berry, have the swagger of Mick Jagger, & the appendix of Jimi Hendrix\nhttp://flavors.me/unclebeard",1290118974,1452899157
UncleBill,3,,1331378202,1450207814
UncleBubba,1,,1377292220,1452915703
UncleCarbs,-4,,1392106291,1450207814
UncleChis,8,,1386361460,1450207814
UncleHo,30,,1378054257,1452915982
UncleNilson,3,,1352838532,1452907338
UncleOxidant,239,,1240004987,1450207814
UnclePeepingSam,33,,1374029590,1450207814
UncleTed,1,,1424316373,1453166332
UncleTroy,3,,1363893814,1452911143
Uncle_Ned,1,,1395256417,1452922368
Uncle_Sam,7771,"From Russia<p>http://twitter.com/#!/sam_uncle<p>http://www.hackernewsers.com/users/Uncle_Sam.html<p>http://www.unsam.ru",1268950250,1450207814
UncombedCoconut,1,,1399772199,1453169993
Uncompetative,47,"Language Designer",1322850194,1450207814
Uncreative,8,,1254427441,1450207814
Undead-SEO,15,"Advanced SEO techniques, tools and thoughts | Undead SEO | http://undead-seo.blogspot.com",1411666669,1450207814
UndeadKernel,1,,1383392995,1452917933
UnderTheRadarKS,1,"Contact me at UnderTheRadarKS@gmail.com",1412091692,1450267840
Undergrads,25,,1300214592,1452892737
Understated,24,,1280848893,1452889673
Undertow10,130,"Cofounder at Double Robotics",1268076231,1450207814
Undina,1,,1361706925,1452910185
Undisclosed,4,,1283956764,1452889947
Undulate,3,,1352554299,1452907235
UnethicalHacks,45,"I run UnethicalHacks.com",1400095805,1450207814
UnfalseDesign,1288,,1323036659,1450207814
Unflavored,2,,1447847790,1453174000
Unfor1932,1,,1384587851,1452918694
Unfortune,1,,1354136912,1452907626
Ungvall,1,,1410430664,1452930869
UnhandledSara,2,,1286393417,1452890124
UniIsland,126,"undergraduate maths student.",1299342188,1450207814
UniQP,16,,1434969947,1453170107
UniZero,10,,1366216447,1450207814
Unidev,1,,1330933788,1452900451
Unify,1,,1338762942,1452903362
Uninen,2,,1309452844,1452895170
Uninex,-1,,1427732590,1453167632
UnionRevolte,1,,1318548133,1452897670
Unios,8,"Software developer",1317637240,1452897283
Uniosguru,288,,1319010783,1452898236
Uniqpro,1,,1359943279,1452909530
Uniqul,1,,1373972716,1452914804
Unit327,1,,1405473004,1452927456
Unitech00,1,,1312966805,1452895755
United857,1259,"Engineer @facebook. Formerly @amobee, @cooliris, @ubisoft, @stanford.",1304722866,1452720432
UnityRanson,4,,1443335218,1453172628
Uniun,3,,1347482233,1452906326
UniusLearning,1,,1420247266,1453166577
UniverseCEO,1,,1373383550,1453174194
UnixHakr,2,,1416271649,1450207814
