ID,Karma,About,Created,Updated
U0001f62d,0,,1429595854,1453168348
U006D,15,,1410159613,1452930832
U2EF1,54,,1371798363,1450207814
U32LnJfiYoiLQP,8,,1372876854,1452914460
U6Gf8WQP,5,,1436471600,1453170632
UAintMySon,1,,1358885018,1452909044
UBlockPlus,-3,,1443798206,1453172779
UCDeseMuscles,-1,,1212221765,1452886327
UChicagoMSCS,1,"The goal of the Masters Program in CS at the University of Chicago offers a great CS education to those looking to advance their career or start a new one in CS. We have joined HN to stay entrenched in the tech community. Contact us with any questions",1363961891,1452911268
UE,3,,1317131265,1452897091
UFlippen,1,"Give Me something that I can work with World!",1342715583,1452904688
UGG113,1,,1329892368,1452900414
UIZealot,8,,1312265249,1450265419
UImyLife,4,,1411468913,1450267840
UK-AL,1357,www.alastairgould.co.uk,1329445632,1452861546
UK-Al05,57,,1320602885,1452898269
UK-AlasGou,13,,1340997284,1452903912
UKPHPWebDev,6,,1424179629,1453166248
UK_Web_Dev,1,,1405042019,1452927100
UK_throw_away,2,,1308041308,1452894279
ULAM_SPIRAL_OMG,7,"Hello, I welcome any contact:\nacolle (at) yandex (dot) com",1384058345,1452918382
UMPUSTEN,1,,1434715925,1453170057
UMyProto,1,,1421871152,1453165463
UNICEF,1,,1285523378,1452890090
UNIMPL,1,,1447052903,1453173708
UNIXdev0,2,,1432878774,1453169485
UNIXgod,71,,1361566919,1450207814
UNTViking,2,,1312001315,1452895451
UP5,1,,1327631690,1452904654
UPCVUP,1,,1445445188,1453173219
UPCequals666,1,,1404427817,1452926611
UPSLynx,79,,1257994814,1452894027
URLjet,1,,1362088818,1452910324
URSpider94,2094,,1248349308,1452738152
USA,1,,1301240723,1452892952
USANEEDSHELP,2,,1454800737,1455024994
USAnum1,15,"I&#x27;m a software engineer in the Puget Sound Region of Washington state.",1392790283,1451278142
USERNAME11111,1,,1428784239,1453168066
USERSNAME,1,,1185138500,1185138500
USF_BAPH81,5,,1309321778,1452894567
USNetizen,659,"Follow @NetizenCorp or visit http://www.Netizen.us",1330645360,1452713256
USP,1,,1220393312,1452886518
USSRLivesOn,3,,1260152908,1450207814
USblfs-1980,1,,1383919025,1452918321
USelected,3,,1336801008,1452902911
UTHorsey,-1,,1339426944,1452903452
