ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8693001,comment,8692798,8692971,0,0,MrBuddyCasino,,,"Wayback Machine: <a href=""http://web.archive.org/web/20141013114803/http://cpudb.stanford.edu/"" rel=""nofollow"">http://web.archive.org/web/20141013114803/http://cpudb.stanf...</a>",1417604367
8693000,comment,8687714,8690600,0,0,jvvw,,,"The UK does not have the same concept of tenure as the US. Professors would have permanent positions and be subject to usual UK employment law.",1417604363
8692998,comment,8692016,8692420,0,0,gbvb,,,"It seems to be to avoid using currentKey inadvertently. If someone refers it elsewhere they get deadbeef.",1417604305
8692997,comment,8665820,8666846,0,0,ludwigvan,,,"Try %autocall in ipython.\n`<p>In [9]: %autocall\nAutomatic calling is: Smart<p>In [10]: def foo(a, b):\n    return a + b\n   ....:<p>In [11]: foo 3, 4\n-------> foo(3, 4)\nOut[11]: 7<p>`",1417604304
8692996,comment,8692584,8692982,0,0,acqq,,,"The author of the text tries to be &quot;funny.&quot; One of the options is &quot;Start the third world war. Any red button in some army facility in your vicinity? Are you some president?&quot;<p>I can&#x27;t imagine anybody will gain any insights from that &quot;banned&quot; information. kasthack links to the Wikipedia article that was an obvious starting point for the text, to which the &quot;funny&quot; parts were added.",1417604268
8692995,comment,8692951,8692951,0,0,dang,,,"<a href=""https://hn.algolia.com/?q=paperman#!/story/forever/0/paperman"" rel=""nofollow"">https://hn.algolia.com/?q=paperman#!/story/forever/0/paperma...</a>",1417604206
8692994,comment,8692537,8692537,0,0,kator,,,"> A new customer signed up for our service and brought in multiple domains that were already facing a DDoS attack. The customer had already tried at least 2 other providers before DNSimple. Once the domains were delegated to us, we began receiving the traffic from the DDoS.<p>I&#x27;m curious did they know this in advance or discovered it after the fact?<p>I often wonder about business models where the core expense is &quot;unlimited and free&quot;.  The reality is there is nothing unlimited or free for the service provider.  It seems with a business model like this you open yourself to people abusing your service either by accident or by choice.  Imagine poor Mr. Customer here who most likely was having horrible problems thinking to themselves &quot;These guys can do it and for free, if I go to X service they&#x27;ll cost me a lot of money&quot;.<p>I&#x27;m a big believer in business models that incentivize both parties properly.  I&#x27;m sure in general this service provider is arbitraging the 99.9% of domains that barely need any services.  That said it only takes a couple of &quot;opps&quot; customers to drive your operational costs through the roof.",1417604187
8692993,comment,8692584,8692625,0,0,kasthack,,,">Is wordpress.org the next?<p>They&#x27;ve blocked YouTube once for a day or two.<p>btw, russian constitution/article 29/paragraph 5:<p>&quot;The freedom of mass communication shall be guaranteed. Censorship shall be banned.&quot;",1417604161
8692992,comment,8692563,8692563,0,0,noelwelsh,,,"Skype has kinda been the hot potato company that everyone wanted to buy but, once acquired, no-one could figure out how to actually make money from. Will Wire be any different?<p>One argument is that is doesn&#x27;t matter. Messaging is such an attractive market that people just continue to invest in it. Telecos certainly didn&#x27;t have any problems making money back in their hay-day, and there is the &quot;get all the eyeballs and monetize later&quot; argument that is still popular. Perhaps as consumers we&#x27;re just doomed to switch platforms every 5-10 yrs as companies rise and then fizzle out. Perhaps churn is the price we pay for free messaging?<p>FWIW I did pay for Skype for a short while, as I needed some features, but then their billing structure changed and other free products became popular so I stopped.",1417604133
8692991,comment,8689231,8692915,0,0,yyyy-mm-dd,,,"Thanks, exactly what I was searching for. Quoting from &quot;Reconstruction filter&quot; page:<p><pre><code>  Practical filters have non-flat frequency or phase\n  response in the pass band and incomplete suppression\n  of the signal elsewhere. The ideal sinc waveform [..]\n  would require infinite delay.\n</code></pre>\nSo it&#x27;s all good in theory, and it depends in practice.\nAny idea what is the highest frequency &quot;recomended&quot; in a typical audio that will not cause trouble for consumer grade DACs?<p>That is, if I&#x27;m mastering, say, for 44.1kHz, what is the recomended antialiasing filter?",1417604120
8692990,comment,8692584,8692961,0,0,maga,,,"Welcome to the club. I did the same 20 years ago precisely to the day.",1417604110
8692989,comment,8688070,8691857,0,0,pron,,,"I think this is a type system limitation that every type describing side effects -- i.e. the core of every interesting program <i>other</i> than a compiler/interpreter -- can only be used in the context of a compiler/interpreter.<p>Checker (Java 8&#x27;s pluggable intersection type-system framework) is able to do that (define side-effect types), but isn&#x27;t a single general type system. I.e. you need to write a different type system for each property (of course, they can all work together). Maybe that&#x27;s the only known way to do that. Searching for more general solutions, I&#x27;ve come up empty handed (the problem is well known, but the solutions are all in early stages of research).<p>The idea of such a type system needs to be something like: each function has a set of types associated with it, and a function&#x27;s type interacts with the types of the functions it calls in some ways. So the most primitive example is, of course, checked exceptions, where the type of a function is a simple union of the types of its callees. But the interactions can, and should be more interesting, and take into account the <i>order</i> in which the callees are called etc.",1417604107
8692988,comment,8687804,8688905,0,0,UK-AL,,,"I think you need a certain amount of sq ft regardless. Most people aren&#x27;t going to trade living in a tiny room for more stuff.<p>Your living area is probably No.1 contributor to quality of life.",1417604076
8692987,comment,8688002,8691104,0,0,3princip,,,"We can already send robots to Mars. The challenge is sending living human beings. Thats where the innovations will come from, that goal will motivate and push progress.<p>&quot;And when [robots] die it is not a national tragedy.&quot;<p>Exactly. No one, apart from a few invested souls, really cares. For this reason progress slows and innovation reverts to incremental steps rather than leaps.",1417604052
8692986,comment,8692563,8692563,0,0,ulfw,,,"Why does Skype needs to be &#x27;killed&#x27; by ex-Skype people again and how does that benefit consumers exactly?",1417604033
8692984,comment,8692584,8692625,0,0,gear54rus,,,"These two can&#x27;t be compared. I wouldn&#x27;t mind much them blocking wordpress.org (I rarely visit it and when I do, I can circumvent).<p>GitHub, or, for the matter SO, will be a big hit.",1417604010
8692983,comment,8692584,8692950,0,0,acqq,,,"And having HN also banned in Russia? Is the particular banned information really worth it? It&#x27;s a stupid &quot;try to be funny&quot; &quot;how to do a suicide&quot; text. Really not worth it, see the other comments. The inconvenience such things make to the users of the sites (country wide denial of service(!)) is much bigger than the possibility to change the opinion of some officials.<p>If you really want to provoke, try with those with which you share the language, get something banned in the UK, as the example:<p><a href=""http://en.wikipedia.org/wiki/Internet_censorship_in_the_United_Kingdom"" rel=""nofollow"">http://en.wikipedia.org/wiki/Internet_censorship_in_the_Unit...</a><p>I&#x27;m sure you can do it and also tell us how UK officials do senseless decisions. In fact, AFAIK, almost every European country has some form of internet censorship.",1417603932
8692982,comment,8692584,8692950,0,0,gear54rus,,,"Willing to translate it, but the piece posted here is not comprehensible. Post a direct link and I&#x27;ll do it.<p>Also, original: <a href=""http://www.opennet.ru/opennews/art.shtml?num=41171"" rel=""nofollow"">http://www.opennet.ru/opennews/art.shtml?num=41171</a><p>Edit: it does not look like sth about suicide. Words in order:<p>High-speed (adj), Train, Customs (on the border), Passage, More, About, (of) kilometer.",1417603905
