ID,Karma,About,Created,Updated
3D4y0,5,,1281905918,1423687937
3D_Dev,1,,1360096445,
3Dagogo,1,,1369588758,
3Ddude,2,,1382194173,
3Dpuzzlepiece,7,,1435321037,1440205188
3d,18,,1177981560,
3d3mon,429,,1278043264,
3d7718844,1,,1399609544,
3d8995163,8,,1423023174,1437035571
3dFlatLander,470,,1241147297,
3dGrabber,-3,,1311278356,
3dcart,3,,1332355351,
3ddoctorwhere,1,,1406967952,
3dev,1,,1376379914,
3dfan,266,,1443114949,1451263034
3dg4ever,0,,1366234565,
3dgeeks,1,,1393021946,
3diablo3,1,,1339463534,
3dimension,1,,1435152912,1435152970
3dinger,1,,1378312263,
3dmindmapper,1,,1356373319,
3do,2,,1322831388,1441978771
3dollarnoodles,1,"noodlesPrice int = 3;",1448996366,1450614780
3dprinting,11,"Mod @ http://www.3DPrintingForum.org/",1406719039,
3dptz,38,,1360831706,
3dresearcher,11,,1452030804,1452083630
3ds,418,,1236699437,1443470910
3dwalkthrough,1,"YANTRAM Established in 2004, Yantram has since produced thousand  of projects spanning from Architectural visualization work to 3D presentational for event, documentaries for small film to medical animated, cartoon series to television commercials.<p>For Designing work Yantram provide different kind of projects, like 3D Rendering, Architectural Designs & Drafting, Civil Engineering detailing etc. Structural Design & Detailing, Material Estimation & Takeoffs, Interior & Exterior Walkthroughs, Animation. Our expert team of engineers will execute your projects within your given timeline with Our exceptional quality and accuracy.<p>Our Expertise in 3D Rendering Design View:<p><pre><code>    - 3D Residential  & Commercial Design ( interior - exteriro)\n    - 3D walkthrough - Flythrough presentations video. \n    - 3D Industrial  Engineering Design\n    - 3D Retail Design\n    - 3D Product desing\n    - 3D Character Animation\n</code></pre>\nYantram with an immensely qualified and creative team, an invaluable and diverse experience, and the latest technologies, we offer the industry&#x27;s broadest and most comprehensive range of solutions. Using a dynamic blend of proven business strategy, creative rich media assets and innovative technologies in our solutions, we help our clients steer into new avenues of visibility and growth.<p>http://3d-walkthrough-rendering.outsourcing-services-india.com",1381047700,
