ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3049363,comment,3048120,3049335,1,0,riffraff,,,"I got it in spring I believe. Sorry, I read the previous comment's ""counts"" as a statement about current kindle shipping policies.",1317236373
3049362,comment,3047554,3049076,1,0,skittles,,,"A better way to look at it is that 1 hard set gets one most of the benefit that is possible from the exercise.  An athlete would definitely want to do 2 or 3 sets (or more depending on level of competition, etc.), but an average person just trying to get into shape or maintain shape doesn't.  I went from pencil-neck to bench pressing 215 lbs using the one-hard-set method.",1317236341
3049361,story,,,1,0,apievangelist,"Advertising Network Dedicated to APIs and Developers",http://blog.apievangelist.com/2011/09/28/advertising-network-dedicated-to-apis-and-developers/#.ToNuWKDSWPs.hackernews,,1317236325
3049360,comment,3048112,3048939,12,0,ceejayoz,,,"If the past is any indicator, increases in CPU and bandwidth will be followed by increases in CPU and bandwidth <i>usage</i>.",1317236317
3049359,comment,3047913,3048860,1,0,keithpeter,,,"OK, thanks for that, I was  thinking that it was the usual small markets pay more thing. Osbourne effect: I've actually been putting off a kindle purchase until the pad was launched as I knew there would be a cheaper electronic ink reader after the pad.",1317236296
3049358,comment,3049339,3049339,1,0,smalter,,,"Hi HN!  HN'ers rguzman, peng, and I built iDoneThis in January and we got our start by launching it on HN (<a href=""http://news.ycombinator.com/item?id=2064038"" rel=""nofollow"">http://news.ycombinator.com/item?id=2064038</a>).<p>We got some fantastic feedback and enthusiasm for the product.  We kept iterating on it for fun on the weekends, before it started to take off and Rodrigo and I moved over full time.<p>Now we're taking a weekend project and turning it into a real business.",1317236291
3049357,comment,3048120,3048120,3,0,perfunctory,,,"What a confusing name. Why do they have ""Kindle"" in it. For a second I thought it was a coloured E Ink display.",1317236257
3049356,comment,3047388,3049113,2,0,felipemnoa,,,"Makes sense, build a house nobody buys and wealth is destroyed once you demolish the house or it falls into disrepair.",1317236247
3049355,comment,3047642,3047992,1,0,NY_Entrepreneur,,,"Nonsense.  10 is a whole number and is exact.  For integer n, 10^n is also a whole number and exact.  All that is needed is to multiply each equation by an appropriate factor of 10 to make all the given data in that equation a whole number.<p>Of course, the implicit assumption here is that the given data is in base 10.  For a base other than 10, multiply by a power of that base.  Then, no matter what the base, the multiplication is just some digit editing without actual multplication.<p>There is nothing naive, staggering or otherwise.<p>Where do you get off being so nasty while being so WILDLY misinformed?  Your credibility is now in the toilet.<p>There are some worries remaining, but not from being naive or staggering.  Likely the biggest worry is, if the matrix really is badly conditioned, then maybe we should not be too impressed even with the numerically exact results I showed how to find.  So, instead, maybe we should have a range or distribution of results based on what additional digits in the given data might have been truncated or rounded off.  For this we could consider interval arithmetic or some Monte Carlo.<p>Whatever, being able to solve systems of linear equations numerically exactly with just single precision arithmetic is a NICE tool to have.<p>Keep calling my description wrong, and I will drop on you, in front of everyone on HN, some rock solid, overwhelmingly strong support for JUST what I wrote, and you will look like a TOTAL FOOL.",1317236227
3049354,comment,3043069,3043069,1,0,paperwork,,,"It was an interesting experience, but several things could have been done better:<p>1. Introduce the people. \nBefore PG came to the stage, some very energetic guy gave the introduction. ...wait, that guy started what? REDDIT??? I just found out while reading a blog a few minutes ago! I didn't know who any of the people on the expert panel were.<p>2. Make it easy to find people.\nI would have been interested in people who are working in the financial industry (startups, experts, whatever). There is simply NO way I could have known who did what. They should have had booths or at least a quick ""stand up if you are interested in this"" type thing.<p>3. Setup round tables, like weddings, rather than a thousand chairs facing the stage.\nFor introverts like my self, it was too comforting to eat my slices of pizza and stare straight until the speakers started speaking :) A table where we are forced to look at each other, conversations are more likely to start.<p>That's all I can think of.",1317236225
