ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9284451,comment,9282748,9283958,0,0,notahacker,,,"Immigrant farm workers used to <i>much lower</i> pay and no healthcare or pension benefits wouldn&#x27;t unionise to demand the same minimum wages as locals if migration was free and unrestricted either; firms dependent on immigrant labour would be the last people to complain if mass permanent immigration was encouraged.<p>As you pointed out, the existence of a visa system keeps things stable and voters - rich and poor - happy, just like the Black Death-era laws kept things stable and the landed gentry happy.<p>But the argument I responded to that implied neoliberal arguments for loosening restrictions on migration are analogous to fourteenth century laws prohibiting the movement of labour was frankly bizarre.",1427626795
9284450,comment,9284226,9284440,0,0,coderdude,,,"It&#x27;s legit. <a href=""https://regex101.com/r/qY0tO9/1"" rel=""nofollow"">https://regex101.com/r/qY0tO9/1</a>",1427626794
9284449,comment,9284226,9284226,0,0,binoyxj,,,"Git well soon!",1427626779
9284448,comment,9282513,9282513,0,0,vixen99,,,"Mercury in the environment? Students of biochemistry know very well the adverse effects of mercury ions on metabolic processes particularly in the brain. Thus permanently installing lumps of mercury amalgam an inch or two from said brain does not appear to be an entirely sensible procedure irrespective of whether epidemiological studies have, so far, reported adverse effects.<p>Meanwhile cremation releases 2 to 4 grams of mercury per body resulting in the release of at least 3,000 kgm of Hg vapour in the US alone.<p>And yet the ADA, increasingly alone in the world,  still supports its use in dentistry. Incredible!",1427626775
9284447,comment,9284226,9284371,0,0,dEnigma,,,"What I would like to know is why they used a generic malware warning. Couldn&#x27;t they send an alert with an actual explanation (in Chinese and English) of what&#x27;s going on, so users are made aware of the issue?",1427626747
9284446,comment,9284226,9284439,0,0,jacquesm,,,"> the government wants to cut us off from the rest of the world, that would make them happy<p>Chinas ability to manufacture and sell hinges critically on internet connectivity. Of all the sanctions that would be effective I think an internet blockade is one of the more practical and effective ones.",1427626619
9284445,comment,9282218,9284196,0,0,crististm,,,"I think it&#x27;s because people resort to construct a parallel build machine with half-baked dependency resolution on top of make.<p>Asking for -j value inside the Makefile was a tell-tale sign of this sort.",1427626522
9284444,comment,9284226,9284379,0,0,jacquesm,,,"Any company that makes most or all of its money online is the subject of DDoS attacks for blackmail purposes, github a bit more so because the Chinese government doesn&#x27;t like it.<p>It&#x27;s unfortunately a very normal thing these days.",1427626510
9284443,comment,9283249,9284188,0,0,L_Rahman,,,"You username was familiar so I took a peek at your profile. We just met at Interact, so I messaged my response to you on Facebook :)",1427626461
9284442,story,,,1,0,robin_reala,"How “standby” modes on game consoles suck up energy",http://arstechnica.com/gaming/2015/03/how-standby-modes-on-game-consoles-suck-up-energy/,,1427626381
9284441,comment,9284197,9284197,0,0,JamyDev,,,"Certificate points to *.azurewebsites.net and a dns lookup on blogs.bing.com sends it via bingblogwest.azurewebsites.net<p>Not quite sure what the issue is though, but probably misconfigured.",1427626369
9284440,comment,9284226,9284427,0,0,oneeyedpigeon,,,&quot;arseassarseholes&quot;?!,1427626357
9284439,comment,9284226,9284388,0,0,seanmcdirmid,,,"And turn China into North Korea?<p>Think about it: the government wants to cut us off from the rest of the world, that would make them happy, but would PISS a lot of people off. Anyways, if the westerners did it for the Chinese government, the people would be angry at them rather than the government...<p>If you try to complain to China Telecom about not being able to access Facebook, they already blame it Facebook since none of these sites are &quot;officially&quot; blocked. This would just play into that lie big time.",1427626352
9284438,comment,9283922,9284348,0,0,sumitviii,,,">I would take that long bet out to 2129, and beyond. I don&#x27;t see software with that level of intellectual flexibility being written in our lifetimes, or the lifetimes of our children or their children<p><a href=""https://xkcd.com/1425/"" rel=""nofollow"">https://xkcd.com/1425/</a>",1427626245
9284437,comment,9275464,9277740,0,0,mcovey,,,">Also, many people are more idealistic in their youth - before they have families, careers etc and before putting food on the table becomes a bigger priority. That is why it is easier to protest as a college student, than as a 40 year old with a mortgage and two kids. But that is also getting harder these days - student loans, getting a record etc<p>Unfortunately many people feel like these are things that they <i>must</i> do. People who lead interesting and fulfilling lives without &quot;settling down&quot; are just to gawk at on TV and wonder what it must be like. Pursuit of the typical &quot;American dream&quot; causes people to neuter themselves in order to fit in.",1427626226
9284436,story,,,1,0,tosh,"Would Air Travel Be Safer Without Pilots? Steve Jurvetson Thinks So",http://blogs.wsj.com/venturecapital/2014/11/21/would-air-travel-be-safer-without-pilots-steve-jurvetson-thinks-so/,,1427626209
9284435,comment,9282211,9284307,0,0,pvaldes,,,"be able to dig his/her own hole probably, and the taste for sweet drinks...",1427626199
9284434,comment,9282079,9282079,0,0,bndr,,,"Anyone can suggest good books on such topic? With examples, and explanation why, how etc.",1427626161
9284433,comment,9284226,9284335,0,0,butwhy,,,"How can you tell?",1427626085
9284432,story,,,18,3,mgunes,"Why Aren't We Reading Turing?",http://www.furtherfield.org/features/articles/why-arent-we-reading-turing,,1427626075
9284431,comment,9284067,9284067,0,0,jkot,,,"Any blacksmith will have different opinion.",1427626056
9284430,comment,9284226,9284418,0,0,butwhy,,,"I was anticipating the second half of your sentence being something like &quot;they better maintain 100% uptime or I&#x27;ll be pissed off&quot;. Glad it wasn&#x27;t.",1427626056
9284429,comment,9284390,9284390,0,0,ColinWright,,,"I suspect the title has been Bowdlerized, omitting the relevant &quot;<blink>&quot; from it.<p>Understandable, but annoying.",1427626050
9284428,comment,9284226,9284226,0,0,sgloutnikov,,,"This explains why I was unable to reach Github for a few minutes yesterday. But, I appreciate how they are handling everything.",1427626010
9284427,comment,9284226,9284388,0,0,Toenex,,,"The internet is how we maintain dialogue between peoples when our Governments behave like posturing (arse|ass)+holes.  The worse a Government behaves the more (not less) internets the country should receive.",1427626005
9284426,comment,9275041,9275510,0,0,dEnigma,,,"If that is their plan it seems to be working, judging by some of the comments here.",1427626001
9284425,comment,9283249,9284298,0,0,_delirium,,,"In Europe, these are the countries I know of that either have no tuition, or only nominal fees up to €100/semester or so (for EU/EEA citizens): Austria, Denmark, Finland, Germany, Norway, Sweden. Denmark is the most generous, not only charging no tuition, but even paying students about €700/mo to attend university, in order to cover living expenses [1].<p>[1] <a href=""http://www.su.dk/english/sider/agency.aspx"" rel=""nofollow"">http://www.su.dk/english/sider/agency.aspx</a>",1427625936
9284424,comment,9275041,9276800,0,0,dEnigma,,,"The Chinese people aren&#x27;t actively trying to wreck the Internet either. It&#x27;s more like banning everyone with black skin from your store because a black person once robbed it.",1427625853
9284423,comment,9284226,9284388,0,0,tvvocold,,,"In fact, we have kick out from github pages.(Chinese users cannot open *.github.io now.)<p>BTW: Here is the Cloudflare way:<p><a href=""https://news.ycombinator.com/item?id=9234367"" rel=""nofollow"">https://news.ycombinator.com/item?id=9234367</a>",1427625828
9284422,comment,9283688,9284394,0,0,amirmc,,,"Edit: the comment I replied to has been deleted. It referred to legacy code and linked to OSv. I&#x27;ll leave this comment here anyway.<p>-----<p>The nice thing with multiple Unikernel approaches is that you get to choose your trade-offs. MirageOS takes a clean-slate approach and generally concerns itself with safety and security. OSv allows you to work with legacy code, and Rump Kernels help to break up the existing stacks. There are also others that have a preference for speed etc. Depending on the task at hand, you could choose whichever suits your needs/problem-domain.<p>The upfront cost you refer to only comes from having to port legacy code. However, building new services this way doesn&#x27;t carry that cost (apart from potentially learning a new language -- but I hope people see that as a useful skill, regardless).",1427625806
9284421,comment,9284226,9284388,0,0,rmc,,,"Well, the USA engaged in a mass spying operation. Should we kick the USA off the internet?",1427625787
9284420,comment,9283249,9283469,0,0,_delirium,,,"A substantial proportion are also foreign students from wealthy families looking to get their students a prestigious U.S. degree. Such families are quite willing/able to pay, so there&#x27;s no great incentive for Stanford to subsidize them.",1427625779
9284419,comment,9284226,9284226,0,0,gojomo,,,"Can we be sure it&#x27;s not Chinese hacktivists seeking justice via a digital sit-in?",1427625775
9284418,comment,9284226,9284226,0,0,gog,,,"As a paying customer of Github I want them to know they have my undivided support in staying strong against &quot;the bullies&quot;.",1427625706
9284417,comment,9284226,9284388,0,0,est,,,"> > Which raises the question: when will the rest of the world kick China of the internet?<p>Well, that&#x27;s exactly what the DDoS wanted, so the government could just happily control all access to Internet in mainland China<p>The DDoS targets github.com/greatfire and github.com/cn-nytimes by their so called &quot;collateral freedom&quot; [1]<p>Suppose github could just ban Chinese IP all together, but @greatfire could easily jump to another host and abuse ToS to hosting &quot;neutral&quot; political content, like bitbucket[2]<p>Many webmasters have already banned all Chinese IPs, so gradually, every public hosting service will eventually ban all Chinese IPs, Chinese government could easily destroy the rest of circumvention methods<p>[1]: <a href=""https://en.greatfire.org/blog/2014/jan/collateral-freedom-faq"" rel=""nofollow"">https://en.greatfire.org/blog/2014/jan/collateral-freedom-fa...</a><p>[2] <a href=""https://bitbucket.org/greatfire"" rel=""nofollow"">https://bitbucket.org/greatfire</a>",1427625704
9284416,story,,,25,2,ingve,"How to share data with a statistician",https://github.com/jtleek/datasharing,,1427625641
9284415,comment,9283249,9283471,0,0,whybroke,,,"There maybe a sort of monopoly here but monopolies never set their prices to free (unless they&#x27;re trying to destroy competitors which is obvious not the case here)<p>There may indeed be grotesque stratification problems with the system but that doesn&#x27;t mean some part may do the right thing occasionally. Frequently even monopolies moderate their behavior out of fear of regulation. Here perhaps schools fear the reputation hit of graduating too high a percentage of rich dimwits.",1427625596
9284414,story,,,1,0,mikenyc,"Craft Coffee is hiring engineers to rethink the $71B coffee industry",https://www.craftcoffee.com/careers,,1427625587
9284413,comment,9284067,9284067,0,0,Toenex,,,"> A big (2B+ $) company. The division in the middle of UK. They make Set Top Boxes - they are somehow good at that.<p>So, despite what the author thinks about their methods and their technology choices and despite anecdotal intermediate performance indicators (&quot;Solving bug takes ages&quot;) whatever they are doing is working.<p>How many start-ups do we read about on HN that are using the latest and greatest language/framework/stack/methodology and yet don&#x27;t yet have a business?",1427625578
9284411,comment,9284226,9284340,0,0,higherpurpose,,,"Nothing another surveill...I mean cyber law can&#x27;t &quot;fix&quot;.",1427625564
9284410,story,,,1,0,illywhacker,"2015 Survey – State of the Geek",https://geekuni.com/survey.html,,1427625534
9284409,comment,9284226,9284374,0,0,gojomo,,,"This speculative attribution seems a bit fishy to me.<p>This attack is a clumsy way to harass those projects. It&#x27;s not sure to work, and is bringing the specific projects more attention in the meantime. As an official (or easily-attributable) extra-territorial action, it seems both unprecedented and disproportionate.<p>It&#x27;s also drawing extra attention to the border machines and their capability to do man-in-the-middle tampering. I&#x27;d have thought CNGov would want to be miserly with that capability, to suppress awareness of the risk or development of countermeasures/workarounds.<p>I wouldn&#x27;t completely rule out that this might be an action by some other party that intends, in a roundabout way, to raise an alarm about Chinese net borders.",1427625420
9284408,comment,9284172,9284245,0,0,danneu,,,"List of server one-liners: <a href=""https://gist.github.com/willurd/5720255"" rel=""nofollow"">https://gist.github.com/willurd/5720255</a>",1427625398
