ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
47290,comment,47069,47071,0,0,greendestiny,,,"Really? That makes me da man (from reddit):<p>
3 points 1 year ago by greendestiny<p>You know what'd be really cool is a inkling market on the first YC company to get bought out/go public. I'm buying a craptonne of clickfacts if it gets setup :)
",1188269955
47289,story,,,4,0,nickb,"Are you hosting your blog on Blogger? Read this cautionary tale.",http://munfitnessblog.com/a-new-beginning-for-mun-fitness-blog-a-better-one/,,1188269924
47288,comment,47235,47235,0,0,eusman,,,"when you get to fed up with the music you are already hearing to, and if you are a person who can create music, thats what you will probably do! Paul Oakenfold rised to the elite of DJs when he started writing music he wanted to hear! <p>that sounds familiar when you create an application for what people want! but I think its a totally different way of creation needing different sources of inspiration.",1188269902
47287,comment,47232,47232,0,0,pepeto,,,"Can I tell you something?
- Losing your job where they treat you badly. Don't know if there's anything better to happen. It's a wake up call and it means you are on the way of finding something much better.
- Losing car is not like crashing with it. Stopping on a freeway is not as bad as other things.
- Lost phone. Every now and then you really need that to realize how hooked up you are and in what constant stress you are. It's time to think about it for a minute and get a new phone. 
- Lost girlfriend. It does feel bad at the moment, but if you think about how much you care about your previous girlfriend, you'll realize how much you won't care about this one after a while. Besides, don't you feel free now?
- When a friend is telling you ""sorry, can't help"" it can only mean one thing - be grateful you actually realized the true relationship. This opened your eyes, which is good and you will know the be careful with this person.
- Wake up? All of those were wake up calls. And all that happened was for good, so cheer up bro and get a drink with some friends",1188269361
47286,comment,47261,47261,0,0,kast,,,"someone forgot one thing good about ubuntu<p><pre><code> its getting the linux name out there, and more people are looking at adoption of linux. (not many) :) just because you think your to fucking good for it doest mean its shit, if you really where a linux user you would be running slackware, or maybe LFS or Gentoo fucking fedora please.
</code></pre>",1188269305
47285,story,,,2,0,nickb,"How to speedup your web site",http://www.roscripts.com/How_to_speed_up_your_website-175.html,,1188268874
47284,story,,,1,0,nickb,"Performance of anonymous functions in naive Javascript implementations",http://weblog.raganwald.com/2007/08/ruminations-about-performance-of.html,,1188268811
47283,comment,46897,46929,0,0,yters,,,"At least in terms of thought experiments, it makes no sense to me.  Think about it like this.  If I can copy my consciousness and place it in a different environment, then I should be aware of that other environement at the same time I'm aware of this one.  But for this to happen, information has to be transported from both locations to eachother in no time.  While pretty awesome if true, the laws of physics don't allow for this, as far as I know.",1188268800
47282,story,,,1,0,nickb,"Getting Git on Mac OS X",http://metastatic.org/text/Concern/2007/08/18/git-package-for-mac-os-x/,,1188268665
47281,comment,47235,47235,0,0,menloparkbum,,,"<i>Is there a point when one has learned enough basics of music production to be able to produce arbitrarily good music?</i><p>Yes. ",1188268658
