ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2343318,comment,2343276,2343276,0,0,rchi,,,"great article. it's refreshing hearing from someone who feel secure about their life.",1300532303
2343317,comment,2341808,2343302,0,0,patrickk,,,"Very good point. When the Spanish raided the Americas and took all the gold home, all they succeeded in achieving was massive inflation. History has an important lessons here.",1300532255
2343316,comment,2343246,2343246,0,0,stefanobernardi,,,"Hey callumjones, one of my pet projects is <a href=""http://savemyinbox.com"" rel=""nofollow"">http://savemyinbox.com</a> , still haven't really launched it yet but already quite a few folks are using it. I wanted to implement redis and resque before launching it as now it's not really scalable.
Let me know if you want to work on it together.",1300532115
2343313,comment,2343222,2343293,0,0,adib,,,"For Google Reader's case, it tends to display more to the top of its home page of the kind of news you click the most (not really _filter_ per se, just make them harder to find). For Facebook, it hides your friend's updates if you don't click on them after a while. Lookup Eli Pariser's TED Talk somewhere from the web (the talk is actually _removed_ from TED's website, which shows the power of Google's & Facebook's corporate muscles in doing censorship).",1300531891
2343312,comment,2343246,2343246,0,0,mkuhn,,,"One HNer (<a href=""https://github.com/stefanobernardi"" rel=""nofollow"">https://github.com/stefanobernardi</a>) built a very useful service around the same idea: <a href=""http://savemyinbox.com/"" rel=""nofollow"">http://savemyinbox.com/</a>",1300531861
2343311,story,,,2,0,dcastro,"The Anti-Choice Privacy Fundamentalists",http://www.innovationpolicy.org/the-anti-choice-privacy-fundamentalists,,1300531853
2343310,story,,,1,0,meilan,"Baking Life EXP Hack +Money hack Facebook poker download | simpositi.com",http://poker-download.biz/baking-life-exp-hack-money-hack-facebook-poker-download-simpositicom/410/,,1300531839
2343309,comment,2342824,2343075,0,0,colkassad,,,"Tech journalism has a hard on for Twitter and it's not so surprising why. Twitter is all about self promoters. I see people using reddit all the time...I have never seen Twitter in the wild.",1300531677
2343308,comment,2340286,2340286,0,0,cpg,,,"This seems too much of a coincidence.<p>We released a dropbox-like product to sync and the back-end is on EBS. Yesterday we saw two times when a device got filled to 7GB and as it got closer it became slower and slower and slower. We did not have any instrumentation/monitoring in place and we were immediately suspect it was something on our end.<p>We (wrongly?) assumed reliability and (decent) performance from AWS.",1300531570
2343307,story,,,1,0,mr_rock,"The Strong Arm of Contract Law or why NDAs still matter",http://rock-n-code.com/blog/2011/03/18/the-strong-arm-of-contract-law-or-why-non-disclosure-agreements-still-matter/,,1300531463
2343306,comment,2343198,2343270,0,0,whalesalad,,,"Yes, this reads an awful lot like an optimistic (and naive) kindergartner's first day at school. Interesting look inside nonetheless.. I enjoyed it. But, indeed, I too felt kinda odd after reading all of it.",1300531463
2343305,comment,2342439,2343121,0,0,waitwhatwhoa,,,"That's an interesting question. Interacting with people in an unsolicited manner is very hard from a legal/ethical standpoint, so using a method like this to ""reach out"" wouldn't fly.<p>On the other hand, user education about the profit motive is certainly something that could bear fruit, and so the first step to educating them is figuring out what the numbers look like in the first place :). That's what we're up to, and trying to find ways to keep spam from being profitable is something we took a look at in our upcoming paper at this May's IEEE Symposium on Security and Privacy.",1300531375
2343304,comment,2343198,2343198,0,0,swah,,,"Did they sponsor you on a Kinesis keyboard, or did you brought that from home?",1300531359
2343303,comment,2341392,2343000,0,0,lsc,,,"eh, it's not that hard.  For some of us, it's actually easier.   I've never had a difficult time finding technical positions, but retail jobs?  As a young person, I tried and was rejected.  Front-line tech support is appropriate in the same career stage as a retail job.   The minimum skills required are not that different[1], however, as far as I can tell, if you are willing to learn, tech support offers a better upward path than retail, so it does make long-term sense to choose level 1 tech support over retail.<p>[1] The minimum level for both jobs, as far as I can tell, consists primarily of explaining simple things and dealing with angry people.  If you want to climb the ladder in tech support, obviously, you need to go somewhat beyond that, but you won't get fired if you can do those two things.",1300531341
2343302,comment,2341808,2342497,0,0,algorias,,,"~$150 billion at its current scarcity-based valuation, you mean.",1300531281
2343301,story,,,18,13,davidchua,"Could Higgs Particle be a Time-Traveling Assassin?",http://news.discovery.com/space/could-higgs-go-back-in-time-kill-its-grandfather-110316.html#mkcpgn=hknws1,,1300531194
2343300,comment,2318980,2319222,0,0,vog,,,"<i>> and we are certain he is no lobbyist</i><p>Are we?<p><a href=""http://news.ycombinator.com/item?id=2319473"" rel=""nofollow"">http://news.ycombinator.com/item?id=2319473</a>",1300531190
2343298,comment,2343295,2343295,0,0,Opinto,,,"Aparatus to unlock vodafone 236",1300531155
2343297,comment,2342439,2343022,0,0,waitwhatwhoa,,,"I wouldn't say it was incredibly technically difficult, the worst parts were probably reverse engineering the somewhat funky custom encoding that the botmaster was using for the C&C communication, and then writing the custom router software to allow us to rewrite live tcp flows (we used click: <a href=""http://read.cs.ucla.edu/click/click"" rel=""nofollow"">http://read.cs.ucla.edu/click/click</a>).<p>We first started experimenting with the storm botnet about six months before doing this experiment. Once we realized what their architecture allowed us to do (MITM on the botnet's C&C), it probably only took a month or two to put together the infrastructure needed to conduct the experiment. Scaling to more nodes would have been relatively trivial, as the VMs running the Storm nodes were completely unmodified and we could have easily brought more online behind our flow-modifying router if necessary.<p>A colleague of mine did come up with one idea called ""botnet judo"" (paper here: <a href=""http://www.cs.ucsd.edu/~voelker/pubs/judo-ndss10.pdf"" rel=""nofollow"">http://www.cs.ucsd.edu/~voelker/pubs/judo-ndss10.pdf</a>) whereby we run spamming bots within a contained environment that ""seems"" to have SMTP connectivity but actually just sinkholes all the spam, and then we developed highly effective and specific regular expressions from each bot's spam corpus.",1300530769
2343296,story,,,173,50,baha_man,"Why don’t journalists link to primary sources?",http://www.badscience.net/2011/03/why-dont-journalists-link-to-primary-sources/,,1300530730
2343295,story,,,1,2,Opinto,"Vodafone 236 (zte)",http://forum.vodafone.co.uk/t5/Other-Manufacturers/Vodafone-236-zte/td-p/331671,,1300530609
2343294,comment,2342824,2343291,0,0,davidw,,,"Because I have more interesting puzzles to work on: my own projects, many of which are available on the internet for potential clients or employers to look at should they wish to hire me.",1300530575
2343293,comment,2343222,2343222,0,0,mooism2,,,"Google Reader filters out entries from feeds I've added to it? Really? Is there any evidence anywhere to back this up?",1300530494
2343292,comment,2340769,2340769,0,0,gorm,,,"Some of the controls doesn't seem to work well on mobile. Like the sliders and the modal dialog.",1300530478
2343291,comment,2342824,2343115,0,0,masklinn,,,"> If the filter were genuinely indicative of that, that would be great. However, my guess is that working there is quite different from doing makework puzzles for no pay (I hope, at least!).<p>The puzzles are in the links provided, why didn't you just <i>go read them</i>?",1300530140
2343288,story,,,1,0,nabraham,"Elevator Pitch generator",http://www.pollenizer.com/universal-startup-pitch-deck/,,1300529892
2343287,story,,,1,0,_grrr,"How To Code HTML Email Newsletters",http://www.reachcustomersonline.com/2010/01/23/09.27.00/#step1,,1300529886
2343286,comment,2343198,2343198,0,0,lovskogen,,,"<i>At the end of the day, I got to pick up cool employee schwag to show off to friends that I'd just joined one of the coolest places to work for. That's my story so far. Oh and if you're interested, we're hiring! :)</i><p>This made me feel.., strange.",1300529820
2343285,story,,,4,0,timknauf,"Ex-'Triple-A' team takes on Facebook game development; surprised by challenge","http://kotaku.com/#!5783207/how-one-team-of-triple a-devs-made-a-facebook-game-in-a-monthand-how-it-kicked-their-ass",,1300529748
2343284,story,,,2,0,someperson,"Archive of PG Talks",http://lanyrd.com/people/paulg/,,1300529721
2343283,comment,2343224,2343224,0,0,thelastnode,,,"Does not work on a Thinkpad T410 on Arch Linux.<p>With Chrome I can see the marble but it doesn't move, with Firefox 4 nightly I can't even see the marble.",1300529297
2343281,comment,2337362,2339674,0,0,jtheory,,,"I've been running a project targeted primarily at schools for about 8 years now (emusictheory.com), and I <i>know</i> this market exists (I attended a rich public school, actually), but I also have no idea how to target them without cutting out many of the public school teachers that have been my supporters over the years.<p>Can anyone point me to good writeups of how to build pricing to target the big players while still letting in the little guys?  My pricing is currently too low (I know, I know), and I have some teachers who tell me to charge whatever, it's no problem, and others who it takes them 4 months to manage to push through a purchase order for $150 (and the school takes months to pay the invoice....).<p>I've been thinking about making an ""enterprise""-level subscription that includes setting up the school's own mini-site on a subdomain, but I'm not sure what else I can offer to make the pricing jump seem non-ridiculous.",1300529118
2343280,comment,2342677,2342865,0,0,eliasmacpherson,,,"If you haven't seen it here's R. P. Feynman's Personal observations on the reliability of the Shuttle. I think the reason that additional safeguards were added was not because they begun to feel emotional about it, but rather NASA had underestimated the failure rate in the first instance. The emotional factor is what prompted the investigation.<p><a href=""http://science.ksc.nasa.gov/shuttle/missions/51-l/docs/rogers-commission/Appendix-F.txt"" rel=""nofollow"">http://science.ksc.nasa.gov/shuttle/missions/51-l/docs/roger...</a>",1300529112
2343279,comment,2341392,2341663,0,0,smikolay,,,"I would say it the other way around, they got snippy so I got snippy.<p>I do think there is a relationship between how over worked the are, and how friendly they are. The Regent's St. store in London is mobbed whenever it's open, hence the poor treatment. The other store I've been to is in Stamford, CT. where my interactions have been much better - not as good as yours with getting comps, but certainly I left feeling happy.<p>This is too bad really, as the Regent's store is more of a flagship store, and that's where things should really be working.",1300529043
2343278,comment,2342132,2342132,0,0,nikcub,,,"muchos props to krose. he has put up with a lot of shit from people and handles it really well. pioneer in the space. he should write a book! (and then a movie)<p>i'm looking forward to the business week headline covering this",1300528913
