ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2390565,comment,2386761,2390390,1,0,blahblahblah,,,"No.  I'm saying that you put a hefty tax on the drug so that when the crackhead buys it most of the money paid for the drug goes toward:<p>1) Funding programs to educate people with factual information about the dangers of substance abuse to persuade as many people as possible that using drugs is probably not in their best interest and, in particular, to persuade some of the individuals who are most at risk of going down that path that maybe spending some time on the psychotherapist's couch dealing with the root causes of their problems would be a good idea<p>2) Funding programs for at risk people without health insurance to provide affordable access to mental health services so they can resolve their problems <i>before</i> they resort to the dysfunctional strategy of using mood-altering substances to cope<p>3) Funding treatment for the addicts who want to get off drugs to successfully do so<p>Right now, 0% of the money that an addict spends on purchasing drugs goes towards anything positive.  100% goes straight into the pockets of the drug cartels and their middlemen with no social benefit whatsoever.  What I'm saying is that you could lower the price of the drug just enough to make the profit-to-risk ratio unattractive to the cartels (and reduce the likelihood that a crackhead is going to have to burglarize your house in order to fund his drug habit) and simultaneously bring in enough tax revenue to fund programs aimed both at reducing the demand for drugs and reducing the societal impact of the problem by improving public mental health and providing treatment for addicts.",1301551179
2390564,comment,2388560,2389472,3,0,patio11,,,"For-profit companies are certainly allowed to attempt to convince me that working for free for them is both morally required and in my own best interests.  I promise to listen attentively.<p>Ditto other cultural fit issues like ""Your personal life should come second to our business desires"", ""Marriage and children are unreasonable burdens to saddle us with"", ""You should be loyal to us; we may reciprocate, but if not, it is just business"", etc, etc.",1301551174
2390563,comment,2389954,2390156,1,0,tesseract,,,"I subscribe to Electronista for gadget announcements and Ars Technica for analysis.",1301551165
2390562,comment,2388432,2388432,2,0,carnivore,,,"Does Google think we all have superpowers? How do I know I want to +1 a link before I see it?",1301551119
2390561,comment,2390497,2390497,1,0,Skywing,,,"is there any particular reason why youre asking only python developers? are you interesting in particular python bindings?",1301550892
2390560,story,,,2,1,AndreyKarpov,"How estimate speed of a parallel algorithm (Windows, C++)",http://www.viva64.com/en/b/0097/,,1301550866
2390559,story,,,1,0,saher-team,"Magic_quotes=OFF in php4-5 -   ",http://www.saher-team.com/saher/showthread.php?p=1025#post1025,,1301550845
2390558,comment,2388560,2389611,5,0,lucisferre,,,"Yet you offer no reasonable alternative.<p>You act like the code you've written that no one can see should matter to another company interviewing you.  There is no way for a interviewer to verify the work you've done at your previous job.  Like it or not, if you are looking for a new job it is your job to impress them.  Fail to do that an risk them picking someone else.",1301550808
2390557,story,,,2,0,norova,"Quadrotors use Kinect to map and fly in GPS-denied environments",http://groups.csail.mit.edu/rrg/index.php?n=Main.VisualOdometryForGPS-DeniedFlight,,1301550737
2390556,comment,2390435,2390538,1,0,robg,,,"Perhaps, but the technology hasn't been a constant and I have no idea why Volkow's group is just seeing these effects now. If she's on the case, the science will be done right. Moreover, what's the epidemiological study to be done? Every segment of society is using cell phones and the technologies to detect brain cancers are that much more robust today.<p>It could be nothing. The phones could merely excite the brain regions with no long-term deleterious effects. But what's the harm if they're wrong? More people using wired headsets?",1301550663
2390555,comment,2389997,2389997,1,0,zachc,,,"Maybe Red-Cross should have their donation page start from the bottom of the page and scroll upward? That would be a cool A/B test.",1301550608
2390554,comment,2389994,2389994,2,0,Flow,,,"What a silly person. The hardware is magic! :)",1301550605
2390553,comment,2389578,2390127,2,0,SapphireSun,,,"Getting a false positive result because you screwed your significance test because you decided to stop early? When you release it to the public, people think they're protected, so many more people than X die.",1301550572
2390552,comment,2390511,2390537,2,0,davidu,,,"Not newlines... View it in a real editor. :-)<p>This is to thwart stupid browsers that hide HTTP errors less than a certain number of bytes, which is incredibly annoying.",1301550478
2390551,comment,2389994,2389994,2,0,vl,,,"My bet is on a larger screen: resolution is high enough to support larger screen and competition has nice large screens already.",1301550395
2390549,comment,2389828,2390469,4,0,morrow,,,"Agreed - this bit especially could use some work:<p>""Yes! Joulies are perfectly safe <i>when used properly</i>, and <i>in fact make drinking coffee safer than usual</i> by reducing the risk of burning your mouth."" (Emphasis mine)<p>The whole ""it's actually safer because burning your mouth is unsafe"" isn't very comforting, and the ""safe when used properly"" clause makes me think ""what happens if I dont' use it properly?""  The fact that the inner material is proprietary and is somewhat of a mystery doesn't help either.<p>Still a very interesting idea, but I think the early-adopters and overall target market for theses things overlaps largely with more conscientiousness food shoppers who want to know exactly what's in the food and drink they buy.",1301550373
2390548,comment,2390298,2390298,1,0,gersh,,,"Go ahead and start working on your idea. Recruit other students to help you. Put together prototype and a team. Try pitching investors. Try pitching potential customers. See what happens.<p>You will only get a conflict if working on your startup starts interfering with getting your degree. It doesn't appear that has happened yet.<p>Everybody has ideas. If you really want to start a company, start making it happen.",1301550312
2390547,comment,2390409,2390409,1,0,endergen,,,"Awesome submission title. I sir concur.",1301550305
2390545,comment,2377299,2384032,1,0,davidw,,,"Interesting.  Maybe a small number of them managed to change with the times (my guess is they didn't call it ""pivoting""), but I still can't seriously think that the NYT wants to be the equivalent of ""Jedediah's Buggy Whips"".  Right now they're more like Ford (well maybe not that big, but they are at the very least national in their reach and relevance), and I don't think they'd like to take the step down in size and importance.",1301550216
2390544,comment,2389967,2389967,1,0,gills,,,"'The cake is a lie' comes to mind...",1301550182
2390543,comment,2389967,2389967,6,0,bitsm,,,"Wow, crazy to see these pics. My dad worked at the SSC, managing the magnet manufacturing facility. I remember touring some of these buildings, and seeing some of the magnets. I still have a SSC mug at home. :)<p>In the end, I think it may just have been too much of an oxymoron  to pair the words ""Waxahachie, TX"" and ""world-class research facility"", it's just not something most of America was ready to embrace.<p>It's too bad though, we really lost a great opportunity to build something great in the middle of Texas. It would have changed everything there, that's for sure.",1301550166
2390542,comment,2390511,2390530,1,0,personalcompute,,,"Good to know, but why would they do this? Is it really worth hiding valuable error information from your users just to what, promote your search engine and have a somewhat more consistent UI?",1301550069
2390541,comment,2390511,2390537,1,0,simcop2387,,,"It's probably that it makes it slightly easier to see in an editor.  But that still raises the question of why use white space instead of a comment to start?",1301550056
2390540,comment,2390514,2390514,1,0,Animus7,,,"Food for thought: it's pretty obvious today how Facebook got to being the #1 trafficked site in the world. And yet if you tried exactly what they did, you wouldn't be nearly as successful.<p>In summary, I think you might be asking the wrong question. Figure out what woks for you rather than trying to figure out what worked for someone else. Some call this iterating.",1301550048
2390539,comment,2389994,2390269,0,0,idlewords,,,"unless they go the Möbius route",1301550041
2390538,comment,2390435,2390494,3,0,Natsu,,,"We've had cellphones in common use for, what?  Two decades or so?  Shouldn't we have seen some indication of widespread harm by now, or inexplicable increases in cancer rates and whatnot?<p>I'm not going to claim that it's impossible, just highly unlikely that this causes significant harm.",1301550005
2390537,comment,2390511,2390511,2,0,dlsspy,,,"I like how people think that newline characters use more bandwidth than other characters.<p>That page is about 1K.  It could be smaller, but IE wouldn't render it.",1301549985
2390536,story,,,4,0,anderzole,"6 Engadget editors all quit within 2 month time frame",http://www.edibleapple.com/engadget-editors-chris-ziegler-and-joanna-stern-also-say-bon-voyage/,,1301549917
