ID,Karma,About,Created,Updated
WECKNICK,1,,1368969801,1452912621
WEEDUB,2,,1351801064,1452907085
WEELMAN,1,,1371682781,1452913831
WEREA,-22,,1278813503,1452889472
WEREWOLFGHOST,1,,1448802099,1453174218
We2soRae,2,,1434213148,1453172187
We4mayor,1,,1303566773,1452893476
We64,3,,1334832036,1452902259
WeAllDieByBan,-5,,1443795230,1453172779
WeAreHashed,1,,1384432170,1452918604
WeAreKnights,29,,1311907950,1452895373
WeAreWizard,1,,1424037965,1453167026
WeBuild,0,,1424675430,1453166514
WeEatnKid,4,,1438795224,1453173972
WeFlowin,1,,1392696073,1452921535
WeGoLook,1,,1320243361,1452898236
WeGreen,1,,1354538193,1452907747
WeMakeClick,1,,1299696136,1452898756
WeMull,1,,1385267913,1452918986
WePopp,1,,1365093888,1452911594
WeThePeople,1,,1358200266,1452908808
WeUsePayPal,1,,1388045165,1452919579
WeWin,-4,,1316694052,1452897385
WeYu,2,,1232445538,1452887037
Weald,9,,1323714283,1452898858
Weaponx2007a,20,,1337652222,1452905578
WearyCynicism,8,,1365194100,1452911594
WeaselHunter,1,,1409630182,1453164776
WeaselNo7,4,,1436878824,1453170743
WeaselOne,1,,1382030197,1452917397
WebAir,1,,1238402866,1452887350
WebAppBuilder,2,,1333712442,1452901482
WebCoder,1,,1333135985,1452901228
WebCoding4Fun,1,,1335278141,1452902371
WebConsultancy,1,,1393494458,1452921997
WebCrayons,1,"Web Crayon is the fastest growing web design and development firm with the main objective to convey fruitful, imaginative and one of a kind results and tasks to our customers and surpass their desires come what may.",1396433447,1452922632
WebDev2,42,,1329843129,1452900162
WebDevigner,3,,1351490257,1452906985
WebGate,1,,1343993611,1452905024
WebGiant,2,,1225837056,1452886646
WebInk,1,,1327168027,1452899567
WebNewsroom,1,,1300756312,1452892847
WebPickings,1,,1396962123,1452922845
WebReflection,4,,1326759309,1453165768
WebSearchingPro,1,,1390158380,1452923410
WebTom,5,,1238605937,1452887350
Web_Design,1,"e-Nile is an Internet business consulting company specialized in Web Design, Web Development, SEO, IT Solution, Web Hosting in Egypt, Website Marketing and eCommerce in Egypt",1316085721,1452896588
Web_Design_Firm,1,"<a href=""http://www.webdesignexperts4u.com"" rel=""nofollow"">http://www.webdesignexperts4u.com</a>",1217416809,1452886424
Webbber,1,,1383121001,1452917846
WebbyNinja,1,,1405451225,1450207814
Webby_73,1,,1412600703,1453164776
Webhacker,1,,1298778213,1452895755
WebileApps,3,,1311460427,1452895225
Webnauts,1,"John S. Britsios, CIO at SEO Workers - Forensic SEO & Social Semantic Web Consultant",1220001300,1452897883
Webst3r,1,,1330728919,1450207814
Webster,12,,1297434794,1450207814
WebtestingIO,9,,1435341814,1453170632
Webvideos,1,,1379937698,1452916768
Webydo,2,,1414581564,1450207814
Weddingout,1,,1318832050,1452897738
WeddingsUtah,1,,1340998761,1452903912
Wedge,1,,1311176148,1452895170
WednesdayBass,12,,1391685760,1450207814
WeeDril,1,,1425292106,1453166745
Weeekend,9,,1422464922,1453165645
Weekday_Filler,1,,1360618195,1452909696
Weekend,3,,1310927437,1452895124
WeeklyRevs,1,,1430134379,1453168498
Weely,1,,1447961194,1453174034
WeepingWillow,2,,1446354708,1453173451
Wegener,1,,1360555312,1450207814
WeiShi,1,,1292299275,1453167979
WeightFan,1,,1305187203,1452893696
WeirdSemantics,2,,1371985638,1452913976
Weird_Base,1,,1451238855,1453174805
Weirriver,2,,1281877286,1452889775
Weizilla,9,,1403537565,1450923815
Weladder,2,,1374176826,1452914857
Welc,1,,1309257514,1452894567
WelcomeScreen,-8,,1415160885,1450207814
WelenScos,1,"I am new in my life and want to met u",1336104774,1452902681
WellDressed,17,,1373034041,1450207814
WellKnown,2,,1400554803,1450207814
Welllingtonboy,1,,1320440112,1452898269
Wells_Tu,1,,1410502547,1450207814
Welprofl,6,,1443626643,1453172699
Weltan,4,,1371707511,1452913831
Weltschmerz,10,,1339594024,1452903491
Wenbo_Yang,2,,1381300865,1452917149
Wend1975,1,,1340642000,1452903767
Wendy_RM,5,,1347644659,1452906073
Wendycprince,1,,1372754729,1452914414
WenomousVit,19,,1202840197,1202840197
Went2NZ4JFK,2,,1382966426,1452917685
Wentworth,1,,1375926198,1452915404
Wentz,6,,1311800236,1452895373
Werasu,1,,1432138080,1453171293
Werba,-1,,1320414848,1452898269
Wereks,1,,1425733008,1453166942
WesMagness,1,,1402431941,1452925251
Wesha,5,,1224820438,1452886646
WesleyJohnson,384,"I make stuff for the web.",1253907898,1450207814
WesleyRourke,1,,1295385222,1452892097
WesleyThurner,22,,1369058151,1450207814
WeslyMichel,1,,1257448878,1452888474
Wesmax27,34,,1204270795,1414617442
WestCoastJustin,10436,"Looking to get in touch? My virtual door is always open, contact me at justin@sysadmincasts.com<p>@Docker (May 2015).<p>Opinions expressed here are solely my own.",1273679131,1452871813
WestN,2,,1331721052,1450207814
WestSeattleDan,1,,1264489977,1452888767
WestSorkin,4,,1210172552,1452886722
WestendITStore,1,"Westend IT Store is best online IT products dealer. Who sells IT products along with It services. For further information you can visit our website: http://www.westenditstore.com/",1431525171,1453169096
WesternHippie,1,,1331901090,1452900782
WesternStar,31,,1365455499,1451366746
WestgateJames,2,,1264462785,1452888767
Westhamq,1,,1291072511,1452891611
WetTowel,1,,1384357410,1452918483
WettowelReactor,165,,1289443248,1450207814
Wevah,8,"I am who you think I am. Yes, that guy.",1250720734,1450207814
Weymouth,1,,1316115864,1452901360
Wezc,23,"20 years old, French software engineering student.<p>http://www.fever42.com/",1375542710,1450207814
we09fdsa,1,,1251456916,1452888316
we4321,1,,1386770588,1450207814
we8049,2,,1404510601,1450207814
we89ahg,1,,1437660127,1453173727
we_can_build_it,1,,1334537268,1452901808
weaboo,1,,1220965678,1452886572
weagle2001,1,,1314102067,1452896103
weagle2005,1,,1310993180,1452895124
weak,3,,1254643815,1452888406
weak-geek,6,,1262508600,1452888684
weakai,1,,1394600207,1452922219
weakbackbuilder,1,"Read my story of how a coder built a strong lower back due to constant sitting and churning code!",1316006992,1452896588
weakgeekinseek,1,,1432838962,1453169472
weakish,3,https://weakish.github.io,1295799365,1450207814
weakme,1,,1438781639,1453171327
weaknesses,5,,1420044268,1450267840
weaksauce,2413,"mapish at g ma9il <i></i> com<p>Topbar History:<p>ff6600\n7fc3e6\n888888\nbe2828",1212198069,1451755471
weakwire,157,weakwire.com,1333045029,1450207814
weallneedheroes,1,,1301297852,1452893071
wealthdynamics,1,,1225482503,1452886646
wealthline,1,,1374195227,1452914857
wealthmanager6,2,,1449832250,1453174489
wealthy,1,,1308301983,1452894329
wealthyaff,1,,1294007501,1452892042
wealthyox,7,,1283045574,1452889908
wealthyreview,1,,1311738831,1452895373
weames,9,"Morning Enthusiast",1380755789,1450207814
weaponizedgames,11,,1270566670,1452889058
weaponofchoice,5,,1313513562,1450207814
wearFin,1,,1389711591,1452920231
weare1campaign,1,,1367102947,1452912002
weare45do58,1,,1331598969,1452900615
wearecasinos,1,,1308130063,1452894279
wearecloud,1,,1309422935,1452894567
weareconnect,1,,1427451682,1453167558
weareconvo,298,,1356053975,1452908317
wearefaces,1,,1325506934,1450207814
wearefriends,6,,1311508150,1452895225
wearehirable,1,,1443666901,1453172726
wearelondoners,1,,1314804816,1453175189
weareloosing,1,,1403661265,1452926069
wearenifty,1,,1341806138,1452904492
weareomazing,1,,1295251237,1452908012
weareone,1,,1314948187,1452896454
wearepropeople,1,"We make websites that fulfill their purpose and deliver results. We use a blend of strategy, design and technology to surpass the actual stats and to exceed even the uttermost expectations.\nhttp://wearepropeople.com",1361394650,1450207814
weareraw,1,,1323367633,1452898811
weareschizo,10,,1304541708,1450207814
wearetheworld,-12,,1362279476,1452910366
weareyourfek,-10,,1321988012,1452906985
wearhere,7,,1285216993,1452542709
wearingglasses,1,,1319915563,1452898149
weartrons,3,,1378812084,1452916298
wearyinside,1,,1383592891,1452918056
wearypilgrim,1,,1450783679,1453174714
wease54,2,,1395771033,1452922468
weasel40,2,,1444386544,1453172931
weaselsgonewild,2,,1292537064,1452913257
weaselspice,0,,1319415249,1452897963
weasky,1,,1312204223,1452895452
weasteam,1,,1433487511,1453169811
weather3473,1,,1383054544,1452917786
weatherboard,4,,1244678608,1452887944
weathercloud,-2,,1418306023,1450267840
weatherfan,1,,1341375408,1452904154
weatherlight,109,,1367429477,1451336077
weathernms,1,,1256426076,1452888474
weathers1,1,,1374504228,1452914922
weathertop,1,,1396972248,1452922845
weaties,1,,1264446319,1452888767
weave12,1,,1341730077,1452904354
weavecommunity,1,,1338705399,1452903333
weavejester,2518,"[ my public key: https://keybase.io/weavejester; my proof: https://keybase.io/weavejester/sigs/Fd7Z76Jpv6ca82C3pjIo0dv7uHAa7VQUKM68qINoCMk ]",1224847647,1452372899
weavenetwork,117,,1410254789,1450207814
weaver,2,,1176953763,1176953763
weaver4549,1,,1173337531,1173337531
weaverluke,3,,1360929575,1452909845
weaves,16,"co-founder & ceo @ eero",1329238062,1450207814
weavie,1252,"Code monkey",1369818498,1452255622
weavorateam,274,"Small & creative team",1356188779,1452908317
weazl,12,".NET web developer in Stockholm, Sweden",1318580519,1450207814
weazy,4,,1361730619,1450207814
web-chib,1,,1427110333,1453170565
web-designer,1,,1304709496,1452893599
web-designleeds,1,,1371307535,1452913702
web-monkey,1,,1389768384,1452920340
web-seo,1,,1321892797,1452898518
web007,264,"http://twitter.com/web007<p>[ my public key: https://keybase.io/007; my proof: https://keybase.io/007/sigs/CL22WeBAm59_Dh6ekgvfICRbnwJINYxJUrj-l3pj30U ]",1299801683,1452786018
web20FDcomp,1,,1224276047,1452886609
web20guy,1,,1346140744,1452905578
web21niccn123,1,,1311754613,1452904984
web2ireland,2,,1172283425,1172283425
web2marketer,2,,1224182835,1452886608
web2shafiq,1,,1301175496,1452892952
web3,10,,1204676341,1204676341
web30man,1,,1312519169,1452895595
web3mantra,10,,1281602945,1452893071
web3solution,1,"We&#x27;re a web development and digital marketing firm. Our growth hacking professionals exhibit websites that convert more.",1436297502,1453170580
web4ukm,1,,1318883645,1452897883
web5511,1,,1308663641,1452894379
web64,18,,1339811093,1450207814
web7,1,,1375069954,1452915109
web9099,1,,1319876522,1452898149
web9870,1,,1368374763,1452912485
webNeat,5,,1431130598,1453168965
webPolitics,1,,1284572918,1452889988
webRat,5,,1420235707,1453164934
webRunes,1,"The webRunes team has a 10+ year experience in such spheres like technical and web design, programming and data security, payment systems and some other related spheres.<p>We have started working on the project in September 2010. Our goal is to develop a unique platform that will serve as a basis for different projects that help people in various areas of life from the childhood to the old age: education, healthcare, sport, law and etc. We are against growing trends for Internet censorship and information access restriction, so our data bases will contain only uncopyrighted data, and anyone will be able to download and use DB damps created on the basis of a principle that separates the form and the content, i.e. you can easily use them in your own projects. Eventually we plan to decentralize the project and move its mirror to I2P. The project is based on the semantics, one of essential elements of the so called Semantic Web, which is referred to as Web 3.0 by some people.",1354009483,1452908012
webSexBuyer,5,,1283974853,1452889947
webXL,650,,1267047732,1452873700
web_,6,,1409321852,1450207814
web_chops,85,http://designduke.com,1328804344,1452901400
web_church_dev,0,"dev for ChMS",1356569156,1452908450
