ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
W00d5t0ck,0,1,0.0,0,1,,1347172406,1452905931
W09h,0,3,0.0,0,0,"Full stack hacker.\nJFDI JEDI.<p>What should we build today?",1381236905,1453174917
W0lf,,26,0.0,2,8,http://kai-wolf.me/,1356522479,1451330816
w0000t,0,75,0.0,0,0,,1439807043,1453171601
w001,0,2,0.0,0,3,,1312902927,1452895755
w001y,,1,0.0,0,1,,1388102284,1450207814
w009adg,0,2,0.0,0,4,,1353002478,1452907392
w00kie,,231,0.0,6,45,"[ my public key: https://keybase.io/frejete; my proof: https://keybase.io/frejete/sigs/mhoKaBbV4UZAWX3tTMmABtI9EPoMZseFiy6rpmUsnRE ]",1343560009,1450207814
w00pla,0,257,2.0,0,119,,1259171810,1452888609
w00pla2,0,-19,0.0,0,16,"Hacker news is turning into Reddit /r/politics (upvotes/downvotes based on agreement/disagreement with political views, etc...).<p>Unfortunately there is no delete account feature. So yeah, big middle finger to you guys who ruined what used to be a good site.",1283604208,1452889908
w00ster,0,4,0.0,0,1,,1360824671,1452909844
w00t,0,8,0.0,0,3,,1278260114,1452889418
w00tnes,,0,0.0,0,2,"Nothing to say really",1354124951,1450207814
w01fe,,363,2.11364,8,100,,1292392154,1450207814
w031tj3,0,1,0.0,1,0,,1329467531,1452900115
w0bb13,0,2,0.0,0,0,,1432657116,1453173849
w0lver,0,13,0.0,2,0,"Tall, blond, husband, father, geek, cocky, clever: [in no particular order]",1300801911,1452893598
w0m,0,1,0.0,0,0,,1441286528,1453172056
w0nderlust,0,-31,0.0,0,3,,1345997894,1452905578
w0rd,0,4,0.0,0,0,,1448342463,1453174121
w0rd-driven,,151,2.15909,0,116,"Software developer out of Woodstock, GA. Primarily friendly with .NET and Windows but my IT past has a way of bleeding into my current knowledge.",1344214636,1450207814
w0rdson,0,2,0.0,0,2,,1374950616,1452915109
w0rldart,0,1,0.0,0,0,,1437664172,1453171475
w0rm,,32,0.0,3,11,,1363131783,1450207814
w0rmwood,0,13,0.0,0,0,,1419388379,1453167109
w0ts0n,,53,0.0,6,18,,1344541768,1450207814
w0uld,,2,0.0,0,2,,1400604875,1450207814
w0und,0,1,0.0,0,0,,1431044756,1453168935
w0utert,,1297,3.90909,0,371,,1316523391,1452747536
w0wbagger,,9,0.0,0,1,,1332131210,1450267840
