ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0jangojones,0,2,0.0,0,1,,1377973944,
1JamesFloyd2,0,1,0.0,1,0,,1342831599,
1jambox,0,1,0.0,0,1,,1396456465,
1jeffrey,0,1,0.0,1,0,,1305315773,
1jh,0,1,0.0,0,1,"Building gov.uk at the Government Digital Service.",1350383234,
2J,0,43,0.0,0,3,"mechatronics student.<p>j2.io",1399507230,1429677112
2j47s39ir5,0,1,0.0,1,0,,1315553450,
2jgi7,0,4,0.0,0,3,,1386718787,
3JBill,0,1,0.0,0,1,,1303438871,
3JPLW,0,1268,5.02273,8,266,,1328303021,1452838492
3j8z5t9m,0,1,0.0,2,0,,1357924884,
3jsfkjhsdfjsdfj,0,-1,0.0,0,0,,1239154475,
4J7z0Fgt63dTZbs,0,2,0.0,0,28,,1310886489,
4jandals,0,1,0.0,0,1,,1443084960,1443084972
4jsd4,0,1,0.0,1,0,,1306198009,
6Jr9FvafEjvg,0,16,0.0,0,1,,1447517833,1447548769
6jake,0,4,0.0,2,0,,1416915432,1417102064
6jlixiaolei1,0,1,0.0,12,0,,1315454119,
6jyujiyuk,0,1,0.0,1,0,,1321034353,
7jades,0,1,0.0,1,0,"7jades offers products and services as well as special deals for expats and tourists in Paris, Berlin, Brussels and other European cities. If you are looking for an English speaking service provider or a product marketed in English language, you might find THE BEST IN TOWN on 7jades.<p>http://www.7jades.com",1308117960,
8jef,0,20,0.0,8,12,,1331560724,
8joe,0,1,0.0,0,1,"decaf coffee drinker. caffeinated java writer.<p>songs are variables where i store my memories, feelings and emotions.<p>i enjoy discussing tech philosophies.",1410917864,
9jnjiavh,0,2,0.0,0,1,,1450079996,1450699551
AJ-Ryner,0,1,0.0,2,2,"WebApp (PHP) Developer",1417684817,1418887992
AJ007,0,3942,2.45455,11,961,,1294341645,1452812102
AJ01,0,1,0.0,0,1,,1391556440,
AJ72,0,115,1.26667,16,21,,1390286628,1440578524
AJAlabs,0,93,0.0,26,8,"AJ\nhttp://ajacevedo.com\nhttps://twitter.com/AJ_Acevedo",1365094473,1452637959
AJAr,0,10,0.0,3,9,"[ my public key: https://keybase.io/ajar; my proof: https://keybase.io/ajar/sigs/Rc5_DZ9REmSat5ajQrOhxBFaihbILJ5bBrnSicLva5I ]<p><pre><code>  ---\n  AJAr: Aaron JXXXX Artille # embarrassing is my middle name\n\n  Home: Pittsburgh, PA, USA\n  Work: AJAr Foundation (President) # ajar.org\n\n  Values:\n    - Public Privacy\n    - Safer Mainstream Practices Online\n    - Freedom of X, Freedom from Y\n\n  Does:\n    - Promote Values # see above\n    - Maintain AJAr Foundation Public Services # digest logs, remedy\n    - Information and Network Security Analysis, Hardening\n    - Software and Distributed Systems Engineering\n    - Network Infrastructure Design, Implementation\n    - User Experience and Interface Design, Development\n\n  Studies:\n    - Discrete Mathematics\n    - Theoretical Physics # toy models, mostly\n    - Philosophy\n    - Linguistics # sometimes\n\n  Contact:\n    Keybase: https://keybase.io/ajar # PGP\n    E-mail: aaron@ajar.org # allow 24-48 weeks\n    XMPP: aaron@ajar.org # OTR always required\n    Skype: aaron.artille\n    Twitter: @AaronArtille\n    Github: aaron-artille</code></pre>",1415549494,1437716449
