ID,Karma,About,Created,Updated
0jangojones,2,,1377973944,
1JamesFloyd2,1,,1342831599,
1jambox,1,,1396456465,
1jeffrey,1,,1305315773,
1jh,1,"Building gov.uk at the Government Digital Service.",1350383234,
2J,43,"mechatronics student.<p>j2.io",1399507230,1429677112
2j47s39ir5,1,,1315553450,
2jgi7,4,,1386718787,
3JBill,1,,1303438871,
3JPLW,1268,,1328303021,1452838492
3j8z5t9m,1,,1357924884,
3jsfkjhsdfjsdfj,-1,,1239154475,
4J7z0Fgt63dTZbs,2,,1310886489,
4jandals,1,,1443084960,1443084972
4jsd4,1,,1306198009,
6Jr9FvafEjvg,16,,1447517833,1447548769
6jake,4,,1416915432,1417102064
6jlixiaolei1,1,,1315454119,
6jyujiyuk,1,,1321034353,
7jades,1,"7jades offers products and services as well as special deals for expats and tourists in Paris, Berlin, Brussels and other European cities. If you are looking for an English speaking service provider or a product marketed in English language, you might find THE BEST IN TOWN on 7jades.<p>http://www.7jades.com",1308117960,
8jef,20,,1331560724,
8joe,1,"decaf coffee drinker. caffeinated java writer.<p>songs are variables where i store my memories, feelings and emotions.<p>i enjoy discussing tech philosophies.",1410917864,
9jnjiavh,2,,1450079996,1450699551
AJ-Ryner,1,"WebApp (PHP) Developer",1417684817,1418887992
AJ007,3942,,1294341645,1452812102
AJ01,1,,1391556440,
AJ72,115,,1390286628,1440578524
AJAlabs,93,"AJ\nhttp://ajacevedo.com\nhttps://twitter.com/AJ_Acevedo",1365094473,1452637959
AJAr,10,"[ my public key: https://keybase.io/ajar; my proof: https://keybase.io/ajar/sigs/Rc5_DZ9REmSat5ajQrOhxBFaihbILJ5bBrnSicLva5I ]<p><pre><code>  ---\n  AJAr: Aaron JXXXX Artille # embarrassing is my middle name\n\n  Home: Pittsburgh, PA, USA\n  Work: AJAr Foundation (President) # ajar.org\n\n  Values:\n    - Public Privacy\n    - Safer Mainstream Practices Online\n    - Freedom of X, Freedom from Y\n\n  Does:\n    - Promote Values # see above\n    - Maintain AJAr Foundation Public Services # digest logs, remedy\n    - Information and Network Security Analysis, Hardening\n    - Software and Distributed Systems Engineering\n    - Network Infrastructure Design, Implementation\n    - User Experience and Interface Design, Development\n\n  Studies:\n    - Discrete Mathematics\n    - Theoretical Physics # toy models, mostly\n    - Philosophy\n    - Linguistics # sometimes\n\n  Contact:\n    Keybase: https://keybase.io/ajar # PGP\n    E-mail: aaron@ajar.org # allow 24-48 weeks\n    XMPP: aaron@ajar.org # OTR always required\n    Skype: aaron.artille\n    Twitter: @AaronArtille\n    Github: aaron-artille</code></pre>",1415549494,1437716449
AJCrazy,1,"I am a beginner who doesn&#x27;t know what type to use. There is so many ways to hack I am not sure which one I shall pick. Any help would be appreciated, as well as advice or tutorials.<p>Thank you",1426043913,1435031293
AJFalconSocial,1,,1444123150,1444123470
AJIIITM,1,,1432906722,1432906735
AJJB,2,,1438645036,1438713341
AJNDL,1,,1422372945,1424104316
AJP1,1,,1348486183,
AJR1987,1,,1331722496,
AJSturrock,94,,1409215834,1446481097
AJT24,1,,1360796292,
AJay17,5,,1347750311,
AJmorgans,1,,1275637241,
AJuandelaO,1,,1346573585,
AjJi,993,"LinkedIn: http://www.linkedin.com/in/soufianehassou",1246572339,1446476458
Ajax2020,1,,1361869750,
Ajay2050,1,,1356497527,
AjayTripathy,17,,1310755200,
Ajayava,1,,1361450999,
AjayiJacob,1,,1296121910,
Ajedi32,5,,1420467410,1425125371
Ajilon,1,,1381307965,
AjitJaokar,1,"creator of edtech startup feynlabs www.feynlabs.com and the opengardens blog http://www.opengardensblog.futuretext.com/about",1371425917,
AjithAntony,198,,1277499829,1452586492
Ajoo,4,,1380534011,1413667378
Ajundi,1,,1336576949,
Ajvena,1,http://www.pesolar.com/,1322891837,
BJB,2,,1294769555,
BJBBB,33,,1433720568,1448795382
BJGopher,1,,1231792254,
BJK,1,,1326493954,
BJWSmith,1,,1249480962,
BJakopovic,5,"Brisbane, Australia",1275812916,
BJamUT,1,,1355172301,1432145140
BJanecke,11,,1369398131,1436251107
BJewellGraham,2,,1329681941,
BJibe,1,,1370397360,
Bjalle,2,,1335985508,
Bjartr,425,,1248963449,1452534708
Bjoern,606,http://clothesnetwork.com,1213921728,1433349628
BjoernKW,380,"Entrepreneur, music buff, dog owner.<p>https://bjoernkw.com<p>https://twitter.com/bwilmsmann<p>https://www.linkedin.com/in/bjoernwilmsmann<p>[ my public key: https://keybase.io/bjoernkw; my proof: https://keybase.io/bjoernkw/sigs/lg0tk0Zs7u8stjgF5luvnDhuPoU_grx6OcfNjh8vZKQ ]",1323277347,1452816319
Bjorkbat,69,"I dropped out to become an organic farmer, hated it after spending a night packing vegetables during a tornado warning, suddenly found myself both good at programming and liking it.",1349066770,1452281411
BjornW,372,"see http://burobjorn.nl",1225707409,1442398395
BjorneSven,1,,1402551937,
Bjornfant,3,,1360742811,
Bjuukia,7,"GMail:   y.bjuukia<p>Gave up computer science because of sudden neurological working-memory issues. I can't do two-digit arithmetic or make change,  when as a child I was a physics, math, and computer science hobbyist.<p>Please email me if you know of any treatments that can improve working memory.\nA ketogenic diet has already helped me a lot, and I'm trying N-Back software (Brainworkshop). But I still have a long way to go.<p>I've turned my hacking itch to other topics like self-sufficient and sustainable agriculture, foster parenting, and helping my local community. And as always, I love to research whatever sparks my interest.",1361937918,
CJCorona,4,,1315948511,
CJGarner,1,,1339527206,1414361648
CJKinni,17,,1441984101,1450823786
CJM13,100,,1318265224,
CJPoll,1,,1371006007,
CJSHayward,3,,1270148910,
CJStumph,0,,1316645194,
