ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
105l83413z,0,1,0.0,1,0,,1315902365,
106121,0,4,0.0,0,0,,1448240553,1453174095
1064nm,0,8,0.0,0,1,,1416877430,1416914865
10735922,0,2,0.0,0,0,,1450167328,1453174562
108,0,1,0.0,1,0,,1322285502,1453155248
10909489,0,1,0.0,0,0,,1452871418,1453175401
1092u34iojagj,0,21,0.0,0,2,,1317456277,
109876,,16,0.0,0,5,,1350495990,1450485687
10JQKAs,0,1,0.0,0,1,,1318478213,
10QR7s041s1Zc,0,1,0.0,0,1,,1410185069,
10_6,0,3,0.0,8,0,,1444350979,1452658277
10char,0,2009,3.0,39,69,"http://clayallsopp.com<p>twitter: @clayallsopp",1280210134,1425320698
10d6,0,1,0.0,2,0,,1367884800,
10dentious,0,1,0.0,0,1,,1426852859,1426853505
10dpd,0,644,1.7907,85,191,,1320606344,1452506196
10feet,0,180,3.06818,0,77,,1390173023,
10keythings,0,1,0.0,4,0,"10KeyThings is an online media platform for sharing the most useful, snackable, entertaining, inspiring, resourceful information about our day to day lives, musings and adventures. We are a team of info geeks inspired with a mission to help you walk the path that leads to whatever comes in the definition of your success.",1449748878,1452600640
10ki,0,1,0.0,0,2,,1367530257,
10ksa6300h2ta7n,0,1,0.0,1,0,,1333294055,
10kwtoti,0,3,0.0,4,1,,1310712660,
10online,0,1,0.0,2,0,,1292528836,
10r8e1g0,0,1,0.0,12,0,,1314161026,
10ren,0,4540,2.0,62,1146,,1233081665,
10smom,0,206,0.0,98,69,"I am a Female, self funded, Startup Entrepreneur<p>http://hnofficehours.com/profile/10smom/",1286022549,
10taps,0,1,0.0,4,0,,1383233718,
10thfloor,0,-2,0.0,1,2,,1317269753,
10tlock,0,2,0.0,0,1,,1274357477,
10x,0,6,0.0,0,4,,1336477979,
10zero11,0,2,0.0,0,1,,1315376597,
20,0,-8,0.0,0,1,,1276834007,1453163853
2000,0,0,0.0,0,2,,1399285863,1453164108
2005applicant,0,16,0.0,0,4,,1314761244,
200902,0,9,0.0,2,9,,1306935875,1453163942
2009ax,0,1,0.0,1,0,,1303205538,
200dollarsite,0,1,0.0,2,0,,1339309794,
200ok,0,1,0.0,0,1,,1329809377,
200please,0,1,0.0,1,0,,1376440185,1414254293
20100thibault,0,35,0.0,8,11,,1317915968,1440769113
20110202,0,3,0.0,0,2,,1296667612,1453163942
20110zabc,0,1,0.0,1,0,,1312938864,
2011liyong,0,1,0.0,1,0,,1311651484,
2012-Election,0,1,0.0,1,0,,1346125096,
20120406,0,1,0.0,0,1,,1333737824,1453163971
20120908,0,9,0.0,1,2,,1347152767,1453163975
20120910,0,2,0.0,0,1,,1347183848,1453163975
20130816,0,6,0.0,0,1,,1376638946,1453164097
20131102,0,1,0.0,0,2,http://en.wikipedia.org/wiki/Basic_income,1383347525,1453164097
2013throwaway,0,13,0.0,0,2,,1387341080,
2013we,0,1,0.0,1,0,,1304039214,
20141008,0,4,0.0,0,0,,1412795112,1453164921
2014OC00000XXX,0,1,0.0,0,1,,1390869197,
2014myfuture,0,9,0.0,20,0,,1431500648,1435216209
2015-03-06,0,5,0.0,0,1,,1425676098,1425759270
20150310,0,2,0.0,0,0,,1426002737,1453167041
20150327ASG,0,-1,0.0,0,2,,1427478874,1445958587
201511270626,0,4,0.0,0,1,,1448605654,1448629922
20151216,0,0,0.0,0,0,,1450282625,1453174610
2015weird,0,3,0.0,0,5,,1426710839,1427604794
201studio,0,63,0.0,2,9,,1279830457,
2020,0,1,0.0,1,0,,1330876931,1453163971
2045utopia,0,2,0.0,0,1,,1311554907,
204NoContent,0,216,0.0,5,16,,1353113245,1447362858
2050,0,1,0.0,1,0,,1375600867,1453164097
205guy,0,723,1.68182,6,319,,1334996398,1448456089
20Fifteen,0,1,0.0,0,1,,1317770646,
20Signals,0,11,0.0,39,0,,1398204405,1416567292
20after4,0,35,0.0,2,25,https://www.mediawiki.org/wiki/User:MModell_%28WMF%29,1283572952,1451837713
20andup,0,28,0.0,68,9,,1319607859,1431487001
20centuryboys,0,0,0.0,0,2,,1450043569,1450086651
20goto10,0,1,0.0,0,1,,1397141144,
20kleagues,0,150,0.0,14,38,,1409200168,1447758516
20man,0,4,0.0,1,0,,1361927815,1425924186
20pahrump14,0,1,0.0,0,2,,1415984100,1421625083
20thr,0,4,0.0,0,3,,1287529825,1427955701
20tibbygt06,0,39,0.0,8,6,,1419911195,1449020165
20uf6p76dvvqm00,0,1,0.0,1,0,,1333294415,
20years,0,84,0.0,5,33,,1437494173,1452489779
300,0,4,0.0,0,2,,1406654782,1453155248
3000c,0,5,0.0,1,0,,1316608607,
300300300,0,1,0.0,1,0,,1392786888,1453164097
30047f,0,1,0.0,0,1,,1369081890,
30092012,0,1,0.0,0,2,,1349008156,1453163975
300baud,0,3,0.0,0,1,,1275070618,
300bps,0,4916,2.31818,7,951,,1367865785,1450627498
300zxkyle,0,6,0.0,0,6,,1369683652,1448981642
30183839,0,5,0.0,0,0,,1444109812,1453172844
303,0,3,0.0,0,2,,1407531452,1453155248
305Startup,0,1,0.0,2,0,,1351346030,
305b283f,0,19,0.0,0,6,,1408988461,1426602251
307TempRedirect,0,6,0.0,0,1,,1425200700,1425281997
30ballbingo,0,1,0.0,1,0,,1313821532,
30pp0,0,1,0.0,2,1,,1424693508,1430931518
30ss,0,-1,0.0,0,1,,1260721734,
30thElement,0,162,2.97727,0,66,,1284137687,1415972629
30thousandfeet,0,51,0.0,4,0,,1378986885,1441113632
30vanquish,0,26,0.0,3,16,"I'm a college student. Breaking down social barriers.<p>http://30vanquish.com",1305073911,
40,0,2,0.0,1,0,,1302731661,1453155248
400minutes,0,1,0.0,1,0,,1369332846,
4016128,0,1,0.0,0,1,,1237913587,1453163933
401kthrowa,0,1,0.0,0,1,,1450579668,1450579784
403labs,0,3,0.0,0,1,,1272911082,
4040Media,0,1,0.0,1,0,,1322238829,
404error,0,166,1.52273,34,176,"Newspaper Employee<p><i>css\n</i>html\n<i>codeigniter\n</i>laravel\n<i>php\n</i>python newbie\n<i>Google DFP\n</i>Google DSM<p>sanchokd[@]gmail[.]com",1279299168,1451540451
4096,0,16,0.0,0,0,,1396485036,1453168425
40Regrets,0,7,0.0,0,1,,1432990350,1433164747
40fr,0,1,0.0,1,0,,1306546936,
40noob,0,1,0.0,1,0,,1390294196,
40pdev,0,2,0.0,1,3,,1416995636,1418241994
40th_ave,0,1,0.0,1,0,,1372214927,
500,0,1,0.0,0,1,,1365329934,1453164097
500and4,0,411,1.13333,35,26,"Engineer of software. Drinker of whisky. Founder of zonino.co.uk. Researcher at Nominet.",1387544880,1452090396
500mistakes,0,-7,0.0,2,1,,1342364961,
501,0,14,0.0,0,12,,1368505147,1453163985
501Seats,0,2,0.0,1,0,,1291913748,
501spadina,0,24,0.0,2,0,,1339435377,
5040,0,7,0.0,0,0,,1437680251,1453171436
505,,-1,0.0,3,7,,1372842938,1450639705
50574E,0,2,0.0,0,1,,1417791013,1418578230
505spadina,0,1,0.0,1,0,,1345126161,
50820348,0,1,0.0,1,0,,1338445398,1453163971
50CNT,0,18,0.0,0,0,"<!--The username is a joke--><p>German/Chinese mutt working with a Chinese tech startup.",1453193521,1453379884
50MilesToGo,0,1,0.0,0,2,,1392989311,
50centgun,0,1,0.0,2,0,,1308470947,
50fashion,0,1,0.0,1,0,,1359664073,
50korangutang,0,2,0.0,0,1,,1386324755,
50m3on3,0,1,0.0,1,0,,1322341203,
50shade,0,3,0.0,1,16,,1410272830,1446969724
603techguy,0,6,0.0,0,6,,1335820647,1425220484
6064cc,0,2,0.0,1,0,,1277576820,
607,0,1,0.0,0,0,"I&#x27;m just in university,and I want to konw more.",1441632066,1453172164
609037,0,1,0.0,25,0,,1346405889,1453163975
60devs,0,18,0.0,4,4,,1435682820,1448852028
60fe05f7,0,-1,0.0,0,1,,1329103093,
60fe05f8,0,-1,0.0,0,1,,1329203599,
60minitman,0,1,0.0,1,0,,1354636803,
700,0,1,0.0,1,0,,1366525603,1453163985
7007,0,3,0.0,0,0,,1412256422,1453164776
700ravens,0,10,0.0,0,5,"I am a physicist for the National Institute of Standards and Technology and I operate an X-ray measurement facility at the National Synchrotron Light Source. http://xafs.org/BruceRavel",1291741623,
702metalmulisha,0,1,0.0,1,0,,1319046313,
707,0,-8,0.0,0,1,,1276834007,1453163933
70forty,0,1,0.0,0,16,,1388726388,
70m45,0,1,0.0,1,0,,1333851597,
70seconds,0,-17,0.0,0,13,,1441683542,1447121633
80,0,4,0.0,0,1,,1318589329,1453155248
80049vet,0,1,0.0,1,0,,1337047168,
800pounder,0,1,0.0,2,0,,1280867473,1425309524
805guy,0,2,0.0,0,2,,1325198140,
8080,0,2,0.0,0,2,,1368822035,1453163985
8086,0,1,0.0,0,2,,1372708622,1453164097
80ProofPudding,0,132,0.0,27,14,"I write about things, mostly engineering and employment trends.<p>My 20% time is spent on SF and crime fiction. Sometimes both, sometimes neither.",1409683681,1444854094
80billion2010,0,-1,0.0,0,1,,1267430484,
80cols,0,1,0.0,0,1,http://www.80cols.com,1323245733,
80columns,0,1,0.0,1,0,,1327694738,
80hours,0,8,0.0,1,6,,1320967269,
80j0TL2C,0,1,0.0,1,2,,1354377895,1431353839
80x25,0,12,0.0,0,3,,1445018409,1449294150
900,0,1,0.0,0,1,,1319068323,1453163950
90002,,12,0.0,0,12,,1370199227,1450485527
90011009,0,7,0.0,0,0,,1429810989,1453168414
90210hair,0,1,0.0,1,0,,1317423224,
9085,0,29,0.0,0,13,,1319390372,1453163950
909990,0,4,0.0,0,2,,1387240760,1453164097
909jim,0,1,0.0,0,1,,1329386306,
90hourweek,0,24,0.0,0,6,,1404201637,
90minuteAPI,0,7,0.0,0,3,,1386958637,1417768668
A010,0,76,0.0,1,43,,1438147980,1447647319
A0522,0,31,0.0,1,0,,1307673583,
B0073D,0,6,0.0,0,2,"[ my public key: https://keybase.io/b0073d; my proof: https://keybase.io/b0073d/sigs/s8jDc-IiTHOTEtyAlZ09jLLzcatjdCUygnHauHKu6Vg ]",1434668566,1438012351
B0Z,0,116,2.32558,6,66,,1298998788,1425668763
B0jan,0,-8,0.0,0,5,,1404457668,
B0rG,0,1,0.0,0,4,,1282242226,
C00L,0,1,0.0,1,1,"Designer & Maker",1345065198,1432342832
C08F7337,0,4,0.0,1,0,,1358654521,
C0D34RCH3R,0,7,0.0,0,1,,1327946189,
C0d3r,0,98,0.0,7,29,,1346661320,1438075317
C0deMonk3y,0,1,0.0,1,0,,1357571007,
C0rn3j,0,-7,0.0,0,1,,1355396676,
C0x,0,13,0.0,1,0,"I am co-founder of http://floomby.com",1220561221,
D060703,0,2,0.0,0,1,@skillz,1305048348,1426034015
D0b0,0,2,0.0,0,1,,1310061099,
D0nkeyBOB,0,1,0.0,0,2,,1285964222,
D0rkvsMaximvs,0,7,0.0,0,4,,1291214011,
D0ww1e,0,1,0.0,1,0,,1385821570,
F00b4r,0,11,0.0,1,7,,1300208351,
G00d1,0,2,0.0,0,6,,1428702138,1428787903
J0-onas,0,34,0.0,0,5,,1435513576,1450280999
J0415,0,26,0.0,0,21,,1333416284,1439922824
J0nath4n,0,1,0.0,1,0,,1363451637,
K01OBAABINIBI,0,1,0.0,1,0,,1349721254,
K0KE,0,1,0.0,1,0,,1327452210,
K0nrad,0,1,0.0,1,0,,1391106573,
K0nserv,0,72,1.83333,4,64,http://hugotunius.se,1372411735,1452590980
K0t4,0,2,0.0,0,1,,1359070239,
L0j1k,0,70,1.0,9,76,,1359144635,
L0op,0,2,0.0,0,1,,1309534333,
M00n_Sl47r,0,17,0.0,0,4,,1399414600,1440095483
M0T0K0,0,3,0.0,1,3,,1299816136,1420590075
M0nkey,0,2,0.0,0,1,,1357862799,
N00dle4000,0,23,0.0,0,2,,1356951505,
N0RMAN,0,750,0.0,12,23,"iOS, Mac OS X & Debian lover. <strong>Love</strong>&hearts;<p>[ my public key: https://keybase.io/norman; my proof: https://keybase.io/norman/sigs/yKK4gdb9krKj0sL05dSzJ2u04e9HAWvpExX0AJvzWLk ]",1368007941,1449165511
N0S4A2,0,5,0.0,0,3,,1425278799,1447351937
N0joke,0,1,0.0,0,1,,1401324626,
N0user,0,1,0.0,0,2,,1404357307,1415888595
N0uveau,0,1,0.0,0,2,,1371948696,
P0nder,0,5,0.0,0,1,,1440693115,1448207055
P0tH1x,0,1,0.0,0,1,"Just a programmer",1317131843,
R0meo,0,1,0.0,4,0,,1321397267,
T01,0,1,0.0,0,0,,1445690229,1453173289
T0m_Paine,,19,0.0,0,2,,1358174280,1450207814
T0mmyismyname,0,1,0.0,1,0,,1345687102,1452905418
T0p_geek,0,1,0.0,0,0,,1398418604,1453164764
U0001f62d,0,0,0.0,0,0,,1429595854,1453168348
U006D,0,15,0.0,9,3,,1410159613,1452930832
V01D-eXe,,-7,0.0,0,3,,1412674298,1450207814
W00d5t0ck,0,1,0.0,0,1,,1347172406,1452905931
W09h,0,3,0.0,0,0,"Full stack hacker.\nJFDI JEDI.<p>What should we build today?",1381236905,1453174917
W0lf,,26,0.0,2,8,http://kai-wolf.me/,1356522479,1451330816
X000,0,0,0.0,0,0,"Internet Surfer...!",1445659351,1453173849
X0Refraction,,3,0.0,0,1,,1405961283,1450207814
X0nic,,34,0.0,0,7,,1233812822,1450207814
Y0L0,0,5,0.0,1,12,,1363942472,1452911268
Y0YO,,5,0.0,1,3,,1366982678,1450207814
Y0nash,0,-13,0.0,0,6,,1403097783,1452925596
Z0rb,0,1,0.0,0,0,,1441913890,1453172664
_0--__,0,2,0.0,0,0,,1449635226,1453174424
_007_,0,1,0.0,0,0,,1438740470,1453171316
_0ffh,,176,1.0,2,142,,1273628494,1452378182
a0,,498,0.0,25,24,http://rizo.odis.io,1363395338,1450207814
a0002,0,1,0.0,0,2,,1264975962,1452888810
a00021,0,9,0.0,0,7,,1281265104,1452889716
a0004,0,4,0.0,0,1,,1296236662,1452892174
a035bb942,0,19,0.0,0,7,,1376378479,1452915508
a0507702,0,1,0.0,3,0,,1318986150,1452897801
a0gi,0,2,0.0,1,1,,1211984099,1211984099
a0viedo,0,1,0.0,0,0,,1396982836,1453166199
b0,0,60,2.0,0,34,,1342868398,1452904722
b00biesb00bies,0,1,0.0,0,1,,1406072180,1452927911
b00gie,0,1,0.0,0,0,,1254331185,1452888374
b00gizm,,57,0.0,2,7,,1330013508,1450207814
b00m,0,2,0.0,0,1,,1344723426,1452905182
b00radley,0,2,0.0,0,2,,1177315626,1177315626
b00tbu9,0,1,0.0,0,1,"AWS EC2,Tridion,Linux,Windows,C#,Cloud",1402373808,1452925180
b00tstrapper,0,1,0.0,1,0,,1316059017,1452896588
b00y0h,0,1,0.0,3,1,,1318948702,1452902981
b00y4,0,1,0.0,0,0,,1439415249,1453174610
b00ya,0,2,0.0,1,2,,1284584532,1452889988
b05us,0,4,0.0,0,0,,1257808197,1452888474
b08aa8b0dcfce,0,-7,0.0,0,0,,1427694905,1453167608
b09,0,14,0.0,9,5,,1326382867,1452900414
b094i2d0n,0,1,0.0,0,2,,1335335455,1452902431
b0ard,,1,0.0,0,1,,1395162980,1450207814
b0b,0,3,0.0,0,2,,1283181638,1452889908
b0b0b0b,,251,2.81818,5,64,,1183906202,1450207814
b0b1k,0,4,0.0,0,1,,1365769111,1452915536
b0b_d0e,,326,0.0,2,29,,1363802051,1450207814
b0ba1lle,,9,0.0,4,4,,1391418451,1450207814
b0bfrey,,1,0.0,0,1,,1401726655,1450207814
b0cchin0,0,1,0.0,0,1,,1376957311,1452922098
b0d0gger,,1,0.0,0,1,,1370097276,1450207814
b0gey5,0,1,0.0,0,3,,1337901204,1452904949
b0ib0t,0,-20,0.0,0,5,,1227537228,1452886722
b0ing,0,277,0.0,13,9,,1363895200,1452914683
b0j3,0,1,0.0,2,1,"Father of 3, husband of 1. SL interpreter, Researcher at FofArts, Triathlete, CODA, mobile developer, hacker, mind behind http://www.kronokraktor.com",1326806807,1452899533
b0jangles,0,3,0.0,2,1,,1346528687,1452905701
b0k,,7,0.0,0,5,"iOS dev working on gaming apps",1317140622,1450207814
b0k0n0n,0,41,0.0,0,1,"Ceea ce este important nu se arat ochilor.",1244966614,1452887978
b0n40,,11,0.0,1,1,,1376834991,1450207814
b0ner_t0ner,,56,0.0,1,6,,1330231108,1450207814
b0nz,0,-9,0.0,0,5,,1398792993,1452923931
b0o,,22,0.863636,4,78,,1283069262,1450207814
b0rbb,0,5,0.0,0,0,"[ my public key: https://keybase.io/b0rbb; my proof: https://keybase.io/b0rbb/sigs/QDwzdn4Lok9tP-7caLUQbv3C688kzvNRWdELllSQgms ]",1434982509,1453170782
b0rka,0,6,0.0,0,1,,1382458856,1452918128
b0rsuk,0,352,0.0,1,199,,1296354728,1452892403
b0sk,,266,4.6,0,60,,1291934274,1450207814
b0sk0,0,2,0.0,0,3,,1314889788,1452896359
b0t,0,10,0.0,0,0,"[ my public key: https://keybase.io/jaken; my proof: https://keybase.io/jaken/sigs/kjxIRrboioz0bXeFpMp67xUq1Dq7utWuBOIzWLmjMyc ]",1422568391,1453165686
b0ti,,11,0.0,1,6,,1381085183,1450207814
b0ttler0cket,0,14,0.0,0,20,,1355089950,1452911594
b0xors,,1,0.0,0,1,,1351611718,1450207814
b0z0,,-23,0.0,2,28,,1359833713,1450207814
c001,0,4,0.0,2,1,,1373693600,1452915285
c0011,,1,0.0,0,1,,1414530835,1450207814
c00b,,1,0.0,0,1,,1411585654,1450207814
c00ki3s,0,24,1.0,0,39,,1266160762,1452888852
c00kie,0,2,0.0,0,5,,1240473651,1452887772
c00n4l,0,3,0.0,1,0,,1363552204,1452912967
c00p3r,0,138,1.0,5,606,"I'm a passenger,\nAnd I ride, I ride.<p>cooper.spb@gmail.com",1233891185,1452887114
c00w,0,4,0.0,0,3,,1320107680,1452898953
c0110,0,1,0.0,0,0,,1451431277,1453174834
c06n,0,1,0.0,0,0,,1429864178,1453168438
c0707,0,7,0.0,0,0,,1448493325,1453174158
c0achmcguirk,,256,0.0,0,51,"I lead a software development team in Omaha. Things I&#x27;m passionate about:<p>* Entrepreneurship<p>* Economics and Business in general<p>* .NET (C# please)<p>* Ruby on Rails<p>* SAAS Web Apps<p>* Azure<p>* JavaScript<p>* NodeJS<p>* Theology and Philosophy<p>* Bitcoin<p>* Left-handed washing gloves",1369425068,1450931775
c0balt279,,2,0.0,0,4,,1294962127,1450207814
c0bra,0,3,0.0,0,1,,1368660643,1452914357
c0brac0bra,,14,0.0,0,12,,1372281587,1450207814
c0bracommander,0,1,0.0,0,0,,1449262601,1453174364
c0d3c,0,5,0.0,0,2,,1272083622,1452889144
c0d3da3m0n,0,2,0.0,1,1,,1381175783,1452917095
c0d3rgirl,,1,0.0,1,0,,1382558636,1450207814
c0d3sl1ngr,0,1,0.0,0,1,,1359738474,1452910428
c0d3t3m935t,0,1,0.0,0,1,,1290575074,1452891526
c0da,,47,0.0,4,5,,1298269032,1450207814
c0de517e,,4,0.0,1,15,,1403311361,1450207814
c0decracker,0,22,0.0,0,0,,1348007215,1453165595
c0deporn,,58,1.45,60,27,"c0deporn is a show that has nothing to do with porn and everything to do with code.",1370274247,1450207814
c0der77,0,1,0.0,1,1,,1315580510,1452896490
c0dernaut,,1,0.0,0,1,,1364768895,1450207814
c0ding,0,6,0.0,0,0,,1413316149,1453165306
c0ff,,64,0.0,1,4,,1332379954,1450207814
c0ffeeadd1c7,0,0,0.0,0,1,,1282590271,1452889839
c0g,,92,0.0,1,38,,1364883278,1450207814
c0l0,0,6,0.0,0,0,,1406201469,1453174562
c0l0nelpanic,0,1,0.0,0,0,,1428554914,1453167968
c0lDz3r0,0,-2,0.0,0,0,,1435610307,1453170298
c0ldfusi0nz,,15,0.0,0,11,"I'm a Platform Engineer for Bronto Software; I primarily focus on Big Data analysis via Hadoop, MapReduce, and distributed NoSQL databases.",1296492952,1450207814
c0ldfusion,,3,0.0,1,7,,1372792651,1450207814
c0lin,,3,0.0,1,4,,1363650004,1450207814
c0lo,0,2,0.0,0,1,,1409143757,1452929911
c0m4,0,4,0.0,1,3,,1326887106,1452899533
c0m47053,0,9,0.0,0,3,,1330610347,1452900506
c0mbined,,1,0.0,0,1,,1344853023,1450207814
c0mpute,,80,2.02273,1,52,,1327902880,1450207814
c0mputer,0,1,0.0,0,0,,1427504262,1453167570
c0n5pir4cy,,43,0.0,3,30,,1327273064,1452452999
c0nc3rn3ng1n33r,,57,0.0,0,2,,1414169491,1450207814
c0nducktr,0,53,0.0,0,0,,1441416588,1453172130
c0nfused,,138,0.0,0,33,,1342936173,1450509994
c0nn0r,,5,0.0,4,7,http://alumni.media.mit.edu/~connord/,1184707398,1450207814
c0nnector,0,1,0.0,0,0,,1431499531,1453170621
c0nrad,,23,0.0,9,6,"c0nrad.io\ncatfactspammer.com",1386700878,1450207814
c0nsilience,0,-2,0.0,4,31,,1248198497,1452888116
c0nstructor,0,11,0.0,0,1,,1308308683,1452894329
c0nsumer,,473,2.5814,5,77,,1329233175,1450207814
c0ntinuum,0,2,0.0,0,0,,1421032656,1453169954
c0olz,0,1,0.0,1,0,,1357690441,1452909696
c0pypas1e,0,0,0.0,0,0,,1430406014,1453168625
c0riander,,1118,4.47727,57,82,,1269227153,1452207444
c0rlock,0,5,0.0,0,0,,1423519708,1453165959
c0rn,0,1,0.0,0,1,,1345616195,1452905418
c0rnelius,0,-4,0.0,0,0,,1429290506,1453168272
