ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8795862,story,,,2,0,c4obi,"Weekend Project: A flight comparison application for Nigerian domestic airlines",http://www.flightdey.com,,1419497695
8795861,comment,8795861,8795829,0,0,aptwebapps,,,"Probably doesn&#x27;t want to be harassed for his solution.",1419497693
8795860,comment,8795838,8795838,0,0,jarcane,,,"<p><pre><code>  ; Racket version\n  (apply string (map (λ (x) (integer->char (+ x 32))) &#x27;(45 69 82 82 89 0 35 72 82 73 83 84 77 65 83 1)))</code></pre>",1419497674
8795858,comment,8795858,8795295,0,0,vixen99,,,"Perhaps someone will suggest a review that takes down Mark Steyn&#x27;s After America but I haven&#x27;t seen it.<p>There is nothing virtuous about “caring” compassionate” “progressives” demonstrating how caring and compassionate and progressive they are by spending money yet to be earned by generations yet to be born.<p><a href=""http://www.davemanuel.com/us-national-debt-clock.php"" rel=""nofollow"">http://www.davemanuel.com/us-national-debt-clock.php</a>",1419497578
8795857,comment,8794996,8794996,0,0,wallflower,,,"This may or may not help. I read this recently and am thinking about it a lot.<p><a href=""http://therumpus.net/2014/12/the-sunday-rumpus-essay-get-rejected/"" rel=""nofollow"">http://therumpus.net/2014/12/the-sunday-rumpus-essay-get-rej...</a>",1419497551
8795853,comment,8795838,8795838,0,0,awhitty,,,"Python equivalent for convenience:<p><pre><code>  map(lambda x: chr (x + 32), [45,69,82,82,89,0,35,72,82,73,83,84,77,65,83,1])\n</code></pre>\nJust paste it into a python terminal and run it :)",1419497456
8795851,comment,8795150,8795150,0,0,NARKOZ,,,"It&#x27;s called – stutter edit.<p>> The stutter edit[1] is a musical production technique, most often known for its use in electronic music, in which fragments of audio are repeated in rhythmic intervals.<p>Electronic musician Brian Transeau (better known as &#x27;BT&#x27;) developed the &quot;technique&quot;, coining the phrase, and later released it as a standalone plug-in.<p>[1]: <a href=""http://en.wikipedia.org/wiki/Stutter_edit"" rel=""nofollow"">http://en.wikipedia.org/wiki/Stutter_edit</a>",1419497316
8795850,comment,8795838,8795838,0,0,krat0sprakhar,,,"Copy-paste in your browser console -<p><pre><code>    // Merry Christmas\n    console.log(\n      [45,69,82,82,89,0,35,72,82,73,83,84,77,65,83,1]\n      .map(function(i) { return i + 32; })\n      .map(function(i) { return String.fromCharCode(i); })\n      .join(&quot;&quot;)\n    );</code></pre>",1419497237
8795849,comment,8795732,8795732,0,0,infinitone,,,"I did the new grad assessment test last week for Amazon, I am more than positive I aced both sections, especially the coding questions (passed all tests).  Yet somehow I still didn&#x27;t advance.  I have other interviews in the pipeline that were way tougher and I didn&#x27;t get the solutions 100% yet I still advanced.",1419497223
8795847,comment,8795628,8795628,0,0,001sky,,,"This type of dissonance is actually quite common and may be nothing personal. This article details some of the sociology issues involved.<p><i>The Unforeseen Costs of Extraordinary Experience</i><p><a href=""http://pss.sagepub.com/content/early/2014/10/01/0956797614551372.abstract"" rel=""nofollow"">http://pss.sagepub.com/content/early/2014/10/01/095679761455...</a><p>FWIW if you are successful in other endeavors in life, down the road, you&#x27;ll potentially deal with these situations time and time again.<p>Good luck.",1419497182
8795846,comment,8795745,8795745,0,0,andrea_s,,,"Does anybody know what would the performance gain be in this case?",1419497047
8795845,comment,8794276,8795778,0,0,hadley,,,"Data tables are extremely fast but I think their concision makes it harder to learn and code that uses it is harder to read after you&#x27;ve written it. It&#x27;s very reminiscent of APL.",1419496997
8795844,story,,,10,0,lelf,"Supermassive Black Hole at the Centre of the Galaxy May Be Wormhole in Disguise",https://medium.com/the-physics-arxiv-blog/supermassive-black-hole-at-the-centre-of-the-galaxy-may-be-a-wormhole-in-disguise-say-astronomers-bb5ae64fa4fa,,1419496989
8795841,comment,8795321,8795321,0,0,Arsenije,,,"Hey man congrats on you new job!\nI have one keyword for you: &quot;mindfulness&quot;. Start practicing it.<p>Cheers,\n—A",1419496833
8795839,comment,8795839,8795630,0,0,mbebenita,,,"Flash has a retained mode graphics API and a fantastic scan-line rasterizer. Each pixel is drawn once which is not the case for HTML Canvas where there is usually a lot of overdraw.<p>It&#x27;s all about graphics perf, not AS3 vs JS anymore.",1419496728
8795838,comment,8795838,8795828,0,0,mrwnmonm,,,"explain :)",1419496723
