ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4072485,comment,4069127,4069752,1,0,abraham,,,"Unless you disabled it there are hot posts every half dozen posts in your home stream. The hot stream itself has it's own link in the left hand sidebar called explorer.",1338958733
4072484,comment,4071864,4071953,1,0,kamaal,,,">>Is HBO hurting for money?<p>I am pretty sure HBO charges money such that they hedge for losses that happen through piracy.<p>Few days back, I met a guy who runs a cab fleet. He pays his drivers once a week for the fuel they need. On further inquiry on home much he pays, it turned he always pays for atleast 4-5 litres of extra fuel a day. The drivers cheat, they say they need more fuel for lesser distance and cite mileage problems. But he was dead sure, that was not the case.<p>How did he hedge for all that. He takes fuel theft into consideration while billing his customers. Drivers don't loose out, the cab company doesn't. But consumers pay a little extra.",1338958672
4072483,comment,4071864,4072332,2,0,thm76,,,"Season 2 is available up to episode 9 as a season pass for AUD28.99",1338958671
4072482,comment,4069235,4069235,1,0,mjcohenw,,,"I use Firefox on a 2011 MacBook Pro/Lion and I find that memory usage constantly increases, even when very little is going on (starts at about 200MB, soon reached 500MB). Because of this, I have switched to Chrome, whose memory stays about 200MB.<p>My fingers have gotten used to doing command-option-shift-click which opens a new tab AND switches to it.",1338958646
4072481,comment,4070363,4072407,1,0,taliesinb,,,"I heard a story somewhere that public key cryptography was known to the NSA long before the 70s. Maybe they are 30 years ahead in cryptographic number theory? Maybe prime factorization isn't actually hard? Maybe...",1338958633
4072480,comment,4071864,4072014,1,0,philwelch,,,"Aside from the ""Time Warner owns HBO"" issue, it makes sense to distinguish content producers like HBO from, say, Comcast (who are far more evil).",1338958629
4072479,story,,,1,0,placeearth,"Japanese maple",http://www.coniferkingdom.com/,"We offer the largest selection of dwarf conifers and Japanese maples available! Whether you're a plant collector, or the occassional backyard warrior, we have a tremendous variety of simply stunning plants for your landscape.",1338958578
4072478,comment,4072045,4072360,2,0,rjsamson,,,"That's pretty cool actually - small world!",1338958568
4072477,comment,4070363,4071443,1,0,Intermernet,,,"What about the unofficial actions?",1338958523
4072476,comment,4067297,4070435,1,0,lachlanj,,,"It's these kind of forward projections that cause booms and busts, ie. people assuming that housing prices will increase at a steady/regular rate over time. Just as we saw that this doesn't happen in a steady way, nor will facebook steadily decline over the next 3 months.",1338958509
4072475,comment,4071860,4071860,2,0,buq2,,,"Here is very similar technology: <a href=""http://www.chrisharrison.net/index.php/Research/PneumaticDisplays"" rel=""nofollow"">http://www.chrisharrison.net/index.php/Research/PneumaticDis...</a><p>Nokia has also done research into this but with little bit different technology: <a href=""http://c2499022.cdn.cloudfiles.rackspacecloud.com/wp-content/uploads/2008/07/nokia-haptics.pdf"" rel=""nofollow"">http://c2499022.cdn.cloudfiles.rackspacecloud.com/wp-content...</a>",1338958490
4072474,comment,4072045,4072435,8,0,rjsamson,,,"Thanks Matthew - glad to see you're willing to make that change. I noticed a number of other TNW articles from today also using the same anonymous attribution, one of which was another of yours (<a href=""http://thenextweb.com/apple/2012/06/05/apple-tv-5-0-2-software-update-released-for-2nd-gen-and-1080p-models/"" rel=""nofollow"">http://thenextweb.com/apple/2012/06/05/apple-tv-5-0-2-softwa...</a>). If you'd take a moment to fix the attribution and mention something to your colleagues as well that would be awesome.<p>A couple of the other articles I noticed are here:<p><a href=""http://thenextweb.com/insider/2012/06/06/bid-for-a-dinner-with-sean-parker-on-ebay-right-now-proceeds-go-to-cancer-research/"" rel=""nofollow"">http://thenextweb.com/insider/2012/06/06/bid-for-a-dinner-wi...</a><p><a href=""http://thenextweb.com/apps/2012/06/05/trickster-for-mac-helps-you-find-all-of-your-recently-used-apps-and-files/"" rel=""nofollow"">http://thenextweb.com/apps/2012/06/05/trickster-for-mac-help...</a><p><a href=""http://thenextweb.com/media/2012/06/05/tvs-status-quo-may-be-strong-but-technology-will-change-it-soon-whether-the-industry-is-ready-or-not/"" rel=""nofollow"">http://thenextweb.com/media/2012/06/05/tvs-status-quo-may-be...</a><p><a href=""http://thenextweb.com/apps/2012/06/05/here-are-the-winners-of-the-appsfire-app-star-awards-for-2012/"" rel=""nofollow"">http://thenextweb.com/apps/2012/06/05/here-are-the-winners-o...</a><p>Thanks!",1338958488
4072473,comment,4071864,4072257,2,0,res0nat0r,,,"They can't make a relatively simple change and capture that market (read the dcurtis article linked above).",1338958443
4072472,comment,4070082,4070082,1,0,karlgusner,,,"<a href=""http://marqueed.com"" rel=""nofollow"">http://marqueed.com</a><p>easy collaboration and discussion on visual projects. web developers/designers will love it, no more emailing attachments back and forth.",1338958392
4072471,comment,4071864,4072224,1,0,ars,,,"1: I have not checked, I assume it was impossible based on the post the parent made, I've never watched it myself or tried to buy (or download) it. I take his claim that he can not get it any other way at face value. Selling it a week later does not count BTW, (just in case that is what they are doing). If he wants it now, and they refuse then too bad for them - they lost his money. That was their choice and they should not complain.<p>2: Fair use is most definitely an ""excuse"" (as you call it). Fair use lets you decide if you are allowed to do something. You don't have to go to court before quoting a passage from a book in a review - fair use lets you do it without even asking.",1338958369
4072470,comment,4070257,4071054,1,0,alexknowshtml,,,"When do you tell them that? Before or after you've invested?",1338958285
4072469,story,,,1,0,racingtips,Horsebettingtips,"http://www.championpicks.com.au/component/option,com_acctexp/Itemid,66/task,subscribe/","Payment plans for a membership with Champion Picks. Become a member now! Exclusive Profit Guarantee.""",1338958276
4072468,comment,4072123,4072274,47,0,cperciva,,,"$500k is almost the entire budget of the FreeBSD Foundation.  I don't know what the Linux Foundation spends money on, but the FreeBSD Foundation does great stuff with its money.<p>And if you happen to have a ""paltry"" $500k sitting around, feel free to send it in FreeBSD's direction. :-)",1338958212
4072467,comment,4071864,4072376,1,0,philwelch,,,"An exact replica of a Porsche would violate Porsche's trademarks and patents. And the copyright for the operators manual in the glove box. And incidentally also the regulations governing VINs.",1338958163
4072466,comment,4071864,4072205,2,0,kamaal,,,"I hardly watch TV. Basically because my entertainment demands are asynchronous. I need entertainment on-demand when I need it. I can't adjust my schedule to the TV's schedule.<p>TV is for people who can sacrifice something else for the sake of a show. I can't and I won't because my time is worth doing something else. And when I need entertainment there are other things that fill that need.<p>Its like the radio, I turn it on when I need it. If something interesting is playing I hear, else I have a whole hard disk full of songs to hear to.<p>Also the ads and breaks between shows, movies and songs. When uninterrupted entertainment is available at dirt cheap prices. Who likes to waste their time watching/hearing ads.<p>TV is becoming the new radio, basically.",1338958147
4072465,comment,4072123,4072394,4,0,pook1e,,,"Samsung hasn't said anything, or at least there isn't a press release that I've been able to find. You're taking words from Apple Insider and putting them into Samsung's mouth.",1338958105
4072464,comment,4072458,4072458,1,0,nickconfer,,,"I'd love to see this problem fixed one day, but honestly I think not enough attention has been paid to keeping the supportive dialog and comments to a post relevant in social networks.",1338958105
4072463,comment,4070363,4072319,2,0,taliesinb,,,"I'm <i>not</i> a privacy researcher, but my guess is this is probably less ""they won't answer because all your worst fears are true"" and more ""they won't answer because they don't want to narrow their future options and political maneuvers"".",1338958064
4072462,comment,4071864,4072429,-1,0,ars,,,"> So.. you consumed it and did not compensate them for it. Better?<p>Not really. Why do I need to compensate them? You give a creator money to encourage them to do more, not to compensate them. Compensate implies they loose in some way and you have to make them whole. That doesn't apply here.<p>In this case the author of the post want to encourage them to do more, but they refuse because they believe they can do better without his money. At that point his moral duty is complete, and they have no right to complain if he consumes (I hate that word since it implies destroy) their product.<p>You don't seem to get the point of copyright. You have it reversed - you think copyright lets creators prevent people from doing stuff - not so. The idea of copyright is to encourage creators. (It's right in the US constitution - check if you don't believe me.) If you try to encourage them, and they refuse, then you can do what you want and they can't complain (morally anyway). The restrictions only exist to serve the purpose of encouragement. If encouragement isn't possible then the restrictions are meaningless and are ignored.<p>A leech is only a leech if he doesn't try to give back, but in this case the author of the post tries, but his offer was not accepted. Even in the bittorrent world that is not called a leech, it's called a seeder.",1338958059
4072461,comment,4071864,4072240,6,0,peeters,,,"> Similarly, I pirate Game of Thrones, but would happily pay up to $5 per episode if it were an option. I will not buy the DVDs, as I have no desire to see it again. If I could buy the DVDs at the same time as the show airs (without getting off my couch), I would happily do so.<p>How about when you pirate the episode, you put the $5 aside, and when it's released on DVD, buy the DVDs, regardless of whether you want to watch it again?  This has essentially the same result as buying the DVD ""at the same time as the show airs"".<p>This is what I have done with shows that are cable-exclusive.  And as a perk, I end up with the DVDs.",1338958048
4072460,comment,4071864,4072073,3,0,jiggy2011,,,"I think people want to watch it sooner because they want to be able to discuss it in the present tense with all their friends in real life and on forums like reddit who all pirate it.<p>Also , if you watch something 10 months later you're going to have to find a way to navigate the internet for 10 months without tripping over spoilers everywhere.<p>Buying it via cable, assuming there aren't other shows you want to watch on cable , you are looking at $25 per <i>episode</i>.",1338958008
4072459,comment,4071744,4071874,2,0,p1mrx,,,"> Looking forward to World IPv6 Launch day on 6/6.<p>It's already here!  W6L occurred at midnight UTC, which was prior to your post.",1338958002
4072458,story,,,3,1,nickconfer,"How Google+ and Facebook Got It Wrong",http://nicholasconfer.com/google/google-facebook-wrong/,"I've wanted to write my thoughts on this for a while.  I hope they are working to solve this problem, but in short I feel too much emphasis has been put on allowing users to limit who sees their posts, instead of focusing on creating engaging supportive dialog to posts through smaller groups.<p>I'd be interested to see what solutions others have for this problem, but who hasn't read a comment on Facebook before and went to comment only to realize the group was too large to write that inside joke?",1338957986
4072457,comment,4072123,4072346,6,0,drivebyacct2,,,"The headline and article is troll/hit-bait.",1338957968
4072456,story,,,1,0,CountHackulus,"On being barely sufficient",https://barelysufficient.org/2011/04/on-being-barely-sufficient/,,1338957949
4072455,comment,4070363,4071650,1,0,taliesinb,,,"I imagine in ways analogous to how they avoid paying US taxes, even though they are incorporated in the US.",1338957924
4072454,comment,4071864,4072205,2,0,philwelch,,,"There's decades of good TV to watch. You don't need the newest stuff. Who only reads books that came out last week? If you've never watched The Prisoner or Fawlty Towers, for instance, you can get access to them cheaply and watch a TV episode every day for about a month. And it'll be better than almost everything you could get with a TV subscription today.",1338957860
