ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9597355,comment,9595977,9597030,0,0,icebraining,,,"REST is well defined, it&#x27;s just that most guides don&#x27;t explain it well. REST is just a list of 6 possible characteristics of network protocols/architectures (Client/Server, Stateless, Cache, etc), and an explanation of the benefits gained by having them.<p>That said, it&#x27;s true that REST by itself doesn&#x27;t tell you how to build an API. But all of that arguing about PUT/POST/PATCH, links here or there, etc, are mostly bikeshedding. It&#x27;s like arguing for tabs vs spaces or whether the { should go inline or not. Just read the HTTP spec and then, when in doubt, just pick one and try to be consistent.<p>But you&#x27;re right that many programmers don&#x27;t deal well with that. It&#x27;d be nice to have some kind of reference protocol using HTTP & JSON and complying with REST, even if it would be as arbitrary as any other possible RESTful protocol.",1432497599
9597353,comment,9595792,9597245,0,0,nate_meurer,,,"It only makes sense if the backup cities are already owned by the government.  If populating those cities post-disaster requires government appropriation of an entire city&#x27;s worth of private real estate assets, the resulting financial and political instability could well dwarf anything wrought by the original disaster.",1432497534
9597352,comment,9597294,9597294,0,0,ProZsolt,,,"I alway use if it if i need to fly to a new place, and want a good view (eg not on the wings)",1432497518
9597351,comment,9596841,9596841,0,0,mmrasheed,,,"Very interesting story. I&#x27;m glad that the story has a happy ending. While reading the story, I felt how the world still has a huge reserve of big hearts, and they can only be found at the right situation. Also, gratefulness is not only a great virtue, but also pays off sooner or later.<p>Being said all that, recently I&#x27;ve read many similar stories of sharp fall from the height of success. It seems, many people working in the private sectors are vulnerable to &quot;keep running, or you are doomed&quot; like theory. The social and economical structure in many countries, even many developing countries, are different which prevent the &quot;fall from the cliff&quot; like cases. Strong family bonds, affordable permanent ownership of properties etc are key to stability.<p>Many EU countries have balanced structure where you can choose to slow down in your career path, and to enjoy life. Although government in those countries charge a huge percentage of tax, they take care of their citizens to prevent the sharp fall in career and life.<p>Perhaps, too strong capitalism, attention to too many distractions all over the world, relying on numbers instead of the quality in those numbers etc are affecting the whole domestic socio-economic balance.",1432497483
9597350,comment,9596655,9597209,0,0,plorkyeran,,,"Stroustrup&#x27;s pretty opposed to the idea that anything that can be done as a library without any language extensions automatically should be, so I think it&#x27;s safe to say that by the time this is ready for standardization it will not be a mess of macros that beats the language into submission. It&#x27;s just a lot easier to get people to try out your prototype when it doesn&#x27;t require first building the compile from some branch.",1432497480
9597349,comment,9596160,9596160,0,0,dsacco,,,"He was a beautiful human being, I wish he had been wearing a seatbelt.<p>Maybe when we have self-driving cars men and women like John and Alicia won&#x27;t have to be killed in &quot;accidents&quot; caused by people who don&#x27;t understand how to drive without murdering others.",1432497477
9597348,story,,,134,66,pmcpinto,"Can a Font Make Us Believe Something Is True?",http://eyeondesign.aiga.org/can-a-font-make-us-believe-something-is-true/,,1432497450
9597347,story,,,2,0,varunjuice,"Importance of celebration in startups",https://buildingtolearn.wordpress.com/2015/05/24/the-importance-of-celebration/,,1432497441
9597346,comment,9596424,9597321,0,0,greggyb,,,"Look at any major world religion for a counter example to durability.",1432497417
9597345,comment,9597207,9597207,0,0,iamdanfox,,,"Nicely comprehensive blog post, Zorium looks like it is the result of a lot of hard work!\nSince this looks like a serious library (rather than a personal dev exercise), I&#x27;m curious about why you decided not to go with React:<p>1. The React source is definitely intimidating - what extensions did you feel it needed?<p>2. Animations are a tough problem, but I was under the impression that the communication isn&#x27;t usually the problem, it&#x27;s meshing a declarative representation with a mid-transition DOM. How is the Zorium approach better than the React one?<p>3. Flux, JSX and mixins are all completely optional and not compulsory to write a frontend in React; why did these motivate you to write a new library from scratch?<p>I hope these don&#x27;t come across too critical, I have a lot of respect for anyone who can even finish a project like this, let alone document it. I&#x27;ve heard lots of good things about React, so I&#x27;m curious to hear other perspectives!",1432497380
