ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3603507,comment,3603367,3603474,29,0,dhh,,,"We've found that the additional overhead of sending HTML vs JSON is negligible in most cases. The additional speed gained by just sending JSON across is not worth the programming enjoyment hit of doing everything client-side.<p>When you get below 50-100ms per action, things are generally fast enough that this is not a key problem any more. The user cares greatly if you can go from 800ms to 100ms, but not so much if you can go from 100ms to 70ms.",1329490796
3603506,story,,,51,23,mdariani,"Groupon manager attacks slavedriver CEO Daniel Glasner with two leaked emails",http://venturevillage.eu/leaked-groupon-emails-slavedriver,,1329490793
3603505,comment,3599991,3601268,1,0,jdq,,,"Except that you just made this up. Do you really think Apple doesn't know people are on the lookout for just such behavior?",1329490786
3603504,comment,3603357,3603357,3,0,simonsarris,,,"I think the article is mostly a full of air. I don't think there's any threat to Microsoft in a comparison of Windows 8 vs Mountain Lion, yet the title makes it sound extremely dire for Microsoft.<p>The premise that almost all features are linked to the cloud or mobile (or home entertainment, but that last one has literally always been the case with nearly every OS upgrade from Microsoft or apple) is false. Very few of the Win 8 features have to do with the cloud/mobile. Here are the major features that are cloud-related:<p>* Arguably, Metro styling, tighter (visual) integration with Xbox/windows phone. This is an alternative to the desktop, you'll see it mostly on tablets/phones but can use it on your desktop if you like it.<p>* Arguably, Windows app store (like steam but for everything)<p>* Windows live ID means you can login to any PC with one account and keep all your settings/files.<p>Here are features that are not:<p>* Native ability to boot from flash drives<p>* USB 3.0 support<p>* System restore points that actually work. There will now be ""refresh"" and ""reset"", which both make a complete restore easier than a re-installation. Refresh keeps all settings/files of the user intact and only reverses all changes to Windows files to its original state and removes all installed programs and apps. Restore deletes all files and effectively re-installs Windows, but without any additional user input such as agreeing to license agreements or selecting a hdd, etc.<p>* ""Storage pools"". No more need to set up RAID. You just plug in as many harddrives as you want and put them in a storage pool and windows figures out the best configuration for them (RAID1, RAID5, etc).<p>* Taskbar can now span multiple monitors<p>* Mount ISO natively on right click menu<p>* Windows explorer now uses ribbon bar<p>* There's now a startup tab in the task manager that shows startup applications<p>* Shorter boot times (saves the kernel state to a hard disk like a mini hibernate).<p>Out of all these features, which are a ""a massive, revolutionary gamble that takes Microsoft way beyond its comfort zone"" that the article claims? It seems like pure hyperbole. Most of these are either incremental or a rather obvious extension of tying together multiple successful platforms. Well, Xbox is successful, Windows Phone is very much to-be-determined!",1329490779
3603503,comment,3603076,3603076,7,0,phuff,,,"The fact that there exists functionaljobs (even though there's just two) is cool enough.  :)",1329490766
3603502,comment,3603190,3603190,2,0,nmcfarl,,,"You are right - she doesnt. My wife, a 4th year med student blanket opinion of self-diagnostic websites for the general public is they are trying to kill their customers.  And more and more I agree.<p>If you are ill and you dont know whats going on, see a doc (or a nurse practitioner etc). Uninsured (yeah - thats me till 2 months ago.) - then it will cost a packet.  Which is good as youll be encouraged to figure out whats normal for your body - which is what needs to happen anyhow.<p>Remote diagnostics is a hard game even if a doc is doing it.  A rules engine  just isnt up to it.  Its not just a game of checklists.  This thing might be better (Its down right now) - but nothing is as good as being in a room with the patient, having some EQ, asking questions, and being able to view symptoms with your own 2 eyes.",1329490759
3603501,story,,,7,0,ploureiro,"Google swings new mobile unlock patent punch at Apple",http://www.theregister.co.uk/2012/02/17/google_patent_unlock/,,1329490710
3603500,comment,3602746,3603105,1,0,jackalope,,,"That's a great script, but it only displays the todo list. Did you hack it to show done items? The author's point is that a done list is only useful if you see it.",1329490699
3603499,comment,3603095,3603391,2,0,ImprovedSilence,,,"Meh, there's better stuff in real life.",1329490678
3603498,comment,3603190,3603480,2,0,kiloaper,,,"I wasn't getting any error message but now I am. Must be traffic. Clearly there's a lot of interest.<p>""Application Error<p>An error occurred in the application and your page could not be served. Please try again in a few moments.<p>If you are the application owner, check your logs for details.""",1329490642
3603497,story,,,1,0,rami,"How to create applications in Sitecore using asp.net pages",http://tareknasser.com/how-to-create-applications-in-sitecore-using-asp-net-pages/,,1329490605
3603496,comment,3602762,3603396,2,0,hythloday,,,"No-one is talking about ""banning"", it's a bit weird you'd use that word. But that you missed that the article doesn't have the word ""boy"" is the reason people object to the word ""girl"" in that context.",1329490572
3603495,comment,3603095,3603095,3,0,hessenwolf,,,"From a land of people that are obsessed by skiing, this is not the most pointless hobby one can have, and it's probably pretty safe.",1329490556
3603494,story,,,1,0,cnxsoft,"Ninja Blocks: Connect your world with the web.",http://www.kickstarter.com/projects/ninja/ninja-blocks-connect-your-world-with-the-web/posts,,1329490538
3603493,comment,3603190,3603467,1,0,cmonsen,,,"Should be fixed now. Thanks for letting me know!",1329490527
3603492,comment,3603362,3603362,1,0,geogra4,,,"I wonder if you could do software testing / documentation remotely? Admittedly I know nothing of how one could find work doing that.",1329490527
3603490,comment,3602121,3603144,1,0,alecco,,,"That's yet another dependency. Not my cup of tea. I'd rather wait for the upcoming light/modularized jQuery rewrite.",1329490500
3603489,story,,,1,0,jordhy,"What Does Technology Look Like in an Age of Abundance? ",http://bigthink.com/ideas/42472,,1329490498
3603488,comment,3603190,3603469,1,0,cmonsen,,,"Fixed. Thanks!",1329490471
3603487,story,,,124,14,marcin,"Polish Prime Minister calls for EU leaders to reject ACTA","http://translate.googleusercontent.com/translate_c?act=url&hl=en&ie=UTF8&prev=_t&rurl=translate.google.com&sl=auto&tl=en&twu=1&u=http://wiadomosci.gazeta.pl/wiadomosci/1,114884,11170954,Tusk_apeluje_do_europejskich_przywodcow__Odrzucic.html%3Flokale%3Dwarszawa&usg=ALkJrhitXAZJGpHIkOhfPNE9nqnIHA_amg",,1329490438
3603486,comment,3603103,3603277,21,0,pwaring,,,"It's fair that they're upset, 8 years in prison seems overly harsh though. In fact, any time in prison seems a bit over the top for what is essentially a breach of contract and therefore a civil matter between Goldman and the ex-employee.",1329490435
3603485,comment,3601158,3601486,2,0,zafka,,,"The best book to get if you want to build things is:
The Art of Electronics, by Paul Horowitz and Winfield Hill
<a href=""http://en.wikipedia.org/wiki/The_Art_of_Electronics"" rel=""nofollow"">http://en.wikipedia.org/wiki/The_Art_of_Electronics</a><p>My EE professor told us if we wanted to make things, we should get this book. While the current edition is quite old (1989) it is still a great reference. There is also a lab book that goes with it.",1329490432
3603484,comment,3603472,3603472,1,0,kolinko,,,"This is from today, the translation is quite lousy, but the gist is - the Polish prime minister, Donald Tusk, admitted that they didn't think ACTA through before signing. He sent out letters asking other nations to reject the agreement.<p>Another article:
<a href=""http://translate.googleusercontent.com/translate_c?ie=UTF8&rurl=translate.google.com&sl=pl&tl=en&twu=1&u=http://wiadomosci.gazeta.pl/wiadomosci/1,114884,11170954,Tusk_apeluje_do_europejskich_przywodcow__Odrzucic.html%3Flokale%3Dbialystok&usg=ALkJrhg-neMP3rwo80cJ4U-w_M0V8ZsVmw"" rel=""nofollow"">http://translate.googleusercontent.com/translate_c?ie=UTF8&#...</a>",1329490422
3603483,comment,3603250,3603417,1,0,MatthewPhillips,,,"It's a good idea to back up your .vimrc file and .vim folder somewhere; github is a good place. That makes it trivial to keep updated.",1329490413
3603482,comment,3603279,3603279,1,0,Terretta,,,"Because they like making money. To make more money you serve more users with less hardware. It's a pragmatic decision.",1329490382
3603481,comment,3603443,3603443,2,0,geogra4,,,"A million dollar bond from the state seems kind of excessive",1329490374
3603480,comment,3603190,3603471,3,0,cmonsen,,,"We've tested on both of them. What's your error message? This may be a traffic-related problem...",1329490374
3603479,comment,3602762,3603436,3,0,lorettahe,,,"Perhaps I will understand things a better as things move along. It is true that I have only had three jobs so far, which isn't many, compared to many of the people here.<p>This article is really about talking to males at work about geeky stuff and that we don't have to feel so special. Regarding childbearing, all women in other industries have to do it too, and there doesn't seem to be MathTeacherLadies or groups talking about this kind of things. We are sitting in front of a computer all day long, like many other office jobs, and those other industries have male and female workers working in the same office too, why is IT so strange and special?<p>Sexism is a problem in workplaces across all industries, and I do, as most others, hope the occurrences of such horrid incidents will gradually disappear over time.<p>All I wanted to say in the article was, in IT, being male or female does not, and should not matter. At work, as a female, one CAN join in nice conversations with males. A female geek does not have to talk to a female geek about geeky things. That's the only thing. I did not intend to refer to sexism. It was not the original intent of the article. If I have offended you with my article, I sincerely apologise.",1329490355
3603478,comment,3602153,3603327,1,0,bobby07,,,"Ok, really good points.<p>Taking onboard what you said, a system could work to match sound volume with direction to see in a higher resolution.<p>I.e. It would superimpose all color in range together with those closer to the center having a higher amplitude.  So the colors directly ahead would be player louder and peripheral colors played quietly.<p>Or perhaps this is how it works already....<p>Roughly how many different notes could you hear at a time?",1329490347
