ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3613894,comment,3613638,3613638,4,0,DanielRibeiro,,,"Direct links <a href=""http://www.aosabook.org/en/bdb.html"" rel=""nofollow"">http://www.aosabook.org/en/bdb.html</a> , <a href=""http://news.ycombinator.com/item?id=3607914"" rel=""nofollow"">http://news.ycombinator.com/item?id=3607914</a>",1329771574
3613893,comment,3611972,3612895,1,0,bwarp,,,"Well that wasn't very clever was it.",1329771539
3613892,comment,3613638,3613638,3,0,jrydberg,,,"Some sane design lessions in the original material: <a href=""http://www.aosabook.org/en/bdb.html"" rel=""nofollow"">http://www.aosabook.org/en/bdb.html</a>",1329771517
3613891,comment,3613482,3613482,0,0,tlogan,,,"There are some comments here that say: P3P is garbage as implemented, so it is ok for Google to invest some time and engineering effort to trick P3P and track users via cookies.<p>Not sure if that the valid answer but it has some merits if everybody is doing that (like downloading adress book from iPhone).<p>Now, I have the following question: if a random website is catch doing this, is it going to marked as un-safe by security scanners?",1329771515
3613890,comment,3613482,3613579,10,0,recoiledsnake,,,"Interesting, but are they using the cookies for ad tracking too, eg. adding pages with +1 buttons to your ad tracking profile?<p>> However, the P3P protocol was not designed with situations like these in mind.<p>In that case, the P3P protocol was EXACTLY designed with this in mind.",1329771475
3613889,comment,3613060,3613660,1,0,tikhonj,,,"OS X is no alternative--you'll have just as little choice or less there.<p>You should consider KDE--it's a really nice option these days, and easy to configure however you like. Fedora is a great distro if you want to run KDE with minimal setup.",1329771472
3613888,story,,,1,0,deaver67,"Tv repair in Mobile",http://rapidrepairmobile.com,,1329771459
3613887,story,,,1,0,ivoflipse,"The Verge Interview: Marty Cooper, father of the cellphone | The Verge",http://www.theverge.com/2012/2/20/2811861/marty-cooper-interview,,1329771442
3613886,comment,3613482,3613482,2,0,scotty79,,,"How can you bypass something that is not a barrier? P3P is useless.<p>P3P means ""we would never..."" in computer speech which is unenforceable therefore useless.<p>Google just make no promises via P3P and places link there explaining that it doesn't and why it doesn't.<p>Fortunately implementations of the P3P do the right thing and fold.",1329771436
3613885,comment,3613482,3613873,3,0,ceejayoz,,,"Sure, but in a fixable manner. I can always turn on third-party cookies if I like.<p>A faked P3P header breaks IE's privacy settings in a <i>non</i>fixable manner.",1329771429
3613884,comment,3613734,3613734,3,0,_delirium,,,"The <i>difficulty</i> of doing it cross-context is actually slightly more surprising to me than the possibility. I would've guessed that, once a suitable data set were found (a main impediment to previous studies), accuracy would be quite good, along the lines of how easy it is to guess browser fingerprints from a few dozen telltale markers. But it appears that only about 10% of authors can be guessed to a precision of 80%, which is still pretty decent odds of not being identified automatically, at least for now, even without actively trying to cover up (though the linked post is right that with a specific target, intelligently adding some ad-hoc additional features can probably help).<p>One thing that'd be interesting to me is whether there are certain characteristics that make it particularly easy to identify people cross-context, like a top-10-telltale-markers sort of thing. Are a disproportionate number of the 10% who can be identified with high precision using a handful of unusual grammatical or lexical features, or is it more of a diffuse sort of thing?",1329771418
3613883,comment,3613482,3613688,-1,0,eli,,,"Well, you have a choice: send a bogus P3P header, or break some functionality for IE users.",1329771399
3613882,comment,3613060,3613405,1,0,tikhonj,,,"I think the gloom around Ubunutu is a overly pessimistic, but if you're really intent on switching you should consider KDE. The current version is really elegant and usable--I really like it. Fedora is a good distro for KDE.",1329771339
3613881,story,,,2,0,bibindominict,"Some amazing things for sale in ebay",http://myworld.ebay.com/artandhumancondition/?_trksid=p4340.l2559,,1329771313
3613880,story,,,2,0,TomGullen,"Cute HTML5 platformer - WebGL, Physics and Particle Effects",http://www.scirra.com/arcade/games/addicting-action-games/532/monster-daddy,,1329771297
3613879,comment,3613734,3613786,1,0,loboman,,,"Well, not exactly, just 3.142 :)<p><a href=""http://www.wolframalpha.com/input/?i=1147+days+to+years"" rel=""nofollow"">http://www.wolframalpha.com/input/?i=1147+days+to+years</a>",1329771264
3613878,comment,3613095,3613095,1,0,opendomain,,,"When I want to buy a domain, I use Who.Is to find the owner and send a certified FAIR value through Escrow.Com<p>Unfortunately, when people contact me to obtain a domain I have, I get very lowball offers - to which I do not respond.<p>I also offer people to use my domains for Free as part of my project OpenDomain, but most people insist that they must own the domain.  I guess they do not get that we are ""Open Source for domains"".",1329771254
3613877,story,,,1,0,matteodallombra,"Find an answer to your tech questions with Technology Hub",http://matteodallombra.net/2012/02/20/find-an-answer-to-your-tech-questions-with-technology-hub/,,1329771245
3613876,comment,3613482,3613482,4,0,jackalope,,,"This is like teams of foxes selling chicken coops and accusing the other teams of the improper placement of ""No Foxes Allowed"" signs. If third party cookies are bad, disallowing them should be the default, regardless of some policy header no user ever heard of or can decipher.<p>If they really cared, they'd include a way to disallow <i>any</i> third party resource without having to install a plugin like RequestPolicy. That would go a long way towards fighting tracking (and multiple exploits).",1329771237
3613875,story,,,1,0,jquave,"What Mountain Lion's Gatekeeper Means",http://finchformac.com/2012/02/19/What-Mountain-Lions-Gatekeeper-Means/,,1329771237
3613874,comment,3613060,3613715,2,0,tikhonj,,,"Yes, Apple is successful. But so was Microsoft, and you wouldn't want to emulate Windows either!<p>The point is that while Apple products are selling, the author completely reasonably doesn't like their software and does not want Ubuntu to have the same issues.",1329771233
3613873,comment,3613482,3613850,1,0,eli,,,"Sure. Though of course that means some functionality will be broken for all IE users with default privacy settings.",1329771231
3613871,story,,,5,0,jamesjyu,"Lab-grown meat is first step to artificial hamburger",http://www.bbc.co.uk/news/science-environment-16972761,,1329771201
3613870,comment,3613060,3613660,1,0,MatthewPhillips,,,"Are we using the same Gnome 3?  It takes up far less screen real-estate than than Gnome 2 did, only a small black bar on the top. There is a ""start"" menu, in the top left (called Activities).",1329771192
3613869,comment,3613336,3613699,2,0,Palomides,,,"are we actually going to see application-specific hardware, or are we going to see something like an FPGA as a coprocessor in consumer hardware?",1329771185
3613868,comment,3613000,3613599,5,0,clone1018,,,"Every time I use GitHub, it feels like I'm eating cake.",1329771155
3613867,comment,3613734,3613734,11,0,simonsarris,,,"Reading this it came to mind and is perhaps worth mentioning that this is how the Unabomber (Ted Kaczynski), the Luddite who engaged in a mail bombing campaign that spanned nearly 20 years, was caught.<p><i>Before the publication of the manifesto, Theodore Kaczynski's brother, David Kaczynski, was encouraged by his wife Linda to follow up on suspicions that Ted was the Unabomber. David Kaczynski was at first dismissive, but progressively began to take the likelihood more seriously after reading the manifesto a week after it was published in September 1995. David Kaczynski browsed through old family papers and found letters dating back to the 1970s written by Ted and sent to newspapers protesting the abuses of technology and which contained phrasing similar to what was found in the Unabomber Manifesto</i><p><a href=""http://en.wikipedia.org/wiki/Ted_Kaczynski#Search"" rel=""nofollow"">http://en.wikipedia.org/wiki/Ted_Kaczynski#Search</a>",1329771148
3613866,story,,,3,0,vineet,"FastCompany Gets ""The Lean Startup"" Almost Completely Wrong",http://onstartups.com/tabid/3339/bid/78334/why-fastcompany-gets-the-lean-startup-almost-completely-wrong,,1329771146
3613865,comment,3613734,3613786,1,0,saulrh,,,"Do you expect your system to scale easily to the ""the entire internet"" data set? You mention that you degrade gracefully as the problem size increases; is getting the accuracy up to a usable figure only a question of more signals and processing power and dirty ML tricks, or do you think that you need a fundamental improvement?",1329771142
3613864,comment,3613482,3613829,3,0,eli,,,"You don't get a free pass because you're following a W3C standard. The way P3P is implemented in IE made web developers lives harder in exchange for virtually no additional privacy protections to users.<p>The point of the standards process is so that we don't have multiple competing/incompatible/ambiguous header-based privacy policies. But that's not the problem here. There aren't any notable competing privacy headers because the whole approach is flawed.",1329771141
3613863,comment,3613552,3613552,1,0,sigzero,,,Awesome,1329771131
3613862,comment,3613482,3613662,-4,0,masklinn,,,"> This seems to be a problem with the design of P3P more than anything.<p>Granted, the standard is written to be abused. On the other hand, Google's behavior is basically ""well if you don't say no it's not rape. What, you were bound and gagged at the time? Well nothing I can do about that"".",1329771128
3613861,comment,3612972,3613761,1,0,tomjen3,,,"Well that depends on the type of pointer -- if you only need the reference till the end of the function, (or when you deconstruct a class) you can get a much more performant implementation.<p>As for speed, with benchmarking every thing is in the details and while GC can be made to run fast the actual speed depends on the access patterns, the cache and when memory is used (and for how long).<p>In addition in C++ you can put quite a lot of things on the stack (that is actually how you make a smart-pointer) which is always going to be much, much faster than anything on the heap.",1329771128
3613860,comment,3613759,3613759,1,0,gengstrand,,,"I moved to AquaMacs when I upgraded to Lion because Emacs 23 developed a problem with file compare.",1329771118
3613859,comment,3613336,3613629,1,0,wmf,,,"According to Wikipedia the Alpha 21264 was 6M transistors not counting caches and the Pentium Pro was 5.5M total. 10M doesn't sound far off for today's processors. Since these are some of the earliest out-of-order superscalar processors, they may give an idea of the minimum cost of those features.",1329771116
3613858,story,,,2,0,diegovargas,"Noticias de tecnologa, internet, y lo ultimo en actualidad",http://mrmono.org/,"Esta pgina te mantiene informado sobre las ultimas noticias en tecnologa, internet y actualidad, no dejes de visitarnos.",1329771116
3613857,comment,3613018,3613732,1,0,nigelsampson,,,"From what I've read about the way Metro style apps can implement contracts it wouldn't be hard to build an S3 app that let you load and save files from any application to your Amazon storage.",1329771076
3613856,comment,3612501,3612709,1,0,bluetidepro,,,"That reads much better. Yes, you may be the only ones with the first ""Want / Own"" actions but that is very different from being the first to use the actions, in general, like you originally phrased it.",1329771054
3613855,story,,,1,0,nollidge,"What happened when I tried to stream Game of Thrones legally",http://theoatmeal.com/comics/game_of_thrones,,1329771019
3613854,story,,,1,0,BryanLunduke,"Only 10 days left in visual programming contest.",http://lunduke.com/?p=2219,,1329771004
3613853,comment,3612431,3613284,2,0,sixothree,,,"Eclipse really should be loading those in the background while you are working.",1329770992
3613852,comment,3613430,3613703,9,0,calbear81,,,"Not to mention the relevancy of the results didn't live up to all of the hype.",1329770974
3613851,comment,3613482,3613708,2,0,barista,,,"And that is a perfectly valid reason for Google to do it as well and bash Facebook while they are at it.",1329770971
3613850,comment,3613482,3613838,5,0,ceejayoz,,,"If that's the case, the responsible course of action is not to send a P3P header at all. Sending a deliberately false one to circumvent third-party cookie restrictions is simply not cool.",1329770947
3613849,story,,,1,0,equilibrium,"The Idea or The Execution? ",http://www.derekflanzraich.com/2010/08/idea-or-execution/,,1329770946
3613848,story,,,1,0,3lit3H4ck3r,"Google Didn't ""Track"" iPhones, But It Did Bypass Safari's Privacy Settings",http://marketingland.com/google-didnt-track-iphones-but-it-did-bypass-safaris-privacy-settings-6247,,1329770929
3613847,comment,3607217,3613333,1,0,xenophanes,,,"> Philosophers use evidence all the time in support of their arguments, especially when they are making empirical claims (as you are: you are claiming that the costs of government outweigh the benefits when it comes to the provision of public goods).<p>That's a moral not empirical claim. You can't measure what is <i>morally better</i> than what.<p>Also that isn't my claim: I said nothing about what outweighs what, and I object to such arguments.<p>You complain that I don't give a sympathetic reading to free rider problems -- without details, presumably simply because you disagree with me -- but then what do you do? You characterize my views grossly inaccurately by throwing in a bunch of your own assumptions.<p>HN has terrible UI for finding new replies to comments like this, where they are nested under other comments I wrote, so I don't intend to check again. If you want to have a serious discussion and perhaps learn something, reply at: <a href=""http://groups.google.com/group/rational-politics-list?hl=en"" rel=""nofollow"">http://groups.google.com/group/rational-politics-list?hl=en</a>",1329770923
3613846,comment,3613482,3613668,11,0,ugh,,,"Is that really so hard to understand?<p>Google is intentionally using the loophole. They are intentionally circumventing users wishes. Thats nefarious. Its first and foremost a moral failing. Thats exactly the problem. Just because its possible doesnt mean its right.<p>That the loophole exists is a separate issue that also has to be remedied  but it doesnt make Googles behavior any less evil.",1329770896
3613845,comment,3612431,3612577,1,0,sixothree,,,"What's wrong with letting the user browse for a file to open?",1329770896
3613844,story,,,1,0,JuurianChi,"I have a compulsive design disorder... ",http://atodev3.com/loading/721,,1329770894
3613843,comment,3612108,3613657,5,0,joevandyk,,,"Agreed 100%. I've worked hard to remove all forms of caching from my sites. It simplifies things tremendously.<p>I've found that database views and functions are one of the easiest ways to improve performance in Rails.<p>FOR EXAMPLE<p>To generate user's information shown above each comment for <a href=""https://img.skitch.com/20120220-pununfygpsaw1cw5gmjin8e95i.png"" rel=""nofollow"">https://img.skitch.com/20120220-pununfygpsaw1cw5gmjin8e95i.p...</a>, I have to get the user's username, the total amount of ""points"" the user has, the user's profile image, if the user is an admin (admins are formatted differently), etc.  This information is stored across around 5 or 6 tables.  Enter this view (which calls a few db functions):<p><pre><code>  CREATE VIEW user_profile_info                                                                     
  AS                                                                                                
    SELECT users.id                     AS user_id,                                                 
           users.slug                   AS user_slug,                                               
           users.username,                                                                          
           user_stats.total_points,                                                                 
           user_profile_image(users.id) AS profile_image,                                           
           is_user_admin(users.id)      AS admin                                                    
    FROM   (users                                                                                   
            JOIN user_stats                                                                         
              ON (( user_stats.user_id = users.id )));
</code></pre>
Now, I can have a simple UserProfileInfo ActiveRecord class that wraps this user_profile_info database view.<p>Then I can do:<p><pre><code>  @object.comments.includes(:user_profile_info) </code></pre>
and, very efficiently, I get a list of comments and all the user's information.<p>If I didn't use this approach, I would have to have a complex caching scheme to avoid the multiple sql queries. The goal is to minimize the amount of data that comes over the wire via sql queries (which also reduces the amount of work ActiveRecord has to do to construct these objects in memory).<p>BTW, I'm starting to write a book about using postgresql effectively with web applications. I've found that there are tons of web developers (especially in Rails) that don't use the full-power of postgresql correctly which leads to slow and buggy code.",1329770880
3613842,story,,,3,0,shawndumas,"Thats a Blank, All Right",http://daringfireball.net/linked/2012/02/20/schofield,,1329770878
3613841,comment,3613831,3613831,2,0,DavidChouinard,,,"Background submission: <a href=""http://news.ycombinator.com/item?id=3577301"" rel=""nofollow"">http://news.ycombinator.com/item?id=3577301</a>",1329770863
3613840,comment,3613482,3613782,50,0,ootachi,,,"Yeah, this is not an excuse at all.<p>You can't argue in defense of Google from an ""it's nonstandard"" angle, because Google is all about nonstandard Web extensions these days -- to a much larger extent than Microsoft.<p>You can't argue in defense of Google from a ""they didn't know enough about how IE works"" angle. They're Google. They created Chrome Frame, people. They know enough to solve this engineering problem.<p>The pro-Google bias on HN is astounding.",1329770825
3613839,story,,,1,0,rabidonrails,"Sales team looking to capture your Pinterest Audience?",http://blog.phaxio.com/103684372,,1329770808
3613838,comment,3613482,3613823,4,0,eli,,,"Google said it isn't possible to create an accurate P3P header that describes how they use cookies. Having previously tried to parse the standard document, I'm inclined to believe them.",1329770807
3613837,story,,,2,0,bryanwb,"Big Love for Big Data, MrFlip on Managing Hadoop Infrastructure (Podcast)",http://www.foodfightshow.org/2012/02/episode-4-big-love-for-big-data.html,,1329770805
3613836,story,,,1,0,pitdesi,"AutoSlash, a Rate Sleuth, Makes Rental Car Companies Squirm",http://www.nytimes.com/2012/02/18/your-money/autoslash-a-rate-sleuth-makes-rental-car-companies-squirm-your-money.html?src=un&feedurl=http%3A%2F%2Fjson8.nytimes.com%2Fpages%2Fyour-money%2Findex.jsonp&gwh=EC22FC2F1A8A8199BA5ADB484B5338ED,,1329770798
3613835,comment,3613734,3613734,3,0,tensafefrogs,,,"The privacy implications are a bit worrisome. Perhaps it's time to write utilities to anonymize your writing style.<p>Maybe running your text through a round-trip translator could help? (although then you'd need to fix any errors introduced).",1329770788
3613834,story,,,1,0,anthonyb,"Open your mouth and you're dead",http://www.outsideonline.com/outdoor-adventure/water-activities/open-your-mouth-and-youre-dead.html?page=all,,1329770782
3613833,story,,,1,0,ramisayar,"Three Uncommon Principles for Web Development",http://ramisayar.com/3-web-dev-principles/,,1329770764
3613832,story,,,1,0,julelara,"WATCH Real Madrid vs CSKA Moscow live streaming",http://www.care2.com/c2c/groups/disc.html?gpp=33413&pst=1295144,"Real Madrid vs CSKA Moscow
Match schedule:
Uefa Champions League
Round of 16
Date: Tuesday, February 21, 2012
TIME :  17:00 GMT
LOCATION:  Luzhniki Stadium
Watch Real Madrid vs CSKA Moscow live streaming and also watch Uefa
Champions League full season live streaming online. You can enjoy this
game on your PC,",1329770754
3613831,story,,,5,1,DavidChouinard,"Pulling Off FlightAwares Boeing Skywriting Track",http://blog.flightaware.com/post/17697481881/pulling-off-flightawares-boeing-skywriting-track,,1329770753
3613830,story,,,1,0,rtisticrahul,"Top Reasons to get yourself an iPod Touch",http://www.singhrahul.com/2012/02/top-reasons-to-get-yourself-ipod-touch.html,,1329770750
3613829,comment,3613482,3613808,6,0,untog,,,"<i>It is Microsoft's problem that they have IE default to rely on what nearly everyone agrees is a crap solution</i><p>Do they? Then what's the point in the standardisation process? The whole point is that everyone agreed on a solution in P3P. Maybe it wasn't ideal, but it was the standard. So, faithfully, MS implemented it.<p>So, MS is to blame when they go alone and make their own standards, but they are now <i>also</i> to blame when they follow the standardisation process to the letter and other people don't?",1329770711
3613828,comment,3613000,3613798,2,0,jenncom,,,"Many companies have used private and/or secret channels on efnet for decades without complaint.",1329770707
3613827,comment,3613638,3613638,9,0,antirez,,,"Berkley DB was not SQL, and accordingly to my own classification of NoSQL (that is, at least one of the two must be true: [1] A different data model compared to SQL, [2] A different tradeoff in CAP compared to traditional DBs) Berkley DB should be classified as a NoSQL database.<p>However I think it was not a NoSQL database for an important reason, it was <i>only</i> embedded in other programs, and not in the form of a networked server. Not only this raised the barrier to entry, it never made Berkeley DB an ""object"" in your infrastructure that you could use in different ways, and in a competitive way with other databases.<p>So the Berkeley DB creators did not started the NoSQL era long time before because they missed the importance of what they were doing, thinking that their DB was limited to just something you could bind to programs not needing all the power of an SQL database. At least this is what emerges form their choices. And the implication is that they were also considering relational databases as the only ""real DBs"" in my opinion.<p>So there was no real competition with traditional DBs, and it was not a NoSQL DB.<p>EDIT: I understand this is a mostly personal point of view, and not an objective critique, but I wanted to share it with HN nevertheless.",1329770689
3613826,comment,3613074,3613788,2,0,eli,,,"I'd love it if an interviewee asked me that!<p>I actually find it weird sometimes how uncurious people seem to be about where they'll potentially be working and who they'll be working with.",1329770671
3613825,story,,,24,3,samaaron,"Programming Music with Overtone - Clojure/conj presentation",http://blip.tv/clojure/sam-aaron-programming-music-with-overtone-5970273,,1329770669
3613824,comment,3613430,3613430,0,0,officemonkey,,,"I haven't though about Cuil since reddit used the term as a measure of randomness. <a href=""http://cuiltheory.wikidot.com/what-is-cuil-theory"" rel=""nofollow"">http://cuiltheory.wikidot.com/what-is-cuil-theory</a>",1329770644
3613823,comment,3613482,3613775,12,0,ootachi,,,"Why are you giving Google, of all companies, a pass because they just ""copied from a tutorial""? Google is probably the least deserving company in the entire world of the engineering ignorance defense.<p>Think about it: Google knows enough about the inner workings of IE to create Chrome Frame. How in the world is not knowing enough about how P3P works in IE an excuse?",1329770614
3613822,comment,3613482,3613662,59,0,pak,,,"This is not a reply to your comment!  See <a href=""http://pastebin.com/raw.php?i=qV5bkCjG"" rel=""nofollow"">http://pastebin.com/raw.php?i=qV5bkCjG</a> for more info.",1329770587
3613821,story,,,2,0,cconlon,"CyaSSL working with Nginx",http://yassl.com/yaSSL/Blog/Entries/2012/2/20_CyaSSL_working_with_Nginx.html,,1329770563
3613820,comment,3613482,3613769,25,0,ceejayoz,,,"> So Google doesnt support an IE exclusive broken feature and somehow its their fault.<p>Google <i>is</i> supporting the feature, in a way that appears deliberately intended to bypass the user's privacy settings.",1329770561
3613819,comment,3613060,3613772,4,0,MatthewPhillips,,,"It makes very little sense to pick a distro if you dislike their default interface. There are too many choices, or you can pick a distro like Arch that is WM agnostic.",1329770561
3613818,comment,3612575,3612644,1,0,perssontm,,,"How different is it from using a single mysql-server, is it entirely feature compatible?",1329770552
3613817,story,,,2,0,acqq,"P3P: A Loophole Big Enough for a Cookie to Fit Through (2010)",http://bits.blogs.nytimes.com/2010/09/17/a-loophole-big-enough-for-a-cookie-to-fit-through/,,1329770540
3613816,comment,3613073,3613518,1,0,retroafroman,,,"I believe the signal to noise ratio is good because the projects on the website are allowed only by permission. The Kickstarter team reviews projects and doesn't admit every proposal.",1329770535
3613815,story,,,2,0,numix,"Combinators in Python",http://joshbohde.com/blog/combinators-in-python,,1329770520
3613814,comment,3611972,3613524,2,0,apenwarr,,,"That's what makes it a <i>dilemma</i>. :)  The book is well worth reading, and this is what it talks about.",1329770514
3613813,comment,3613482,3613775,4,0,cooldeal,,,">I'd wager that very few P3P headers used in the wild are an accurate and complete representation of the privacy policy of the site.<p>So now the standard of comparison for Google is shady warez sites that flout every possible standard for maximum gain?<p>I'd wager that there are a lot of exploits that install spyware in the wild. That doesn't excuse Google does it.",1329770509
3613812,story,,,9,2,FluidDjango,"PayPal co-founder Peter Thiel donates to Ron Paul super PAC",http://money.cnn.com/2012/02/20/news/economy/peter_thiel_ron_paul/index.htm?iid=Lead,,1329770494
3613811,comment,3613060,3613469,2,0,notatoad,,,"i'm not sure how contrasting ubuntu with gnome3 is really a rebuttal, when gnome3 gets almost all the same criticisms that ubuntu does.  the bloggers start frothing at the mouth every time gnome3 introduces a change the same way that they do when ubuntu introduces a change.  gnome3 is progressing as rapidly as they are precisely because project leaders are exercising exactly the same sort of unilateral decision making process that canonical is.",1329770491
3613810,story,,,6,1,Brajeshwar,"[Cheat Sheet] Character Entities for HTML, CSS and Javascript",http://brajeshwar.github.com/entities/,,1329770487
3613809,comment,3613060,3613334,1,0,rbanffy,,,"They may work, but you have to keep all of your content above the fold and paginate the article. Comments can be implemented as sidenotes and can point to specific parts of the article.<p>But it's a completely different language.",1329770483
3613808,comment,3613482,3613742,-1,0,eli,,,"It is Microsoft's problem that they have IE default to rely on what nearly everyone agrees is a crap solution to protecting privacy on the Internet.<p>To web developers and certainly to web users there is zero difference between a standard that only Microsoft supports and a documented, but non-standard extension that only Microsoft supports.",1329770442
3613807,comment,3612509,3612692,1,0,davidw,,,"What's ""known"" - are they going to keep track of it somehow?",1329770424
3613806,comment,3613000,3613000,10,0,dools,,,"Grove is fantastic. I've been using IRC to communicate with my team forever and we were just using freenode. I finally got around to setting up an IRC server on one of our machines but when it came time to configuring and securing it properly it was going to take days to read through all that documentation, so I just locked it down at the firewall level and we all connect using a forwarded SSH port, or from the local host (we all use irssi as our chat client anyway).<p>A (rather large) ad agency that a friend of mine works for has a small group of people that wanted a collaboration solution and they all liked IRC so I sold them a monthly VPS with an IRC server configured but guess what - they have to forward a port to connect. That was cool, they said, they're on OSX and I provided them with scripts that just setup the port and opened Adium for them in a single click ... then along came a contractor that wanted to use windows :S<p>So I said look: you can pay me to figure out all this shit for you, it'll take me days and cost you thousands of dollars, but for that same money you could buy a few <i>years</i> of a grove.io subscription and I can still connect all the same bots that I've got running for you.<p>Seriously the price point they've got there is great. Properly configuring and securing a high availability IRC server isn't as simple as ""set and forget"" you have to do quite a bit of reading and configuring in order to get it running properly. Plus Grove has a bunch of web configuration options that are really handy for less technical folks.<p>IRC is the chat technology of the past, present, and future, keep it up guys.",1329770416
3613805,comment,3609741,3612307,2,0,enneff,,,"That web.go handlers return a string severely handicaps its performance. It forces you to allocate for each http request, probably several times. For large responses this is crazy. The go http package lets you write directly to the tcp socket, and as such is capable of being way more efficient.",1329770410
3613804,comment,3613734,3613734,1,0,chl,,,"I wish many more papers came with expository blog posts like that -- absolutely fantastic!",1329770401
3613803,comment,3613095,3613571,-4,0,itmag,,,"Wow, you seem like a really switched-on dude! What's your background, man?",1329770383
3613802,comment,3613073,3613639,2,0,retroafroman,,,"Kickstarter campaigns are usually a one time shot-they have a deadline (example 30 days) to meet a specific money goal (example $30,000). If you're looking for a recurring revenue model, like a certain number of dollars per month, each month, then Kickstarter probably isn't the right method.",1329770374
3613801,story,,,1,0,metroui,"Checkout this freaking cool iPhone app 'Discoverful' with WP7 metro interface",http://itunes.apple.com/us/app/discoverful/id491629649,,1329770367
3613800,comment,3613734,3613734,2,0,cbo,,,"Possible privacy implications aside, this is awesome.<p>I am consistently astounded by how advanced AI techniques are becoming.",1329770365
3613799,comment,3612744,3613751,1,0,commandar,,,">(similar to Android, from what I've heard).<p>Yes, it's lifted almost directly from Android. I wasn't aware that they'd offered the option to disable the annoying SMS pop up, though.<p>>I found it difficult to match my mental model of an app's notification to the right settings to flip in the UI.<p>On Android, notification options are in the settings menu for each app.",1329770359
