ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
L0j1k,0,70,1.0,9,76,,1359144635,
L0op,0,2,0.0,0,1,,1309534333,
l00ki,0,3,0.0,0,2,,1335484970,1452902486
l00mer,0,19,0.0,0,0,,1400643222,1453166622
l00p,0,-5,0.0,0,1,,1351470588,1452906985
l00remipsum,0,1,0.0,0,0,,1438095083,1453171106
l01es9,0,1,0.0,2,0," 1001lenceria.es Por otra parte, en que llevis una oportunidad de mejorar la exactitud de seleccionar el tipo y el tipo de ropa interior tambin que desee.",1357720647,1452908688
l0bster,0,1,0.0,1,0,,1234887586,1452887175
l0c0b0x,,261,2.13636,25,89,"Not a hacker, really not a hacker * ",1291938086,1452645830
l0ckk3,0,3,0.0,0,0,,1399049786,1453166745
l0f,0,1,0.0,0,0,,1421158413,1453165205
l0gain2006,0,2,0.0,0,3,,1328402420,1452899829
l0gic,0,17,0.0,0,3,,1237256129,1452887288
l0gicpath,,255,1.77143,22,43,,1330831794,1450207814
l0nk,0,19,0.0,0,11,,1327586791,1452899681
l0nwlf,,635,2.0,29,161,"Doing graduation in CS, currently interning at MapQuest ( AOL ).<p>www.twitter.com/l0nwlf",1240503419,1450207814
l0rdkadaj,0,1,0.0,1,0,,1331693318,1452909112
l0st3d,0,-5,0.0,0,6,,1298380268,1452892466
l0stb0y,,-27,0.0,0,30,,1383103896,1450207814
l0stman,,1839,3.0,50,50,,1182606690,1429180263
l0tics,0,3,0.0,0,7,,1304035635,1452899157
l0u,,1,0.0,0,9,,1391032585,1450207814
