ID,Karma,About,Created,Updated
LUHAILIANG,0,,1452687310,1453175319
LUKAKU,1,,1438784894,1438784911
LURK,3,,1283019641,
LUTOPiA,56,www.LUTOPiA.Co,1305649211,
Luc,4365,"French expat in Kuala Lumpur. Financial services software. Always looking for new dive sites, especially caverns.",1205265313,1452689456
LucAdiArturo,1,,1411723203,
Luca1065,1,,1382118313,1416237810
LucaB,1,,1269711334,
LucaCaragiale,1,,1429193809,1429193831
LucaDuval,43,,1256072491,
LucaRedwood,6,,1346874347,
Lucacri,1,,1370629606,
Lucadg,238,"Online Reservations Platform\nhttp://www.adormo.com",1293736004,1448426516
Lucas011,1,,1452286455,1452286988
Lucas123,0,,1288894134,
LucasAllan,2,,1295272218,
LucasCollecchia,6,,1364513017,1425497762
LucasGatsas,3,,1445618834,1447788363
LucasKA,1,,1368693569,
Lucasczar,1,,1409295462,
Lucasmeijer,2,,1314949458,
Lucatronlk,1,,1432026785,1432027057
Lucause,5,,1379506716,1419194753
Lucent,60,"[ my public key: https://keybase.io/lucent; my proof: https://keybase.io/lucent/sigs/1KfgXR9MqfbfUPFKh57pSN-X85hxcp81s-ViUGFt6PM ]",1227586670,1415305882
LucesitaPons,1,,1303077807,
Luchian,24,,1289336430,
LuciVolour,2,,1237228382,
LuciaMoore,1,,1325768601,
LucidSage,1,,1402348544,
Luciemil,2,,1422160018,1422166389
Lucifer79,2,,1364218537,
Lucifero,2,,1367431359,
LucilleJKing,1,,1381713737,
LucioTato,1,,1313241022,
LucioThrowAway,1,,1447025231,1447025468
Luciodr,1,,1206507205,
LuciusSeneca,1,,1371157757,
Luckstrike,1,,1413675521,1413675585
Lucky225,1,,1347413249,
LuckyCharms,1,,1309502894,
LuckyLionSt,91,,1340650742,
LuckyMax,1,,1334067820,
LuckyPierre,3,,1346556297,
LuckyW,4,,1416081344,1416087763
Luckycharms721,1,,1423515315,1424133630
Luckyflit5,1,,1321623545,
Luckystar,1,,1280310319,
Lucratert,15,,1437001443,1437153092
Lucretia,1,,1296500814,
Lucro,2,"love technology!!!",1283033782,
LucyB,1,,1427910422,1436378420
LucyC,1,,1440004687,1440005201
LucyDraper,3,,1433332553,1436535667
LucyQin,1,,1415153004,1415156274
Lucy_karpova,13,,1358026682,
Luddud,1,,1326559406,
Ludivina,2,,1268884193,
LudivineNiotou,1,,1396266598,
LudoTheGreat,-2,,1301596871,
