ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
lq14,0,1,0.0,0,1,,1408999448,1452931808
lqdc,0,1,0.0,0,2,,1311641550,1452895305
lqdc13,,676,0.0,5,307,"Personal:\nrsinayev.com<p>Projects:\nrerecommender.com<p>github.com/lqdc",1363017191,1452821954
lqdshadow,0,20,0.0,0,11,,1265775892,1452888852
lqet,0,1,0.0,0,0,,1424034973,1453169775
lqf67,0,1,0.0,1,0,,1304902937,1452893643
lqi,0,1,0.0,1,0,,1333924222,1452901515
lqndlwq,0,17,0.0,0,0,,1431294125,1453168999
lqnguyen,0,1,0.0,2,2,,1298416434,1452892466
lqtm,0,1,0.0,0,1,,1233967418,1452887114
lquirozr44,,1,0.0,162,0,,1383688328,1452197065
lquist,,760,2.70455,40,209,,1347937627,1451527487
