ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
5268181,comment,5259354,5259555,1,0,Shorel,,,"The ones who want to install Ubuntu on the thing?",1361584782
5268180,comment,5265839,5266429,1,0,bendmorris,,,">I suppose individual agencies could decide to adopt a retroactive policy.<p>I don't think they could. If they've already signed a contract to fund a project, they can't just decide to change the rules. This will only count going forward.",1361584749
5268178,comment,5264100,5267886,1,0,seanp2k2,,,"""The Public Broadcasting Service (PBS) is a non-profit American public broadcasting television network with 354 member television stations in the United States which hold collective ownership.[2] Its headquarters is in Arlington, Virginia.""<p>""Since the mid-2000s, Roper polls commissioned by PBS have consistently placed the service as America's most-trusted national institution.""<p><a href=""http://en.wikipedia.org/wiki/PBS"" rel=""nofollow"">http://en.wikipedia.org/wiki/PBS</a>",1361584678
5268177,comment,5266947,5268061,1,0,runesoerensen,,,"Thanks for your input! I'm glad to hear you like the platform.<p>I think it's worth noticing that a bunch of services (including a worker) is included on the free plan. The $10/month to run a full app with custom hostnames is actually pretty cheap when you take that into consideration.<p>If your app/blog is focused on the .NET/Windows developer ecosystem you can apply for inclusion in the community application program (<a href=""https://appharbor.com/page/community-application-program"" rel=""nofollow"">https://appharbor.com/page/community-application-program</a>). If included we'll pay for your app.",1361584622
5268176,comment,5267060,5267060,1,0,guptaneil,,,"I just visited the Allura project page to check out the new design, and my eyes had no idea where to look. There's just so much text with no clear layout. The job ads on the side have the same color and weight as the main project description, and there's so much extraneous information.<p>My head starts hurting every time I visit an SF page. Even after this redesign, I don't see why anybody would use SourceForge for a new project over GitHub + GitHub Pages for the project page, other than they really hate git.",1361584591
5268175,comment,5265107,5267744,1,0,fennecfoxen,,,"The main problem with the Fairness Doctrine is it's a limitation on freedom of speech. This is something that Americans can be <i>quite</i> sensitive to, more than Europeans, if we'd like to talk about people having blinkers on. :)<p>The Fairness Doctrine was designed in 1949 to ""provide adequate coverage of public issues"", and when challenged in court it was judged constitutional specifically because the radio and television airwaves were limited. With expanding sources of media, including cable television and the Internet, the availability of broadcast airwaves no longer presents a substantial limitation on Americans being able to access any given point of view.<p>Modern attempts to revive the fairness doctrine are led more or less exclusively by partisans who favor the Democratic Party and preferred the content of political speech under the old system. (For example, Bill Clinton stated that he supported it ""because essentially there's always been a lot of big money to support the right wing talk shows."") Many of these partisans would like to apply the doctrine to cable television and other non-public-airwave broadcast media. However, court rulings made it quite explicit that if they ever found that the doctrine was limiting political speech, it would be found unconstitutional, so it is likely all of these attempts will fail even if legislated or regulated.<p>Neutrality and ""fairness"" is, of course, impossible to judge objectively. Just ask any Wikipedia administrators dealing with edit wars. ;) Government regulation of ""fairness"" and government domination of the media have the potential to present significant limitations on political freedom - look at various South American dictators' and their forays into controlling the media and bullying opposing points of view. It is the fox guarding the henhouse. Of course, sometimes you may have relatively benevolent foxes (I hear the BBC's okay!) or you may just have suicidal hens who fawn over the latest bit of personality-cult politician voluntarily (no further comment on this topic, this post is enough of a digression).",1361584562
5268174,comment,5265655,5267636,2,0,lsc,,,"gah. The idea is that your users are the product you are selling to advertisers, who are your real customer.",1361584555
5268173,comment,5266906,5266906,1,0,mattmaroon,,,"I love how this article mentions that sriracha is shelf stable without the fact that it's due to the addition of Potassium Sorbate and Sodium Bisulfite. If you're willing to add that you can probably make anything last on a countertop, but alas they've removed it from my diet as a result.<p>Anyone know of a respectable all-natural version?",1361584548
5268172,comment,5268137,5268137,1,0,lecor,,,"For a minute there, I thought I was reading Dan Brown instead of Schneier.",1361584533
5268171,comment,5265113,5265797,1,0,bikenaga,,,"(From the 2010-2011 final survey done by the American Math. Society, for new Math Ph.D.s, which I linked elsewhere)<p>Unknown (U.S.): 85
Not seeking employment: 18
Still seeking employment: 53
Unknown (non U.S.): 83<p>If you count all of these as ""unemployed"" (which is probably a significant overestimate), that's 239 out of 1653 new Ph.D.'s, or around 14.4%. If you count only ""Still seeking employment"" as ""unemployed"", that's around 3.2%. But I don't know how the numbers in the sciences or in engineering would be similar to those in math.",1361584517
