ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1506400,comment,1505901,1506070,0,0,tzs,,,"They lost me when they published some leak involving a bank and did not blank out customer information.<p>If my bank does something shady, its fine for whistleblowers to expose them, but they shouldn't screw over innocent bank customers while exposing the bank itself.",1278892775
1506399,story,,,16,26,jackfoxy,"Conde Nast's Reddit Asks Users for Donations to Fix Site","http://www.pcmag.com/article2/0,2817,2366299,00.asp",,1278892734
1506398,comment,1505707,1505707,0,0,mprovost,,,"This is great for highly connected devices like routers and switches because each element has an unambiguous abbreviation which makes labeling cables much easier.",1278892654
1506397,comment,1505985,1506080,0,0,chengas123,,,"I'm not so sure it'd be that bad.  California would get a greater voice in the Senate and thus receive back more of the tax dollars we pay federally (we currently receive far less than we payout with a sizable portion of our funds going to other states).  And I have to imagine state politics would be simplified by making the state smaller.",1278892606
1506396,comment,1506340,1506340,0,0,Jun8,,,"The sad thing is that sometimes when you know too much, as this fellow obviously does, you start thinking that you, alone, can see relationships that elude other people. You think other people's ideas are ""fuzzy-wuzzy"". Then you become the subject of smirk-ful articles such as this one.<p>Greatness in thinking comes from not only from accumulation but from pruning.",1278892589
1506395,comment,1505901,1506070,0,0,jgg,,,"Assange explains his reasoning behind the ""spin"" they put on material here: <a href=""http://www.youtube.com/watch?v=wBENlJfZ-f8"" rel=""nofollow"">http://www.youtube.com/watch?v=wBENlJfZ-f8</a><p>I'm not sure how I feel about it. On the one hand, I happen to think what Wikileaks is doing is important, and calling something ""Collateral Murder"" makes people pay attention to them. On the other, I wonder if there isn't anything else we can do to make people unwilling to read source documents do <i>something</i> other than herd themselves to and from each talking head who gets their attention. Is it sane, or even possible, to leak things in manner that contains no bias, and to choose what to actually leak with no bias, without becoming mostly useless noise? I honestly don't know.<p>But, Wikileaks <i>does</i> always release the full, unedited source of what they're leaking. If nothing else, it's a step above mainstream Western journalism.",1278892587
1506394,comment,1505707,1505840,0,0,JoeAltmaier,,,"Seems like this extends to domain names too. SO why even have an address bar at the top of the browser?  What will replace it?",1278892344
1506393,comment,1505792,1505792,0,0,ars,,,"The researchers ignored something.<p>The people may have heard the new fact and simply did not believe them.<p>And that's the right thing to do because most so called ""facts"" are actually lies.<p>You can't just tell people something - unless you are first. You need to prove it, or at least demonstrate with reasonable evidence.<p>The first mover has an advantage though - people will accept a new fact if you are first.<p>But the second guy needs to work harder.",1278892324
1506391,comment,1506018,1506018,0,0,Raphael,,,"Friendfeed and Twitter each have two. One for search and one for posting.",1278891935
1506390,comment,1505407,1505940,0,0,lwhi,,,"+1 yep, he's a narcissist .. but I'd say he definitely has anti-social tendencies.  Even people who are classed as sociopathic display what looks like empathy, it's their actions which prove otherwise.",1278891926
1506389,comment,1505017,1506163,0,0,skalpelis,,,"In just means that the US isn't a manufacturing economy. Manufacturing is a very small part of US economy but that doesn't mean that in absolute numbers it might be higher than other countries', especially if most of the goods manufactured were with high added value (e.g., the aforementioned jet engines).",1278891896
1506388,story,,,39,12,daleharvey,"BBC News website redesign",http://www.bbc.co.uk/blogs/theeditors/2010/07/bbc_news_website_redesign.html,,1278891814
1506387,comment,1504928,1505964,0,0,b-e-p,,,Thanks.,1278891805
1506386,comment,1506332,1506332,0,0,dablya,,,"At least it's not over the antenna...",1278891804
1506385,comment,1505793,1506205,0,0,Hexstream,,,"""I always sound like I know exactly what I'm talking about, and often I don't, so don't hesitate to tell me I'm wrong;""<p>Ah, <i>gosh</i>. Now I need to retroactively reconsider all your posts that I took at face value. <i>Well done</i> :/",1278891764
1506384,comment,1506110,1506110,0,0,limedaring,,,"This sounds to me like the 2nd step in testing a concept; I've heard of people spending money on various ads on Adwords that all point to a basic website, and then see which ad generated the most click-throughs (therefore, that is the superior product). All this tests is a name and the description and through that, really basic interest.",1278891723
1506383,story,,,2,0,Flemlord,"How the Internet Works",http://vladstudio.com/cs/wallpaper?how_internet_works/1280x1024/low,,1278891715
1506382,comment,1506185,1506207,0,0,dasil003,,,"<i>I've heard that the simulator was run repeatedly with the scenario, and no crews hit the airport, let alone the runway, let alone landed the plane.</i><p>I wonder about the accuracy of simulators in scenarios like.  If the damage to the flight surfaces of the plane was significant, how could they even account for that?",1278891696
1506381,comment,1506274,1506370,0,0,Raphael,,,mirror?,1278891687
1506380,story,,,1,0,sindoc,"Darpa BAA: Computation on Encrypted Data",https://www.fbo.gov/utils/view?id=11be1516746ea13def0e82984d39f59b,,1278891669
1506379,comment,1505740,1506353,0,0,epochwolf,,,"<a href=""http://store.steampowered.com/"" rel=""nofollow"">http://store.steampowered.com/</a> Featured Mac Games :)",1278891662
1506376,story,,,206,28,ronnier,"How to be a Programmer",http://samizdat.mines.edu/howto/,,1278891590
1506375,story,,,1,2,captaincrunch,"Looking for feed-back on my mini Start-up Nz1...",http://nz1.us,,1278891471
1506374,comment,1506274,1506274,0,0,DrJokepu,,,"Interesting book, I just wish it didn't use the .html() function that much, especially the .html(externalInput) pattern - it's a great way to open XSS (cross-site scripting) vulnerabilities on your page unless you're very careful and the author apparently doesn't warn the reader to be careful.",1278891463
1506373,comment,1505901,1506313,0,0,roboneal,,,"Wikileaks presented the video as ""full & uncut"" and Gawker called them out on it.  Notice they didn't mention the 30min was removed when promoting that video..they had to be called out on it.<p>Then, they hyped the 17min version and edited out all that radio traffic I chronicled (w/timestamps) - not for brevity sake - but because it didn't fit the narrative.",1278891460
1506372,comment,1506292,1506292,0,0,antichaos,,,"summary: if it works, don't fix it.",1278891332
1506371,comment,1506018,1506018,0,0,prodigal_erik,,,"If you have more than one feature and only one field, you will inevitably end up with conventions for smuggling extra data into it, which users will then have to learn. E.g., Twitter has @user and #tag, and Google has site:, inurl:, and cache:.",1278891287
1506370,comment,1506274,1506274,0,0,cmz,,,"dl link <a href=""http://s3.amazonaws.com/sitepoint-5for1-jquery1pdf/jquery1pdf.zip?AWSAccessKeyId=1VXE8MPZ14ENBK220TG2&Expires=1278891094&Signature=ep%2Bz%2B26xffKE4cp3tRXbI0kJ%2BR0%3D"" rel=""nofollow"">http://s3.amazonaws.com/sitepoint-5for1-jquery1pdf/jquery1pd...</a>",1278891191
1506369,comment,1506274,1506360,14,0,telemachos,,,"I don't subscribe, but I've given them my email a handful of times to receive free samples of books. (They're extremely generous with this. In a couple of cases, they sent easily half a book as a free sample.)<p>My experience has been that they're on the low-volume end of the ""we have your email"" spectrum. Not nothing, but not hideous.",1278891149
1506368,story,,,1,0,yewweitan,"Money is Energy ",http://scrivle.com/2010/07/12/money-is-energy/,,1278891090
1506367,comment,1506274,1506274,0,0,jurjenh,,,"So where do we find out if Amelia said yes?<p>look in the dedications section, and you'll see what I mean...",1278891023
1506366,comment,1506127,1506127,0,0,andymoe,,,"I think VMWare fusion is worth the 70 bucks - I find the performance much improved from the others options out there and it just works. I like to set up a couple of spaces and stick whatever VM I am running in full screen mode in one of them so I can quickly switch between the mac and VM. You can also use fusions unity mode and run IE or whatever other application you need along side your mac's apps as if they where native to OSX.",1278890961
1506365,story,,,1,0,ccarpenterg,"Replace Cron with Clockwork",http://adam.heroku.com/past/2010/6/30/replace_cron_with_clockwork/,,1278890956
1506363,comment,1506274,1506330,0,0,babyboy808,,,"Not France! They hand balled us out",1278890837
1506362,comment,1505740,1506083,0,0,nostrademons,,,"And one of the smartest things my parents did was to put a computer in my bedroom.  They thought it was a big mistake at the time, because it kept me up at all hours of the night and left me exhausted for school the next day.  But I've made far more money and derived more life satisfaction from those computer skills than from anything I learned in school.",1278890812
1506361,story,,,1,0,yewweitan,"Learning to Spend",http://www.getrichslowly.org/blog/2010/07/11/reader-story-learning-to-spend/,,1278890793
1506360,comment,1506274,1506314,0,0,babyboy808,,,"As a Sitepoint subscriber for about 5 years now, no they don't.",1278890758
1506359,comment,1506274,1506314,0,0,mhd,,,"Thought so myself, so I used mailinator. The book looks cute, though, despite my unfettered hatred for the Ninja term (don't get me wrong, I lurve ninjas, but programmers are neither Japanese assassins nor famous musicians).<p>Rather generious formatting, though. Printed, this would be one of those books that could've been done with half the pages and still be as readable. (And for online reading, who needs margins and reference sections?)",1278890688
