ID,Karma,About,Created,Updated
SUDHEENDRA,1,,1319257543,1452899157
SUFI_JAN,1,,1340784924,1452903767
SUKKZZ,1,,1287443885,1452890306
SUNITMENON,1,,1343622774,1452904949
SUNUSI,1,,1321012789,1452898339
SURAJKUMAR,1,,1352611974,1452907235
SUTJael,1,,1400225554,1452924415
Su-Shee,149,,1290763762,1450207814
SuRi256,1,,1366882763,1452911952
Suan,54,,1270144715,1452892466
Suaveit,2,,1411996141,1450207814
SubDark,1,,1331108593,1452900506
SubFuze,11,,1339538830,1450207814
SubMachinePun,8,"I write atrocious node.js code for a living. Give me a reason why moving to NorCal won&#x27;t suck.",1362033355,1452912188
SubSea,1,,1346831953,1452905745
SubZero,198,Appsec,1311783935,1452281009
Subarna,1,,1332961987,1452901145
Subash,2,,1367385021,1452912053
Subcide,12,,1276501237,1450207814
Subetei36,1,,1402004641,1452925081
Subgun,-3,,1246590289,1452888344
Subha99999,1,,1335596283,1452902486
Subi,1,,1415302138,1450207814
SubmitArticles,1,,1257951040,1452888474
Subramani-j,0,,1366209510,1452911791
Subsea1,1,,1346922525,1452905862
Subskii,9,,1291190251,1452891720
SubtleGradient,-1,,1280163364,1452889628
Subu,2,,1334224282,1452901707
SubuSS,33,"Talk to me for exciting job prospects in AWS DB Services! PM me at subuss AT Yahoo DOT com!",1373677965,1450207814
Subu_S,3,,1334925404,1452902260
Subuatai,10,,1374386131,1452914922
SubvertMagazine,7,"Co-founder of SubvertMagazine.com where we interview our creative and entrepreneurial heroes and tell tales of tenacity, grit and determination.<p>paul AT subvertmagazine.com",1323113061,1452898710
SuccintWork,937,,1360584467,1452909696
Succulent,0,,1404998747,1450207814
SuchHappyDude,1,,1434046358,1453169860
Sucker,1,,1374447649,1452914922
Sudarshan,29,,1247421638,1452888115
SudarshanP,163,http://www.hackernewsers.com/users/SudarshanP.html,1272821970,1452889175
SuddenInsights,2,,1326629439,1452899505
SuddsMcDuff,252,https://careers.stackoverflow.com/mattdavey,1384283288,1452812632
SudeepSirur,17,,1426493654,1453167504
Sudhi10,1,,1435224300,1453170190
SudoAlex,262,,1342744121,1451690908
SudoNick,18,,1365531946,1452911650
SudoSamurai,1,,1329917563,1452900235
SueFarina,2,,1301509931,1452893128
SueGreenwood,0,,1250511250,1452888284
SueS,1,,1369568031,1452912909
Suekhim,0,,1277819972,1452889417
Suelampard5,1,,1296501272,1452892174
Sufian,2,,1285865973,1452890090
Sufon,1,,1378732374,1452916205
Sufrostico,8,,1322174344,1450207814
Suga,2,,1426512869,1453167232
Suga10050,1,,1321572960,1452898448
Sugar170,1,,1405184790,1453164776
SugarHush,1,,1349283307,1452906416
SugarTed,1,,1340624305,1452903669
SugarfreeSA,8,,1412238645,1453170956
SuggestionBox,1,http://www.suggestionbox.com/,1341369423,1452904154
Suiss-IT,2,http://suiss-IT.ch,1302606946,1452893290
SuitAndThai,26,,1339590324,1452904586
Suitov,12,,1365008516,1450207814
Suitperpower,1,"@suitperpower (fb, twitter, reddit, ..)<p>Suitperpower.info/clothing under careful construction",1411107789,1450207814
Sujan,1593,,1193312969,1452665487
Sujay,2,,1242422630,1452887871
Sujitha,1,,1424079781,1453166514
Sukhjeet84,1,,1324376413,1452899040
SukkoPera,1,,1442958815,1453172544
Sukotto,5511,"email: sukotto.filter@gmail.com<p>I recently moved to Tokyo and am interested in chatting about job opportunities (or just meeting fellow HN users). Feel free to drop me a line.",1256954763,1450207814
Sulfolobus,52,,1358726953,1450207814
Sulfu,3,,1429898492,1453168450
Suliot,1,,1397060621,1452922905
Sull4,1,,1377208060,1452915703
Sullysblog,1,,1283369101,1452889908
Sultana,1,,1372137692,1452913976
SumAllMark,2,,1359045311,1452909082
SumBikeGai,2,,1440720701,1453171896
SumanS,1,,1338778578,1452903362
SumantChhunchha,1,,1384507913,1452918694
Sumaso,248,,1326222506,1450207814
Sumason,4,,1277909735,1452889417
Sumbinar,1,,1439421202,1453171487
Sumdae,1,,1292701515,1452891944
Sumhat,1,,1429306072,1453169420
Sumitpandab,1,,1305001321,1452893643
Sumitsoni,1,"Sumit Soni Break The World",1364467763,1452911456
Summarizer,1,,1270665849,1452889059
SummonJetTruck,2,,1358781634,1452909044
SummonWarrior,2,,1351019112,1452906985
SumoLogic,11,"Located in Mountain View, CA, Sumo Logic provides the first enterprise grade cloud-based log management & analytics solution.",1365527773,1452911650
SumoTumo,1,,1452572520,1453175162
Sumrbrezzz,1,,1301713995,1452893128
Sumsar,1,,1264738877,1452888810
Sumyungguy,4,,1282320485,1452892097
Sun2Sun,-1,,1430648862,1453168725
SunDevil71,1,,1406309106,1450207814
SunDwarf,9,,1442517399,1453174083
SunLuntan,1,,1338894122,1452903362
SunSed,1,"SunSed is a blogging platform that is optimized for bloggers happiness and productivity. \nhttps://www.sunsed.com/",1430439112,1453168638
SunShiranui,84,,1408713351,1452877523
SunSparc,93,"Twitter: https://twitter.com/SunSparc/<p>[ my public key: https://keybase.io/sunsparc; my proof: https://keybase.io/sunsparc/sigs/jmCl7ZMdNxZQcT9Qzox5MGOZkRvSq_FRwbOkopUZxMY ]",1384473454,1450207814
SunTzu55,377,,1402502249,1452786916
SunboX,137,,1332772124,1452436089
Suncho,174,www.suncho.com,1324719945,1452832031
SundayLinguist,3,,1427425221,1453167546
Sundog,38,,1306869261,1450207814
Sundowcan,2,,1360662518,1452909763
SungDewey,1,,1391905283,1452921377
Sungho,1,,1411345831,1452931672
Sunil4Tweaklip,1,,1354243704,1452907626
SunilRao,1,,1377121326,1452915661
Suniljaiswara1,1,,1318989085,1452897801
SunliMin,1,,1395206748,1452922340
Sunlis,117,,1338470917,1452903391
Sunluvva,3,,1336034517,1452902611
Sunny786pandit,1,,1337680330,1452903081
Sunny83,2,,1314887499,1452905578
Sunny90,1,,1220567905,1452886572
SunnyJaspal,7,"Hi I like to share the latest and greatest tech news from around the world!",1241892706,1452887801
SunnyYe,16,,1314511552,1452896325
Sunnymood,1,,1333671198,1452901482
Sunspot,1,,1326117329,1452899437
Sunstruck,2,,1387590877,1450207814
Suor,534,,1319622260,1450207814
SupBayArea,1,,1426374463,1453167204
SupNoob,2,,1420988567,1453165135
SupaDupa,1,,1413046827,1450207814
Super2cool,1,,1347335936,1452906002
Super74,19,,1267691372,1452889212
SuperAnonimo,2,,1383001135,1452917786
SuperChihuahua,1849,"Engineer, biker, and the author of &quot;The Engineer&quot; - an Elon Musk biography<p>Portfolio & contact info: habrador.com<p>(made in Sweden)",1319629686,1450917408
SuperComputing,25,,1450387604,1453174652
SuperContext,1,"I am a mathematician who loves art, coding, and games in all their forms. My favorite book is ""Buddha's little finger"" by Victor Pelevin, I recommend it highly! Think of it as dynamite for the mind.",1368153780,1452912297
SuperCynical,14,,1399140473,1450207814
SuperDSLS,2,,1319805118,1452898149
SuperDuperTango,15,,1395707810,1450207814
SuperFungus,7,,1330282423,1452900295
SuperGabe,1,,1390859781,1452920652
SuperGarcisa,1,,1435262557,1453170214
SuperGenius,1,,1340485273,1452903669
SuperGent,3,,1440079826,1453171721
SuperImprobable,4,,1370063873,1452913146
SuperJ,4,,1308175829,1452894329
SuperKlaus,825,,1393184942,1452209529
SuperKronos,2,,1308290918,1452896036
SuperManfred,8,"Founder of NowKash Inc the payment platform automating reoccurring income & expenses to simplify cash management.<p>Inventor of the World&#x27;s first payment system to let your money flow, continuously.<p>Surfer of waves in Australia, Indonesia, France, Spain, Portugal, Brazil and Hawaii.<p>Lover of life, nature, science, people and cultures.",1415374990,1453169329
SuperMicrophone,1,,1245180999,1452887978
SuperNewman,1,,1366514237,1452911874
SuperPaintMan,10,,1429373552,1453168285
SuperPosition,6,,1381107853,1452917095
SuperShabam,3,,1331515064,1450207814
SuperSlim,1,,1322343662,1452898553
SuperStache,1,,1412088688,1452932324
SuperString,1,,1308934611,1452894430
SuperThread,10,,1203233547,1203233547
SuperV1234,2,,1385468150,1453174512
Super_Jambo,180,,1263681732,1450734255
Super_luigi,21,,1337326115,1452903018
Superanos,24,,1361558827,1452910104
SuperbCrew,40,"SuperbCrew is a blog about stratups sharing news, experience and knowledge from startup world. SuperbCrew shares latest insights and interviews from startup community.<p>Visit us at http://www.superbcrew.com",1403213245,1450207814
Superbloop,19,"Founder and creator of Linkwok (www.linkwok.com) and Geonation (wait for it...)\nI have a Masters in Organisational Psychology from Columbia University and am currently trying to develop a Meteor based web app",1405668753,1450207814
Supercclank,1,,1382478147,1450207814
Supercircuits,1,"Supercircuits is a leading manufacturer and distributor of video and audio surveillance equipment. We offer the latest technology, and we have the largest selection of covert surveillance equipment available in North America, all with industry-leading warranties and exceptional service.",1401686452,1452925031
Superfit,0,,1210466118,1210466118
Superfud,90,"Ruby on Rails solution designer - owner of the blog at http://object.io",1268145210,1450207814
Superia,1,,1415728405,1450207814
Superleroy,9,,1372776570,1452914414
Superluette,-1,,1434004005,1453169836
Superman87,1,,1301880277,1452893181
SupermanScott,10,,1260487294,1450207814
Supermighty,1117,"Supermighty has responsibilities in Walled City; where he muses philosophical on technology, programming, society, art, and the making of things.<p>http://walledcity.com/supermighty",1256043916,1450207814
Supernet,1,,1447401227,1453173835
Supernova1a,1,,1314535517,1452896324
Superpelican,9,,1424528244,1453166463
Superpig,2,,1335709680,1452902546
Supersaiyan_IV,2,,1411938661,1451443952
Supersam654,6,,1425746703,1453172831
Supertoy,1,,1374768090,1452915055
Suppafly,2,,1384266431,1452918483
SuprDewd,3,,1409274326,1450207814
SuprHackr,-3,,1381360288,1452917149
Supraperplex,7,,1424804336,1453166685
Supreme,18,,1350486986,1452906791
Supremeayurcare,1,,1325659586,1452899286
SupremumLimit,223,"I&#x27;ve written a series of books called C++11/14 Rocks. I blog about C++11/14 at http://cpprocks.com.<p>I&#x27;ve created a Ruby and a C++11 video course for pluralsight.com.<p>I&#x27;m also a founder at Aotea Studios (http://aoteastudios.com). We make training products for business analysts with a focus on visual communication.<p>I&#x27;m an experienced C++, Ruby and CoffeeScript developer.<p>email: alex at cpprocks dot com",1268344043,1450207814
Suragm,2,,1422813204,1453165733
Suraj-Sun,3726,,1311589241,1452895305
Suraj757,14,"Investment Banker and UVA Grad in NYC. Interested in startups and entrepreneurship. Love sports.",1334067835,1452901619
SureTheyDo,23,,1320359070,1452898236
SurenTer,3,"www.xmlshop.com\nwww.semrush.com\nwww.seoquake.com\nwww.whorush.com\nwww.pixam.com\nwww.youhavedownloaded.com",1321166827,1452898376
Surender,1,,1254457859,1452888375
Surender_sharma,2,,1268761362,1452888965
Surendrasp,1,"SE HA Mangment",1314542653,1452896324
Suresh-Urs,0,....,1380540021,1452916938
SureshG,19,,1286750503,1451293790
SureshKumarg,1,,1386484348,1452919281
Sureshtheboss,1,,1323351364,1452898811
SurfCat,2,,1340204543,1452906002
SurfKid,2,,1450264779,1453174591
SurfScore,455,"I&#x27;m Jon Mattingly, a founder of Kodable.<p>Kodable",1314026358,1450207814
Surface,1,,1358616758,1452908948
Surfer666,1,,1350612018,1452906850
SurferDan,8,,1393882782,1450207814
Surfnstartup,2,,1374792807,1450207814
SurfsUpDog,1,,1429725731,1453168390
Surfsnow,1,,1338878910,1452903362
Suriak,1,,1346278616,1452911681
Surio,408,,1348683124,1450207814
Suro,35,,1381155699,1450207814
Survey_Sez,8,,1445029279,1453173131
Suryc011,8,,1400986542,1450267840
Susan1,1,,1358903824,1452909044
SusanHadAGun,5,,1266954275,1452888889
SusanLTomlin,-14,,1381558603,1452917202
SusanTanHMC,1,"I am an electrical engineer switching into SW engineering. I am a recent graduate of Harvey Mudd College with a B.S. in General Engineering.",1354489497,1452907680
Susan_Marie,1,,1359741236,1453175236
Susan_we,2,,1395754762,1452922468
Susana2011,-1,,1326355006,1452899469
SusaneChoquette,1,,1321988324,1452898518
SusanneGrado,1,,1322057889,1452898518
SusanneMorein,1,,1328730747,1452899883
Susauggins,1,,1319459885,1452897963
Sushagile,1,,1452519221,1453175140
Sushant-786,1,,1327418856,1452899631
Sushant_Madhab,0,"Director- Sales & Marketing",1176113896,1176113896
SushiMon,40,"Just getting by, bit by bit.",1393199751,1450207814
SusieA,1,,1334354991,1452901775
Suspect,7,,1398097414,1450207814
Susu,1,,1301581454,1452893128
Sutcliffe00,1,"Tracking the success of your advertisements used to be very taxing. But today, more and more companies offer great market research solutions to make it less daunting for advertisers.",1309055572,1452894473
SutherlandGold,2,,1282072236,1452889775
Sutibu,6,"Reddit = Titanic",1252066894,1450207814
SutikshanDubey,2,,1377713865,1452915890
Sutto,7,,1216562412,1452887350
Suttonian,2,,1451937500,1453174972
Suvarna_Rahul,1,,1389378314,1452919999
SuzOhSix,1,,1434406659,1453169954
SuzanneS,-4,,1335310666,1452902371
SuzieFlo,1,,1385891341,1452919130
SuzyQT,90,,1269369686,1452889012
su0mynona,4,,1301578662,1452893128
su4nyc,5,,1378849669,1450207814
su4sale,6,,1268073620,1452888928
su9aradd1ct,1,,1255722524,1452903081
su_82,1,,1177553706,1452908012
su_port,5,,1352066523,1452907138
su_yuen,3,,1430945792,1453168895
sua_mae,1,,1436540523,1453174253
suaku,1,,1227664177,1452886722
suamorales,1,,1407962325,1450207814
suanmeiguo,28,,1390339344,1450207814
