ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SC0RPI0US,0,1,0.0,1,0,,1350732574,1452906850
SCAQTony,,776,3.5,21,288,,1356417649,1452843133
SCDaniel,0,10,0.0,0,3,,1374148761,1452914857
SCHIMIH,0,1,0.0,1,0,,1394098874,1452922098
SCHiM,,403,0.0,4,150,,1408635168,1452442535
SCM,,3,0.0,0,3,,1441378311,1449022928
SCM2010,0,1,0.0,0,1,,1322333093,1452898553
SCRYPTmail,,1,0.0,2,1,,1422627463,1422997408
SCVirus,0,7,0.0,0,13,,1214188875,1452886270
SCdF,,1525,5.43182,11,358,sdufresne.info,1317010914,1449331452
SCwatcher33,0,9,0.0,2,0,,1332861763,1452902259
Sc00by22,,1,0.0,0,1,,1372280713,1450207814
Sc0rpi0n,0,1,0.0,2,0,,1321284132,1452898413
ScIMed,,5,0.0,4,1,"SciMed Solutions is a locally owned software company based in downtown Durham. Since 1997, we have been developing software solutions for the medical, scientific, and academic communities, and our business continues to grow in all of those areas.<p>Why Were Here\nSciMed's mission is to craft software that frees our clients to do what they do best: advance cutting-edge technology, improve lives, and effect social change.<p>What We Care About\nAt SciMed, we seek to balance three things:\nMaking the world a better place through our work.\nCreating a satisfying, engaging work environment at SciMed.\nMaximizing the average value (per hour worked over the entire expected life of the project) that we bring to the client.<p>Regardless of talents, experience, or role, we place a lot of trust in each employee. To keep that trust, we expect the following:\nWe expect introspection.\nWe expect continual improvement.\nWe expect frequent, open, and honest communication.\nWe expect all employees to take responsibility for their work and their promises.\nWe expect employees to limit work to 40 hours per week.<p>Not everything is cut and dry, so when we find ourselves faced with decisions that cant be made based on the principles above, we consider the following guidelines. While the items on the right have value, we place more value in the items on the left.\nTeamwork over solo rock stars\nProfessionalism over casualness\nIn-office availability over off-site work\nHiring the right personnel over increasing company revenues\nIndividual decision making over management hierarchy\nIndividual intelligence and creativity over rigorous predefined protocols<p>Learn more at www.scimedsolutions.com.",1333547764,1450207814
ScUnlimitedUser,0,1,0.0,0,1,,1404390403,1452926652
Scaevolus,,1535,4.29545,1,434,,1252248648,1452217200
ScalaTuts,,13,0.0,27,5,,1376856693,1450207814
Scalar,,3,0.0,0,8,"Let&#x27;s make cool stuff",1404562612,1450207814
Scalestein,,18,0.0,0,3,,1412177061,1450207814
Scali,0,20,0.0,0,0,,1428511238,1453167956
Scalus,0,1,0.0,0,0,,1430498442,1453168667
ScanMySite,0,33,0.0,1,6,"Don't launch your startup until your website is hacker-proof. We're building ScanMySite, the ultimate online web security vulnerability scanner: accessible, affordable, simple.",1341387667,1452904154
Scandinavia007,0,2,0.0,1,1,,1324401210,1452899040
ScaraX,0,1,0.0,0,1,,1333639273,1452932324
Scaramanger,0,1,0.0,1,0,,1238940506,1452887350
Scarblac,,292,0.0,0,159,,1379496724,1452852148
Scarbutt,,315,0.0,0,187,,1417058379,1452646752
Scared31YearOld,0,3,0.0,0,1,,1286410225,1452890124
Scared_Dev,0,12,0.0,2,2,,1331727124,1452900708
Scarface,0,1,0.0,0,11,,1279818558,1452889627
Scarfleece,0,21,0.0,0,0,,1426904831,1453167384
Scarleet,0,1,0.0,0,2,,1295441999,1452892097
Scarlettletter,0,1,0.0,0,0,,1259692000,1452888609
ScaryPlotter,0,1,0.0,0,1,,1308852320,1452896359
Scaryclouds,0,1,0.0,0,0,,1254871332,1452888406
Scattery,0,1,0.0,0,1,,1403405906,1452925889
Scea91,,25,0.0,0,22,,1418139591,1450267840
Scenable,0,1,0.0,1,0,"Scenable is an online platform for connecting to, participating in and interacting with local communities. Through a web and mobile (android/iPhone) application, Scenable brings the businesses, places, events, news and other people that make up local communities (Scenes) into the palm of your hand while also providing a platform for interaction and local commerce to happen online.<p>For individuals, Scenable is the online/mobile way to check out what local communities are all about.<p>For communities, Scenable allows them to take control of their online presence so they can become Digital Destinations.<p>http://scenable.com/",1329929932,1452900235
Scene_Cast,0,15,0.0,0,5,,1315985184,1452900115
Scene_Cast2,,212,1.75,0,127,"Lost my PW for my previous account, Scene_Cast",1339606415,1452647098
ScentTrunk,,2,0.0,2,0,,1407356461,1450207814
Schadeaux1,0,1,0.0,0,1,,1344742127,1452905249
Schandlich,0,5,0.0,0,0,,1428688961,1453168034
Scharlock,0,5,0.0,1,0,,1345501481,1452905418
Schawkworld,0,1,0.0,1,0,,1363796323,1452911143
Schecksy,0,1,0.0,1,0,,1314172425,1452896103
SchemeLisp,0,4,0.0,0,0,,1438296173,1453171167
Scheurer,0,1,0.0,0,1,,1391217740,1452920817
