ID,Karma,About,Created,Updated
SO2Bohr-ed,2,,1419056435,1419073239
SODaniel,1020,"Marketing Manager @ Spideroak.com \nSwedish born expat living in Midwest US.",1311439070,1439219255
SOLAR_FIELDS,26,,1439996566,1448779585
SOMA_BOFH,1,,1306974083,1452894106
SOMMS,1,,1421263624,1421264450
SONtraveltech,14,,1359468074,1450118390
SORCIO76,1,,1323033296,1452898709
SOS_Paris,1,,1311100593,1452895170
So8res,24,"my public key: https://keybase.io/so8res; my proof: https://keybase.io/so8res/sigs/cNcajNnQQA3bhaj5gojX2vZL06oCHChy-eSEKfQR8cI",1319395301,1450207814
SoBe1,1,"Entrepreneur & SW developer. Interest in eCommerce, mobile commerce & sharing economy.",1429816803,1453168425
SoBroke,1,,1405691204,1452927690
SoCalNS_902,17,,1400201597,1450267840
SoCalWheels,1,,1284336413,1452889988
SoCapUSAMidwest,1,,1289194177,1452893643
SoCool,85,,1318259751,1451764375
SoDisposable,1,,1401765555,1452924930
SoHamSoHam,8,,1437273029,1453170860
SoHoNoVo,3,,1350512220,1452906900
SoLoMob,1,,1328859988,1452899953
SoMantiC,1,,1410881840,1452931348
SoMuchToGrok,162,,1416424527,1452743973
SoSquidTaste,1,,1398115253,1452923410
SoWink,6,"SoWink.com - The Easiest Way to Meet New People Around You",1298449485,1452892498
SoWinkInc,2,,1310635831,1452895077
Soalokin,1,,1430761554,1453168999
SoapBoxJackie,2,,1405603599,1452927624
SoapSeller,1393,,1313161027,1452794160
SoapSox,1,,1377843836,1452915890
SoapSticky,2,,1402687640,1450207814
Soapy_Illusions,16,,1295576545,1452892174
Soarez,34,"comfortably different",1339672593,1450207814
Sobad86,1,,1383767359,1452924593
SobolevSpaces,2,,1453818811,1454885155
SocalSurfer,2,,1261599210,1452888684
SoccerPlay,1,,1307829324,1452894229
SocialAlex,1,,1375393256,1452915285
SocialBootstrap,2,,1265469187,1452888852
SocialCops,1,,1444297850,1453174170
SocialFlare,2,,1389592830,1450207814
SocialHacks,25,"i think, use and promote technology for advancing social good",1308448216,1452894379
SocialKitty,0,,1424293439,1453166312
SocialMChimps,1,,1334600254,1452902073
SocialMaged,11,,1351788076,1452907085
SocialMusker,1,"Here is Md Nazrul Islam Nicked as Masum and over on the web as SocialMusker, Resident Citizen of Peoples Republic of Bangladesh. My previous habit (writing Diary) inspired me to writing Blogs over the internet. Yes I love blogging. I just love to do something is on the digital manner...Which way I am doing job as Digital Marketing Strategist in a Communication & Digital Company, IPvision Canada Inc. with possible responsibilities. Yes I am happy that I am doing those things that I love to do.",1423482489,1453165947
SocialPoint,1,,1379443620,1452916512
SocialReader,1,,1313695075,1452895978
SocialWoman,1,,1359915503,1452909530
Socialdom,1,,1384827356,1452918827
Socialiife,1,,1301760647,1452893181
Sociallybuzz,1,,1276839690,1450207814
SocioTrade,1,,1279887282,1452889628
Sociologydegree,1,,1321938440,1452898517
SockPuppet12,1,,1394219273,1452922124
SocketStudios,52,"London based designer and developer.<p>http://www.socketstudios.com",1336046525,1452902681
Socketubs,238,"[ my public key: https://keybase.io/socketubs; my proof: https://keybase.io/socketubs/sigs/3M80c5eH2qiMhDzJ3dK8KRF24oBtBi7yqJ6bp6e1cU0 ]",1346680151,1450730415
SocksCanClose,90,,1398199997,1452567708
SocrateInShorts,2,,1369250487,1452912781
SocratesV,8,,1262616144,1452892069
SodMerkin,7,,1315450689,1452896455
Sodaware,863,"Hi, I&#x27;m Phil, a freelance developer based in Raleigh, North Carolina. The\nmajority of my freelance work is PHP based, but I also dabble in other language\nand frameworks (such as RoR).<p>Outside of work I like to write games and anything else that takes my fancy.<p>My links:<p>- Blog                      -- http://www.philnewton.net/blog/<p>- Lab (coding experiments)  -- http://lab.sodaware.net/<p>- Twitter                   -- http://twitter.com/sodaware<p>- GitHub                    -- http://github.com/sodaware<p>- HackerNewsers             -- http://hackernewsers.com/users/Sodaware.html<p>Feel free to get in touch with me - phil AT sodaware DOT net",1296572499,1450207814
Sodel,88,,1289593204,1451668300
Sodman,16,"sodman74 [at ] gmail.com",1342535868,1450207814
Sodman5544,1,,1356534727,1452908450
Sofalaf,1,,1388838375,1452919851
SofiaBerlin,1,,1402181139,1450207814
SofiaDash,1,,1365502104,1452911681
SofiaEastmond,2,,1415917444,1450207814
SofiaNuro,2,,1446671423,1453173557
Sofia_worku,2,,1360745199,1452909763
Soft,3,,1341249261,1450207814
SoftArtisans,1,,1291299596,1452891721
SoftArtisans1,1,,1381175454,1452917095
SoftFactum,3,,1430722954,1453168762
Softassilk19,1,,1322514384,1452898583
Softcadbury,7,,1354567274,1450207814
Softerra,1,,1283255325,1452889908
Softly,3,,1374854935,1450207814
SoftwareGuy,1,,1239654531,1452887513
SoftwareMaven,11796,"I&#x27;m a product manager. I&#x27;m a software engineer. I&#x27;m an entrepreneur. I&#x27;m a blogger. Yes, I can really do it all. ;)<p>My blog covers products related to product management and entrepreneurship. If you are interested, you can check it out at http://softwaremaven.innerbrane.com/ or follow me at http://twitter.com/SoftwareMaven/ .<p>I&#x27;m currently working on building tools to make building a startup easier.<p>My topcolor is #fff200, what&#x27;s yours?<p>Blog: http://softwaremaven.innerbrane.com/<p>Twitter: http://twitter.com/SoftwareMaven/<p>LinkedIn: http://www.linkedin.com/in/travisjensen<p>GitHub: http://github.com/SoftwareMaven",1203521523,1451450983
SoftwarePatent,1413,"email: dennis@denniscahillane.info<p>Twitter: @LinuxFan2718<p>blog: http://coffeespoonsofcode.wordpress.com/<p>Location: Berlin, Germany",1278575768,1451558867
Softwillfam,1,,1403851206,1452926158
Soggybottom,1,,1364865456,1452911535
Soghandi,1,,1359802222,1452909394
SohKai,4,,1347569354,1450207814
SohailShah,1,,1366791517,1452911915
Sohakes,3,,1336177999,1454885318
Sohape,2,,1391927221,1450207814
Sohum,57,www.sohum.com,1288923648,1450207814
SohumB,13,,1218882450,1452886518
Sokillpoll,1,,1323670947,1452898858
