ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HEDGEANALYST,0,1,0.0,6,0,,1314002813,
HEMANTRAI1234,0,1,0.0,1,0,,1317322202,
HERPDERPSD,0,1,0.0,0,1,,1387559689,1413769840
HERRbPUNKT,0,1,0.0,0,1,,1400242226,
HEVOLabs,0,1,0.0,1,0,hevolabs.com,1405441968,
HEYGRANDMA,0,5,0.0,0,3,"what's the happy haps, granny?",1340675201,1413335987
HeChien,0,-1,0.0,0,1,,1298968906,
HeWhoSitsAtDesk,0,1,0.0,0,1,,1378761535,
HeXetic,0,167,4.39394,0,50,,1256248012,1451998717
Headfirst,0,1,0.0,0,1,,1297611759,
HeadlessChild,0,2,0.0,0,5,,1394842337,1452818624
HeadlineHawk,0,1,0.0,9,1,,1398808807,1435169931
Headliner,0,1,0.0,0,0,,1447775717,1453173985
HeadphonePro,0,1,0.0,1,0,,1366304929,
Headspring,0,2,0.0,1,0,"Headspring exists to help organizations better fulfill their vision by exploiting information technology as an accelerator.<p>Specifically, Headspring develops custom applications for enterprise-level organizations.",1357160112,1442860611
Healplz,0,3,0.0,0,2,,1250900295,1447424491
Healsi,0,1,0.0,1,0,,1412925122,1412925496
HealthEugene,0,1,0.0,2,0,,1382096461,
HealthNut,0,15,0.0,7,4,,1403650899,1421462199
HealthNutX34,0,32,0.0,1,0,,1299866234,
HealthyLifeHack,0,2,0.0,1,1,,1439147571,1439152628
HealthyLife_uk,0,1,0.0,71,0,,1321615756,
HealthyTips365,0,1,0.0,1,0,,1322352309,
HealyJones,0,2,0.0,0,1,,1228505049,
Heamrick,0,1,0.0,1,0,,1310979745,
Heart1923Less,0,1,0.0,1,0,,1324962062,
Hearty,0,-5,0.0,0,1,,1382360963,
Heated,0,1,0.0,0,1,,1322143743,
HeatherAppurify,0,1,0.0,1,0,,1364251602,
HeatherBrundage,0,2,0.0,0,1,"[ my public key: https://keybase.io/heatherbrundage; my proof: https://keybase.io/heatherbrundage/sigs/lLnzu34TQ4kHtDs4COtd43VEFbFu2AQbsEO54w4uM74 ]",1350973563,1440398614
HeatherMG,0,1,0.0,0,1,,1307547440,
HeatherMills,0,1,0.0,1,0,"Spirituality and Music and Technology junkie!",1382996322,
HeatherS6709,0,1,0.0,12,0,,1319468592,
HeatherThomas,0,1,0.0,1,0,,1386935018,
Heatingcool,0,1,0.0,1,0,,1304159187,
HeavenFox,0,125,0.0,1,18,,1394489876,1450959972
HeavenSmile,0,1,0.0,2,0,,1399308664,1439890259
Heavensword,0,1,0.0,0,1,,1271970252,
Heavy,0,1,0.0,0,1,,1393418088,
HeavyStorm,0,2,0.0,0,1,,1415812384,1415826631
Hebebuhne,0,1,0.0,16,0,,1278754402,
Hectic1015,0,3,0.0,0,1,,1376383452,
Hector2133,0,1,0.0,14,0,,1344372305,
HectorPapi,0,1,0.0,1,1,,1175728644,
HectorRamos,0,1103,2.87179,21,49,"iOS engineer, engineer at Parse",1250309502,1439540751
Hedaet,0,1,0.0,1,0,,1321426351,
HeddiCundle,0,1,0.0,1,2,,1328321724,
HedgeMage,0,317,0.0,2,137,"Webgeek, community geek, etc.<p>Reach me at <my nickname>@binaryredneck.net",1298085825,1450638736
HediSmida,0,2,0.0,1,0,,1357063630,1425499908
Hedja,0,7,0.0,2,1,,1413081493,1433974237
Hedpe,0,3,0.0,0,1,,1366203921,
Hedywell,0,1,0.0,3,0,,1356685772,
Heewg9,0,98,0.0,1,2,,1424851497,1426114701
Heff,0,743,3.09091,12,29,"http://zencoder.com<p>http://videojs.com<p>http://roommateapp.com<p>http://www.steveheffernan.com<p>[ my public key: https://keybase.io/heff; my proof: https://keybase.io/heff/sigs/4Uio99eiVJcctZUWcgwngNR2TRkhYssoKZepHlsi4ko ]",1230307956,1443550813
Hegs,0,3,0.0,0,0,,1256079476,
HeidiHurst,0,1,0.0,2,0,"It&#x27;s really that simple. In a previous career, Heidi traveled the globe, and had an opportunity to visit the best spas in the best hotels across the world. Now she&#x27;s returned to Breckenridge, and opened her own private day spa here. The Spa at Breckenridge. Revive your inner peace, and enjoy every moment here.",1369030103,
HeidiSFBags,0,1,0.0,43,0,,1316032174,
HeidiWalker,0,2,0.0,0,3,,1429879592,1429905775
Heids,0,7,0.0,2,0,,1282124789,
Heikao1,0,1,0.0,0,2,,1383165414,
Heimy,0,4,0.0,0,2,,1264631930,
HeinZawHtet,0,175,0.0,66,3,,1377363565,1447942963
HeinerWacks,0,1,0.0,0,1,,1426777698,1426777814
Heinleinian,0,127,3.0,1,36,,1340833044,
HeinrichMessing,0,1,0.0,0,1,,1431948519,1431948794
