ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
h1029239,0,3,0.0,0,0,,1444888290,1453173073
h123b,0,19,0.0,0,4,,1345321712,1452905352
h1282227,0,6,0.0,0,0,,1445241819,1453173171
h1290799,0,1,0.0,0,0,,1445254379,1453173171
h13i32maru,0,1,0.0,0,0,,1343009789,1453171316
h1443091,0,2,0.0,0,0,,1445466201,1453173230
h152190,0,6,0.0,0,0,,1443617724,1453172711
h1534041,0,2,0.0,0,0,,1445606121,1453173312
h1762581,0,4,0.0,0,0,,1445940399,1453173339
h1818902,0,3,0.0,0,0,,1446015546,1453173354
h1940624,0,3,0.0,0,0,,1446187375,1453173399
h199158,0,2,0.0,0,0,,1443687843,1453172726
h1b_transfer,0,2,0.0,0,0,,1449866835,1453174500
h1babuse,0,3,0.0,0,1,,1319136522,1452897802
h1bengg,0,2,0.0,0,0,,1437173508,1453171013
h1bored,0,49,0.0,3,8,,1237837440,1452887289
h1bsearch,0,-12,0.0,1,2,,1339440931,1452903452
h1ccup,0,2,0.0,0,2,,1384756447,1452919419
h1ckb,,9,0.0,2,4,,1332128827,1450207814
h1d,,2,0.0,0,6,,1357476221,1450207814
h1fra,,73,0.0,2,49,,1367440134,1450651354
h1karu,,35,0.0,2,146,,1388232227,1450207814
h1ro,0,1,0.0,0,2,,1277546091,1452889377
h1srf,0,22,0.0,0,17,,1344394646,1452905119
h1throwaway,0,7,0.0,1,1,,1287028090,1452890226
