ID,Karma,About,Created,Updated
HN-Account,1,,1444088948,1444089301
HN-regular,8,,1313332878,
HNBRN,1,,1368434262,1419547119
HNC,3,,1355667548,
HNIsMyFav,3,,1308593268,
HNJohnC,202,,1366905733,
HNLogInShit,1,,1355227379,
HNLogInsSuckAss,3,,1381820136,1446010241
HNPoints,263,,1305472910,
HNSHITSAYS,2,,1390212570,
HNSenectus,2,,1348668496,
HNSucksAss,4,,1349089606,1446883326
HNUsedToBeGood,1,,1309433845,
HNUser48573,1,,1362528218,
HN_Account,2,,1382085161,
HN_Addict,5,,1308147083,
HN_DailyReader,1,,1327986605,
HN_Master_Race,-6,,1382311816,
HN_adv_seeker,10,,1285820841,
HNaTTY,94,,1348511916,1452643645
HNatWORK,21,,1315321938,
HNcow,33,,1428691705,1452811932
HNcritic,1,,1302269961,
HNdev1995,2,,1416422482,1430321517
HNdigest,1,,1310570634,
HNer,192,,1279877506,
HNhappyface,3,,1432067645,1432075516
HNisForLosers,1,,1394288259,
HNthrowaway123,1,,1354198319,
HNthrowaway314,1,,1368096420,
HNtweets,1,,1379436779,1452729883
HNx013,6,,1344611355,
Hn111111,2,,1383105185,
HnHandle,2,,1324505858,1424270418
HnNoPassMailer,13,,1320598218,
Hnefi,4,,1367564859,
Hnrobert42,6,,1440011315,1451032225
hNewsLover99,8,,1448329780,1453174109
hn,90,,1248124280,1450207814
hn-flagging,1,,1368726998,1452912589
hn-growth,2,,1444718022,1453173020
hn-miw-i,43,,1352451494,1452907235
hn-ts,2,,1427524436,1453167570
hn1000,3,,1372061809,1452913976
hn12,239,,1266254739,1450207814
hn1234,10,,1447115741,1453173670
hn12394871023,3,,1385037183,1452918877
hn141514,5,,1321312489,1452898413
hn204,1,,1264450404,1452888767
hn43,1,,1424900543,1453166622
hn9780470248775,230,,1434051454,1453169860
hn_,88,,1429507388,1453168308
hn_123_throw,21,,1452380520,1453175116
hn__user,1,,1450316223,1453174610
hn_ajd,1,,1423509513,1453165959
hn_aml,23,,1272061503,1452889212
hn_anon_groups,4,,1335382476,1452902431
hn_astrick,1,,1310324628,1452895004
hn_cosmo,7,,1331109896,1452900506
hn_decay,197,"Fuck off and die you moronic halfwits. Hacker News continues its descent to shittitude.",1309188358,1452894567
hn_graduate,5,,1433846054,1453169775
hn_has_piqued,14,,1384661845,1452918781
hn_in_cl2,2,,1439218587,1453171436
hn_incognito,3,,1439995649,1453171675
hn_is_dumb,2,,1300886964,1452892847
hn_is_vile,13,,1344407202,1452905418
hn_philipp,1,,1325257957,1452899203
hn_politics145,0,,1405192955,1452927197
hn_politics_thr,2,,1422597310,1453165699
hn_reader,32,,1320637827,1452898269
hn_should,-1,,1331337619,1452900562
hn_suxballs,1,,1394743798,1452922264
hn_ta_acct,12,,1351043674,1452906940
hn_thr0waway,3,,1440425071,1453171803
hn_throw_away,21,,1300482863,1452892737
hn_throwaway,4,,1305881579,1452893808
hn_throwaway23,2,,1328073299,1452899743
hn_throwaway321,5,,1448285617,1453174095
hn_user2,59,,1412656491,1450267840
hna0002,58,www.about.me/hiren,1340746487,1450207814
hnacc,2,,1337270020,1452903164
hnacc10,3,,1362718288,1452910575
hnaccount8888,6,,1369849625,1452913045
hnacct,1,,1404061655,1452926196
hnacount,1,,1440625346,1453171869
hnafficianado,2,,1414337809,1450207814
hnakamur,2,"Please see http://hnakamur.github.io/ about me.",1434205568,1453169914
hnal943,1381,,1248445563,1452114594
hnalexk,2,"A software engineer and a database geek.",1282954269,1452889908
hnalias7,3,,1368973172,1452912621
hnalien,278,,1319654028,1450207814
hnam,8,,1383788299,1452918235
hnama,3,,1434370807,1453169954
hnamazon123,102,,1445266428,1453173171
hnampersand,1,,1452366900,1453175116
hnandy,1,,1355845141,1452908274
hnanon6,4,,1433388720,1453169646
hnanonr,1,,1364574466,1452911496
hnanonym,1,,1363827806,1452911143
hnaoki,1,,1409590432,1452930282
hnap,2,,1411557209,1450207814
hnapi-user,10,,1418147714,1450267840
hnarayanan,5,"Harish Narayanan, harishnarayanan.org",1372712669,1452201553
hnarjis,2,,1377261291,1450207814
hnarn,33,,1294190162,1450207814
hnasarat,1,,1352605828,1452907235
hnatt,1,,1398770022,1450207814
hnb32,10,,1357825333,1452908688
hnbanned,65,,1378194546,1452916037
hnbascht,359,"[ my public key: https://keybase.io/bascht; my proof: https://keybase.io/bascht/sigs/tlD3qDPScuDe2kG7oL2ukYTeCvAPK-oVa0SHR8arQNU ]",1305553558,1450207814
hnbd,2,,1304711377,1452893599
hnbla,1,,1311416496,1452895224
hnbot,2,,1310616655,1452895077
hnbro,0,,1406903192,1452657196
hnbro2,5,,1409669926,1452930328
hnbroseph,3,,1452873067,1453175401
hnbuf,1,,1367261526,1452912002
hnbuffer,1,,1366825285,1450207814
hnbusiness1,7,"reachable at hnbusiness1@gmail.com",1402519738,1450207814
hnbw,1,,1243872609,1452887944
hncirclejerk,-2,,1327331343,1452899631
hncirclejerking,0,,1327333556,1452899631
hncj,44,,1319902072,1452898149
hncoder,2,,1398310974,1452923604
hncomment,72,,1358725110,1450207814
hncommenter12,2,,1296841530,1452892263
hncommenter13,543,hncommenter13@gmail.com,1297144600,1452892263
hncommenter14,1,,1364121728,1452911355
hncomments,3,,1427936004,1453167743
hncomplete,1,,1413047598,1450207814
hncontributor,1,,1370546954,1452913338
hncracker,1,,1367038412,1452911952
hncritique,-4,,1420733025,1453165081
hndamien,4,,1406356670,1452053780
hndatapagan,14,,1450805679,1453174728
hndb,6,,1279648295,1452889627
hndc,9,,1362695997,1450207814
hndecides,13,,1427155180,1453167442
hndevel,-5,,1275018998,1452889278
hndissapointed,2,,1417973734,1450267840
hndjmrh,6,,1322905016,1452898664
hndl,72,"Hacker, working for a startup in the Cambridge, MA area.",1319048471,1450207814
hndontgiveup,1,,1353049842,1452907392
hndoramon,1,,1423254135,1453165904
hndude,75,,1331318189,1450207814
hndude83,1,,1448387649,1453174121
hnebiyu,1,,1378027086,1452916299
hnecib,-16,,1320984071,1452898858
