ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
110349,story,,,8,1,jmorin007,"Google Introduces Physical World Hyperlinks to the U.S.",http://www.centernetworks.com/google-qr-codes-print-advertising,,1202316488
110348,comment,110031,110049,0,0,stcredzero,,,"I wonder how creationists score on this thing?",1202315178
110347,story,,,1,0,kirubakaran,"11 Ways To Expand Your Mind And Recover From Brain Rot",http://zenhabits.net/2008/02/11-ways-to-expand-your-mind-and-recover-from-brain-rot/,,1202315135
110346,comment,110289,110289,0,0,simianstyle,,,"Despite it being a MSFT product, my favorite fixed-width type is Consolas when coding on a PC.",1202315129
110345,story,,,1,0,jmorin007,"Web 3.0: Basic Concepts ",http://methainternet.wordpress.com/2008/02/06/web-30-basic-concepts-2/,,1202315110
110344,story,,,1,0,CraigDewe,"The 5 Worst Web Designers in the World",http://www.connexted.com/blog/the-5-worst-web-designers-in-the-world/2008/02/04/,,1202315090
110343,story,,,5,0,zoltz,"Buttonwood on trouble potential and unfairness of current bank regulation",http://www.economist.com/finance/displaystory.cfm?story_id=10609325,,1202315047
110342,story,,,1,0,jmorin007,"Ruby: 15-second Profanity Filter",http://www.postal-code.com/binarycode/2008/02/06/ruby-15-second-profanity-filter/,,1202314969
110341,story,,,2,0,jmorin007,"Department of split-second golden ages, Henry Kravis edition",http://blog.pmarca.com/2008/02/department-of-s.html,,1202314938
110340,story,,,1,0,kirubakaran,"Async I/O",http://www.jroller.com/murphee/entry/userspace_threads_kernel_threads_or,,1202314895
110339,story,,,1,0,kirubakaran,"Online Course on Parsing and Languages",http://www.antlr.org/wiki/display/CS652/CS652+Home,,1202314820
110338,story,,,2,0,kirubakaran,"10 Reasons to Learn and Use Regular Expressions",http://blog.stevenlevithan.com/archives/10-reasons-to-learn-and-use-regular-expressions,,1202314740
110337,story,,,1,0,kirubakaran,"Writing Multithreaded Code Is Like Juggling Chainsaws",http://thecodist.com/fiche/thecodist/article/writing-multithreaded-code-is-like-juggling-chainsaws,,1202314706
110336,story,,,15,7,kirubakaran,"Hackers & Bakers",http://community.livejournal.com/misc_tech/2303.html,,1202314671
110335,comment,110223,110223,0,0,juanpablo,,,"If you REALLY think your idea/product has huge potential why are you worried about your ""career""? Your startup IT IS your career!",1202314654
110334,comment,110031,110190,0,0,henning,,,"There are plenty of Americans who want something for nothing, and people like to root for the underdog. It's the feel-good sensation that's sweeping America!",1202314594
110333,comment,110031,110237,0,0,curi,,,"That book is mistaken (it goes so far as to deny the possibility of scientific progress), see instead The Fabric of Reality which comments on Kuhn and provides a better theory.<p><a href=""http://www.amazon.com/Fabric-Reality-Parallel-Universes-Implications/dp/014027541X/"" rel=""nofollow"">http://www.amazon.com/Fabric-Reality-Parallel-Universes-Impl...</a><p>Edit: btw you got the title wrong.",1202314529
110332,comment,109984,109984,0,0,projectileboy,,,"It's the same as all enterprise software - it sucks because the people who buy aren't the people who use, and the people who buy make decisions based on criteria that have exactly nothing to do with usability. And so the problem is that you can't compete with the vendors on usability; you have to compete on seemingly meaningless features, and you have to compete with very large and well-connected sales organizations.",1202314374
110331,comment,110289,110289,0,0,mhartl,,,"The code samples identify themselves as PHP, but they appear to be Python.",1202314177
110329,comment,110250,110293,0,0,pchristensen,,,"Atwood is generally straightforward and doesn't bait.  I think he means exactly what he says - Apple has taken us down this road, and other companies will follow.  But just like other companies haven't been able to make products as nice as Apple's, they probably won't make a DRM system as nice either (case in point, XBox Live).<p>Do you really think that Motorola, Sony, the movies studios, or heaven help us, the RIAA, will pull off a system as nice as the iTunes DRM?",1202313914
110327,comment,110031,110153,0,0,staticshock,,,"Wolfram offered prize money just recently to somebody to prove that some small automata he found was turing complete.",1202313719
110326,comment,110077,110077,0,0,dreish,,,"I'm going to assume that because this is on theregister.co.uk, it's likely about as accurate and meaningful as a randomly-chosen comment on slashdot.",1202313703
