ID,Karma,About,Created,Updated
Iulian,-17,,1297164211,
Iuz,210,vitor.,1348251224,1447544398
iUnderstand,1,,1376768507,1452915572
iu,1,,1378185660,1452916037
iud8iuafg,1,,1311480940,1452895225
iudhiubdiu,1,,1438177158,1453171178
iudjflkj9,1,,1333280452,1452901281
iufwe87,10,,1416857279,1450267840
iugg,1,,1353512925,1452907494
iughugh,48,,1302799497,1452893324
iuguy,8351,"Hi,<p>Work: http://www.mandalorian.com\nWork 2.0: http://www.44con.com<p>Twitter: stevelord<p>Reddit: thatstevelord<p>Mail: slord {at} mandalorian {dot} com<p>Or: steve {at} 44con {dot} com<p>At Mandalorian we do penetration testing, anti-malware and information security stuff.<p>44Con is the UK&#x27;s biggest combined security conference and training event.<p>HackerNewsers:<p>http://hackernewsers.com/users/iuguy.html<p>My topcolor is f6f6ef - if like me you&#x27;re not keen on topcolors.",1219924198,1452275903
iuheigrygfu,1,,1343202410,1452904814
iuhizoov,2,,1291725519,1452891826
iuhjyftgrd,2,,1292018722,1452891826
iuhjytgfbnjhmk,64,,1283198279,1452889908
iuhygfbhn,2,,1259338247,1452888609
iuhyghjkl,1,,1312070539,1452895451
iujhgfvvgbhnj,1,,1258228189,1452888557
iujhygfbh,19,,1265905134,1452888852
iujhygfthujik,3,,1297220584,1452892263
iujhygfvgbhnj,2,,1267549600,1452888928
iujnhytgh,-1,,1239982685,1452887944
iujyhfgtrtgyhju,59,,1299208994,1452892570
iujyhgftrgh,66,,1296237772,1452892174
iujyhgtfhj,85,,1300235221,1452892737
iulia_ion,4,,1437798339,1453171024
iuliab,1,,1343141051,1452912241
iulianvarzaru,1,,1395120104,1452922340
iulienel,2,,1339605390,1452903491
iuliia_shevchuk,1,"Passionate Software Developer | CEO & Co-Founder at WorkForWorld",1452871930,1453175401
iulzz,1,,1410384857,1450267840
iunhg,1,,1322054720,1452898518
iunk,6,"random person in Mexico",1303930334,1450207814
iunknown2k,1,,1331457070,1452900615
iuond3245,1,,1333100096,1452901228
iuoter,2,,1335202482,1452902370
iuqiddis,112,http://steadierfooting.com,1330491116,1452900347
iurisilvio,46,,1317246958,1452518430
iurisilvio2,2,,1338147280,1452904949
iusable,99,"i heart ux",1309189746,1450207814
iusdfhsdfiuh,1,,1353207296,1452907392
iusealot,25,,1209298381,1209298381
iuselinux,2,,1234329100,1452887114
iuseruby,1,,1299233637,1452895451
iustin,18,,1285806570,1452890056
iusydf,2,,1271976946,1452889144
iuvnuu33,1,,1335101323,1452902431
iuybuyvvyu,22,,1256133218,1452888439
iuyfgtrghjk,19,,1285696998,1452890056
iuyfjkujea,1,,1337535965,1452903053
iuygfhn,5,,1258762055,1452888557
iuygtfhnjmn,43,,1298492166,1452892498
iuygtfnh,1,,1278343036,1452889472
iuygtfrgth,71,,1296674433,1452892217
iuygtfrikuj,28,,1297354749,1452892334
iuygtfrtgyhhgtf,1,,1295894570,1452892125
iuygthjkllkjnh,20,,1287717955,1452890369
iuygthn,24,,1296497780,1452892174
iuygthyjuk,19,,1300467591,1452892737
iuygtrftghyujik,46,,1292859926,1452891944
iuyhgbn,9,,1258653323,1452888557
iuyhgtfvgbhjn,44,,1284651248,1452889988
iuyhgthyujik,29,,1291827523,1452891826
iuyhgttg,6,,1289406715,1452891444
iuyiuyiuy,1,,1373546407,1452914682
iuyoiuyy,-4,,1430840309,1453168829
iuyterw,2,,1237740128,1452895978
iuytfrdsfgh,15,,1279043821,1452889588
iuytgfghjmk,38,,1261421403,1452888684
iuytgfrdsza,12,,1287507751,1452890306
iuytgfrtyuik,11,,1291326891,1452891721
iuytghyjuk,-5,,1299093318,1452892569
iuytghyjuyh,1,,1301340376,1452893072
iuytguyhj,10,,1287157895,1452890226
iuytgyuikoiuy,-3,,1294245226,1452892042
iuytrfghj,14,,1283022091,1452889908
iuytryuik,6,,1295549371,1452892097
iuzyyce,1,,1438294063,1453171178
