ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Iulian,0,-17,0.0,0,1,,1297164211,
Iuz,0,210,0.0,25,21,vitor.,1348251224,1447544398
iUnderstand,0,1,0.0,0,1,,1376768507,1452915572
iu,0,1,0.0,0,1,,1378185660,1452916037
iud8iuafg,0,1,0.0,1,0,,1311480940,1452895225
iudhiubdiu,0,1,0.0,0,0,,1438177158,1453171178
iudjflkj9,0,1,0.0,2,0,,1333280452,1452901281
iufwe87,,10,0.0,0,1,,1416857279,1450267840
iugg,0,1,0.0,2,0,,1353512925,1452907494
iughugh,0,48,0.0,1,0,,1302799497,1452893324
iuguy,,8351,2.81818,532,1927,"Hi,<p>Work: http://www.mandalorian.com\nWork 2.0: http://www.44con.com<p>Twitter: stevelord<p>Reddit: thatstevelord<p>Mail: slord {at} mandalorian {dot} com<p>Or: steve {at} 44con {dot} com<p>At Mandalorian we do penetration testing, anti-malware and information security stuff.<p>44Con is the UK&#x27;s biggest combined security conference and training event.<p>HackerNewsers:<p>http://hackernewsers.com/users/iuguy.html<p>My topcolor is f6f6ef - if like me you&#x27;re not keen on topcolors.",1219924198,1452275903
iuheigrygfu,0,1,0.0,1,0,,1343202410,1452904814
iuhizoov,0,2,0.0,1,1,,1291725519,1452891826
iuhjyftgrd,0,2,0.0,0,3,,1292018722,1452891826
iuhjytgfbnjhmk,0,64,0.0,0,13,,1283198279,1452889908
iuhygfbhn,0,2,0.0,0,0,,1259338247,1452888609
iuhyghjkl,0,1,0.0,0,1,,1312070539,1452895451
iujhgfvvgbhnj,0,1,0.0,0,0,,1258228189,1452888557
iujhygfbh,0,19,0.0,0,12,,1265905134,1452888852
iujhygfthujik,0,3,0.0,0,1,,1297220584,1452892263
iujhygfvgbhnj,0,2,0.0,0,2,,1267549600,1452888928
iujnhytgh,0,-1,0.0,0,2,,1239982685,1452887944
iujyhfgtrtgyhju,0,59,0.0,0,13,,1299208994,1452892570
iujyhgftrgh,0,66,0.0,0,14,,1296237772,1452892174
iujyhgtfhj,0,85,0.0,0,13,,1300235221,1452892737
iulia_ion,0,4,0.0,0,0,,1437798339,1453171024
iuliab,0,1,0.0,0,1,,1343141051,1452912241
iulianvarzaru,0,1,0.0,1,0,,1395120104,1452922340
iulienel,0,2,0.0,9,0,,1339605390,1452903491
iuliia_shevchuk,0,1,0.0,0,0,"Passionate Software Developer | CEO & Co-Founder at WorkForWorld",1452871930,1453175401
iulzz,,1,0.0,0,1,,1410384857,1450267840
iunhg,0,1,0.0,1,0,,1322054720,1452898518
iunk,,6,0.0,3,11,"random person in Mexico",1303930334,1450207814
iunknown2k,0,1,0.0,0,2,,1331457070,1452900615
iuond3245,0,1,0.0,1,0,,1333100096,1452901228
iuoter,0,2,0.0,0,2,,1335202482,1452902370
iuqiddis,0,112,0.0,15,6,http://steadierfooting.com,1330491116,1452900347
iurisilvio,,46,1.48837,3,70,,1317246958,1452518430
iurisilvio2,0,2,0.0,1,0,,1338147280,1452904949
iusable,,99,1.0,5,117,"i heart ux",1309189746,1450207814
iusdfhsdfiuh,0,1,0.0,0,2,,1353207296,1452907392
iusealot,0,25,0.0,1,0,,1209298381,1209298381
iuselinux,0,2,0.0,2,0,,1234329100,1452887114
iuseruby,0,1,0.0,0,1,,1299233637,1452895451
iustin,0,18,0.0,0,5,,1285806570,1452890056
iusydf,0,2,0.0,0,1,,1271976946,1452889144
iuvnuu33,0,1,0.0,2,0,,1335101323,1452902431
iuybuyvvyu,0,22,0.0,0,0,,1256133218,1452888439
iuyfgtrghjk,0,19,0.0,0,9,,1285696998,1452890056
iuyfjkujea,0,1,0.0,7,0,,1337535965,1452903053
iuygfhn,0,5,0.0,0,0,,1258762055,1452888557
iuygtfhnjmn,0,43,0.0,0,9,,1298492166,1452892498
iuygtfnh,0,1,0.0,0,7,,1278343036,1452889472
iuygtfrgth,0,71,0.0,0,16,,1296674433,1452892217
iuygtfrikuj,0,28,0.0,0,8,,1297354749,1452892334
iuygtfrtgyhhgtf,0,1,0.0,0,1,,1295894570,1452892125
iuygthjkllkjnh,0,20,0.0,0,3,,1287717955,1452890369
iuygthn,0,24,0.0,0,6,,1296497780,1452892174
iuygthyjuk,0,19,0.0,0,6,,1300467591,1452892737
iuygtrftghyujik,0,46,0.0,0,8,,1292859926,1452891944
iuyhgbn,0,9,0.0,0,0,,1258653323,1452888557
iuyhgtfvgbhjn,0,44,0.0,0,14,,1284651248,1452889988
iuyhgthyujik,0,29,0.0,0,7,,1291827523,1452891826
iuyhgttg,0,6,0.0,0,2,,1289406715,1452891444
iuyiuyiuy,0,1,0.0,0,1,,1373546407,1452914682
iuyoiuyy,0,-4,0.0,0,0,,1430840309,1453168829
iuyterw,0,2,0.0,0,1,,1237740128,1452895978
iuytfrdsfgh,0,15,0.0,0,4,,1279043821,1452889588
iuytgfghjmk,0,38,0.0,0,2,,1261421403,1452888684
iuytgfrdsza,0,12,0.0,0,5,,1287507751,1452890306
iuytgfrtyuik,0,11,0.0,0,2,,1291326891,1452891721
iuytghyjuk,0,-5,0.0,0,2,,1299093318,1452892569
iuytghyjuyh,0,1,0.0,0,29,,1301340376,1452893072
iuytguyhj,0,10,0.0,0,5,,1287157895,1452890226
iuytgyuikoiuy,0,-3,0.0,0,2,,1294245226,1452892042
iuytrfghj,0,14,0.0,0,4,,1283022091,1452889908
iuytryuik,0,6,0.0,0,2,,1295549371,1452892097
iuzyyce,0,1,0.0,0,0,,1438294063,1453171178
