ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ICANTEVEN,0,1,0.0,0,1,,1442629171,1442629177
ICGog,0,43,0.0,3,0,,1340301836,1436411990
ICICIBank_Care,0,1,0.0,0,1,,1438066874,1438066985
ICRE,0,1,0.0,1,0,,1324294529,
ICWiener,0,65,0.0,0,51,,1359710999,1434539477
ICanDoMore,0,12,0.0,2,5,,1296772800,
IChrisI,0,127,3.0,0,47,,1235682239,
ICjobs,0,1,0.0,0,1,,1401731712,
Icantbelieveit,0,1,0.0,2,0,,1319823332,
Icarius,0,1,0.0,1,0,,1239747301,
Ice,0,5,0.0,3,0,,1210256121,
Ice-Breaker,0,2,0.0,0,1,,1302436678,
IceColdCoder,0,1,0.0,0,2,,1440445256,1440449369
IceCreamYou,0,98,1.15385,28,34,"http://www.isaacsukin.com/\nhttps://twitter.com/IceCreamYou\nhttp://www.linkedin.com/profile/view?id=122323724<p>[ my public key: https://keybase.io/icecreamyou; my proof: https://keybase.io/icecreamyou/sigs/m4RuTNMO9gUwLoa5kweLND-ZErRstABDqoFB7lz2uzk ]",1306044365,1429489942
IceDane,0,14,0.0,0,4,,1397476253,1435201018
IceMan33,0,1,0.0,0,1,,1345781580,
IceMetalPunk,0,1,0.0,1,1,,1384205890,
IcePenguin,0,1,0.0,1,3,,1406907186,1452280178
IcePill,0,4,0.0,0,1,,1268865644,
IceSt0rm,0,3,0.0,0,3,,1436995598,1437007799
Icebang,0,2,0.0,1,0,,1310088414,
Icedragon,0,1,0.0,1,0,,1369767716,
Iceland_jack,0,5,0.0,1,3,Haskell.,1316638118,1430255528
Icemajor,0,1,0.0,1,1,,1283441804,
Icer3107,0,8,0.0,0,2,,1321457895,
Icer5k,0,151,0.0,7,17,"Co-founder of AppSlingr, lover of all things tech.<p>mike {at} appslingr (.) com<p>[ my public key: https://keybase.io/icer5k; my proof: https://keybase.io/icer5k/sigs/BzoQPJyr4pYIJHp1eh-AlfOvmEgN1dzUovTrn0YZU3w ]",1251313737,1438071124
Iceware,0,1,0.0,1,0,,1395606297,
IceyEC,0,258,2.22727,18,120,"Storage Software Developer @ Canonical\nhttp://chrismacnaughton.com",1344360287,1452776271
IchabodDee,0,2,0.0,0,2,"Generalist Dev",1395927134,1443567488
Ichaleb,0,1,0.0,0,1,,1416307233,1416307544
Ichika,0,1,0.0,0,1,,1327957161,
Iciloo,0,1,0.0,0,1,,1400506618,
Icoco2451,0,1,0.0,1,0,,1332748504,
Icombine,0,15,0.0,1,4,,1425638933,1443284422
Iconoclast,0,4,0.0,0,2,,1226885508,
Iconoclast61,0,1,0.0,1,0,,1325890655,
Icons8,0,1,0.0,1,0,,1439234406,1442994962
Icrowdsource,0,1,0.0,1,0,,1332197022,
Icterus,0,10,0.0,0,1,,1259967846,
IcyFour,0,3,0.0,2,0,,1359721266,
Icybee,0,27,0.0,1,14,,1412080946,1415872306
Icylicious,0,1,0.0,1,1,"Programming, learning, blogging, and sleeping.",1354401311,
iCHAIT,0,2,0.0,0,0,,1429814384,1453169535
iCMS,0,1,0.0,0,0,,1250912492,1452888284
iCare,0,1,0.0,1,0,"Hi,<p>I want to introduce you to iCare, a start-up set to disrupt existing models of charitable donations and fundraising.  iCare came about as a response to the inefficiencies and delays involved in charitable donations and disaster relief.  For example, text-to-donate funds for Hurricane Sandy relief were delayed up to 90 days and had significant fees imposed.  Relief aid, and more-over charitable donations in general, have reached over $320 billion annually in the US alone.  Many of these donations are made on impulse, and donors dont read the fine print.  This problem affects a lot of people, a lot of non-profit organizations, and a lot of money.<p>iCare solves this problem by using innovative mobile applications that facilitate instant, secure donations with automated record keeping.  Through a strong partnership with PayPal, all of the money is handled transparently and securely.  iCare does it in a way that is fun and engaging for donors, allowing them to create their own videos and crowd-fundraising campaigns for the non-profit organization of their choice.  The user generated fundraising campaigns and involvement make iCare viral in nature and builds user loyalty.<p>Whats really exciting is how the non-profit organizations have reacted.  We have formed an array of strong partnerships with both local and national non-profit organizations, such as Dress for Success, the Girl Scouts of Texas, the Texas Association of Non-Profit Organizations, and bands such as Of Monsters and Men and The Used.  We have some great corporate partners as well, including PayPal and Vimeo.  iCare currently supports over 6,000 of the largest charities in America.  We are coordinating our launch campaign across these organizations and their existing media channels.  Were thinking big, and that means we need funding to grow.<p>Our website is www.iCareCause.com<p>The free iOS App is available at:  https://itunes.apple.com/us/app/icare-app/id588206933?mt=8\nThe free Android App is available at:  https://play.google.com/store/apps/details?id=com.iCareApp<p>Gust Investment Profile:  http://gust.com/c/icareapp\nAngel List Investment Profile: https://angel.co/icare<p>Thanks!",1361849687,1452910264
iChill,0,1,0.0,1,0,,1364344342,1452911418
iCoLLaTeRaL,0,1,0.0,0,1,,1412082941,1452932324
iCococabana,0,-2,0.0,0,3,,1316171077,1452896655
iCooke93,0,1,0.0,0,1,,1360896919,1452921422
iCrusader,0,5,0.0,3,1,,1279888093,1452889628
ic,0,2,0.0,0,1,"<a href=""http://nuit-blanche.blogspot.com"" rel=""nofollow"">http://nuit-blanche.blogspot.com</a>",1208086772,1208086772
ic-junk,0,5,0.0,0,0,,1431637067,1453169140
ic10503,0,2,0.0,0,0,,1343882306,1453174500
ic3h,0,-11,0.0,0,1,,1277820370,1452889417
icaci,0,12,0.0,0,3,,1329079719,1452900033
icahill,0,1,0.0,1,0,,1355514862,1452908114
icaito,0,2,0.0,0,2,,1359763405,1452909394
icakisan,0,2,0.0,0,0,"Internet commentary by Hristo Odiseev, a Berlin-based entrepreneur and investor.",1447334683,1453173819
icalc,0,1,0.0,0,1,,1407227620,1452929911
icallme,0,1,0.0,2,0,"iCallMe - Fake Call is developed by bYAPPY Digital Media Group Ltd.<p>bYAPPY is dedicated to becoming the world-leader APP company and the pioneer of the platform for Interactive Voice Response in the mobile APP industry. We aim to establish excellent APPs to help end users to manage their time. And, in the same time, Company can make substantial revenues from APPs.<p>Our business concept is to build up Platform-mediated network. The platform plays a role in catalyst to create value by facilitating the interaction between end users and Advertisers.",1366203160,1452911791
icambron,,3043,4.09091,4,597,"@icambron\nisaaccambron.com",1331591641,1450464069
icameron,,3,0.0,0,11,,1363369409,1450207814
icametosaythis,0,2,0.0,0,1,,1356398739,1452908391
ican100,0,1,0.0,2,0,,1339467490,1452903452
icanberk,,120,0.0,6,6,,1329437989,1450207814
icanblogshitz,0,5,0.0,0,0,,1421757796,1453165401
icanchew,0,2,0.0,0,2,,1295031304,1452892570
icando9,0,1,0.0,0,0,,1434156506,1453169899
icandoitbetter,,587,4.0,2,141,,1289172343,1450207814
icandothis,0,1,0.0,0,0,,1437070159,1453170807
icandownvote,,48,0.0,2,10,,1363223884,1450207814
icanfurniture,0,1,0.0,2,0,,1312876754,1452895755
icanhackit,0,731,0.0,0,0,"Can think deeply when well fed.",1431480494,1453169113
icanhasfay,,61,0.0,10,15,"App sec. @icanhasfay",1340138795,1450207814
icanhasjonas,,1,0.0,0,1,,1402903500,1450207814
icanhazdata,0,2,0.0,0,2,,1330544292,1452900451
icanhazquestion,0,3,0.0,1,0,,1315951390,1452896532
icanhearyou,0,-1,0.0,1,2,,1346268495,1452905646
icanicant,,49,0.0,3,2,,1234303907,1450207814
icanoon,0,2,0.0,2,0,,1386958452,1452919419
icantdothatdave,0,1,0.0,0,0,,1438280012,1453171167
