ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1946416,story,,,53,87,sabj,"Ask HN: What's your favorite online-backup tool?",,"Hey HN -<p>It's almost 2011, and my backup solution still calls for semi-regular huddles between my laptop and a few external drives, which I randomly scatter between home and school for redundancy. This is pretty low-tech, all things considered, and I'd like to enter the future. Right now at best I have a hodgepodge of things that I will try to upload to Google Docs or suchlike. Not so pretty!<p>Where to start? I could set up from cron scripts and buy Amazon S3 space, but that really doesn't seem to be the most elegant solution (perhaps for some software projects, but not for a personal basis).<p>Options I'm familiar with are, most prominently, Mozy (mozy.com) and Carbonite (carbonite.com). I guess using something like Dropbox could fulfill this need to some extent as well.<p>Would love to hear feedback about these services for automated backups and any other alternatives I should consider.<p>Thanks!",1290909574
1946414,story,,,32,11,zeynel1,"Pocoo (Flask, Jinja 2, Pygments, Sphinx, Werkzeug)",http://www.pocoo.org/,,1290909561
1946413,comment,1943233,1946071,0,0,SageRaven,,,"Now, try that with different shells and report back to us.  ;-)<p>I'm <i>pretty</i> sure that ""pdksh"" is the smallest (or very close), but I think it's static, so in the context of opening up 30 instances of that shell at once, one of the others (most of which are dynamically linked) might beat it.",1290909539
1946411,comment,1945542,1946374,0,0,celoyd,,,"I’m not an IP scholar, but my impression is that patents and copyright have basically the same intent; the only big difference is that patents are for methods and copyrights are for expressions.<p>Where you draw the line between methods and expressions, or discovered and invented things, depends on how much you like Plato’s style of thinking. We can imagine people on either extreme of realism/idealism arguing (A) that 1 = 1 is an invention of our mathematical system, or (B) that <i>Girl with a Pearl Earring</i> is merely the discovery of the pre-existing fact that that pattern of paint is pleasing.<p>Likewise, as things stand now, I can copyright a map. There’s an obvious argument against this: I didn’t <i>make</i> what the map shows, and I can’t <i>own</i> the fact that land is the shape it is. And an obvious argument for it: it took real work to research, design, and produce, and this deserves a reward. I think that hackers generally tend to come down further on the first argument’s side than most people do.",1290909511
1946410,comment,1945352,1946129,0,0,gojomo,,,"The Niemoller snowclone isn't meant suggest the endgame here is like a concentration camp. (If you complete it in your mind, that's not the last line.)<p>Rather, that if you cheer this tactic on now, simply because now it's used against 'scum', you shouldn't be surprised if <i>this tactic</i> gets abused more broadly against disfavored groups in the future. Did you fail to file your proper FEC election-expenditure reports for candidate advocacy blogging? Away with your domain name! In a back-tax dispute? Away with your domain name! Are you a troublemaker who's publishing unauthorized video of a TSA checkpoint? Away with your domain name!<p>The authorities should have to <i>win a case</i>, rather than just <i>allege wrongdoing</i>, to wipe a website completely from the net.",1290909510
1946409,comment,1945904,1946364,0,0,jfb,,,"I do this; my library is about 80GB (hence my somewhat panicked emails to Dropbox asking for the ability to buy more space).  I have two Macs, and the syncing works very reliably -- even when I forget, and start iTunes on my laptop before the little doo-dad tells me that Dropbox is finished syncing, and Things Get Confused, quitting iTunes and waiting for the sync to finish always resolves any issues that come up.  Of course, I use multiple iTunes instances <i>serially</i>; may the Prophet Muhammad (صلى الله عليه و اله‎) protect you and intercede on your behalf if you try and run the client on multiple machines simultaneously.",1290909502
1946408,comment,1944641,1944752,0,0,Hoff,,,"Please don't get defensive.  Accept the feedback.  Move on.<p>And yes, whether it was intended or not, that statement can be inferred as a negative.",1290909481
1946407,comment,1945078,1946218,0,0,ig1,,,"It has an approximately equivalent Fair Dealing, but in general fair dealing/fair use gives much weaker protection to commercial users than to personal or academic users.",1290909436
1946406,comment,1946085,1946279,0,0,nickfromseattle,,,"He claims he sold $20,000 worth of product in 1 day, for a profit of $3,000. However, if he is sending fake product (like the women claims she received) profits may potentially be much higher.",1290909344
1946405,comment,1945246,1946183,0,0,sbierwagen,,,"There are two (plus one) market niches that exist, which another random number service (random.org) fills fairly well.<p>1.) People who don't know anything at all about random number generation, and just want a web form where they can press the button and get a random number.<p>You hardly need a hardware random number generator for this, or any kind of serious randomness.<p>2.) Acting as a neutral, trusted third party, for contests, etc. Dooce just did a big Microsoft-sponsored Kinect giveaway PR circus bullshit event, and they used random.org to pick the winners.<p>Unlike 1, there might be actual money in this, and is one of the few, amusing, businesses where the more money you charge, the higher the perceived utility.<p>3.) Providing random numbers as an advertisement for your fine line of hardware random number generators. Here it doesn't matter how much money you make, you just want people to buy the hardware that made them. Oddly enough, none of the random number services (and there are quite a few) do this, for some inexplicable reason. There's not even an argument-from-proprietary technology, since HRNGs are supposed to generate perfectly random noise, and there's no way an attacker could stage a replay attack.",1290909317
1946404,comment,1945616,1945616,0,0,andolanra,,,"Yes; I've got a working knowledge of the full IPA, diacritics and all. Of course, I have an undergrad degree in linguistics, but still.<p>I think the IPA should be taught more widely than it is—perhaps not to a level of fluency, but at least to a level of moderate proficiency. Most of the other conventions for pronunciation are ad-hoc and ambiguous, whereas the IPA gives an unambiguous and international standardized system for pronunciation in every possible language, which is invaluable in many situations.",1290909297
