ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
311082,comment,310815,310815,0,0,DabAsteroid,,,"Score-by-race table from the report .pdf (p40):<p><a href=""http://graphics8.nytimes.com/packages/pdf/education/20080922admissions.pdf"" rel=""nofollow"">http://graphics8.nytimes.com/packages/pdf/education/20080922...</a><p><pre><code>  Average SAT Composite Score by Race/Ethnic Group, 2007 
  
  African American/Black            17.0
  American Indian/Alaska Native     18.9
  Caucasian American/White          22.1
  Hispanic                          18.7
  Asian American/Pacific Islander   22.6
  Other/No Response                 21.6
  </code></pre>
(ACT National Score Report, 2007. Retrieved from <a href=""http://www.act.org/news/data07/charts/index.html"" rel=""nofollow"">http://www.act.org/news/data07/charts/index.html</a>)",1222088369
311081,story,,,2,0,abarrera,"Why well funded startups waste money?",http://alwaysnewmistakes.wordpress.com/2008/09/22/why-well-funded-startups-waste-money/,,1222088335
311080,story,,,1,0,abarrera,"Would you buy a cool Twitter name?",http://alwaysnewmistakes.wordpress.com/2008/09/22/would-you-buy-a-cool-twitter-name/,,1222088293
311079,comment,310979,311022,0,0,irrelative,,,"It certainly looks like him, but who knows?  I doubt a technology CEO would release such a terrible, unfinished-looking site voluntarily.",1222088277
311078,comment,310761,310881,0,0,fallentimes,,,"And everything is so cheap. By the end of the summer, most of the YC companies still had seed money left. Bootstrapping is much more doable now than it was three or four years ago.<p>If I owned a VC firm that didn't do seed investments, I'd be worried.",1222088179
311077,comment,310592,310760,0,0,pchristensen,,,"<i>""my initial reaction is always to gasp when I see startups built on Microsoft, but...""</i><p>What would you recommend that career Microsoft developers use for their startups?",1222088085
311076,comment,310761,310761,0,0,fallentimes,,,"What's sad is how much money many of these VCs want you to take even if you don't need it. They do this, in part, to secure their ~2% admin/management fee, which they only receive for deployed capital.",1222088030
311075,comment,310678,310939,0,0,steveplace,,,"Just as a point of reference. The weather channel and its website was valued around 3.5B at time of acquisition. This included a TV channel as well as some other resources, but it's a market.",1222087988
311074,story,,,1,0,nikils,"Gogimon Search Channel",http://www.gogimon.com/,,1222087965
311073,comment,311070,311070,0,0,DanielBMarkham,,,"This technology is truly radical and could change the nature of warfare as we know it.<p>I can't wait to get my Illudium Pu-36 Explosive Space Modulator from Wal-Mart one day.",1222087965
311072,comment,310563,310911,0,0,RobertL,,,"Netcan, if this exercise does anything it should prove to most that free markets do work and one of the reasons they work is that they always have lots of ""silver bullets"" to spare.  What we are watching now is silver bullets riddling companies and company execs who probably need to be riddled with silver bullets.<p>Unfortunately some innocents will end up going down with the ship but this has always been the case.   Events like we are watching right now are caused by human weakness and human failings not by free markets.",1222087880
311071,comment,311049,311049,0,0,ivankirigin,,,"Asking others to vote differently and submit different content is lame. It's like complaining about getting down modded.<p>If you want better content, submit it yourself and upmod it on the new page.",1222087877
311070,story,,,3,1,DanielBMarkham,"Senate Boosts Funding for Directed-Energy Weapons",http://www.washingtonpost.com/wp-dyn/content/article/2008/09/21/AR2008092102432_pf.html,,1222087875
311068,comment,311049,311049,0,0,DanielBMarkham,,,"On a site where items are simply voted up or down, items are promoted that have the greatest positive emotional impact to the mob. During this political season, this is going to be politics and finance.<p>You can't flag it. This is stuff that hackers are interested in as you can tell by simply looking at the number of comments and votes. The site is supposed to self-regulate, but no amount of pointing out that the system is flawed seems to make a difference. Instead, you'll get dinged for complaining.<p>Love the crowd. Love startups and hacking. Think the up-down voting paradigm in long-dead and not crazy about continuously getting into political discussions with people I'd rather be learning from.",1222087723
