ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1619740,comment,1618720,1618720,0,0,aaronkaplan,,,"Really good. But I need an ""open jaws"" option, i.e. fly from A to B and then C to A. Usually (at least on the routes I use) this gets priced at 1/2 the price of a round trip A-B plus 1/2 the price of a round trip A-C. Buying two one-way tickets is no substitute because it usually costs far more.",1282287563
1619739,comment,1619480,1619557,0,0,ajg1977,,,"Indeed. Here's the phone I had in 2006. It even had an onscreen keyboard that I often used for knocking out quick replies to emails or SMS messages. Heck, it even did copy & paste and MMS :)<p><a href=""http://www.mobiletechreview.com/cingular-8125.htm"" rel=""nofollow"">http://www.mobiletechreview.com/cingular-8125.htm</a><p>Aside from a few extra buttons it looks pretty similar to today's iPhone, and very similar to Android and WP7 phones. Apple certainly did a great job of refining all the elements and introducing capacitive touch screens, but to suggest they invented the form factor is just bullshit.",1282287500
1619738,story,,,1,2,OwlHuntr,"TinyEye: Reverse Image Search",http://www.tineye.com,,1282287486
1619737,story,,,11,1,chaostheory,"Mac Steam prompts OSX graphics update",http://www.thinq.co.uk/2010/8/19/mac-steam-prompts-osx-graphics-update/,,1282287399
1619736,comment,1619493,1619493,0,0,sabj,,,"This is a big deal! It's not something that is reflected well on the market, IMO. Important resource that isn't priced effectively, doesn't consider the future... definitely not the only thing that fits that bill, but this one is a little more cut and dry.<p>However, it's a bit hard to bet on the price of helium. Most of the main producers are reasonably diversified among other gas-products etc.",1282287397
1619735,comment,1619480,1619701,0,0,anactofgod,,,"Yup. And the GRiDPad pre-dates the MessagePad, but was also not a smartphone.<p>And, as the article's author point out, none anyone else had built previously sans keyboard achieved the mass market appeal that the iTouch, iPhone or iPad has.",1282287377
1619734,story,,,2,0,tofutim,"MHealth: Jailbreaking Healthcare",http://www.vlab.org/article.html?aid=357,,1282287370
1619733,comment,1619560,1619560,0,0,ElbertF,,,"<p><pre><code>    Next cool thing > Hacker News > Reddit > Digg > Youtube comments > /b/\n</code></pre>\nThese sites are all slowly turning into their right-hand side neighbor. I suppose /b/ will always be /b/.",1282287221
1619732,comment,1618011,1618923,0,0,wdewind,,,"To build on that a little: the main point he makes is that a lot of the decision making can be made during the design process of the software, if you think about not just building a few features, but building THE few features.<p>I agree with almost all of what he says, the one place he loses me is with the SUPER concise python and C++ code he shows (while (<i>c++ = </i>s++) to copy an array).  It makes no sense - that's not elegant, that's just concise - it's very unreadable (at least to someone who has little C++ experience).  Elegance and efficiency are correlated, but they aren't the same thing.",1282287184
1619731,comment,1619480,1619480,0,0,pavlov,,,"I clicked on the link expecting a smartphone retrospective, but instead got ""iPad will rule""... At least it was short.<p>--<p>It needs to be pointed out that the Treo/Blackberry form factor was not the only one - or even the dominant one, globally - before 2007.<p>The all-touchscreen phone was pioneered by Ericsson starting in 2000...<p>Ericsson R380: \n<a href=""http://www.geek.com/hwswrev/pda/ericr380/index.htm"" rel=""nofollow"">http://www.geek.com/hwswrev/pda/ericr380/index.htm</a><p>Sony Ericsson P900: <a href=""http://www.gsmarena.com/sony_ericsson_p900-544.php"" rel=""nofollow"">http://www.gsmarena.com/sony_ericsson_p900-544.php</a><p>Nokia has been making ""micro-laptop"" style smartphones since 1996:\n  <a href=""http://en.wikipedia.org/wiki/Nokia_Communicator"" rel=""nofollow"">http://en.wikipedia.org/wiki/Nokia_Communicator</a><p>The standard phone keypad is still the world's best-selling smartphone form factor since 2002:\n  <a href=""http://en.wikipedia.org/wiki/Nokia_7650"" rel=""nofollow"">http://en.wikipedia.org/wiki/Nokia_7650</a><p>A company called MyOrigo introduced a buttonless touchscreen smartphone with accelerometer controls in 2003:\n  <a href=""http://www.mobileburn.com/review.jsp?Id=547"" rel=""nofollow"">http://www.mobileburn.com/review.jsp?Id=547</a><p>IMHO, these devices ought to have a place in any smartphone retrospective.",1282287153
1619729,comment,1619436,1619436,0,0,tieTYT,,,"If I were you, I'd explain what Instapaper is on your post. I had to google it separately.  Basically, it lets you save a website page to read later on any computer you have the plugin installed on.",1282287074
