ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1015066,comment,1014976,1014976,0,0,huhtenberg,,,"Boy, that's old.<p>> <i>Java is a very new language</i><p>:-)",1261756746
1015065,comment,1014875,1014875,0,0,hachiya,,,"Have a very Blessed Christmas.",1261756658
1015063,comment,1014998,1015057,0,0,sant0sk1,,,"Which law would that be breaking? Is it illegal to act like you are located somewhere that you are not?",1261756536
1015062,comment,1014928,1014955,0,0,yannis,,,"They are very well positioned and have the funds. Somehow though they will need to connect all these 'Toyota' brands. I don't think they have as yet managed to do this.",1261756535
1015061,comment,1014875,1015047,0,0,emilis_info,,,"Su šventom Kalėdom!",1261756454
1015060,comment,1014998,1015057,0,0,cwp,,,"Using a proxy is not illegal.",1261756449
1015059,comment,1014875,1014875,0,0,johns,,,"Everyone take this time while visiting family to upgrade their  browser to something other than IE6. I did my part last night.",1261756308
1015058,comment,1014998,1015044,0,0,messel,,,"I hadn't even considered such a thing. Would love to know as well.",1261756293
1015057,comment,1014998,1015042,0,0,ramchip,,,"If you don't care about legality, all kinds of restrictions go away...",1261756240
1015056,comment,1014402,1014659,0,0,rlpb,,,"> but would be far too slow to compete with airliners as passenger aircraft<p>It doesn't have to compete just on speed. What about price?",1261756213
1015054,story,,,54,13,latif,"Is the Tipping Point Toast? ",http://www.fastcompany.com/magazine/122/is-the-tipping-point-toast.html,,1261756113
1015053,comment,1014793,1014843,0,0,webwright,,,"""...few will take you seriously.""<p>What a ridiculous notion.  I won't disagree that an angel has to build their ""practice"".  But really?  You think the majority of Startups out there wouldn't take cash from someone who brought nothing else to the table?<p>1 in 100 startups has the luxury of being super choosy with investors.  Every YC session, there are YC companies that raise less than they wish they could.<p>And, to be honest, there isn't consensus about whether investors generally DO bring more to the table.<p>To the OP, go get 'em.  You won't get in on the competitive deals but there are still more promising startups than there are angels to fund them.  But yeah, first and foremost, you have to be an accredited investor.",1261756111
1015052,story,,,1,0,messel,"The Best Things in Life are Free, Merry Christmas & Happy Holidays ",http://www.victusspiritus.com/2009/12/25/the-best-things-in-life-are-free-merry-christmas-happy-holidays/,,1261756080
1015051,story,,,50,1,alexandros,"Jetty introduces WebSocket support (reluctantly)",http://ajaxian.com/archives/jetty-introduces-websocket-support-relunctantly?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ajaxian+%28Ajaxian+Blog%29&utm_content=Google+Reader,,1261756020
1015050,comment,1014589,1014826,0,0,alecco,,,"Oops, yes. ""Smack My Bitch"" + ""banned"" == NSFW",1261755923
1015049,comment,1014533,1014965,0,0,rikthevik,,,"Totally agree.  If you start relying on the subtle behaviour of sizeof, it's just asking for a world of trouble.  It's so easy to get mixed up with whether it's going to return the length of the array, the size of the elements in the array, the total number of bytes the array is using or the size of the pointer.  Come to think of it, I think that's completely scope dependent and depends on whether the array has lots its array-ness.  I have no idea.  :)",1261755866
1015048,comment,1014080,1014718,0,0,jashkenas,,,"Sure, why not. They can be interchangeable. It's in the latest commit, and will go out with the next release.",1261755794
1015047,comment,1014875,1014875,0,0,beza1e1,,,"Gesegnete Weihnachten!",1261755792
1015046,comment,1014793,1014814,0,0,pg,,,"Anyone who's genuinely interested in investing in startups, sure.  Just send an email to info@yc asking for an invitation.",1261755790
1015045,comment,1014928,1015033,0,0,bvi,,,"Ok, so how is Newsley currently different from, say, /r/worldnews for example? Newsley is using collaborative filtering as well. I see a bunch of links voted by the community, which I'm assuming contribute to their ranks on the frontpage.",1261755664
1015044,comment,1014998,1014998,0,0,Poiesis,,,"Is there a convenient script to get these while I spend time with my family?",1261755563
1015042,comment,1014998,1015021,0,0,sant0sk1,,,"I'm in the US so I've never tried, but couldn't you still get at the content through a US-based HTTP proxy?",1261755482
