ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4165289,story,,,1,0,grecs,"State Department Looking to Monitor Facebook & Twitter",http://www.novainfosecportal.com/2012/06/26/state-department-looking-to-monitor-facebook-twitter/,,1340765940
4165288,comment,4161666,4163308,1,0,rbanffy,,,"Remember every student receives a set of books every year. Even if you distribute them very efficiently, you'll have the cost of transportation every year coming back. If you give every student a US$100 device they can use for many years, you'll end up spending much less during the education of the student.<p>That's one of the reasons to adopt OLPC like products.",1340765883
4165286,comment,4165113,4165275,1,0,billycravens,,,"Reading the actual injunction suggests that if it looks like the original Galaxy Tab 10.1, it's included in the injunction:<p>""Samsung Electronics Co., Ltd., Samsung Electronics America, Inc., and Samsung Telecommunications America, Inc., its officers, directors, partners, agents, servants, employees,attorneys, subsidiaries, and those acting in concert with any of them, are enjoined from making, using, offering to sell, or selling within the United States, or importing into the United States,Samsungs Galaxy Tab 10.1 tablet computer, and any product that is no more than colorably different from this specified product and embodies any design contained in U.S. Design Patent No.D504,889.""",1340765736
4165285,comment,4164941,4165255,4,0,scotch_drinker,,,"It's not the day trader losses we're worried about.  It's the average investor who had trailing loss orders in on P&G (just an example) who had to sell their positions at steep losses only to see the market rebound immediately leaving them with zilch.  This attitude of ""If day traders lost money, who cares"" is missing the forest for the trees.  Lots and lots of people got screwed by the flash crash and that starts to cause credibility issues.",1340765724
4165284,story,,,29,33,joeyespo,"Hacker irked by reincarnation",http://tech.blog.aknin.name/2010/08/16/hacker-irked-by-reincarnation/,,1340765718
4165283,story,,,1,0,bottomup32,"Used Samsung Galaxy S IIs price Comparison",http://www.careace.net/2012/06/22/galaxy-s-ii-price-guide-which-has-the-highest-resale-value-and-why/,,1340765697
4165282,comment,4164731,4165217,2,0,moe,,,"I have to agree his list is a little unfortunate. It contains all the basic questions that you <i>should</i> ask (responsibilities/transits/power density etc.), but then also rather specialized things (PDUs, RFOs) that are a little over the top when you're going to rent half a rack without significant growth perspective.<p>That said, the colo <i>should</i> indeed answer all these questions. It's just that most small shops will not be able to make sense of the answers...<p>If you're a small shop looking to dip a toe into colo then a good summary question to ask is ""Who else do you host?"". If they have a few big-names to share then they'll probably be good enough for you, too.<p>Ideally ask for permission to ring up one or two of their reference customers and then actually do that. Colos don't like that very much - but if they outright refuse then you'll know to better look at another one.",1340765692
4165281,comment,4164347,4164347,6,0,st3fan,,,"The lesson here is to never let your core business depend on another company's core business. You just don't want that kind of dependency.",1340765679
4165280,comment,4163714,4163714,3,0,chernevik,,,"""score another for the robots""<p>Not until this thing can beat water hose.",1340765675
4165279,comment,4164675,4164675,1,0,TamDenholm,,,"Someone once made a blog with the same argument but used the comparison of a mechanic instead. Anyone know the URL?",1340765650
4165278,comment,4163820,4164376,1,0,brc,,,"Well, my disruption idea is to break the entire recruiting process into a value chain, and create little markets for each piece.   So a company can list a position on the site (or maybe even on an existing site).  But, instead of either a recruitment agency doing everything, or the company doing everything, they can break down the process and take bids on each step.<p>So maybe one person is really good at sorting a pile of CVs into a shortlist.  Maybe another is good at phone screening.    The company can outsource (via the site) any or all of the parts that go into filling a position.  Providers (which would be individuals or small companies) bid for these tasks in an open marketplace along the lines of elance.<p>Effectively it is taking the roles of the recruiter and busting them down into pieces, and allowing different people to specialise into different things.<p>It's no more fleshed as an idea than that, but the basic concept is that a recruiter is considered by many to be overpaid, but fulfills a necessary evil.  By allowing companies to directly outsource individual pieces they can utilise what they need from a recruiter without having to pay for the whole amount.  And a skilled recruiter can get good work under their own banner without all the overhead of having to get an office and form a company, and themselves become freelance agents for hire.",1340765496
4165277,comment,4162652,4162652,1,0,jc1,,,"Useful stuff, the outages had a detrimental affect on a lot of people.",1340765493
4165276,comment,4164952,4165258,1,0,ch00ey,,,"Bitcoins perhaps?",1340765451
4165275,comment,4165113,4165161,2,0,billycravens,,,"It's not clear in the article whether this ruling only applies to the original GT 10.1, and doesn't apply to the GT 2 10.1. My understanding is that it applies to the Galaxy Tab 10.1, all revisions (in the same sense of an injunction against all versions of the iPad as opposed to only the original iPad). The Tab 2 10.1 is an iteration on the first one, not substantially different, so I suspect it's covered by this injunction.",1340765447
4165274,comment,4161010,4161010,1,0,PonyGumbo,,,">Surely it's just a matter of deleting an email address from a table.<p>Actually, they have to add you to an opt-out table.  If they just delete you, there's the chance that you'll get re-added at a later date.",1340765447
4165273,story,,,1,0,fabdreess1206,"Y Combinator: Bookmarklet",http://ycombinator.com/bookmarklet.html,,1340765445
4165272,story,,,1,0,minhan,"Christian Louboutin Replica,Christian Louboutin Knockoffs",http://www.redbottomshoesny.com,,1340765443
4165271,comment,4164941,4165229,3,0,scotch_drinker,,,"This is something people miss entirely in this argument, the fact that lots of investors have trailing stop trades in and in a flash crash, those people get their asses handed to them.  Then we immediately start having a credibility problem.  Once you have a credibility problem, the end game is getting close.  When you combine that with things like the MF Global bankruptcy where client accounts were stolen from, you start to think maybe the game is rigged.  Or at least I do.",1340765413
4165270,comment,4162808,4162808,3,0,zekenie,,,"can't do any excel type formulas or functions... that's a limitation...<p>very cool that you can copy and paste though. I've often wanted a way for users to copy excel data into an app as opposed to making them inport a csv...",1340765401
4165269,comment,4164941,4164941,2,0,romansanchez,,,"Does anyone know if the software used for HFT is built in house or is there a particular vendor that specializes in this particular market?",1340765377
4165268,comment,4162488,4165063,1,0,chris_wot,,,"<i>Since you never wait on I/O and don't take locks, optimizing execution makes a lot of sense actually. All that's left is execution and network.</i><p>I'm not sure where you are getting this information. According to the MemSQL documentation, they have one and only one isolation level, READ COMMITTED. But READ COMMITTED takes write locks and blocks reads, but doesn't take any read locks. Blocking behaviour still (and should!) still occur.<p>It sounds like you are looking for dirty read behaviour, but from the literature MemSQL doesn't support READ UNCOMMITTED.<p><i>Update:</i> Read a later FAQ on the MemSQL website. They are using MVCC, so write locks are irrelevant. My apologies to the MemSQL team.",1340765357
4165267,comment,4163820,4165127,1,0,dennisgorelik,,,"What would prevent recruiter from putting fake data into these fields?
For salary it could be ""negotiable"" or ""competitive"".<p>For company name it could be name of recruiting company (not actual employer) or just plain fake.<p>Besides, sometimes employers don't want to advertise their openings publicly (may be to avoid getting flooded by irrelevant applications or prevent panic among existing employees).",1340765304
4165266,comment,4164941,4165195,4,0,_delirium,,,"I don't disagree in broad terms, but I think it's also quite possible that <i>some</i> configurations of trading will result in the ""support"" tail wagging the investment dog. At least, that would be the expected result if you think of markets like a dynamical system; in non-trivial dynamical systems (which I'd assume the economy is), the usual case is that there are significant internal dynamics (feedback loops, attractors, etc.) that in a number of cases will modulate, and may even dominate, the movements caused by external inputs. If that transfers to trading, there may well be pathological market dynamics that have little to do with the fundamentals of providing services to (ultimately) investors. Whether the dis-value of those pathologies produced outweighs the value of the services provided would then be the relevant question. Viewed as a machine, does the machine that includes the HFT lubricants run better in general, or is the reduced friction offset by a undesired effects such as greater risk of malfunction?",1340765304
4165265,story,,,122,80,markchang,"Rejection Letters for a faculty position",http://markchang.tumblr.com/post/25971748022/26-rejection-letters,"A tale of faculty-search woe :).",1340765283
4165264,comment,4164731,4164821,1,0,Daniel_Newby,,,"1. As mmt mentions in another comment, that's the way the U.S. safety codes rate circuit capacity.<p>2. A 20 A circuit breaker is allowed to trip at 20.000001 A. Derating the continuous load provides the safety margin for reliable operation, even using inexpensive circuit breakers.",1340765250
4165263,comment,4165226,4165226,3,0,zaphar,,,"Read more carefully next time. The post you are responding didn't say anything a bout MemSQL. It was talking about <i>memcached</i>.",1340765250
4165262,story,,,1,0,rchaudhary,"Must-Have Redis Configuration Options For Production",http://openmymind.net/Three-Must-Have-Redis-Configuration-Options-For-Production/,,1340765239
4165261,comment,4164731,4164821,1,0,tedunangst,,,"Peak draw is less than typical draw.  If the fuse blew at 16A, you'd only be able to use 12A.  So they give you some headroom.  But if everybody draws at 20A all the time, the building melts down.  Soft quotas vs hard quotas.",1340765222
4165260,comment,4158709,4158709,1,0,ch00ey,,,"<a href=""http://buzzdata.com/content/"" rel=""nofollow"">http://buzzdata.com/content/</a><p>They have TONS of free open data sets that you can play aound with.",1340765218
4165259,comment,4164941,4165056,4,0,sskates,,,"Can someone explain this mindset to me? That there is somehow a fixed amount of mathematical talent in the world and if there are people whose preferences make taking a job in HFT optimal then society is necessarily worse off.",1340765123
4165258,comment,4164952,4165156,1,0,wmf,,,"Perhaps customers would pay up front with some sort of anonymous digital money.",1340765115
4165257,comment,4148415,4148919,1,0,xpose2000,,,"Threaded Q&A's are now supported and will show up for any new IAmA's collected.<p>Reddit has still not responded.  However, I know a moderator of Reddit went to the site based on the link source.  It seems like they don't care.",1340765065
4165256,comment,4164731,4165184,8,0,tptacek,,,"What? Huh? Really? Why? What could that possibly have accomplished?<p>Never mind. Who cares.",1340764982
4165255,comment,4164941,4165229,4,0,javert,,,"<i>A lot of people lost a lot of money during the flash crash, through margin calls, stop loss hits, etc.</i><p>Well, if day traders lost money, who cares? That's the business they're in.<p><i>It also called into question the stability of our markets. If people lose confidence in our stock markets, then people stop trading on them.</i><p>True, but there was a fast recovery, and people are still trading. You mentioned that volume is low. I wasn't aware of that (just don't follow things that closely). Does that correlate to when the flash crash was? I'd be surprised if the flash crash rattled people so much that it still has an effect on market confidence.<p><i>Most peoples' 401ks are tied to the stock market, and the last thing we need is a generation of un-retireable people because they lost a lot of their retirement on the stock market.</i><p>Well, investment managers who control people's 401ks should not be trading during a flash crash. I mean, I'm just not so sure that it affected everyday people much.<p>Also, there are a LOT of things to blame the current economic scewing-over of people on, and the market would be near the bottom of my list.",1340764952
4165254,comment,4164941,4165177,3,0,jamii,,,"Brick-and-mortar stores themselves don't create anything. They buy in bulk and sell at a markup, thus adding liquidity to the grocery market. Imagine if you had to buy carrots by the tonne.",1340764922
4165253,story,,,1,0,qwe0618,"Puma Espera patent fs",http://www.pumacanadaoutlet.com/puma-womens-sandals-puma-espera-patent-fs-c-5_6.html,"Puma Espera patent fs - Puma Mens Shoes Puma Womens Sandals Puma Womens Shoes Nike Mens Shoes Nike Womens Shoes Adidas Mens Shoes Adidas Womens Shoes",1340764918
4165252,comment,4163820,4164963,1,0,1234the1234,,,"Jesus, if those questions get you hired, I'm the smartest unemployed loser in the world.",1340764913
4165251,story,,,1,0,iriske,"Vestidos de dama de honor",http://www.vestidosdenoviaenventa.mx/vestidos-de-dama-de-honor-3,,1340764901
4165250,comment,4162488,4163358,0,0,chris_wot,,,"Actually, it can have a significant impact but it's a corner case. It's a moot point though - as an example, SQL Server stores plans in a memory cache. [1]<p>1. <a href=""http://www.sqlteam.com/article/what-query-plans-are-in-sql-server-memory"" rel=""nofollow"">http://www.sqlteam.com/article/what-query-plans-are-in-sql-s...</a><p><i>edit:</i> incidentally, one of the corner cases I can think of is joining 10 tables, which gives you 10! combinations for the query processor to work through. This is irrelevant in MemSQL, because you can only join to another two tables, and you cannot do right outer for full outer joins.",1340764831
4165248,comment,4161610,4162988,1,0,astral303,,,"IntelliJ does really impressive type inference in Groovy. I can write all sorts of dynamic code and it autocompletes surprisingly well. Not as great as Java, obviously, but impressive nonetheless.",1340764781
