ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4092773,comment,4092160,4092633,11,0,jontas,,,"There is a free book online by an ex member called A Piece of Blue Sky.  Once I started reading I couldn't stop.. it a very compelling story and it covers a lot of history in the broader sense (not limited to this specific member's experience).  Definitely worth the read if this is something you are interested in:<p><a href=""http://www.cs.cmu.edu/~dst/Library/Shelf/atack/"" rel=""nofollow"">http://www.cs.cmu.edu/~dst/Library/Shelf/atack/</a>",1339376366
4092772,comment,4090987,4092503,1,0,rufugee,,,"But it has a physics engine, a canvas, etc. I'm not a game developer (yet ;-) ), so I'm curious...what defines a game engine in your mind? What is haxe lacking? Thanks.",1339376335
4092771,story,,,3,2,codyjames,"Starter Websites: Avoiding Monocarpic Endeavors",http://blog.codyjamespeterson.com/post/starter-websites,,1339376315
4092770,comment,4091840,4092098,3,0,baddox,,,"> <i>If a significant amount of people keep doing this, Amazon will have to raise the price for all of us.</i><p>No, I suspect that Amazon's prices <i>already</i> account for the estimated number and cost of returns.",1339376311
4092769,comment,4092160,4092654,11,0,Karunamon,,,">Or are you operating on hearsay?<p>Oh for pete's sake. Go read up on Lisa McPherson and Operation Snow White. There are plenty of legitimate and documented reasons to hate Scientology, not one of which is because they hoard money.",1339376292
4092768,comment,4091494,4092601,2,0,jere,,,"Your ""network effect"" assumptions are rather silly. After all, by the end of your last graph you've caused a <i>billion</i> extra people to join the contest (2^30). Give me a break.<p>If I were really to invite 5 of my friends, their most likely response is:<p>a) not to join at all<p>b) not to share (that's extra work)<p>c) or being generous: invite one or two people<p>But let's roll with the post's bizarro assumptions that each accepted invite results in 2 more and see what happens if there are <i>just 6</i> other entrants initially (this problem favors your argument with less entrants, not the other way around).<p>Your chances without sharing (remember, those other entrants are going to be able to bring in a billion persons each):<p>1/(1 + 2 * 6 * 2^30)<p>Your chances with sharing (you get two extra entries):<p>(1 + 2)/(2 * 7 * 2^30)<p>That's right. Every human being alive has joined. Only 6 other people started in the contest and you still improve your chances <i>157%</i> by sharing.<p>The absolute only case in which it makes sense not to share is when you're the only person in the contest. And I would hope most people know not to try to improve on 100% odds.",1339376278
4092767,comment,4092160,4092756,2,0,StavrosK,,,"That's very interesting, thanks. It seems to treat the classifications as a timeline of a religion (from birth/cult to establishment/religion), and not by control or whatnot...",1339376259
4092766,comment,4092471,4092623,2,0,rprasad,,,"It's common knowledge that all of the NY Times' tech bloggers have meaningful stakes in Apple stock.  They claim that it does not affect their reviews, but I've seen yesmen who are less obsequiously fawning than ""writers"" like Pogue.",1339376236
4092765,story,,,1,0,foxman,"        11/6/2012",http://www.sa-leb.com/vb/thread145900.html,,1339376218
4092764,comment,4091924,4092125,7,0,antonb2011,,,"Don't worry about it, man. He can patent it all he wants, but thing is not gonna fly. It's called a ""tie-in sale"", and the United States Anti-Trust law prohibits it. McDonald's tried this trick a long time ago with their franchise owners in order to better account for how much they sold, by forcing them to buy paper cups and other supplies directly from Corporate (i.e. prohibiting third party suppliers). I think it got really high in courts, but eventually the franchise owners won.",1339376207
4092763,story,,,1,0,pwg,"Microbes found in extreme environment on South American volcanoes",http://www.colorado.edu/news/releases/2012/06/08/cu-boulder-led-team-finds-microbes-extreme-environment-south-american,,1339376177
4092762,comment,4092160,4092160,-3,0,sakopov,,,"It's illegal to distribute confidential information of another <i></i>group<i></i>. This isn't about democrats or republicans. We're not talking about a group of people here. We're talking about a <i></i>religion<i></i>. If a religion has ""secrets"" which cannot be shared among believers and non-believers than it's not a religion - it's a sect.",1339376146
4092761,story,,,2,0,kmf,"Regarding the iOS 6 Beta",http://imkmf.github.com/b/regarding-the-ios6-beta/,,1339376072
4092760,comment,4092324,4092592,3,0,shriphani,,,"You can always compile scheme / haskell etc to C and then use it as a library. (gambit-scheme users do this).",1339376052
4092759,story,,,3,0,k_bx,"Mockstar  Mocking Like a Rockstar (python, unit-testing)",http://mockstar.readthedocs.org/,,1339376034
4092758,story,,,2,0,ttunguz,"Structuring your startup",http://tomasztunguz.com/2012/06/10/your-startups-organizational-structure/,,1339376029
4092757,story,,,1,0,YODspica,"Photography Websites For Commercial and Social Sharing",http://www.yodspica.co.uk/2012/06/photography-websites-for-commercial-and.html#.T9VBXjGTQZc.hackernews,,1339375971
4092756,comment,4092160,4092689,9,0,saraid216,,,"Most categories in sociology <i>are</i> blurry, because human beings are blurry things. This may help:<p><a href=""http://en.wikipedia.org/wiki/Sociological_classifications_of_religious_movements"" rel=""nofollow"">http://en.wikipedia.org/wiki/Sociological_classifications_of...</a>",1339375945
4092755,comment,4092160,4092369,6,0,Karunamon,,,"Another thing is that you shouldn't really do BT over Tor. The network is not set up for it and you consume a great deal of resources.",1339375909
4092754,comment,4092160,4092633,7,0,zzzeek,,,"> There are also some indications that they're emotionally abusive to their members, and encourage them to cut off all contact to non-Scientologist friends and family. These allegations are difficult to substantiate, in part because the Church is so aggressive about quelling criticism.<p>curious, why aren't the testimonials of ex-members adequate substantiation ?   While it was extremely difficult to get access to information critical to Scientology prior to the late 1990s, there is a tremendous amount of critical information and ex-member testimonials available today.<p><a href=""http://www.xenu.net/"" rel=""nofollow"">http://www.xenu.net/</a>, <a href=""http://www.freedomofmind.com/Info/infoDet.php?id=230"" rel=""nofollow"">http://www.freedomofmind.com/Info/infoDet.php?id=230</a>,  are good places to start.",1339375862
4092753,comment,4092202,4092317,2,0,mmahemoff,,,"ODesk has some default protections, but I think it's safest to execute an additional contract for a development job. IANAL but my own approach is to at least include explicit terms in the contract. I don't believe oDesk's default terms cover as much on IP protection as a contract like this. For example, depending how hands-on you are, you might need to specify the contractor needs to get your permission to use any GPL or similar licenses.<p>I forked a consultancy agreement on Docracy [1] recently to specify any notices take place over oDesk, then requested the contractor agree to it via oDesk's messaging system.<p><a href=""https://www.docracy.com/5642/consulting-agreement-for-hourly-work-uk-odesk-"" rel=""nofollow"">https://www.docracy.com/5642/consulting-agreement-for-hourly...</a>",1339375848
4092752,story,,,1,0,th82,"TPOD1 - thermoelectric Power On Demand by Richard Harmon  Kickstarter",http://www.kickstarter.com/projects/tpod1/tpod1-thermoelectric-power-on-demand?ref=category,,1339375838
4092751,comment,4092480,4092480,3,0,smarty2890,,,"This can actually be improved by adding few capacitors at the nodes which would take into account, how many clicks a user has been better than the the black-listed ones or worse than the white-listed ones.",1339375799
4092750,comment,4091049,4091926,1,0,nosignal,,,"Thanks for that mashup link, I'm always on the lookout for web map references so that's pretty useful. Cheers.",1339375706
4092749,comment,4092683,4092683,1,0,gte910h,,,"Offline use is just one in a bevy of features an app could have. It's not often the best one to spend your time on.",1339375615
4092748,comment,4091840,4092018,1,0,kika,,,"I wonder not why, but where it is.",1339375577
4092747,comment,4092670,4092670,0,0,visa,,,"Guys checkout how much netflix is paying to its employees.
<a href=""http://www.visasquare.com/visa-greencard/salary/netflix-271707.html"" rel=""nofollow"">http://www.visasquare.com/visa-greencard/salary/netflix-2717...</a>",1339375494
4092746,comment,4092160,4092451,5,0,mhd,,,"Strange? Someone's got a couple hundred of Euros in credit at the CoS bookstore, but should already own his full set of encyclopedias, considering that he's a Level 60 Warlock. So they're asking if he can donate that for some ""charity"" event about their popular ""psychiatry is eeeevil"" line of thought.",1339375492
4092745,comment,4091460,4091460,4,0,xiaoma,,,"><i>""Some big cities like Taipei, Beijing, and Singapore have government sponsored free public wireless more or less all throughout the city""</i><p>Bullshit.  I just moved from Beijing.  Not only is there no government sponsored wireless all throughout the city, but internet cafes must record each customer's ID info before you can log-on.  Even McDonalds' free internet for customers requires identification (which is troublesome for foreigners or anyone without national ID cards).<p>I was in Singapore less than three months ago, and found no public free wifi during my stay.  On the good side, many, many cafes there offer wifi and it's not locked down like in Beijing.<p>Taiwan, on the other hand is making strides with their new service rolled out last October.",1339375471
4092744,story,,,3,0,olalonde,"2045: A New Era for Humanity [YouTube]",http://www.youtube.com/watch?feature=player_embedded&v=01hbkh4hXEk#!,,1339375442
4092743,comment,4092160,4092534,1,0,far-I,,,"or ""Does it serve a greater goal""? Does it enlighten the masses or does it just bring more useless information like a lot of leaks.",1339375433
4092742,comment,4073309,4075664,1,0,lordlicorice,,,"`pass` is uncracked?",1339375420
4092741,comment,4092671,4092671,1,0,eldavido,,,"This is the first of an interview series my friend Ravi and are doing where we interview working engineers and scientists in the Bay Area. An audio transcript is posted to the site, there's also a podcast available at <a href=""http://itunes.apple.com/us/podcast/engineers-onstage/id534963702"" rel=""nofollow"">http://itunes.apple.com/us/podcast/engineers-onstage/id53496...</a>",1339375358
4092740,comment,4092160,4092680,19,0,saraid216,,,"He meant that ""domain specific jargon"" is a redundant term. Jargon, by definition, is domain specific.",1339375354
4092739,story,,,12,2,duck,"Languages For Every Sysadmin",http://commandlion.com/2012/06/03/every-sysadmin-three-languages/,,1339375347
4092738,comment,4092437,4092437,7,0,prezjordan,,,"Love this blog. Surprised it hasn't been posted before.",1339375234
4092737,comment,4092324,4092592,15,0,ryannielsen,,,"Nope, not anymore. <a href=""http://daringfireball.net/2010/09/app_store_guidelines"" rel=""nofollow"">http://daringfireball.net/2010/09/app_store_guidelines</a>",1339375206
4092736,comment,4092202,4092656,1,0,dustyreagan,,,"The typical things, IP protection, confidentiality, code ownership rights, payment terms.<p>Do you use oDesk for all your development work? The ""timeclock"" feature they have seems valuable. Is it worthwhile enough to bring an outside developer, one you haven't worked with before, into oDesk to work together?",1339375193
4092735,story,,,2,0,georgecmu,"Just What's Inside Large Breasts? (A: Dioxins and Flame-Retardants)",http://www.npr.org/2012/05/16/152818798/breasts-bigger-and-more-vulnerable-to-toxins,,1339375164
4092734,story,,,2,0,visa,"How much Microsoft is paying to its programmers?",http://www.visasquare.com/visa-greencard/salary/microsoft-corp-295368.html,,1339375130
4092733,comment,4092160,4092695,0,0,StavrosK,,,"I'm not familiar with either, but is it a bit like the difference between early adopters and the casual users?",1339375119
4092732,story,,,1,0,moo,"Why did Bell Labs create phone numbers of 7 digits - 10 digits?",http://www.quora.com/Technology/Why-did-Bell-Labs-create-phone-numbers-of-7-digits-10-digits,,1339375031
4092731,comment,4092091,4092091,3,0,ryanackley,,,"Slightly off-topic. If you have a startup and you have a blog like this, why not have a very big obvious link to your main website?(i.e. mystartup.com instead of blog.mystartup.com).<p>It seems like a no-brainer to me. It's great marketing for your product or service. I've come to your site to read your blog and I'm curious about your business now.",1339374935
4092730,comment,4092160,4092393,4,0,planetguy,,,"I think you're right to be concerned. I think that in general it's not right to illegally access and distribute the secrets of ""the other side"", even if you're totally convinced of your own moral superiority to them. I don't think it's right for Democrats to hack into Republicans' emails, nor vice versa, and I don't think it's even okay when it's a group that most people find detestable (e.g. the British National Party, who got their emails hacked recently).<p>On the other hand, in this particular case I'm inclined to say ""Fuck it, they're Scientology"". But I'm aware that I'm on pretty darn thin ice, ethically speaking.",1339374929
