ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4989015,comment,4988914,4988914,3,0,n0nick,,,"Very cute idea.<p>I might be missing something here, but - where's the license to the photos?
These would obviously be useful for commercial purposes, but I have to see some usage license for it.",1356951598
4989014,story,,,1,0,tupvil,"Pheromones help to attract men - Euphoria perfume",http://www.drugs-health.com/womens-health-human-pheromones-c-77_155.html#p,,1356951573
4989013,comment,4985853,4987997,1,0,marcusf,,,"For my particular use case, IE8 is not an issue, but sure, a shim is like three lines, and we did use that before (when IE8 was an issue).",1356951502
4989012,story,,,3,7,sherm8n,"CSS Grid Systems Make You Look Good and Your Client Happy",http://blog.goodsense.io/2012/12/31/css-grid-systems-make-you-look-good-and-your-client-happy/,,1356951439
4989011,comment,4988431,4988525,2,0,EzGraphs,,,"Agreed - would have preferred that the original blog had been referenced rather than Wired.  That HN standard has been falling into greater disuse in recent days.",1356951424
4989010,comment,4987041,4988878,4,0,zem,,,"regular scrabble player here. 2, 3, 7 and 8 are absolutely way more valuable than all the other lengths.",1356951421
4989009,comment,4988592,4988960,1,0,hdra,,,"I can't even think of why would anyone would want to do that..",1356951398
4989008,comment,4987608,4988625,2,0,Trezoid,,,"That's why the dual use pedals like Crankbrother Mallets (especially the mallet 2) with dual-use shoes (like 5.10 Minnaars) are so useful. Riding in clips whenever it's safe, and then when you need that ability to bail, unclip and keep on riding.",1356951384
4989007,comment,4977299,4978443,1,0,init0,,,"Myth! hmm ok... I heard yoga helps a lot and people in India must do a lot of it to be happy :\ ? (Duh! foolish thought)",1356951362
4989006,comment,4986896,4986896,3,0,dbyrd,,,"I think the title is a little misleading. This is just a sample of people who used the #code2012 hash tag on twitter.",1356951342
4989005,comment,4988592,4988828,1,0,MojoJolo,,,"<i>Besides, there are poor ppl out there with iDevices.</i><p>In my opinion, people should buy devices that they can only afford and maintain, together with the apps associated with that device.",1356951320
4989004,story,,,1,0,EzGraphs,"365 Supers",http://365supers.blogspot.com/,,1356951257
4989003,comment,4986945,4987180,1,0,GotAnyMegadeth,,,"+1 for xkcd
I often end up re-reading old comics when there aren't any new ones.",1356951255
4989002,comment,4988431,4988571,1,0,Keyframe,,,"Any character drawing and/or painting follows 80/20 rule too. Animation is also 80/20, where 80% is acting, where animator is the actor.",1356951236
4989001,comment,4977299,4977687,1,0,init0,,,"True, I always get this feeling of going out of this country! Need make some courage.",1356951212
4989000,comment,4988592,4988592,2,0,Karunamon,,,"Kind of sad. I've used Installous more than once to demo expensive applications to see if they're any good before tossing the cash down.<p>Why? The App Store store lacks so much as the refund mechanism you see over on Android. If you end up with a turd app, you have no recourse.",1356951160
4988999,comment,4977299,4977606,1,0,init0,,,"heh heh very well written Sir! I have a bike in my backyard waiting for me from 8months now, I think it's time now!",1356951094
4988998,comment,4988425,4988912,1,0,EwanToo,,,"Google (and others like AWS) don't use RAID, that's absolutely right - but they also don't use arrays from the regular manufacturers like EMC, NetApp, etc.<p>Whether they eventually get around to swapping out failed drives or not, I don't know. I assume they do, since a CPU and memory costs a lot more than a drive replacement, so you want to keep them up and running.",1356951087
4988997,comment,4988716,4988716,1,0,shanelja,,,"Stuff like this bugs me, when I go to a website and I'm told I can't access it because I'm on a <i>PC</i>. I find myself spoofing my user agent and looking through directories I shouldn't have to just to get in, even if I don't want to use the app, because to me, telling me I can not under any circumstances use your web app on my PC might as well be challenging me to find a way in.",1356951056
4988996,comment,4985834,4986147,1,0,lotyrin,,,"Anyone who could run a non-conforming PHP could just run something better.<p>A conforming, but massively improved (read: JIT) PHP interpreter is really the only way forward for us who are so unfortunate. The good news is that there are starting to be viable options in that space.",1356951014
4988995,comment,4986342,4986342,1,0,powatom,,,"I'm not going to pretend I've been there, because I haven't, but this sentence struck me as being particularly curious:<p>>  I walk around waiting for someone to say something to me that matters, but it never happens.<p>Maybe everybody else is waiting, too. Why shouldn't you be the one who starts the conversation?",1356950940
4988994,comment,4988860,4988982,8,0,kijin,,,"Actually, forgers don't need to do anything extraordinary to produce these fake cards. According to the article that OP links to at the beginning, they just push some buttons on the same machines that make genuine cards.<p>> <i>Very low serial numbers, like very low MAC ID addresses, are a hallmark of the ""ghost shift"", i.e. the shift that happens very late at night when a rouge worker enters the factory and runs the production machine off the books. Significantly, ghost shifts are often run using marginal material that would normally be disposed of but were intercepted on the way to the grinder. As a result, the markings and characteristics of the material often look absolutely authentic, because the ghost material is a product of the same line as genuine material.</i>",1356950918
4988993,comment,4984047,4984047,2,0,dhotson,,,"Some really fantastic new projects here. There were loads of useful libraries and tools I hadn't seen before.<p>Also, I was delighted to see a project of mine (colorific) featured. Thank you Pycoders Weekly! :-)",1356950881
4988992,story,,,2,0,iProject,"With A Flick Of The Wrist, Facebook Could Destroy Current Advertising Models",http://techcrunch.com/2012/12/30/with-a-flick-of-the-wrist-facebook-could-destroy-current-advertising-models/,,1356950798
4988991,comment,4987875,4988797,3,0,aw3c2,,,"On Android 4.0 (afaik) the voice recognition is offline! But surely still a non-free Google app. :(",1356950765
4988990,story,,,1,0,doh,"Comparing the different episodes of trilogies using IMDB ratings",http://www.affinnova.com/blog/bid/88305/The-Trilogy-Tricorder-The-Top-10-Movie-Trilogies-and-20-Also-Rans,,1356950696
4988989,story,,,4,1,inningPalmer,"Ebooks of The Structure and Interpretation of Computer Programs",http://boredzo.org/blog/archives/2012-12-30/ebooks-of-%e2%80%9cthe-structure-and-interpretation-of-computer-programs%e2%80%9d#.UOFsglcSAWo.hackernews,,1356950680
4988988,comment,4977299,4977551,1,0,init0,,,"Will do it soon, thanks.",1356950540
4988987,comment,4987016,4987592,2,0,neumann_alfred,,,"But: who owns Valve, and is ""who gets how much from the profit"" also among the decisions made by consensus?",1356950518
4988986,comment,4977299,4977626,1,0,init0,,,"I don't want to be like my co-workers, but I still need to be with them :\ I want to be one amongst the great developers, with whom I'm already coding :) So this is kina mixed emotions. I'm so there, but still so far!",1356950427
4988985,comment,4977299,4977362,1,0,init0,,,"Awesome advice! :) 
I don't want to be like my co-workers, but I still need to be with them :\
I want to be one amongst the great developers, with whom I'm already coding :) 
So this is kina mixed emotions. I'm so there, but still so far!",1356950377
4988984,story,,,1,0,brrr,"Y Combinator: Bookmarklet",http://ycombinator.com/bookmarklet.html,,1356950353
4988983,comment,4987608,4987608,2,0,CKKim,,,"For me this is the bit which really rings true:<p>""I successfully avoided my picture taken. Not so much consciously, but more with the knowledge that it would come out not particularly flattering.""<p>It reminds me of a point Tina Fey made in her Google talk that she just had to learn a particular expression which would make her look good and then bust it out whenever her radar picked up someone taking a photo. I started mimicking that idea, along with various body language tricks and found myself pleased with the results. It makes it much easier to get motivated to work out and dress stylishly when your starting point is already better than you thought because of a few powerful little modifiers. In the spirit of the OP, that's not the end - it's the start of getting better at something!",1356950347
4988982,comment,4988860,4988860,3,0,mmariani,,,"I'm always amazed by the lengths forgers go in order to successfully deceive their victims. Specially when only takes the same amount of work, or a little, to achieve uniqueness. Poor bastards, they don't know what they're missing.",1356950279
4988981,comment,4988528,4988792,3,0,jspthrowaway2,,,"I've heard the same as authoritative from a postgrad studying U.S. history; I'm with you, though, that's just as anecdotal as far as the HN standard of truth goes.<p>I wish my own U.S. History course would have covered ground like this instead of starting in the early 20th century with the plight of immigrants. No independence, no civil war, nada. I felt cheated by that (high school) course and I've been meaning to fill in the gaps.",1356950119
4988980,comment,4987016,4987461,3,0,neumann_alfred,,,"<i>If you kick out the guys wearing manager hats, take away their manager hats, and give them to guys who used to wear worker hats</i><p>Who suggested that? Nobody. The idea is for workers to manage themselves <i>while being workers</i>, not for some of them to turn into the new managers.",1356950034
4988979,comment,4988649,4988970,4,0,eru,,,"Western gymnastics without the religion also work well.",1356950018
4988978,comment,4988528,4988528,5,0,bwooce,,,"Neat.  I've often thought about setting up an installation with one pixel per person...in the world.<p>With HDTV's it's not too extravagant either - about 3345 panels. A lot (of drivers too) but doable.<p>Any support for it? I was thinking that a circular dome ring of panels would be an amazing visualization tool.<p>Ideas: 
1. current age of every person, represented by color
2. Language
3. Religion
4. State (health, nourishment, etc)<p>But then I run out - but I think it would be an incredible tool for a variety of data sets.<p>You could start smaller too (country level)<p>Has anyone done this yet? I'm aware there are no new ideas on the Internet.",1356950010
4988977,comment,4988570,4988900,1,0,sooperman,,,":-) .. aptly summarized.",1356949980
4988976,comment,4988649,4988948,3,0,henrik_w,,,"Hopefully being under such time pressure is not the normal mode of operation though ;-)<p>All the break programs I have used have a ""manual override"", and you can also turn them off. Occasionally I have done that if is something really critical that has to go out at once. But for me that happens maybe once or twice a year.",1356949923
4988975,story,,,1,0,Blogsyard,"lkretim 3. Snf Tm Dersler",http://denemesorulari.blogsyard.com/2012/12/31/ilkogretim-3-sinif-tum-dersler-deneme-sinavi-2012/,,1356949904
4988974,comment,4987016,4988821,2,0,codewright,,,"Switzerland is not the only nation with this model.",1356949901
4988973,comment,4988649,4988908,2,0,eru,,,"From my experience, standing desks are worth it.  It will take a week or a few to adapt your feet and legs, though.",1356949898
4988972,comment,4987016,4988804,1,0,codewright,,,">And the victorious party (in a revolution) must maintain its rule by means of the terror which its arms inspire in the reactionaries. Would the Paris Commune have lasted more than a day if it had not used the authority of the armed people against the bourgeoisie? Cannot we, on the contrary, blame it for having made too little use of that authority?. - Engels<p>>As, therefore, the state is only a transitional institution which is used in the struggle, in the revolution, to hold down ones adversaries by force, it is sheer nonsense to talk of a free peoples state; so long as the proletariat still needs the state, it does not need it in the interests of freedom but in order to hold down its adversaries, and as soon as it becomes possible to speak of freedom the state as such ceases to exist - Engels<p>Democracy is a threat to the midwife State and the final state of what Marxism aims to achieve.",1356949873
4988971,comment,4988649,4988944,7,0,eru,,,"I doubt that this is how lactic acid works..",1356949838
4988970,comment,4988649,4988649,3,0,awicklander,,,"Same thing in fewer words: 'Do yoga.'",1356949821
4988969,comment,4987392,4987392,0,0,dschiptsov,,,"Has nothing to do neither with oriental philosophy nor programming.)",1356949789
4988968,comment,4988649,4988830,1,0,eru,,,"Yes, there are transaction costs.  But overcoming them is worth it.  (And you can create a make-shift standing desk pretty easily out of a normal desk with enough stacks of printer paper or boxes.)",1356949782
4988967,comment,4987875,4987875,2,0,Joeboy,,,"I'm really glad somebody's working on this. When my ex got RSI a couple of years ago it seemed like there was no option but to go back to Windows. There aren't many unsurmountable issues left for Linux users, but this seemed to be one of them.",1356949777
4988966,comment,4988649,4988879,1,0,eru,,,"Nice.  So lifting gave you the impetus to actually do something about your posture.<p>Yes, for people with posture problems a good coach is even more necessary than for your average Joe who can get away with just watching a few youtube videos, reading a book, and some practice.",1356949697
4988965,comment,4988649,4988951,2,0,henrik_w,,,"I was 39 when I got it. It took about 6 months to develop from no symptoms at all to really bad. Before the first symptoms I hadn't had any problems at all (and I have been programming since I was 15).<p>In retrospect, I should have done much more as soon as I felt the first symptoms. However, I didn't really know what to do, and I was sort of just hoping that it would go away by itself. Then I went to see several doctors, but none of them could help. It was only when I started doing my own research that I found effective ways to deal with it.<p>Also, it seems pretty clear from the research I did that not everybody will get RSI, even if they work just like I did. But the problem is that we don't know beforehand who will get it. Listening to your own body is a good precaution though. I wasn't very good at that I think.",1356949688
4988964,story,,,3,0,iProject,"Tibetan monks lose their TVs as China's censors raid monasteries",http://www.theregister.co.uk/2012/12/31/tibetan_monasteries_raided/,,1356949640
4988963,comment,4988649,4988649,6,0,chillax,,,"There was also some good articles on t nation some years ago:<p>(De)-Constructing Computer Guy
<a href=""http://www.t-nation.com/free_online_article/sports_body_training_performance/deconstructing_computer_guy"" rel=""nofollow"">http://www.t-nation.com/free_online_article/sports_body_trai...</a><p>(De)-Constructing Computer Guy part 2
<a href=""http://www.t-nation.com/free_online_article/sports_body_training_performance/deconstructing_computer_guy_the_other_23_hours"" rel=""nofollow"">http://www.t-nation.com/free_online_article/sports_body_trai...</a><p>Possibly nsfw imagery on the site.",1356949611
4988962,comment,4988528,4988528,1,0,CKKim,,,"The increasingly magnified images remind me of playing with fractal-viewing programs, with one major difference: here the zooming in leads to distinct patterns at specific resolutions, rather than repetition of one at a different scale. Once you get to the clearly visible ""blocks"" of Detroit and LA you're learning something completely different. Fascinating.",1356949564
4988961,comment,4988649,4988834,4,0,eru,,,"As a geek who likes to exercise, you should also check out Starting Strength.  (It always comes up in discussions about fitness here.)",1356949525
4988960,comment,4988592,4988869,2,0,aerique,,,"He <i>might</i> (but it is not clear from his comment, except that an iPhone is not a server) mean that he wants to be able to SSH into his iPhone.",1356949508
4988959,comment,4987767,4988022,2,0,waitwhat,,,"It's not at all clear that having exactly the same content on G+ as on Facebook is a winning strategy for Google.<p>The twitter-clones tried this approach, encouraging content-""seeding"" with a full r/w API. What actually happened is that they (nearly?) all ended up as networks full of bots spamming each other with duplicate content.<p>And it's hard to sell advertising when your only users are robots.",1356949443
4988958,comment,4988649,4988925,6,0,eru,,,"OP didn't mention conventional deadlifts, either.<p>I can second the Kinesis recommendation.  I like mine, especially the build-in Dvorak.  The only downsides are the lame function keys and that it's harder to use one handed than a more conventional keyboard.",1356949369
4988957,comment,4988425,4988685,2,0,Firehed,,,"Never used a laptop? Hard drives seem to be pretty good at parking heads when a shock is detected these days.",1356949313
4988956,comment,4988649,4988826,1,0,eru,,,"That's why you should take frequent breaks.  And from my own experience, it's way easier to take a mini break on a standing desk then when sitting down.<p>Removing even trivial hurdles can sometimes drastically impact behaviour.",1356949214
4988955,comment,4988649,4988938,1,0,aniketpant,,,"I agree man.<p>We can't really make this world a great place if we don't live long. So, lets stand up.",1356949197
4988954,story,,,1,0,Tsiolkovsky,"More details about Greece wasting millions of Euros on school software",http://osarena.net/opinions/regarding-greek-ministry-of-educations-public-advisory-debating-microsoft-comments-about-a-school-laptops-program.html,,1356949192
4988953,comment,4988592,4988828,1,0,jacquesm,,,"The reason for the price difference is mostly VAT and import duties.",1356949116
4988952,comment,4987016,4987883,3,0,Kroem3r,,,"Because it's difficult to have aligned interests among all the people working in an enterprise. Having sufficiently and appropriately aligned interests is the starting point for a non-hierarchical structure. People coming into jobs don't have this mindset. For reasons good and evil, people consider themselves fungible wrt to their employment, so a layered structure with managers, etc., accommodates that.<p>And, in practice, you see an approximation. Promoting developers to become developer-managers, developer-managers to become product-managers, etc., is (aside from structural needs) a way of recognizing that people have shown that they do have significant aligned interests and an increase in salary and rank is the quid pro quo.",1356949065
4988951,comment,4988649,4988856,4,0,aerique,,,"May I ask what your age is?<p>Also, when you got the RSI did you have symptoms before that you ignored or was it a binary affair (ie. it just hit you hard one day and you had RSI).<p>I ask since I am 38 now and have been using computers (gaming and coding mostly) multiple hours per day since I was 12 or so.  However, I have always listened to my body and naturally get breaks by getting a glass of water every 30 to 60 minutes.",1356949050
