ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XFactor82,0,1,0.0,0,0,,1381346398,1453166758
XFrequentist,,87,0.0,2,37,,1271619864,1452112362
xFFEE,0,1,0.0,0,2,,1393378381,1452921927
xf,0,1,0.0,0,1,,1348283025,1452906225
xfGnB6P,,16,0.0,0,1,,1415469836,1450207814
xfactor,0,1,0.0,1,0,,1338170631,1452903164
xfactor973,,52,0.0,12,6,"Lead storage engineer at Canonical.",1381503898,1450330118
xfaktor,0,2,0.0,18,0,,1314404514,1452896231
xfalcox,,90,0.0,2,62,,1383839839,1450736478
xfax,,481,3.38636,18,101,"developer, data junkie, caffeine addict.",1309718764,1450207814
xfdetflfcu,0,1,0.0,2,0,,1313253104,1452895821
xfernandox,0,11,0.0,0,13,,1344178747,1452905578
xfghpu,0,4,0.0,0,2,,1363795134,1452911143
xfhai,0,6,0.0,0,9,,1325757692,1452899344
xfhcfhdcc,0,1,0.0,1,0,,1322394275,1452898583
xfi155,0,1,0.0,0,0,,1251653104,1452888316
xfiler,0,135,0.0,0,0,,1326460937,1453169386
xfilesnetworks,0,1,0.0,0,1,,1299750696,1452892672
xfinitywifi,0,1,0.0,0,0,,1452537791,1453175319
xfitm3,0,12,0.0,0,0,,1448742738,1453174905
xfitzyx,0,8,0.0,3,0,,1305164330,1452900071
xfm,0,5,0.0,0,1,,1364724571,1452911496
xfnid,0,1,0.0,0,3,,1241203101,1452887906
xfolder,0,1,0.0,1,0,,1324645839,1452899111
xfoo,0,5,0.0,0,1,,1369886032,1452913045
xforex,0,1,0.0,3,0,,1327910219,1452899829
xforex1,0,1,0.0,3,0,,1327910293,1452899711
xfour,,69,2.0303,1,51,,1360740769,1450207814
xfq200891,0,1,0.0,1,0,,1315114305,1452896391
xfqvtb5580,0,1,0.0,1,0,,1336958420,1452902950
xfr,0,10,0.0,0,0,,1422315162,1453165584
xfreax,0,1,0.0,0,1,,1363702139,1452911035
xfs,,193,3.84615,0,66,,1294692189,1450207814
xftp,,1,0.0,0,1,,1417279257,1450267840
xfumihiro,0,2,0.0,0,0,,1431668920,1453173276
xfunex,0,1,0.0,1,0,,1389318610,1452920054
