ID,Karma,About,Created,Updated
X4,2877,"German student freelancing and pursuing his masters degree. Do you need a Software- or Web-Developer, a Sysadmin or Designer, hire me.",1297617760,1450207814
X41,4,,1369446969,1452921306
X4257,1,,1404130940,1450267840
X4lldux,10,,1305569633,1450267840
x404,7,,1437760521,1453171675
x42,51,,1430237002,1454885143
x43b,1414,,1314838126,1452892549
x4ab,1,,1341314360,1452904688
x4dlca87,1,,1332033863,1452900855
x4e31,-9,,1363988499,1452911268
x4h1d,1,,1422904322,1453165768
x4m,28,,1297953198,1450207814
x4r3m,1,,1379254981,1452916440
x4y3io,1,,1386182778,1452919207
