ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XBeat,0,1,0.0,2,0,,1364411054,1452911456
XBigTK13X,,11,0.0,0,15,"Professional code monkey and game developer. Full time crazy person. \n@XBigTK13X<p>http://www.simplepathstudios.com",1354280746,1450207814
XbcL4QZQ,0,3,0.0,0,0,,1423643103,1453166016
Xbin,0,1,0.0,0,1,,1357718303,1452908688
xBboy,0,1,0.0,0,0,,1428503386,1453167938
xBlisxs,0,0,0.0,0,1,,1379776074,1452916672
xb,,56,0.0,2,20,,1388528113,1450207814
xb1itz,,1,0.0,2,0,,1385228486,1450207814
xb95,,505,5.69767,1,68,"Site Reliability Engineer at Dropbox.<p>I&#x27;m a engineer/SRE. I&#x27;ve worked at startups (Bump, StumbleUpon, Six Apart) and more established companies (Google, Mozilla, CCP) and contributed to various open source projects (Dreamwidth, LiveJournal).",1315428829,1450207814
xbadxapple,,18,0.0,1,15,,1392029098,1450207814
xban12,0,1,0.0,3,0,,1372661392,1452914357
xban14,0,1,0.0,5,0,,1373874485,1452914737
xban44,0,1,0.0,3,0,,1368254855,1452912621
xbasic,0,1,0.0,0,0,,1442920189,1453172530
xbejdjched,0,20,0.0,0,0,,1452012190,1453174987
xbenjii,0,2,0.0,0,0,,1424967855,1453166942
xbeta,,70,0.0,21,32,"[ my public key: https://keybase.io/samxiao; my proof: https://keybase.io/samxiao/sigs/RsSUBWJD02_2QCZlpHKsilp06BQHUbpO_RRP4QyzChQ ]",1377370261,1450207814
xbigdanx,0,1,0.0,0,2,,1360691004,1452909763
xbilldozer,,2,0.0,0,1,"ror dev",1296100663,1450207814
xbjrsy451,0,1,0.0,2,0,,1332316118,1452900913
xbm,0,4,0.0,0,1,,1374188649,1452914857
xbmcuser,,294,0.0,10,45,,1402455791,1452711761
xbonez,,17,0.0,0,12,,1377826650,1450207814
xborns,,3,0.0,0,4,,1312329910,1450207814
xbot,0,15,0.0,0,3,"Alex Walker \nDesign Festival\nSitePoint",1278901830,1452893233
xbox1fanboy,0,1,0.0,1,0,,1376181776,1452915473
xboxman,0,1,0.0,0,0,,1422187785,1453165561
xboxrules,0,2,0.0,1,1,,1314401787,1452896231
xbpx,,5,0.0,0,3,,1372262629,1450207814
xbrahaxz,0,1,0.0,0,1,www.about.me/brycedbayens,1380059248,1452917315
xbrendonsigelx,0,1,0.0,1,0,,1321491433,1452898448
xbrlexbace,0,3,0.0,23,1,,1329737197,1452900162
xbryanx,,1871,3.38636,87,349,,1264522816,1452628307
xbsd,0,1,0.0,1,0,,1395206250,1452922340
xbshift1,0,1,0.0,0,0,,1440524934,1453171842
xbtcdev,0,2,0.0,0,0,,1449578997,1453174412
xbtsw,0,1,0.0,0,0,,1425051037,1453166866
xbu,0,2,0.0,0,2,,1390952612,1452920652
xbuzz,,114,0.0,6,3,@xbuzz,1299647200,1450207814
