ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
6273703,comment,6272600,6273632,1,0,bhauer,,,"Not yet, we&#x27;ve been busy with other projects.  But I want us to aim for mid-September.",1377464399
6273702,comment,6272996,6273254,7,0,tzs,,,"Progress bars driven by data transfer may indeed fail at showing how much time is remaining, but at least they actually tell me that things are progressing. All spinners usually tell me is that the client was at some point trying to get more data and that it has not finished. The former is generally much more useful when dealing with a very slow server.",1377464387
6273701,comment,6272736,6273303,1,0,eugenejen,,,"My old boss who is working for google now knows ssh. He is 60. But maybe due to he is a member of IETF so he gets updates. I don&#x27;t think he is in trench. But I think what you described is related to company culture.",1377464380
6273700,story,,,1,0,broabprobe,"Get PRSM",http://getprsm.com,,1377464366
6273699,comment,6272833,6273572,1,0,yuhong,,,"My favorite is the MS OS/2 2.0 fiasco, which means most programmers were still stuck with programming for Win3.x long after the 286 became obsolete, while MS was attacking OS/2 using unethical tactics. And don&#x27;t forget DR-DOS too, as OS/2 never depended on DOS.",1377464347
6273697,comment,6272861,6272861,6,0,cnahr,,,"The premise is wrong. Ballmer grew Microsoft profits but he did not maximize profits for Microsoft shareholders. In fact MS share price was famously flat for far too long, and jumped 8% when Ballmer announced his resignation. It&#x27;s Apple and not Microsoft which delivered amazing shareholder profits. Some basic fact checking before writing an article would be nice.",1377464317
6273696,comment,6272736,6273658,2,0,michaelochurch,,,"I tend to think there&#x27;s an XKCD 385 (<a href=""http://xkcd.com/385/"" rel=""nofollow"">http://xkcd.com/385/</a>) thing going on with this idea that older programmers are more resistant to change or somehow inferior. There are plenty of young programmers who can&#x27;t/won&#x27;t learn anything except what they were explicitly taught, have a shitty attitude, and generally fight anything different from what they&#x27;re comfortable with... but it&#x27;s never attributed to their age.<p>Anti-intellectualism is a problem all throughout the software world. It may be that a certain late-career decline is one symptom of it, but I&#x27;ve seen it manifest just as badly in young people.",1377464310
6273695,comment,6272889,6272889,1,0,nooron,,,"I see the value in providing an alternative to press sycophancy. But Valleywag doesn&#x27;t solve this problem. An alternative would include substantive long form reportage, not capsmashing screeds.<p>They&#x27;re right sometimes in identifying embedded BS in the world of startup and tech businesses.<p>But a lot of the time all I hear is &quot;HAH! Rich guy! What a jerk!&quot; Like when they published an article about Larry Page&#x27;s sex life. It sounded puritan and prudish and it was awful.",1377464292
6273694,comment,6272294,6273150,3,0,beagle3,,,"It&#x27;s just notation. And much like math, it is very powerful, and not effectively verbalized. But just like math, it takes getting used to - and nearly impossible to go back from once you grok it.",1377464280
6273693,comment,6272728,6273375,2,0,VeejayRampay,,,"ORMs are just like databases really. There&#x27;s a good way and there&#x27;s a bad way.<p>It&#x27;s not the ORM that causes problems, it&#x27;s all about the mindset of thinking that you don&#x27;t have to worry about anything because the ORM will have your back anyway. I use ActiveRecord in Rails every day and there&#x27;s a lot of things it just does right. It abstracts certain things I wouldn&#x27;t want to constantly have to worry about and gives me a fine-grained enough layer of control over the queries that I can actually get all the expressiveness and power I need from the records.<p>Like they say, don&#x27;t throw the baby with the bath water my friend.",1377464259
6273692,story,,,116,104,luu,"On Lisp",http://www.paulgraham.com/onlisp.html,,1377464228
6273690,comment,6272833,6273541,2,0,codexon,,,"Maybe Microsoft stopped improving after IE6 because they realized they couldn&#x27;t commercialize it with all the litigation around it.",1377464215
6273689,comment,6273595,6273683,2,0,mh-,,,"where&#x27;s EC2 fall in that?",1377464184
6273688,comment,6271292,6271667,2,0,chongli,,,"I don&#x27;t want ads shoved in my face <i>at all</i>. The only time I&#x27;m receptive to advertising is when I&#x27;m actually searching for a product (on google search, amazon, newegg, shopbot etc) and then only if the ad is a product I want at the lowest price.",1377464158
6273687,comment,6273447,6273447,3,0,pcunite,,,"This is why it is <i>so</i> important to have freedom of thought, property, speech, and to be able to peaceably assemble. Enormous care must be given for opinions that cross unchangeable qualities (like race and gender).<p>To state this from a <i>techy</i> perspective. Ruby may be better than PHP (in your opinion), but freedom of thought allows for individuals (on their own time and property) to use that language anyway they see fit for themselves.<p>Therefore, we must never allow our government (that we control) to create crimes of &quot;thought&quot; and &quot;differences&quot;. This has the side effect of allowing for Religion (which you may think silly).<p>Religion and programming languages fall into this &quot;cerebral&quot; area. As long as a religion does not mobilize itself to <i>forcibly</i> coerce (against the will of or harm to) others, then whatever an institution thinks should have protected status.<p>Be careful when the government tosses a bone in your bigoted way for they will most certainly give one to those who oppose you. Indeed, the most financially funded bigots will win in a perverted constitution. Therefore, have some backbone and allow for absolute freedom, not just the pure people worthy enough to live in your opinion of an utopian world.<p>Sounds scary huh? That is the price of freedom ... to allow a person to be crazy in their head but not in their physical actions toward others. Overtime, it just might be that <i>they</i> were right and <i>we</i> were the crazy ones. Rwanda, Germany, ect. were able to mobilize their citizens (via action or inaction) towards a group of persons all because they were found <i>different</i>. We don&#x27;t want that to happen here.<p>Be careful of those who seek to divide us and <i>discover</i> groups who seek our harm. Let people be, it is too dangerous otherwise. Put a stop to action, to physical harm, to destruction  ... but let a man think for himself.",1377464139
6273686,comment,6272996,6273644,1,0,m_mueller,,,"There is one essential use case of client side script being necessary for a better browsing experience: Endless scroll instead of pagination. Pages for query results is a big reason why older web apps feel much more restricted compared to their desktop counterparts. Being able to stream data however requires JS on the client, since it doesn&#x27;t fit into the classic GET requests. Having to program a fallback pagination just for people with noscript is not worth it IMO.",1377464129
6273685,comment,6271292,6271545,2,0,LordHumungous,,,"I think most people on reddit realize this, and it is actually not a totally bad thing- it prevents people from engaging in excessively nasty behavior (at least with their primary accounts)",1377464090
6273684,comment,6273298,6273578,3,0,toyg,,,"The fact that he &quot;had&quot; such a job doesn&#x27;t mean he&#x27;s still there.",1377464086
6273683,comment,6273595,6273595,4,0,jaytaylor,,,"This is the kind of thing you&#x27;re susceptible to when you use AWS products that start with E: EBS, ELB, etc..",1377464078
6273682,comment,6272736,6273658,1,0,hga,,,"&quot;<i>Since client/server has been around the 60&#x27;s from System 360....</i>&quot;<p>Eh???  What was the client to the 360&#x27;s server?<p>(Then again I never actually did IBM mainframe programming at that level.)",1377464061
6273681,comment,6272996,6273652,1,0,thierryrietsch,,,"So a one man research during 4 months of university is more worth than real life experience?",1377464021
6273680,story,,,1,0,brunzo30,"Cheap Airline Tickets For Travel To Your Favourite Destinations",http://www.buy-on-sale.org/travel-airline-tickets,,1377464002
6273679,comment,6273292,6273617,2,0,foobarqux,,,"That doesn&#x27;t seem to let you stream local videos.",1377463989
6273678,comment,6272728,6273518,3,0,acdha,,,"Django offer a couple of options:<p><pre><code>    .only( field list)\n    .defer( fields to fetch on demand)\n</code></pre>\n<a href=""https://docs.djangoproject.com/en/dev/ref/models/querysets/#only"" rel=""nofollow"">https://docs.djangoproject.com/en/dev/ref/models/querysets/#...</a>",1377463979
