ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NE0313,0,3,0.0,0,1,,1325630831,
NEDM64,0,2,0.0,0,1,,1436205634,1451901692
NEEntrepreneur,0,2,0.0,1,0,,1297099031,
NEILFLESCH,0,1,0.0,16,0,,1410965448,1420050690
NEPatriot,0,206,1.0,7,115,"the world is a place with problems begging for solutions\nliranbaron at gmail",1250779163,
NEcronian,0,2,0.0,0,1,,1238676586,
NeKrArXe,0,1,0.0,0,1,,1426000427,1426098001
NeMeSYZ,0,2,0.0,2,2,,1334372274,
NeX,0,7,0.0,3,0,,1294249467,
NealR,0,2,0.0,0,2,,1239055045,
Neal_O,0,1,0.0,1,1,,1450383291,1450384511
Nealman,0,4,0.0,0,1,,1271690723,
Nealpomper,0,1,0.0,1,0,,1334312439,
NearAP,0,623,0.0,16,27,,1407560873,1450272109
NearMine,0,2,0.0,1,1,,1298918817,
NeatManatee,0,1,0.0,0,1,,1230611517,
NeatoJn,0,13,0.0,0,10,,1412764031,1451667409
Nebril,0,3,0.0,0,1,,1431089418,1431091444
Nebula_Inc,0,1,0.0,0,1,,1335890776,
Nebyl,0,3,0.0,1,6,"Tech entrepreneur, shared economy evangelist.",1419338427,1419547008
NeckBeardPrince,0,2,0.0,0,4,"[ my public key: https://keybase.io/neckbeardprince; my proof: https://keybase.io/neckbeardprince/sigs/h08lfQbrgb7rCqdillKfRX_CttrMdaTPf6EbyWeVQ5Q ]",1403120583,1445545842
Necker47,0,1,0.0,0,1,,1246975516,1426776646
Neckross,0,1,0.0,1,0,,1378172631,
Necrisis,0,1,0.0,0,1,,1314882328,
NecropSynth,0,1,0.0,1,0,"3d-Printing startup. NecropSynth.com",1427078332,1427078629
Necropsique,0,5,0.0,1,0,,1183636367,
NedStarkkk,0,0,0.0,1,3,"a UX designer",1403859084,
Nedo,0,1,0.0,1,0,,1261869160,
Nedomas,0,17,0.0,6,10,,1346865192,1426707708
Nedwhite,0,1,0.0,2,0,"ReadingCare provides all kind of Vocabulary Flashcards and Newspaper Article Reading Practice Program that will help you to Improve Vocabulary Fast.",1327746218,
NeedBizHelp000,0,2,0.0,1,0,,1328137652,
NeedJobSecurity,0,1,0.0,0,2,,1383917517,
NeedLucidAMI,0,1,0.0,0,2,,1302307026,
NeedNoReg,0,1,0.0,0,2,,1365280787,
NeedZenNoZen,0,1,0.0,1,0,,1412099982,
NeekGerd,0,539,0.0,7,6,,1315968143,1443177114
Neelan,0,1,0.0,1,0,,1383741729,
Neelix,0,1,0.0,0,4,,1340871274,
NeelkanthS,0,3,0.0,4,0,"Software Consultant at Knoldus Software LLP\nCo-Founder at My Cell Was Stolen (www.mycellwasstolen.com)",1357892380,
Neener54,0,1,0.0,0,1,,1320354015,1419667802
Neeo,0,1,0.0,0,1,,1394533432,
Neepy,0,25,0.0,0,11,,1341400377,
NeerajMehta,0,1,0.0,5,0,,1336036479,
Neeraj_10,0,3,0.0,15,1,,1418126754,1435039635
Neetalia1,0,1,0.0,1,0,,1337329045,
Neetpeople,0,9,0.0,0,2,,1424202188,1429034690
Neff,0,6,0.0,0,14,,1376579219,
NegatioN,0,29,0.0,0,10,,1426694077,1447951047
Negative1,0,68,0.0,7,27,,1414767218,1452761002
NegativeK,0,601,3.61364,0,239,,1319724683,1448195949
NegativeLatency,0,9,0.0,1,4,,1335493079,1443485797
NegativeOne,0,12,0.0,0,12,,1326220331,
Negativemeat,0,9,0.0,0,4,,1383674193,1425328141
Negiarvind27,0,1,0.0,1,0,,1358940648,
Negitivefrags,0,2024,10.0909,3,342,"Technical Director on http://www.pathofexile.com",1330594259,1452779764
NehaRas,0,1,0.0,0,0,,1452784521,1453175373
NehaS,0,2,0.0,4,0,,1228837009,
Neharane,0,1,0.0,1,0,,1379596323,
NehasQ,0,1,0.0,1,1,,1448405144,1448405391
Neil44,0,33,0.0,0,7,,1433058108,1436098145
NeilBryant,0,2,0.0,0,2,,1218343695,
NeilCJames,0,81,2.0,2,31,,1264491626,
NeilFraser,0,39,0.0,0,6,,1262148177,
NeilHenry,0,1,0.0,5,0,"I provide revenue generating inbound marketing strategy and project delivery to some of the most inspirational businesses in the world. Those I have had the pleasure of working with include Oracle, Bright Hub, Tom Tom, Pitney Bowes and many others across the UK and US.<p>At Content Confidence we specialise in helping entrepreneurs, SMBs and agencies make the most of their online business profile. Helping companies establish themselves as online leaders in their industry, my dedicated team builds search, content and engagement web strategies around your niche market.<p>This produces more traffic for your website, but more importantly significantly increases visitor to customer conversion rates. How? By making sure your entire web strategy is talking the right language, to the right people, at the right time.",1380573022,
NeilHgood,0,1,0.0,2,0,,1320303382,
NeilMillstone,0,3,0.0,1,0,"Director of White Bat Games, a small one-man startup making games and other media software.<p>http://www.whitebat.co.uk",1363176145,1425648657
NeilRShah,0,190,1.0,8,24,,1332820229,
NeilSmithline,0,4,0.0,0,2,http://www.neilsmithline.com,1297298777,1418880045
NeilWarner,0,1,0.0,0,1,,1319604567,
Neil_in_Chicago,0,2,0.0,0,1,,1441233056,1441287187
Neilbubbareno,0,1,0.0,2,0,,1301395333,
Neilcoco,0,1,0.0,0,1,,1295371884,
NeillAlexander,0,31,0.0,6,4,,1292144887,1450513787
Neitanod,0,2,0.0,1,1,,1394164800,1420919337
Nejohnson88,0,2,0.0,0,2,,1439304113,1439313981
Nekd,0,0,0.0,0,1,,1242823077,
Nekit1234007,0,3,0.0,1,1,"[ my public key: https://keybase.io/nekit; my proof: https://keybase.io/nekit/sigs/lrv_mJXPTAy94L6XSkNQc1wtOFeC-Zif9xJB6nBztnI ]",1350209941,1436997189
Nekobai,0,3,0.0,2,1,,1407856170,1417127575
Nekojoe,0,364,3.0,17,52,,1236867004,
Nekorosu,0,105,2.37209,6,75,,1364922666,1436076816
Neku42,0,1,0.0,1,0,"Passionate developer. Novice functional programmer. Information addict.",1410520493,1427886548
