ID,Karma,About,Created,Updated
NHJEWR,1,,1324349681,
NHQ,170,,1278264944,1449215825
NHRNHR,1,,1371747804,
NH_2,22,@ameensol,1408070320,1448230939
NhanH,1399,"I can be reached at human(at)nhanho(dot)me .",1360888947,1452830936
NhojRettal,1,,1355736174,
NhoxBoy_OK,1,co,1330046292,
nh,926,,1302817564,1450207814
nh2,4,,1396106827,1450207814
nh7a,48,,1327712776,1450207814
nha,1,,1379366354,1452931582
nhacker,2,,1263389635,1452888724
nhadatgiare,1,,1314177364,1452896103
nhaehnle,2436,,1301002996,1452482486
nhagianis,1,,1318114607,1452906576
nham,4,,1410320623,1450207814
nhamann,177,https://github.com/nham,1293526052,1452891993
nhamel,4,"I am a Brown grad and XC/track alum with experience in startups, digital/TV/film production, and advertising.<p>I helped create a startup in Boston called Hangout Industries that was Highland and Polaris funded and went on to &#x27;08 TechCrunch50.<p>I did production freelance work in NYC on Gatorade Replay, MTV&#x27;s Making the Band, and a Dave Matthews Band music video.<p>I became the Manager of Innovations at Initiative in LA, where I worked with startups to create new ad models and never-been-done executions for clients such as Dr Pepper, Hyundai, and Lionsgate. I won a Gold OMMA and represented Initiative US on their Worldwide Creativity Council. I was 1st in the US and 3rd in the World in the Cannes Young Lions advertising competition - the top honor for ad professionals under 30.<p>I was the West Coast Director of Branded Entertainment for Ensemble under Scott Donaton - Author, Madison & Vine, Editor of Ad Age, and Publisher of Entertainment Weekly. I created and produced original content with world&#x27;s leading creative talent (writers, producers, directors, etc) for clients such as BMW, L&#x27;Oreal, and MillerCoors. I won a Bronze Cannes Lion for my work on Denny&#x27;s &quot;Always Open&quot; digital series.<p>I&#x27;m a runner, a lover of great stories, and an idea man. I thrive on enthusiasm!",1269817926,1450207814
nhammadi,6,,1399715547,1452924281
nhanb,19,"Vietnamese developer.",1357111261,1450207814
nhance,93,"Hi, I&#x27;m Nick Hance.<p>I run a software prototyping firm called Reenhanced (http://www.reenhanced.com/).<p>My email is my username @ reenhanced.com. I am happy to receive email from you at any time.",1330458444,1450207814
nhanco102,1,,1432432376,1453169364
nhandler,23,,1447180519,1453173688
nhaneng,1,,1322375890,1452898583
nhangen,3325,,1282247700,1450207814
nhannah,10,,1296402909,1450207814
nhans,1,,1403708825,1452926069
nharada,264,"Nate Harada",1412699628,1452588888
nharding,1,,1342484624,1452913257
nhari,2,,1345951425,1452905578
nharmata-google,1,,1427246797,1453167479
nhaschka,199,,1244569735,1452887944
nhashem,2926,"Software developer and technical co-founder of Adrenalads (www.adrenalads.com).<p>My blog: http://www.hash-money.com<p>Email me: nate dot hashem at gmail dot com",1256614821,1450207814
nhasib2078,1,,1432233270,1453174109
nhatbui,1,,1448658901,1453174934
nhatty,-2,,1384091734,1452918382
nhayden,165,,1390933254,1450207814
nhayes-roth,6,,1367213802,1450207814
nhdev,24,,1432827212,1453169472
nhebb,5820,,1259347670,1452557257
nheid,4,,1241077812,1450207814
nhenezi,3,http://nikola.henezi.com,1338736624,1450207814
nherbold,270,,1381670667,1450207814
nherbw,83,,1310424829,1450207814
nhergert,1,,1338857453,1452903362
nherment,446,https://arkhaios.net,1314895398,1450207814
nherve,1,,1421845630,1453165451
nherzing,22,,1410805739,1450207814
nheudecker,2,,1330585564,1452900414
nhf,244,,1427230492,1453169364
nhfsaco,4,,1362436406,1452910428
nhilma,1,"Systems Engineer @ Google",1386449865,1452919341
nhingorani,1,,1222098112,1452886573
nhinkle,1,,1312184376,1452895451
nhira,1,,1338581278,1452903333
nhirji,2,,1337641379,1452903081
nhjk,78,,1387844744,1450207814
nhlx2,0,,1376558768,1450896647
nhm,128,,1367456777,1450207814
nhmit,2,,1391334504,1452920937
nhmood,159,,1355250614,1450207814
nhnifong,57,"I am a college student. I am a Redditor. I am a rich, white, male. I am a Programmer (Python,Java). I am a climber. I am argumentative. I am a self-declared scientist. I am honest.<p>Long live the Net",1273079693,1452889212
nhocki,97,,1313439573,1452896103
nhocmuavn,1,,1436943153,1453171305
nhod,2,,1292182242,1453175017
nhoff,1,,1306925783,1452894717
nhofmeister,2,,1428426877,1453167926
nhoizey,1,,1360145138,1450207814
nhoj,71,,1262690607,1452888724
nholland,40,"CEO of Populr.me, Founder of CentreSource.com, and creator of gpsAssassins iPhone game (which I sold & the buyer did nothing with... #sad)",1334739149,1450207814
nhomainhe,1,,1280501130,1452893759
nhooey,39,,1264537299,1452888889
nhooper,3,,1205873614,1205873614
nhorelik,4,,1429536984,1453168320
nhorman,1,,1436451093,1453170632
nhoss2,864,"email: nafis@labs.im",1300798223,1450207814
nhoven,21,,1284786728,1450207814
nhoxmua2009,1,,1315747718,1452896490
nhp,3,,1343418881,1452904884
nhqe,2,,1383231693,1452917892
nhrx,3,,1353782602,1452907543
nhsoccer7,1,,1386128140,1452919207
nhstanley,380,,1408461057,1450207814
nhswatson2,-3,,1430945791,1453168895
nhtechie,9,,1375102526,1450207814
nhtenc,1,,1393074393,1452921761
nhtr_,1,,1417154913,1450267840
nhu,1,,1409250585,1450207814
nhuber,8,"Quora, Goldman Sachs, Facebook; Harvard, Cambridge.",1275216378,1450207814
nhughes,4,,1296853865,1452896455
nhule,1,,1390355698,1452922069
nhumrich,27,,1429460121,1453168308
nhunzaker,8,,1382638755,1452775103
nhutchinson,2,,1356120806,1452908317
nhyun,7,,1346807305,1450207814
nhzmju,21,"Interesting behavior has emerged: when a user downvotes a comment they don&#x27;t like, they search for every recent comment the same person wrote, and downvote it as well. ( Only recent comments can be downvoted )<p>This nicely explains -2 on all of my recent comments, even the oldest one that was till now, only highly upvoted, but now suddenly has a -2 attached to it.<p>Fascinating.",1421683290,1453165380
nhzv05ujmz,1,,1311416384,1452895224
