ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NAFV_P,0,438,1.25,16,667,"A penniless amateur code-monkey.",1374940743,1438491955
NANDXORNOR,0,-13,0.0,0,6,,1415844470,1421102517
NAP235012,0,1,0.0,1,0,,1339561009,
NARKOZ,0,1046,1.10714,30,50,narkoz.github.io,1305472347,1451680986
NAVNi,0,1,0.0,0,1,,1345056892,
NaN,0,3,0.0,0,3,,1272920988,
NaNNaNNaNNaN,0,1,0.0,0,1,,1409421923,
NaNaN,0,45,1.31818,2,96,,1392384198,1439914749
NaOH,0,3009,4.13043,76,35,,1302074688,1449978871
Naaaaaarf,0,1,0.0,0,1,,1401508940,
Naagii,0,1,0.0,0,1,,1421472165,1426879184
Nabeel5556,0,1,0.0,1,0,,1335874134,
Nabeelah,0,1,0.0,0,0,,1375693557,1453175263
Nabi,0,2,0.0,2,0,,1433983850,1434660585
Nabil-Q,0,1,0.0,1,0,,1418875002,1418876575
Nabuka,0,1,0.0,0,1,,1431114722,1431114897
NabweeklyCanada,0,-4,0.0,1,1,"Increasing customer service and traffic in the blogosphere can be time consuming and confusing with the question on every business owners mind, where do we go to find the best blogger for our $ dollar<p>Tired of searching,  Search (engines) no more<p>Nabweekly  will find the answers your looking for to make your company experience in the blogging world a blogger friendly place to be. Looking for ad placement, web/ blog design combinations, friendly trendy slogans with some added flare?  Nabweekly will ad the write stuff for your business needs.",1231189294,
NachoDuck,0,5,0.0,0,1,,1451344648,1451394879
Nack,0,1,0.0,0,1,,1242320484,
Nacraile,0,298,4.48387,0,68,,1386880470,1450742713
Nad_adjir,0,1,0.0,2,0,,1369741056,
NadaAldahleh,0,136,0.0,44,15,,1299790524,1434639647
Nadacambia,0,16,0.0,4,1,,1329401914,1441219641
NadavGur,0,2,0.0,2,0,,1288202081,
NadeemAfana,0,2,0.0,1,0,,1305862915,
NaderElshehabi,0,2,0.0,11,0,,1337155542,
Nadienka,0,1,0.0,0,1,"Designer for Interaction & Graphic Designer",1298922344,
Nadiney,0,1,0.0,0,1,,1395203962,
Nadya,2,1257,0.0,7,1170,"It is okay to be wrong.<p>nadya@tfwno.gf<p>[ my public key: https://keybase.io/nadya; my proof: https://keybase.io/nadya/si\ngs/lklP5B4B7JREUYCzdbw60w0u3esviheCxECPU0D9TgU ]",1428427300,1452826793
Nadz,0,1,0.0,1,0,,1338120776,
Naery,0,1,0.0,0,1,,1429887898,1429887938
Nafalafel,0,1,0.0,0,1,,1409073579,1414440875
Naga,0,183,2.36364,0,95,,1266685120,1449972444
NaggingVoice,0,2,0.0,0,1,,1424360480,1424363441
Nagnazul,0,1,0.0,1,0,,1432012619,1432012693
Nagol,0,6,0.0,2,2,,1330527350,
Nagyman,0,133,2.86047,0,67,,1257602809,1449756448
NahBrah,0,-12,0.0,0,4,,1425524822,1425578693
NahcDivad,0,5,0.0,0,3,twitter.com/DavidChan<p>www.inpixelform.com,1341374593,
Naiiz,0,40,0.0,4,0,"Author, designer, explorer. Blog: http://coastery.com . Co-creator: http://beonboard.org",1319792267,1452538009
Naijafolded,0,1,0.0,2,0,,1374656565,
Nailahm2,0,1,0.0,1,0,,1423685474,1425947041
Nainaa,0,1,0.0,0,2,,1448465024,1448621929
Nainterceptor,0,2,0.0,3,0,,1384374543,1449333005
NairaLORD,0,1,0.0,0,0,,1375826039,1453175263
NaitJones,0,57,0.0,0,5,,1406315243,1427309430
Naiwen,0,1,0.0,2,0,,1353699034,
Najeeb,0,5,0.0,2,0,,1306732352,
Najeeb17,0,1,0.0,0,4,,1424184173,1451922490
Nakarti,0,1,0.0,0,1,,1176046727,
Nakatomi_Plaza,0,4,0.0,0,5,,1404236173,
NakdDeveloper,0,2,0.0,1,0,,1275146212,
NakedCelt,0,1,0.0,0,1,,1225629064,
NakedRobot,0,5,0.0,0,4,,1313504016,
Naklsonofnakkl,0,7,0.0,1,1,,1314645958,
Naknut,0,4,0.0,0,1,,1423004504,1423066055
Naks,0,1,0.0,0,2,,1403357001,
NalandaU,0,7,0.0,1,4,,1263809981,
Nalden,0,1,0.0,2,0,"Co-founder of @wetransfer & @presentplus. Celebrates creativity with @kuvva and loves to awaken possibility in other people.",1379957634,
Nalin_x_Linux,0,2,0.0,1,0,,1354020608,
NamPNQ,0,13,0.0,5,12,,1418354628,1451997258
NamTaf,0,1666,3.20455,3,457,,1354073319,1452579621
Namahanna,0,49,0.0,1,2,,1280861380,1412999654
Namaste17,0,1,0.0,1,0,,1327990754,
NambiAdhimoolam,0,1,0.0,1,1,,1310404415,
NameMage,0,9,0.0,2,3,"Find a Great .Com Name for Your Startup or Pay Nothing.<p>http://NameMage.com",1342633238,
