ID,Karma,About,Created,Updated
NAFV_P,438,"A penniless amateur code-monkey.",1374940743,1438491955
NANDXORNOR,-13,,1415844470,1421102517
NAP235012,1,,1339561009,
NARKOZ,1046,narkoz.github.io,1305472347,1451680986
NAVNi,1,,1345056892,
NaN,3,,1272920988,
NaNNaNNaNNaN,1,,1409421923,
NaNaN,45,,1392384198,1439914749
NaOH,3009,,1302074688,1449978871
Naaaaaarf,1,,1401508940,
Naagii,1,,1421472165,1426879184
Nabeel5556,1,,1335874134,
Nabeelah,1,,1375693557,1453175263
Nabi,2,,1433983850,1434660585
Nabil-Q,1,,1418875002,1418876575
Nabuka,1,,1431114722,1431114897
NabweeklyCanada,-4,"Increasing customer service and traffic in the blogosphere can be time consuming and confusing with the question on every business owners mind, where do we go to find the best blogger for our $ dollar<p>Tired of searching,  Search (engines) no more<p>Nabweekly  will find the answers your looking for to make your company experience in the blogging world a blogger friendly place to be. Looking for ad placement, web/ blog design combinations, friendly trendy slogans with some added flare?  Nabweekly will ad the write stuff for your business needs.",1231189294,
NachoDuck,5,,1451344648,1451394879
Nack,1,,1242320484,
Nacraile,298,,1386880470,1450742713
Nad_adjir,1,,1369741056,
NadaAldahleh,136,,1299790524,1434639647
Nadacambia,16,,1329401914,1441219641
NadavGur,2,,1288202081,
NadeemAfana,2,,1305862915,
NaderElshehabi,2,,1337155542,
Nadienka,1,"Designer for Interaction & Graphic Designer",1298922344,
Nadiney,1,,1395203962,
Nadya,1257,"It is okay to be wrong.<p>nadya@tfwno.gf<p>[ my public key: https://keybase.io/nadya; my proof: https://keybase.io/nadya/si\ngs/lklP5B4B7JREUYCzdbw60w0u3esviheCxECPU0D9TgU ]",1428427300,1452826793
Nadz,1,,1338120776,
Naery,1,,1429887898,1429887938
Nafalafel,1,,1409073579,1414440875
Naga,183,,1266685120,1449972444
NaggingVoice,2,,1424360480,1424363441
Nagnazul,1,,1432012619,1432012693
Nagol,6,,1330527350,
Nagyman,133,,1257602809,1449756448
NahBrah,-12,,1425524822,1425578693
NahcDivad,5,twitter.com/DavidChan<p>www.inpixelform.com,1341374593,
Naiiz,40,"Author, designer, explorer. Blog: http://coastery.com . Co-creator: http://beonboard.org",1319792267,1452538009
Naijafolded,1,,1374656565,
Nailahm2,1,,1423685474,1425947041
Nainaa,1,,1448465024,1448621929
Nainterceptor,2,,1384374543,1449333005
NairaLORD,1,,1375826039,1453175263
NaitJones,57,,1406315243,1427309430
Naiwen,1,,1353699034,
Najeeb,5,,1306732352,
Najeeb17,1,,1424184173,1451922490
Nakarti,1,,1176046727,
Nakatomi_Plaza,4,,1404236173,
NakdDeveloper,2,,1275146212,
NakedCelt,1,,1225629064,
NakedRobot,5,,1313504016,
Naklsonofnakkl,7,,1314645958,
Naknut,4,,1423004504,1423066055
Naks,1,,1403357001,
NalandaU,7,,1263809981,
Nalden,1,"Co-founder of @wetransfer & @presentplus. Celebrates creativity with @kuvva and loves to awaken possibility in other people.",1379957634,
Nalin_x_Linux,2,,1354020608,
NamPNQ,13,,1418354628,1451997258
NamTaf,1666,,1354073319,1452579621
Namahanna,49,,1280861380,1412999654
Namaste17,1,,1327990754,
NambiAdhimoolam,1,,1310404415,
NameMage,9,"Find a Great .Com Name for Your Startup or Pay Nothing.<p>http://NameMage.com",1342633238,
NameNickHN,400,http://www.appointmind.com/<p>https://twitter.com/gentlesource,1303377828,1450261718
NameRedacted,1,,1417014842,1417018766
NameStall,2,,1341962551,
Namerick,1,,1316718264,
Nami,1,,1432133802,1432135398
Namidairo,41,,1440854279,1452202772
Namor_Votilav,1,,1425759694,1425759724
Namrata,-1,,1309427945,
Namrog84,126,,1346518742,1452838830
NanHen22,1,,1342523787,
NanaReagan,1,,1371815149,
NancyAZ,2,,1415141301,1415143270
NancyBaughman,1,,1410202164,1441120181
NancyLebovitz,2,,1356823426,
Nancy_Lebovitz,2,,1382103122,
Nancyhalsema,1,,1344250888,
Nando,1,,1361207063,
Nang1975,1,,1450914239,1450914389
Nanite,1,,1436194528,1453379884
Nanjingguy,1,,1386756369,1417614691
Nanne,1,,1441268037,1441268155
Nannooskeeska,1,,1419952573,1421357993
Nannu,1,,1258766004,
Nano2rad,10,,1335635198,1451021443
NanoString,1,,1354954700,
NanoWar,125,,1298571546,1446065975
Nanofied,13,,1300561457,
Nanomedia,1,,1331976897,
Nanomedicine,2,,1379535744,
Nanopy,2,,1301325972,
Nanshan,1,"excellent site",1412577450,1440290868
Nanzikambe,594,,1379082270,1439196567
Naomarik,33,,1435087766,1451973840
Naomi,10,,1274135618,
NaomiW,3,,1439807774,1453171601
Naouman93,1,,1349496673,
Napapijri,1,Hi!,1363486457,1449591306
Napoleon1963,9,,1417884655,1419080178
NapoleonB,2,,1312212163,
Nappes,1,,1307481335,
NarTh,3,,1354048398,1427299024
Narada,3,,1346369572,
Narasimhas,1,,1332325366,
Narcis11,1,,1419263487,1419263578
Narcisa,2,"Wannabe coder, full time marketer",1443644292,1443661794
NarcolepticFrog,42,,1404610679,1451552952
Naresh,2,,1205702868,
NareshJain,1,,1322111797,
Nargan,1,,1408475249,
Narishma,608,,1365346965,1452698459
Naritai,66,,1390171931,1452799569
Narkov,177,,1327011506,1451268472
Narongrit,0,,1413036263,1413099412
Narretz,206,,1337550341,1443624332
Naruba,-1,,1335384853,
Naruto55,1,,1383167170,
Narutu,1,,1439999022,1439999340
NarwhalAttacks,3,,1348664011,
Narwhalprime,2,,1371761011,1426577204
Narzerus,22,"Chilean aspiring entrepreneur, love to create things of value.",1347761899,1437440320
Nasci,1,,1399526297,
Naseeb,1,,1337159558,
Naseh,1,,1329989331,
Nash921,1,,1433853130,1437026335
Nashenas,5,,1426196740,1439984776
Nashhhh,10,,1390360056,1448024234
Nashie,13,,1417437169,1425515985
Nashtech,1,,1300828891,
Nasir954,1,,1357654605,
Nasiruddin,1,,1401464487,
Nask26,5,,1271974200,
Nasmon,49,,1431527642,1431606407
Nasrap,2,,1437943620,1437946180
Nassfyr,46,,1363957554,
Nassrat,-1,http://nassrat.ca,1233416209,
Nastassia,1,,1423683087,1431960166
Nat-Ilan-Levy,1,,1387161074,
Nat0,46,"A designer and a developer\nnspady.com",1297449343,1413497311
NatCrodo,12,,1370215052,
NatEckdahl,1,,1349365928,
NatTurner,1,,1408588235,
NatW,292,,1298868967,1451102973
NatWilde,1,,1413239163,1413239572
NatX,6,,1278176951,
Natal,1,,1347207099,
NataliaLoginova,2,,1451923214,1452117328
Natalie1969,1,,1334739924,
Natalieheim,1,,1401724610,
Nataliej,1,,1413737176,1413737350
Nataly27,1,,1317837479,1445009430
Natanael,3,"Science and technology geek.",1358465448,1426858007
Natanael_L,364,"Tech geek.<p>[ my public key: https://keybase.io/natanael; my proof: https://keybase.io/natanael/sigs/IX8sdm86aF2SyvLyTzA3SiDuRWCAeqI03gdsOVcg00A ]",1403030284,1452842161
Natasha1,1,,1413763825,1413763840
Natasha_Infosec,1,,1300612733,
Nate,50,,1172259794,
Nate630,50,,1371732868,1415219514
Nate75Sanders,1201,"I live in Seattle, WA (Ballard, currently) and am currently a Solutions Architect at DataStax.<p>I have both a BS and MS in Comp Sci (computer vision) and have spent a lot of time writing C code for controlling projector/camera systems, as well as a lot of network code and other Linux systems code in addition to Perl and Octave.  I&#x27;ve been programming in Python since mid-2010 and I like it a lot.  I&#x27;m also familiar with concepts from functional languages and have read a lot about them.  I also have a strong interest and background in databases/software architecture/backend work.<p>I focus on understanding software and hardware systems in terms of their fundamentals and concepts.  Having a strong base in algorithms, data structures, and low-level systems programming makes it easy to understand complex software systems, as they are necessarily built upon these things.<p>I&#x27;m a problem-solver (not just a writer of code) and like to be included in all aspects of the business.<p>gmail address: nate75sanders",1249711074,1443687259
Nate879,12,,1237089260,
NateAnderson,1,,1314025009,
NateDad,1438,"Real name: Nate Finch\nSoftware Engineer since 1999 in the Boston area. \nnatefinch on github.<p>[ my public key: https://keybase.io/natefinch; my proof: https://keybase.io/natefinch/sigs/4vluNroUMrNptUZ0-yf__o_BjbNO7CcrsudVWRG5Xc0 ]",1347458680,1449540913
NateEag,20,"I&#x27;m a Christian.<p>I write software.<p>I play music.<p>http://www.nateeag.com",1337173148,1440068217
NateG,23,"Hey HN!  My name is Nate and I&#x27;m the president and founder of Outcast Games, an indie game studio.  Originally from the L.A. area but currently living overseas to experience other cultures and go on an adventure! (It&#x27;s not just for Hobbits!)<p>You can email me at nate (at) outcastgames (dot) com",1390319479,1422044994
NateLawson,1259,"Founder of SourceDNA, a web service that scans binaries from the app stores, identifying the tools and libraries they were built with. We notify developers about security issues and track the market share of SDKs and developer tools.<p>Previously founded Root Labs, focused on design and analysis of embedded and kernel security, cryptography, and reverse engineering.<p>http://sourcedna.com/",1242933320,1452844488
NateLipscomb,51,"Founder of Knowbility<p>Creating personalized mobile games that teach kids to read.<p>web: www.knowbilitygames.com\ntwitter: @knowbilitygames",1360253212,
NateSaint,1,"Changing the world in 15 minutes a week: http://ItStartsWith.Us",1298757659,
NateSweet,2,,1360466621,
NateTallman,7,,1311965466,
NateTheGrate,1,,1412265343,
NateWeiner,12,"<a href=""http://www.ideashower.com"" rel=""nofollow"">http://www.ideashower.com</a>",1207926470,
NateWhilk,1,,1301858731,
Nater33,1,,1409934464,
NaterGator,1,,1373464826,
Nathaly,1,,1305041979,
NathanBowers,1,"Web designer/blogger at nathanbowers.com",1206599468,
NathanC,12,,1294919052,
NathanCH,58,,1400023993,1442065899
NathanCVoss,2,,1434997028,1452633635
NathanCollins,29,"I used to have some links here ... but most of them died :P",1203296681,1438904839
NathanDerrick,2,"CEO/Founder @SupplyHog Putting Heart & Soul into anything I do. Blessed by God. Supported by loving family & friends. Changing the world 1 contractor at a time.\nHail from Chattanooga, TN but currently in SV @500Startups\n#CHA #500Strong",1360005376,
NathanDev,1,,1374040232,
NathanGNU,3,,1316822629,
NathanHandy,2,"Founder of http://www.leanratings.com",1327649510,
NathanJohnson12,1,,1321666241,
