ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
505807,comment,505797,505797,0,0,haidut,,,"This is in response to the submission ""The good news is reality exists..."". Read the whole article, the conclusion is towards the end. I don't understand how these teams can make such generic conclusions and then immediately contradict each other on such level. One team says ""we are certain, reality doesn't exists"", the other says ""nope, it does exists"". Either the articles interpreting the teams' results are exaggerating the claims, or quantum mechanics is mocking both teams making contradictory results possible.",1236365905
505806,story,,,1,0,vaksel,"The Future Of Google, Future Of Search",http://www.techcrunch.com/2009/03/06/marissa-mayer-on-charlie-rose-the-future-of-google/,,1236365873
505805,comment,505752,505780,0,0,alecst,,,"Hmm...<p><a href=""http://news.bbc.co.uk/2/hi/business/7909627.stm"" rel=""nofollow"">http://news.bbc.co.uk/2/hi/business/7909627.stm</a><p><a href=""http://business.timesonline.co.uk/tol/business/markets/japan/article785649.ece"" rel=""nofollow"">http://business.timesonline.co.uk/tol/business/markets/japan...</a><p><a href=""http://www.telegraph.co.uk/news/worldnews/asia/japan/4839546/Japanese-trader-makes-22-billion-mistake.html"" rel=""nofollow"">http://www.telegraph.co.uk/news/worldnews/asia/japan/4839546...</a><p>And finally...<p><a href=""http://news.bbc.co.uk/2/hi/business/4512962.stm"" rel=""nofollow"">http://news.bbc.co.uk/2/hi/business/4512962.stm</a>",1236365873
505804,story,,,1,0,robg,"Will Furloughs Change America's Workaholic Culture?",http://www.nytimes.com/2009/03/01/weekinreview/01dewan.html?em=&pagewanted=all,,1236365817
505803,comment,,505798,3,0,electromagnetic,,,Chrome,1236365764
505802,comment,,505798,2,0,electromagnetic,,,Opera,1236365763
505801,comment,,505798,4,0,electromagnetic,,,Safari,1236365763
505800,comment,,505798,14,0,electromagnetic,,,Firefox,1236365763
505799,comment,,505798,2,0,electromagnetic,,,IE,1236365763
505798,story,,,1,4,electromagnetic,"Poll: What browser do you use?",,"This article (http://news.ycombinator.com/item?id=504610) just got posted, and it made me wonder what browsers people here at HN are using. I'm less interested in what version, due to the mere fact that I assume everyone here will be keeping up-to-date with whatever browser they've actually chosen.<p>Please choose what browser you use the most, IE over 90% of the time.",1236365763
505797,story,,,2,1,haidut,"Reality doesn't exist - ""...But on the quantum level we do have to give up realism""",http://seedmagazine.com/news/2008/06/the_reality_tests_1.php,,1236365695
505796,comment,505593,505593,0,0,nategraves,,,"It will be interesting to see if these sorts of techniques will become more useful in the future.  The iPhone, Palm Pre, and all Android enabled phones come with good javascript support which means--depending on processing requirements--they could all support this sort of game out of the box.  Does this mean that javascript based RIAs will be an increasingly attractive alternative to native apps?",1236365684
505795,story,,,4,0,ccarpenterg,"Finding the Right Variable to Segment your Market",http://hbswk.hbs.edu/item/5170.html,,1236365668
505794,comment,505255,505779,0,0,mhb,,,"And that will matter when Google becomes part of the US government.",1236365621
505793,story,,,2,0,hamidp,"Use Greasemonkey to extract your Facebook Phonebook",http://shout.setfive.com/2009/03/06/use-greasemonkey-to-extract-your-facebook-phonebook/,,1236365583
505792,comment,505255,505428,0,0,mhb,,,"Getting a judgment is one thing. Getting the money from the person you sue is not always easy even if you have a judgment.",1236365477
505791,story,,,1,0,community1,"Michelle Obama: A Voice For Women",http://www.sefermpost.com/sefermpost/2009/03/michelle-obama-a-voice-for-women.html,"Her youthful, striking looks and dynamism, coupled with the fact that she understands what it means to be a working mother, juggling family life with a successful career, makes it easy for many women to relate to her.",1236365474
505789,story,,,1,0,transburgh,"How ugly can the chip business get?",http://venturebeat.com/2009/03/06/how-ugly-can-the-chip-business-get/,,1236365298
505788,comment,505380,505598,0,0,sjh,,,"Resident registration is still required in at least some EU member states, even when one is a citizen of another EU member state. In Germany, all residents - including German nationals - have to register each change of address with the local authority/authorities.",1236365073
505787,comment,505255,505291,0,0,gdee,,,"Is there <i>any</i> relevance to that tidbit in this context?\n... thought not. Ad-hominem ftw.",1236365069
505786,comment,505589,505649,0,0,tlrobinson,,,"I was going to give you a lecture on why that's a ridiculously bad idea. Then I noticed your username. Then I went back and looked at the code. I see now.",1236365053
505785,comment,504610,504640,0,0,electromagnetic,,,"Be <i>that guy</i> more often; HN needs all the help it can get to keep it in the environment we all came here for. Just like we clean up trash to keep our gardens clean, we have to clean up some titles and comments from time to time.",1236364961
