ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
505940,comment,505589,505717,0,0,nir,,,"One of the symptoms of Reddit's takeover by the same kind of idiots that comment on YouTube was the knee jerk downmod of any non-derisive mention of PHP. I hope the fact the parent comment is downmodded so quickly doesn't mean those people have arrived at HN too, now.<p>IMHO, attitude towards PHP is a great way to tell if someone really codes or just quotes the current hype. People that actually build stuff appreciate PHP's ease of deployment and scaling, even if its weaknesses make many coders (self included) choose other tools most of the time.",1236373150
505939,comment,505752,505775,0,0,bmelton,,,"I didn't see a link to the auction, but unless they specifically stated otherwise, how would a buyer know that a school was even associated with the auction.<p>Furthermore, as posted in another comment, it's likely that the buyer didn't suspect anything -- similar to how freecycling is huge on Craigslist -- it's worth me giving it to you for basically free if it means you haul it away.<p>Until I see different, I wouldn't be casting aspersions on the character of the buyer so much as I would on the intelligence of the lister.",1236373117
505938,story,,,67,38,neilc,"Scalable vs. Non-Scalable Careers",http://ben.casnocha.com/2009/03/scalable-vs-non-scalable-careers.html,,1236373055
505937,comment,505255,505644,0,0,3pt14159,,,"No, (at least in Canada) they do not. Small claims is not judged by a ""real"" judge and those courts do not have the ability to set precedent. Same with most traffic courts. Of course you can always bring up the judgment in another small claims court, just won't be taken as rule of law.",1236373041
505936,comment,505255,505601,0,0,tjogin,,,"I don't even have an opinion on AG. I'm just saying that having ""the idea of Facebook"", and that you were the first to have that, is retarded.<p>First of all, it's a really <i>really</i> old idea.<p>Second of all, the idea is irrelevant. What made Facebook succeed was the execution. That goes for most of the other online successes as well. Selling books online, or search, aren't novel ideas. Amazon and Google, too, succeeded because of execution. They all did.",1236372899
505935,comment,503640,505189,0,0,ewiethoff,,,"> ""Doomsayers were worried about something they called the 'greenhouse effect.'""<p>I picked up a strange anthology from 1971 for classroom use, <i>Science Fiction: The Future</i> [ISBN 0155786504], from a street vendor a couple days ago. Here is an excerpt from ""The Human Race Has, Maybe, Thirty-Five Years Left"" by David Lyle, originally appearing in 1967 <i>Esquire</i>:<p>""Dr. Barry Commoner reported recently (in his book, <i>Science and Survival</i>) that the burning of fuels has caused the carbon-dioxide content of the earth's atmosphere to rise fourteen percent in the past century. This has produced a general warming effect on the atmosphere. The President's [Johnson, I suppose] Science Advisory Committee concludes that this warming may begin melting the Antarctic ice cap by the year 2000 (raising sea levels four feet a decade and, of course, finally inundating huge land areas and major cities, like New York).""<p>I remember thoughts of global warming floating in my head since the 1970s, perhaps, vaguely, having to do with chlorofluorocarbons and holes in the ozone layer. But I don't recollect anything about increased carbon dioxide. Hence, I was a bit amazed and surprised when I read about carbon dioxide in this old <i>Esquire</i> article last night.<p>> Ice age was the preferred senario of the Doomday crowd back then.<p>I had not heard of nuclear winter until the 1980s. Wikipedia (definitive source ;-) confirms ""nuclear winter"" buzz began in the early '80s: <a href=""http://en.wikipedia.org/wiki/Nuclear_winter#History"" rel=""nofollow"">http://en.wikipedia.org/wiki/Nuclear_winter#History</a>",1236372888
505934,comment,505174,505174,0,0,DanielBMarkham,,,"This made my head hurt.<p>So by <i>not looking</i>, scientists determined that while they were <i>not looking</i> in some spots there was a negative number of photons. This did not mean there exist anti-photons, just that weird things happen while we're not looking.<p>(scratches head)<p>A non-observation found unexpected results, which means that the known laws of physics don't need to change.<p>I shoulda went into particle physics. It sounds like lots more fun than technology consulting.",1236372866
505933,comment,505255,505921,0,0,thinkcomp,,,"Well, I just can't win then, can I.<p>If I charge a reasonable amount of money for my work that involved risk to produce, I'm not being transparent enough, but I'm clearly an entrepreneur. If I make everything free, I'm in the good graces of the open source movement thanks to my perfect transparency, but then of course I'm not ""really"" an entrepreneur.<p>Come on people! You can't have your cake and eat it too.",1236372732
505932,comment,505498,505500,0,0,timf,,,"""<i>do not believe that any legitimate valuable software product has lost a significant piece of their marketshare to free software</i>""<p>Linux is another exception, especially for servers.  And Apache httpd.",1236372695
505931,comment,503640,503835,0,0,ewiethoff,,,"At a pizza restaurant in my home town in 1974-75, I used to shove my quarters into the Pong machine over and over and over while my little sister shoved her quarters into the jukebox to hear David Essex's ""Rock On"" over and over and over. Pong and ""Rock On"" are inextricably paired in my mind.",1236372609
505930,comment,505498,505500,0,0,scott_s,,,"<i>I do not believe that any legitimate valuable software product has lost a significant piece of their marketshare to free software.</i><p>There is no commercial market for compilers on Unix-based systems. Gcc is just too good.",1236372573
505929,comment,505255,505255,0,0,shimi,,,"I don't care who the guy is. A contract termination needs to come with a reason, a termination without reason is bullying. \n700$ is enough money to make an effort and go to court to settle the sidpute.<p>What I find it hard to believe is that Google couldn't come up with a reason, I just can't believe they are so incompetent!! Something just doesn't add up...",1236372542
505928,comment,505864,505892,0,0,mg1313,,,"Anyway, if Godaddy fails I guess he can choose something else...the problem is that there are so many hosting companies and so much info that in the end you might end up choosing whatever...trials and error, I guess.",1236372403
505927,comment,504597,504689,0,0,hachiya,,,"It was probably due to a plea bargain.  He pled guilty, and one of the conditions was likely that he was allowed to be able to work, using computers, until his sentence begins.<p>I wouldn't doubt that the conditions minimized or prevented his use of computers outside of work-related purposes.",1236372332
505926,comment,505864,505864,0,0,mg1313,,,"Do you propose something else, some other hosting? It seems Godaddy is in his town...so he can go and grab their nuts if they mess with his site...",1236372327
505925,story,,,11,20,hendler,"GreatGoodbye.com - 1. sign up 2. die 3. send emails to friends and family",http://www.greatgoodbye.com/,,1236372297
505924,story,,,1,0,rb2009,"Rock Band Throwdown 2009 - Mozy vs. Dropbox",http://www.youtube.com/watch?v=TRhgQnDufSw,,1236372265
505923,comment,505305,505305,0,0,patrocles,,,"Hard Times by Studs Terkel.<p>While it covers a lot of ground, it does cover what worked and what didn't during the Great Depression.",1236372230
505921,comment,505255,505909,0,0,xenophanes,,,"The meaning of text from a book being ""up"" here, so that other commenters can decide for themselves, obviously does not include it being behind a paywall.",1236372111
505920,story,,,1,0,alecst,"Digital Music Start-Ups Hit A Low Note",http://blogs.wsj.com/venturecapital/2009/03/06/digital-music-start-ups-hit-a-low-note/?mod=rss_WSJBlog,,1236372100
505919,comment,505321,505321,0,0,ssharp,,,"I make hip-hop beats as a hobby.  I've had industry people listen to the same track, one with a wide range, and the other ""hot"" and its always the ""hot"" track that grabs the attention.  Loud is definitely the desired outcome in the music industry.  I found the chart on this link very interesting.<p>Another possibility is that a lot of production and composition has shifted to virtual instruments and computer mixing, often times done by folks who didn't have the engineering training that producers had 10-20 years ago.  The computer has allowed a lot more people to create music.  Mixing a song with a wide range that sounds professional or even ""commercial"" takes a lot of time and skill.  Making a mix hot takes some level of care but not nearly as much as the other side.  If you're trying to make it as a producer, are you going to spend your time mixing amazing tracks or making more tracks?",1236372045
505918,story,,,3,2,bkayton,"Business plan competiton - prize = meet Mike Moritz + $15K in free services",,"Pitch 2009: Napkin Startup Competition <i></i><i></i><i></i><p>Grand Prize: Meeting with Michael Moritz of Sequoia<p>Deadline: April 10, 2009<p>Do you have the world's next big idea? Here's your chance to PITCH.  Michael Moritz (Sequoia) is listening! Put it on a paper napkin!<p>Women 2.0's third-annual Startup Competition will provide your alpha, beta, or prototype-stage startup with exposure to early stage investors. Our judging panel includes investors and experienced startup executives who will provide valuable written feedback on your business.<p>NOTE: *only ONE of the founding members needs to be female to qualify.<p>HUNDREDS of submissions will receive valuable feedback from the judging panel of investors and experienced startup executives.<p>FIVE startups will be chosen to pitch live on Pitch Night: May 7th, 2009.<p>ONE winning startup gets a meeting with legendary investor Michael Moritz from Sequoia Capital in addition to $15K of free office space,legal services, marketing support, PR support, and more - everything you need to win with your new idea.<p>Entering the competition is easy. Just fill out information about your startup online, record a 2-minute video pitch, and snail mail us a cocktail napkin with your business plan scribbled on it. Deadline to submit your startup is April 10th, 2009 (firm deadline) -time to get started!<p>Are you in? http://pitch.women2.org <http://pitch.women2.org/>",1236372042
505917,comment,505336,505336,0,0,kailoa,,,"Highly recommend Naval Ravikant's talk as well.  Those two were by far the most informative.",1236371800
505916,comment,505769,505898,0,0,aaronblohowiak,,,"Thanks for the reply. I can see how the definition would increase in clarity it grows and you eat the dog-food.  I'd also like to thank you for being frank with your decision to step aside as the maintainer -- far too many projects languish as the developer doesn't make a public declaration like you did.",1236371776
