ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
5366730,story,,,2,0,add,"Topographical Maps Carved from Electrical Tape and Intricate Thread Sculptures",http://www.thisiscolossal.com/2013/02/takahiro-iwasaki/?src=footer,,1363147105
5366728,comment,5366692,5366692,1,0,lasome,,,"I can also relate to the ""success=charisma hypothesis."" In my comfort zone, I feel (and therefore act) a lot more confident than when I'm in an unfamiliar situation. It can affect tone of voice, posture, body language, eye contact - all sorts of charismatic gestures.<p>I once walked past Bill Clinton having lunch in an NYC restaurant, and from 100 feet away I could almost feel the charismatic aura around him. It was impressive, and has stuck with me. But perhaps it was as related to the several hundred people around with their eyes glued to him, as it was to any charismatic qualities he may have been born with.",1363147033
5366727,comment,5365096,5365127,2,0,gnuvince,,,"Yaron Minsky of Jane Street said pretty much the same thing about OCaml in one of his talks.  And it makes sense.  Go and OCaml are not mainstream, so the people who know these languages are likely interested in improving their own skillset, and it makes sense that they would be above average programmers.  If they like the language enough, they would of course want to work with it rather than other languages.",1363147014
5366726,comment,5366423,5366423,2,0,jonny_eh,,,"What does this have to do with Reddit?",1363146985
5366725,story,,,1,0,superchink,"Introducing Jolidrive: Get your life together",http://www.jolicloud.com/blog/2013/03/12/introducing-jolidrive-get-your-life-together/,,1363146972
5366724,story,,,108,100,valgaze,"The Impact of the Megaupload Shutdown on Movie Sales",http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2229349,,1363146889
5366722,comment,5366456,5366456,1,0,ecspike,,,"Another easier way: Be an elite.<p>Besides bulkheads which are often blocked until day of departure, many exit rows are preferred seats and snapped up by elite FFs weeks and months in advance. Depending on the airline, some let you assign exit rows at the kiosks.<p>The tips from Mahalo are mostly crap.",1363146881
5366721,comment,5365628,5365765,7,0,NoPiece,,,"He isn't anonymous to RPS - they say they know who he is, and verified he worked on the project just aren't publishing his name. That's a lot different than an ""anonymous tip.""<p>""Our source, who we have verified worked directly on the project but obviously wishes to remain anonymous, has first-hand knowledge of how the game works.""<p>Either RPS is being duped, or it strongly adds validity to the story. RPS has a great reputation, and if they say they verified it, I think that puts the burden of proof now on EA to show that that the claim is incorrect.",1363146797
5366720,story,,,2,0,superchink,"Syme: for real-time collaborating over SSH",https://groups.google.com/forum/?fromgroups=#!topic/clojure/BWDvfiidnlI,,1363146776
5366719,comment,5362922,5362922,6,0,orangethirty,,,"Use it with:<p>Email: cheese@cheese.com<p>Password: 123456",1363146767
5366718,story,,,3,0,heelhook,"Mou - Markdown editor, on Mac OS X",http://mouapp.com/,,1363146745
5366717,comment,5366208,5366208,1,0,stuffihavemade,,,"Just curious, why can't you get a computer? You'd be better off with even a 10 year old model than an iPad, if for no other reason than having a keyboard.",1363146721
5366716,comment,5365579,5366153,5,0,otoburb,,,"Don't worry about them. He's still remaining attached to University of Toronto part-time specifically because of his remaining graduate students[1].<p>[1] <a href=""https://plus.google.com/102889418997957626067/posts"" rel=""nofollow"">https://plus.google.com/102889418997957626067/posts</a>",1363146695
5366715,comment,5365579,5366687,7,0,Homunculiheaded,,,"I think most people considered the spin off into Lucent to be the true end of what Bell Labs was. There hasn't effectively been a Bell Labs since 1997.",1363146694
5366714,comment,5362912,5364692,1,0,mojoe,,,"Hi msprague, thanks for the enthusiasm! We're actually discussing possible approaches to a public API for developers. We're still in early development and don't have a name yet, but if you send me a note at the email address in my profile we'll keep you up to date on our progress.",1363146642
5366713,comment,5365232,5365232,1,0,snowwrestler,,,"Well, they were right about Netscape.",1363146628
5366712,comment,5365148,5365530,2,0,pyre,,,"<p><pre><code>  |  it's not about ""liking someone"" necessarily, it's
  | about being excited to be around them and work with
  | them.
</code></pre>
That's just another way of saying ""liking someone."" You can ""like someone"" for a variety of criteria.",1363146621
5366711,story,,,42,45,gasull,"Bitcoin hedge fund",http://bitcoinfund.eu/joinus,,1363146609
5366710,comment,5365628,5365765,2,0,seanp2k2,,,"OK, so get out Wireshark and have a peek for yourself. Figure out how to decode the data in the responses returned from the server (I'm sure it's not much more than maybe binary packages of metadata transmitted over SSL) and examine it until you're confident.<p><a href=""http://ask.wireshark.org/questions/16788/wireshark-decrypt-ssl-traffic"" rel=""nofollow"">http://ask.wireshark.org/questions/16788/wireshark-decrypt-s...</a>
<a href=""http://computer-forensics.sans.org/blog/2009/03/10/pulling-binaries-from-pcaps/"" rel=""nofollow"">http://computer-forensics.sans.org/blog/2009/03/10/pulling-b...</a>
should help get you started.<p>""The great thing about facts is that they're true whether you believe them or not""<p>Also, Notch has ""confirmed"" this (if you trust him more than a sketchy anon source that RockPaperShotgun has stated that they've verified) <a href=""https://twitter.com/notch/status/311535572596432896"" rel=""nofollow"">https://twitter.com/notch/status/311535572596432896</a>",1363146589
5366709,comment,5366248,5366534,3,0,yogar,,,"At this point we are already making assumptions about the validity of distinction between conscious action and instinct. Is conscious action an instinct? Where do we cross that line? I am afraid the definition is recursive. Thus we are ascertaining the consciousness of the action by assuming/accepting/defining the consciousness of the actor based on the lack of instinctive behavior!",1363146560
5366708,comment,5366423,5366681,3,0,eksith,,,"Humans aren't APIs. If observing Stack and a whole heap of other sites (even apps and gadgets) have ever taught me anything, it's that your creation is what your users take it to be. Not what you originally intended.<p>I mean sure, the ""nudge"" method works by locking, deleting even outright banning, but in the end, people will do what comes naturally. It's like trying to make water flow upwards on a waterfall. The natural direction of interraction is toward discussion, not just question-in-answer-out.",1363146560
5366707,story,,,1,0,maskofsanity,"Crims buy access to Brazilian national security database","http://www.scmagazine.com.au/News/336350,crims-buy-access-to-brazilian-national-security-database.aspx",,1363146547
5366706,comment,5366437,5366437,1,0,drcode,,,"They're still evil in my book for their dishonest teas: <a href=""http://img.izismile.com/img/img2/20090921/honest_tea_02.jpg"" rel=""nofollow"">http://img.izismile.com/img/img2/20090921/honest_tea_02.jpg</a>",1363146545
5366705,comment,5365628,5366521,4,0,wmf,,,"I don't know if that argument works economically. EA has to support something like 100,000 simultaneous users, so if the server side needs more than one PC worth per user then their EC2 bill would be off the charts. (I see nwh made this argument earlier.) I suspect that inactive cities in a region are simulated with a lower level of detail.",1363146516
5366704,comment,5365096,5366667,3,0,boundlessdreamz,,,"The only gems that do not work are those which are not pure ruby. For the popular gems I think there have been rewrites. I haven't looked into JRuby but it has changed quite a bit in the last year from what I read",1363146508
5366703,comment,5362554,5362554,1,0,fernly,,,"I guess it's pretty but the linked demo(?) page is quite confusing. The top article scrolls uncontrollably fast; at first I thought I had some input, thought I causing it to go up/down but couldn't figure out the UI. Why the bleep wouldn't it <i>stop</i> so I could read? Finally realized it must be a canned demo scrolling on its own, but a disorienting experience.",1363146490
5366702,comment,5364451,5365311,6,0,snowwrestler,,,"We do live in a stable society that is not on the edge of collapse.<p>Some faked scientific research--if it was indeed faked--is deplorable but does not mean that all our shit about to coming falling down around our ears.",1363146451
5366701,comment,5365096,5365643,0,0,kamaal,,,"The problem complicates further with the fact that IDE fever grips you very early on while using a language like Java.<p>When I started with eclipse + Java, within hours my perception of Java was that it was really more of 'fill up the blanks' rather than programming.",1363146431
5366700,comment,5365579,5365813,4,0,ibuildthings,,,"On the contrary, I think these are symptoms of machine learning coming of age [or getting industrialized]. I am not sure ""short sighted commercial ends"" are the main motivator for likes of Prof. Hinton to shift, but rather the availability of vast amount of data and opportunity to understand them in a scale which was not previously possible.<p>To bring out the real magic out of techniques like deep learning ( <a href=""http://en.wikipedia.org/wiki/Deep_learning"" rel=""nofollow"">http://en.wikipedia.org/wiki/Deep_learning</a> ), availability of large training sets and the infrastructure required to crunch them are a pre-requisite. Once you have that, it is turning out to be a different ball game all together <a href=""http://deeplearning.net/2012/12/13/googles-large-scale-deep-learning-experiments/"" rel=""nofollow"">http://deeplearning.net/2012/12/13/googles-large-scale-deep-...</a>. It turns out that groups like google research are the ones at present which have access to such dataset and infrastructure.<p>I also predict the reverse shift to happen within few years, once the interesting fundamental research problems has been tackled such people might move back to universities. If that happens, that is indeed a healthy process of academica and industry supplementing each other.",1363146403
5366699,comment,5365628,5365685,3,0,uptown,,,"Or perhaps the city sizes are kept small due to the ""connecting"" stuff they're doing, and stand-alone cities could be larger if they didn't need to live online.",1363146389
5366698,story,,,1,0,jg2009,"SXSW Startup Insight: 12 Tips to Pitch to Top Global Media - Page 2",http://technorati.com/business/article/sxsw-startup-insight-12-tips-to/,,1363146382
5366697,comment,5364641,5365305,2,0,rhdoenges,,,"I love that tumblr. I would also recommend <a href=""http://twitter.com/wwwtxt"" rel=""nofollow"">http://twitter.com/wwwtxt</a> or <a href=""http://wwwtxt.tumblr.com/"" rel=""nofollow"">http://wwwtxt.tumblr.com/</a> -- short quotes from the early internet. Some are eerily insightful.",1363146362
5366696,comment,5365096,5366605,3,0,willismichael,,,"I'm already having a hard enough time convincing the team at work to use Clojure!",1363146343
5366695,story,,,2,0,bamfunkified,"Top Gear's Apocalypse Lincoln Towncar For Sale on eBay",http://www.pedaltothemetal.com/news_story/top_gears_apocalypse_lincoln_towncar_for_sale_on_ebay.html,,1363146307
5366694,comment,5363003,5363003,2,0,dogweather,,,"This is a very intriguiging post it constantly makes reference to Rails and Django. But it stops there at the abstract.<p>Can someone point to an A/B comparison ... a simple Rails/Django app and the Clojure equivalent?<p>""Just show me the code.""",1363146293
5366693,comment,5366523,5366523,6,0,nostromo,,,"This blew my mind even more because the water looks completely frozen: <a href=""http://www.youtube.com/watch?v=mODqQvlrgIQ"" rel=""nofollow"">http://www.youtube.com/watch?v=mODqQvlrgIQ</a><p>I'm still amazed that the water comes out so uniformly.",1363146292
5366692,story,,,5,1,lasome,"Management/Success/Leadership: Mostly Bullshit",http://dilbert.com/blog/entry/managementsuccessleadership_mostly_bullshit/,,1363146284
5366691,comment,5364772,5364772,1,0,jes5199,,,"I've been seeing demos of this sort of thing since 2003 and yet no real-time collaborative editor has actually caught on. Does anyone have any intuition as to why? I'm baffled - it sounds like a good idea to me.",1363146277
5366690,comment,5365096,5366611,4,0,kamaal,,,"Starting out with Python as a newbie is disastrous.<p>I started out with assembly, then went to C and then all the C-family based languages. Non C-family languages are actually rare enough to neglect for 99% of all programming tasks today.<p>Always remember going from something difficult to simple is easy, but going from something simple to difficult is not easy.",1363146271
5366689,comment,5363003,5366089,3,0,e12e,,," > Better?<p>Much better! Thank you :-)<p>I think you've also managed to prod me a little closer to understanding monads -- I always feel most tutorials are too complex, or too theoretical. Relating monads and the semicolon gave my brain a nice ""hint"" towards understanding them better, I think.<p>It's exactly related to the problem(s) I have with Haskell -- magical syntactical sugar that for me doesn't really seem to simplify anything. Quite like how semi-colon works in JavaScript -- end-of-statement is needed, but in javascript it is inconsistent. And like in other languages where the semicolon is a statement, but one one normally doesn't really think about...",1363146258
5366688,comment,5365628,5366418,3,0,seanp2k2,,,"Yep. I assume that the game has fallbacks for ""failed save"" and ""bad data from server"" that you could exploit / patch / use in a work-around here. Worst-case, you'd make a real server that accepts save game data and stores it, and maybe does some ""verification"" of client data packages (AKA ""discard client response and return a big thumbs up in all cases""). It might be more complicated than that if they're implementing a challenge / response, but I have no idea how much effort they're going through for DRM these days when it's been shown to NEVER work.",1363146240
5366687,comment,5365579,5366308,8,0,paulsutter,,,"So when is the last time that PARC or Bell Labs produced anything of note? Seriously. 15 or 20 years?<p>You can only rest on laurels for so long before they dry up and blow away.<p>Google meanwhile is an incredible company. Are you saying you know better than Hinton where the real progress is being made?",1363146231
5366686,story,,,1,0,colinprince,"Peeking into Linux kernel-land using /proc filesystem",http://blog.tanelpoder.com/2013/02/21/peeking-into-linux-kernel-land-using-proc-filesystem-for-quickndirty-troubleshooting/,,1363146226
5366685,comment,5366523,5366620,1,0,DanBC,,,"YouTube has a bunch of videos showing strobe light version.  Here are two short videos - the second one shows the effect nicely.<p>(<a href=""http://www.youtube.com/watch?v=OtxlQTmx1LE"" rel=""nofollow"">http://www.youtube.com/watch?v=OtxlQTmx1LE</a>)<p>(<a href=""http://www.youtube.com/watch?v=ZRlNOyxWWf8"" rel=""nofollow"">http://www.youtube.com/watch?v=ZRlNOyxWWf8</a>)",1363146217
5366684,comment,5365096,5366612,6,0,kyllo,,,"C++ is terrifying, and teaching an introductory programming course in C++ is an awful idea. Using plain C would make much more sense. C is also a better choice than Java because Java doesn't force you to learn about pointers, or memory in general, really. Countless Java bugs are introduced by programmers who don't understand what operations give you a copy of something, and which ones give you a reference to something (especially if that something is mutable).<p>I also think Objective-C is pretty good though, especially with the addition of ARC. It's like a better C, with Smalltalk-style objects and a lot more (mutable and immutable) datatype options. Much saner and less painful than C++, but more challenging than Java.",1363146216
5366683,comment,5362265,5362265,5,0,efsavage,,,"Love it.  Want it.  Except...<p>Now I'm carrying around a device that can reliably be used to issue me speeding tickets.  What is my protection from that?",1363146213
5366682,comment,5366523,5366523,1,0,seanalltogether,,,"Do you have to do something special with the camera to turn off motion blur and simply take snapshots in order to achieve this effect?",1363146191
5366681,comment,5366423,5366608,6,0,galvin,,,"StackExchange sites are meant to be for questions and answers, they aren't comparable.",1363146153
5366680,comment,5366396,5366396,1,0,jmathai,,,"We had a successful kickstarter campaign followed by having open sourced the project from the start helped a ton.<p><a href=""http://www.kickstarter.com/projects/jmathai/openphoto-a-photo-service-for-your-s3-or-dropbox-a"" rel=""nofollow"">http://www.kickstarter.com/projects/jmathai/openphoto-a-phot...</a>",1363146137
5366679,story,,,1,0,sneakerfire,"Louis Vuitton Outlet Store, Louis Vuitton Outlet Online",http://www.bestbagsokbuy.com/,,1363146118
5366678,comment,5365974,5365974,0,0,dubcanada,,,"Any review that has 'Wow!' in it should be deleted before posting.<p>And 'Mind you, NetDNA is not a tiny little startup with a handful of customers - they have thousands of paying customers and they are promising to turn around a new API feature in less than two days!' doesn't cause any alarm bells to go off? What ""giant company"" can turn around two new API solutions and test/deploy in 2 days? None, not even Microsoft. There should be wayyy too much red tape for such a thing to ever happen.",1363146116
5366677,comment,5365628,5366403,7,0,Afforess,,,"I tried that days ago with Wireshark. SimCity uses SSL for server communication and it has hard coded certificates - it does not use the OS SSL certificates. This prevents you from using a self signed cert to decrypt the data, at least without complicated patching of the game exe.",1363146095
5366676,comment,5366396,5366654,1,0,chewxy,,,"This. For my current project, Fork the Cookbook (<a href=""http://forkthecookbook.com"" rel=""nofollow"">http://forkthecookbook.com</a>) we found that being personal helps.",1363146084
5366675,story,,,3,0,superchink,"SpeedOf.Me, HTML5 Speed Test",http://speedof.me/,,1363146083
5366674,comment,5365628,5366519,2,0,seanp2k2,,,"See also:<p><a href=""http://wiki.beyondunreal.com/Legacy:Lag_Compensation"" rel=""nofollow"">http://wiki.beyondunreal.com/Legacy:Lag_Compensation</a>
<a href=""http://www.mousepad-feet.com/2012/07/21/battlefield-3-hit-detection-netcode-and-network-smoothing/"" rel=""nofollow"">http://www.mousepad-feet.com/2012/07/21/battlefield-3-hit-de...</a><p>Games like WoW / PlanetSide / EVE Online (""MMOs"" in general) also do lots of server-side calculation: <a href=""http://penny-arcade.com/report/editorial-article/planning-for-war-how-the-eve-online-servers-deal-with-a-3000-person-battle"" rel=""nofollow"">http://penny-arcade.com/report/editorial-article/planning-fo...</a>",1363146077
5366673,story,,,2,0,dangoldin,"Mmmm... pseudo static sites",http://dangoldin.com/2013/03/12/mmmm-pseudo-static-sites/,,1363146049
5366672,comment,5365096,5365463,1,0,kamaal,,,">>Any serious programmer should be a polyglot by default.<p>The quality of a serious programmer is to get things done. Not tool tricks.<p>When I go out to hire a carpenter, I just ask him to show me some of his work. If I like it I buy from him or hire his services. I don't go around and ask him to demonstrate how he uses a hammer.",1363146025
5366671,story,,,3,1,heelhook,"Opal: Ruby to Javascript Compiler",http://opalrb.org/,,1363146019
5366670,comment,5363290,5363290,1,0,omilu,,,"anyone have experience with american apparel tshirts?  are they big, or smallish.  Can't decide if I need double x or x.",1363145988
5366669,comment,5366523,5366523,39,0,noonespecial,,,"""This is What Happens When You Run Water Through a 24hz Sine Wave""<p>I'm not sure this is the best title. ""What happens when you wiggle a hose at a frequency close to a camera's frame rate and then film the water coming out of it"" might be better.<p>At the most basic level, this is just the game you used to play with a hose when you were a kid by waving the end and producing ribbons of water in the air. The video just added a camera trick to photograph the ribbon in the same place during each oscillation appearing to freeze it in place.<p>Initially I thought this was going to be much cooler, actually using the speaker to move the air through which the water was travelling to produce an effect. I was hoping for an awesome standing wave demo or something.",1363145960
5366667,comment,5365096,5366508,3,0,pkulak,,,"In my experience, rewriting for JRuby is as much work as re-writing in a new language. Last I looked was a year or two ago, so it may have all changed, but it's not as simple as just moving your code over. Many really important gems don't work, or don't work properly.",1363145918
5366666,comment,5363003,5363964,0,0,jes5199,,,"Haskell got some sharp edges which make me hesitant to use it. I once had a Haskell program that had a serious space leak that would cause it to exhaust ram and crash. The culprit? Adding ""+1"" to a counter repeatedly and then never evaluating the counter. It took a very smart programmer (who happens to have a PhD in math) six hours of debugging to find it.<p>Also I've never seen Haskell's FFI work - it's just too much of a pain. Clojure's Java integration works right out of the box.",1363145907
5366665,story,,,4,0,ideavist,"Are you running a zombie startup?",http://foundercode.com/are-you-running-a-zombie-startup/,,1363145842
5366664,comment,5365520,5366007,1,0,icelancer,,,"The code I write that is heavily math-based tends to look like this, I will sadly admit.",1363145834
5366663,comment,5365096,5366638,1,0,trungonnews,,,"My bad. :)",1363145822
5366662,comment,5366396,5366606,1,0,chewxy,,,"It is a great way to get data, which is why I mentioned ""except for quick tests"".<p>For actual growth, it's actually a pretty poor channel. A lot of time and energy will need to be spent optimizing ads, LP, CTA, etc. Time spent on funnel optimization can be better spent running tests elsewhere.<p>I have personally found it to be far easier to pop a few emails and reply over the course of the day. People who are genuinely interested about the product will link to it (take for example this fine lady: <a href=""http://preppypaleo.blogspot.com.au/2013/03/paleo-banana-breakfast-cookies.html"" rel=""nofollow"">http://preppypaleo.blogspot.com.au/2013/03/paleo-banana-brea...</a>). Those are the people we want to look for.<p>That way we can more effectively run tests and grow users more naturally, as opposed to having a HN-level spike and not have any follow up activity.<p>The current tests we're running/actively developing for are pro-accounts. So instead of spending time obsessing over ad quality, CTRs, optimizing landing pages, we can spend more time working on writing the software needed to test our assumptions.<p>Hope that helps",1363145801
5366661,comment,5365096,5366470,4,0,trungonnews,,,"A seasoned Java developer is expected to have worked with one of the mainstream ORM like Hibernate or Ebean. But a Go developer gets away with not having to know an ORM because there is no mainstream ORM in Go. :)",1363145798
5366660,comment,5365096,5366570,7,0,timr,,,"<i>I don't know that a common library exists for this standard use-case so I'm going to write my own one-off because I have a job to do.</i><p>That's called ""laziness"", and is even more likely than NIH syndrome to be mitigated by experience.  Certainly, having lots of coding time with a single language doesn't make you less lazy, and having lots of experience with different languages doesn't make you lazier.",1363145798
5366658,story,,,1,0,legerukh,"Herve Leger Dress,Herve Leger UK Online Shop : Save 60% off and Free Shipping",http://www.fashionherveleger.co.uk/,,1363145740
5366657,comment,5356017,5360041,2,0,a5seo,,,"Vayable (YC12) - coney island tour (first page)
HelloFax (YC11) - fax (first page), google fax #4, 
Lanyrd.com (YC11) - mobile conferences #1, ux conferences #2, + hundreds of other high value kws
TutorSpree (YC11) - tutor (first page), private tutoring #1, 
ZeroCater (YC11) - catering in sf (first page)
MailGun (YC12) - email api (first page)<p>With some time, I could easily find better examples.<p>What you'll notice with these is that they are succeeding not by trying to rank for a handful of keywords, but hundreds or thousands of keywords.  Organize and curate a collection of useful content of interest to your customers, and you will get Google to rank it.  Most large aggregations of fill-in-the-blank are not well SEO optimized.<p>If I were building something, I'd look at a niche outside of travel, real estate, and employment, and create an aggregation around that.<p>Look at dogvacay.com -- launched in March 2012 ranked #1 for ""dog boarding"" in many markets.",1363145739
5366656,story,,,2,0,Lightning,"Ewald-Heinrich Von Kleist, Who Plotted To Kill Hitler, Dies : The Two-Way",http://www.npr.org/blogs/thetwo-way/2013/03/12/174139143/ewald-heinrich-von-kleist-who-plotted-to-kill-hitler-dies?ft=1&f=1001&sc=tw&utm_source=twitterfeed&utm_medium=twitter,,1363145726
5366655,comment,5366423,5366629,3,0,eksith,,,"There's a lot more to Computer Science than Programming. What about cryptography, machines, sensors, storage, robotics etc... ?<p>Edit: On closer read, I see your point. A separate topic just for programming would be more appropriate.",1363145721
5366654,comment,5366396,5366597,1,0,LeFever,,,"Haha, good question. We did it via PMs or DMs or whatever the given site had. It also made it a bit more personal since we were using our own accounts.",1363145714
5366653,comment,5366022,5366530,3,0,pasbesoin,,,"The engine noise serves well as ""white noise"" to attenuate the cramped nature of the cabin.  I think active cancellation would make it feel yet more crowded, as the non-periodic sounds would stand forth more.<p>We're better served by noise cancelling head phones or ear plugs (the $0.50 solution).<p>A more important noise factor, in my opinion, is keeping all the yammerheads off their phones.  Give them text messaging, if you have to, but no half hour endurance contests listening to half a conversation.",1363145710
5366652,comment,5365628,5366116,7,0,seanp2k2,,,"And now knowing this, we'll have a working fake DRM server in 3...2....1...<p>(because I'm sure that crackers took until now to figure out that it only needed the EA server for saved game storage and DRM verification)",1363145696
5366651,comment,5362685,5364310,-2,0,rasengan0,,,"LMAO, thank you very much, made my day<p>Didja watch?",1363145695
5366650,comment,5365096,5366480,6,0,azakai,,,"> They're not similar at all, but both were designed to replace C++.<p>In practice, the main use for Go appears to be like this story - an alternative to RoR, Node, Python/Django, etc. - and not a C++ alternative. Go and Rust may both start from the idea of doing C++ or something similar ""right"", but end up in very different places.",1363145681
5366647,comment,5365628,5366603,14,0,weareconvo,,,"You guys are all raising good points, but, at a higher level, did anyone really believe EA to begin with?",1363145610
5366646,story,,,2,0,olalonde,"Does Passing A Small Current Through Your Brain Really Make You Smarter?",http://singularityhub.com/2013/01/14/does-passing-a-small-current-through-your-brain-really-make-you-smarter/,,1363145606
5366645,comment,5366523,5366523,1,0,alexholehouse,,,"I feel like there's some information theoretic approach which could be leveraged here, and maybe in similar systems - ie. just from the video we can work out<p>- The difference in video frame rate vs sound frequency based on the period of the wave<p>- Maybe the structure of the wave itself based on the waveform, although maybe not.",1363145596
5366644,comment,5365628,5366266,2,0,seanp2k2,,,"So let's assume that the average person wanting to play SimCity is running a Core2Duo (released 7 years ago). It's hard to find benchmarks directly comparing a Core2 E6600 to something like an Ivy Bridge Xeon that you'd expect to find in a modern dual-socket 1U server, but even looking at a TomsHardware chart of x86 core performance can tell you that an i7-2600k is only about twice as powerful as a Pentium 4 HT660 (core-for-core) <a href=""http://www.tomshardware.com/charts/x86-core-performance-comparison/SiSoftware-Sandra-2010-Pro,2755.html"" rel=""nofollow"">http://www.tomshardware.com/charts/x86-core-performance-comp...</a><p>Bottom line, the total cost of ownership doesn't at all make business sense to do right now. In 10 years, it very well might.<p>See also: <a href=""https://gist.github.com/jboner/2841832"" rel=""nofollow"">https://gist.github.com/jboner/2841832</a> (""Latency Numbers Every Programmer Should Know""). TL;DR<p>Main memory reference                       100   ns             20x L2 cache, 200x L1 cache
vs
Send packet CA->Netherlands->CA     150,000,000   ns  150    ms",1363145588
5366643,comment,5365096,5366398,1,0,TresAmiga,,,"""What he's describing is far more than possible using interfaces. I have plenty of code that does so.""<p>I did not say it was impossible, I said it was ugly and really verbose, which it is.  If you think different how about actually posting the code and an example of generic map being used so everybody can see how 'wrong' I am.",1363145562
