ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1404664,comment,1404507,1404638,0,0,DrSprout,,,"<a href=""http://aspe.hhs.gov/poverty/09poverty.shtml"" rel=""nofollow"">http://aspe.hhs.gov/poverty/09poverty.shtml</a><p>Poverty level for a 4-person household (which a single mother with three children would be) is $22,050/year.
3-person is $18,310.<p>50 hours a week @ $7.25/hr (federal minimum wage) * 52 weeks/year = $18824.<p>Although, good luck finding 50 hours a week of work in this economy.<p>And that only applies to US citizens. Never mind undocumented immigrants. (Though many do earn minimum wage and pay taxes.) Restaurants will often split low-income workers to avoid either restaurant giving them more than 40 hours a week, so they can avoid overtime and benefits.",1275667184
1404663,story,,,2,0,ryanelkins,"Achievement Design 101",http://www.gamasutra.com/blogs/GregMcClanahan/20091202/3709/Achievement_Design_101.php,,1275667163
1404662,comment,1403544,1403852,0,0,commandar,,,">""Inspell"" gives you red squiggly misspelling highlighting and intuitive spelling correction. It's a fantastic addition. Honest question - does the Android have something like this?<p>Android supports what are called IMEs -- the OSK is essentially just another application type, which can be replaced by the user. Which is basically to say that if you can dream up a method of inputting text, Android can do it. You can find everything from what are essentially much improved versions of a ""standard"" OSK[1] to gesture based typing[2] to alternate IMEs for non-latin characters to almost anything else you could come up with.<p>So the short answer is ""probably.""<p>[1] <a href=""http://www.smartkeyboardpro.com/"" rel=""nofollow"">http://www.smartkeyboardpro.com/</a> (this is what I use on my phone at the suggest of another HN commenter a couple of weeks ago).<p>[2] <a href=""http://www.swypeinc.com/"" rel=""nofollow"">http://www.swypeinc.com/</a>",1275667161
1404661,comment,1404002,1404215,0,0,timwiseman,,,"All good ones.  I personally find it not worth moving closer because I am in a long term mortgage as you mentioned.<p>I have another friend with a long commute because he lives close to where his wife works.<p>Another person I know used to have a commute of over 2 hours.  His job location, like some others, was deliberately located away from population centers for security and safety reasons.  Moving significantly closer would have been very difficult and meant being a long way away from everything in his life other than his job.",1275667142
1404660,comment,1404507,1404507,0,0,lionhearted,,,"It's very hard to respond to a piece like this - there are some fallacies in the article, but it's such a feel good piece that responding with logic and historical examples is generally unpalatable to people. After reading such a nice story with no downsides, who wants to hear that maybe the author missed some very important points?<p>Literally every point in the article is not just positive, but overwhelmingly positive. It shows that there are no downsides, no secondary effects, and no one is losing. The author paints beautiful pictures of happy people, like how the program even helps a young military policeman get married and buy a house -<p>> “It’s silly to pay more somewhere else for lower quality food,” an athletic-looking young man in a military police uniform told us. “I’ve been eating here every day for two years. It’s a good way to save money to buy a house so I can get married,” he said with a smile.<p>I'm really tempted to just pick and choose my battles and leave this article alone. If I was going to respond, I'd post some history of how measures like this start off viable because they only move the equilibrium a tiny bit, but slowly the bureaucracy and entropy sets in and you've got stuff like the corn-in-frigging-everything effect in the USA. Or certain kinds of food don't get grown, because a rival staple is at half price due to subsidies - but then if a pestilence hits, you've got no backup crop. Or I'd point out that every attempt to nationalize farms in history - literally every single one without except that I know of - has decreased food yields and led to famines (Soviets, Nazis, various empires in states of emergencies all tried to take over farming - it always leads to lower production, because politicians don't actually know much about farming)... and the tendency after some successes with a program like this is to expand it, with many potential dangers.<p>If I were going to take on this article, despite all the overwhelming positive emotions, I'd point out a statement like this is pure Orwell:<p>> The Belo experience shows that a right to food does not necessarily mean more public handouts (although in emergencies, of course, it does.)<p>A right to food doesn't mean public handouts? Let me get this straight - the city government gives money and free rent to farmers and businesses and people to fund the program, but that's not necessarily a public handout? WTF?<p>> It can mean redefining the “free” in “free market” as the freedom of all to participate.<p>Can we redefine the ""social"" in ""socialism"" to mean you only exchange with your friends who you know when you choose to? Can we redefine the ""commune"" in ""communism"" to mean that it's all about letting people in communities make their own decisions?<p>If I was going to say anything about this article, I'd try to highlight the propaganda and inherent dishonesty - every point is positive. It doesn't acknowledge <i>any</i> downsides. It uses blatant doublespeak - ""public handouts don't necessarily have to be public handouts"" - it tries to redefine words to leave the opposition without any way to explain they dislike the position.<p>If I was going to take on this article, I'd point all this out and ask the users here - even ones who believe in progressivism - to please tune out and criticize articles like this, because it's not much better than Fox News. It's dishonest. It's propaganda and designed to mislead people.<p>But - I'd be crazy to take on this article which is filled with all these positive emotions, so I will refrain from doing so and not make any of those arguments.",1275667134
1404659,comment,1404573,1404573,0,0,bhousel,,,"I have no idea what you're talking about.  Are you a bot?",1275667133
1404658,comment,1404507,1404636,0,0,yummyfajitas,,,"The original data is mostly government statistics and the original sources are all cited. Are you asserting that heritage lied about the contents of the reports they cite?<p>Or are you simply saying ""people I don't like wrote the report, therefore it must be invalid""?",1275667123
1404657,story,,,1,0,portman,"""Fragmentation IS progress""",http://www.yafla.com/dforbes/If_Android_was_HTML5_then_the_iPhone_OS_would_be_ActiveX/,,1275667120
1404656,comment,1404507,1404507,0,0,tjmaxal,,,"The emphasis on equality and health here is admirable.",1275667099
1404655,comment,1404034,1404275,0,0,dhimes,,,"A few years ago I heard Henry Winkler (who played ""the Fonz,"" for those who don't know) give an interview on some radio show (probably NPR).  They asked him about the phrase, and he said what was interesting to him about it was that after the ""jump the shark"" episode the show began attaining its highest ratings ever.",1275667072
1404654,comment,1404518,1404518,0,0,billclerico,,,"congrats guys - the new site looks awesome.",1275667066
1404653,comment,1404578,1404578,0,0,BigCanOfTuna,,,"Great idea. Punish the poor people who are forced into using IE6. A significant portion of the users would assume that there is something wrong with their vision rather than the browser.<p>I suggest an alert saying ""Your browser is old. Please upgrade or contact your IT department.""",1275667055
1404652,story,,,12,25,jcromartie,"My Experience With a Programmer Coding Test (Survey)",http://spreadsheets.google.com/viewform?formkey=dElOMWhBa2t1cjFhVFFkcXVUelE0Tnc6MQ,"Prompted by RiderOfGiraffes, I decided to put my programmer interview question in a Google Form and gather responses that way. I am concerned that no applicants have aced these questions thus far, although my peers seem to do OK.",1275667046
1404651,comment,1404034,1404034,0,0,pauljonas,,,"For me, the Gruber-bot jumped the shark a long time ago.<p>I really don't get the appeal of his writing — other than an occasional Apple apologetic, it appears to be nothing more than a tumblelog of Apple bits, but yet he's paid a premium for it, due to high profile linkage…",1275667032
1404650,comment,1403868,1404608,0,0,richardw,,,"Pretty boring by African standards - born in Johannesburg, South Africa. Lived in various parts of the country, visited Zimbabwe, Tanzania (climbing Kilimanjaro), Mozambique (scuba diving), Lesotho (cycling trip). Taste of the kili trip:
<a href=""http://picasaweb.google.com/richard.watson/Kilimanjaro"" rel=""nofollow"">http://picasaweb.google.com/richard.watson/Kilimanjaro</a><p>South Africa has really transformed, but still a long way to go. I think the really interesting places are those that are emerging now. I've heard Ghana is fantastic - great people, very friendly.",1275667009
1404649,comment,1404147,1404147,0,0,tca,,,"One should also check: <a href=""http://mxr.mozilla.org/mozilla/source/js2/semantics/"" rel=""nofollow"">http://mxr.mozilla.org/mozilla/source/js2/semantics/</a>",1275666942
1404648,comment,1403301,1403488,0,0,bhousel,,,"It would just turn into Reddit Island eventually anyway..",1275666933
1404647,comment,1404002,1404002,0,0,mindcrime,,,"Stanford University put out a really good podcast series from their Entrepreneurship Corner program:<p><a href=""http://ecorner.stanford.edu/podcasts.html"" rel=""nofollow"">http://ecorner.stanford.edu/podcasts.html</a>",1275666873
1404646,comment,1404448,1404572,0,0,thingie,,,"tjmaxal.name (for example) would be completely fine, if you don't need/want anything fancy. Not so heroic. :)",1275666830
1404645,comment,1400250,1401772,0,0,mahmud,,,"Rolling Stone Magazine is Playboy Lite.",1275666802
1404644,comment,1404448,1404448,0,0,Dylanfm,,,"Feel unsure of whether your emails seems professional? Maybe you should read this really brief article...<p>Most of you probably don't need to read this, but seeing as it's so short and sweet; it probably won't do any harm. It seems as someone is having some sort of obviously worthwhile vent.",1275666794
1404643,comment,1404298,1404298,0,0,statictype,,,"On a tangent: Is XKCD really the most-viewed comic on the internet?<p>I wonder what people like Scott Adams thinks of it or whether they even get it. He understands technology but XKCD is geeky beyond that.",1275666787
1404642,comment,1404002,1404290,0,0,mindcrime,,,"I'm going through the ""Behind The Wheel"" series on Spanish now, and it's been interesting so far.  I'm far from fluent in Spanish, but I've definitely learned a lot.  One thing though... if you try to learn a foreign language, it helps a LOT if you have somebody to talk to - who is already fluent (preferably a native speaker).  Without somebody to talk to, it's hard to really know how well you're doing.",1275666786
1404641,comment,1404083,1404585,0,0,dhimes,,,"I'd be surprised if teachers didn't check out your blog before buying.  Teachers ""get"" blogs, hell they LOVE blogs. They even get their students to blog (to build writing skills using peer interaction).  Seems like the ones who are confident enough to go out and use your software may also be the ones who would check out the blog.  Just a guess on my part, but at least keep an eye out for this.",1275666772
1404640,comment,1403963,1403963,0,0,jrockway,,,"""Dear Internet Service Provider:  I ordered an Internet connection, but all I got was this.  Please refund me in full.""",1275666763
1404639,comment,1404159,1404604,0,0,wo,,,"Good point. The problem to me is offering these recently unemployed a competitive package when I am just looking to get something 'out the door.'<p>Have you had much experience finding quality developers who can see the BIG VISION, but are willing to work for 'x' amount to get that first iteration shipped?<p>I know it's my job as an entrepreneur to sell the idea, the company, and the vision.<p>Interested in your thoughts...",1275666754
1404638,comment,1404507,1404610,0,0,yummyfajitas,,,"Assuming that the people who are food insecure are also poor (i.e., below the US poverty line), they do not work 50+ hours/week. 80% of the poor don't work at all, and are not even looking for work.<p><a href=""http://www.bls.gov/cps/cpswp2007.pdf"" rel=""nofollow"">http://www.bls.gov/cps/cpswp2007.pdf</a>",1275666746
1404637,comment,1404002,1404504,0,0,nwomack,,,"It's certainly more useful than Rosetta while driving, but that's a pretty subjective statement.<p>I am an American native learning Chinese as my first additional language. I found Pimsleur to be marginally useful, but I am now almost done with Unit 1 of Rosetta and for me, Rosetta is much better than Pimsleur...<p>It really depends on a combination of things, such as your learning style, and perhaps which language you are learning.<p>One thing of note, is that Rosetta is more about the long haul. If you just want to learn a few conversational pieces it might be better to go for Pimsleur... Rosetta doesn't give you much you can use conversationally at first, it spends a lot of time teaching you things like ""this is a girl"" ""this is a girl and her dog playing"" and what not.<p>Also, if you used Rosetta v2, from what I understand v3 is leagues ahead of v2. I have no personal proof of this however, since I just use v3.<p>If you want to get somewhere approaching fluency without going to classes, I don't think it can get much better than Rosetta Stone + Flash Cards.",1275666738
1404636,comment,1404507,1404610,0,0,fr0man,,,"Not to mention there's a valid point to be made but linking to  heritage.org 'research' undermines your validity right off the bat.",1275666725
1404635,comment,1404245,1404245,0,0,jws,,,"Did the ZFS patents ever get sorted out? The US government needn't worry about this, they have an exemption, but the rest of the world should care. Sun has a truckload of patents on ZFS that, last I'd heard, they were not granting free to ZFS users, and NetApp thought they had a patent on it as well, at least enough to sue Sun.",1275666705
