ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7256285,comment,7256085,7256085,1,0,coldcode,,,"Steve would roll over in his grave.",1392695964
7256284,comment,7255579,7256057,3,0,radley,,,"There&#x27;s no write in the new API. Only read:<p>&quot;The SAF makes it simple for users to browse and open documents, images, and other files across all of their their preferred document storage providers.&quot;",1392695939
7256283,comment,7254988,7255904,8,0,laurencerowe,,,"I took an engineering job in an academic lab. I traded salary for the opportunity to work on an interesting problem with interesting people. I expect to move on once I&#x27;ve achieved what I want to with my current project.<p>The problem is not the money per se, but the same problem I see in working for any non-engineering company. There is simply no career path available when your role is perceived as being outside the core mission of the organisation. To progress in academia one must write papers, not software.<p>The NIH has begun recognise the need for funding software and databases, but there seems little prospect of university career structures adapting any time soon. As far as they&#x27;re concerned we&#x27;re only the staff.",1392695929
7256282,comment,7256085,7256085,16,0,rkuykendall-com,,,"Apple is such an absolutely massive company, but Musk makes them look so small. On the one hand, Apple has more brand recognition and cash than God. On the other hand, when you spend your time dreaming about electric cars, rockets, and hyperloops... who would want to play with laptops?<p>Musk plays the game on an entirely different level.<p>I think Sergey Brin understands this. Google is playing on that level. Self-driving cars, robotics, machine learning, Google Glass, augmented reality, NLP, etc.<p>The future will be a different world, and while Apple shaped much of the last 20 years, I&#x27;m afraid that time is over.",1392695873
7256281,comment,7255579,7256254,3,0,matt_heimer,,,"This is a good switch. Apps can still read and write to external storage, just in an application specific directory. Look at it like this. If you are setting up a Linux server you don&#x27;t run all your apps as root, you run them as non-privileged users. Why? Because an app misbehaving as root is a scary thing. But you also don&#x27;t run all your non-privileged apps under the same user because if one of those apps starts misbehaving and you ran everything as the same user then its almost as bad as running everything as root - one bad app can trash all your data. Android had the same problem with external storage and the android.permission.WRITE_EXTERNAL_STORAGE permission - one bad app can trash all your external data. This update will make me much more comfortable installing apps that write to external storage because they can only write to their own external storage as it should be. If an app needs the ability to modify everybodies external storage data doesn&#x27;t that sound like something that would need root permissions on a properly secured Linux system? Why should Android be any different?",1392695856
7256280,comment,7251827,7255174,2,0,tanzam75,,,"> <i>You want to see where a hand compass is pointing, you turn until the needle points ahead or &#x27;up&#x27;; then you read off the heading (or the other way around). Not too far from that, to writing it on paper that way.</i><p>No, that&#x27;s not how you use a compass to determine which way you&#x27;re facing.  (Perhaps that&#x27;s what you meant by &quot;or the other way around.&quot;)<p>To use a compass, you turn it until the magnetic needle points to &quot;North&quot; on the dial.  Then you read the heading from the top of the dial, and that&#x27;s the direction you&#x27;re facing.<p>Note that the needle might point in <i>any direction</i>.  <i>The magnetic needle only points ahead (up) if you are facing north.&quot;  What you&#x27;re accomplishing by turning the compass is </i>calibrating* the dial, so that it is aligned with the local magnetic field.  In other words, so that &quot;North&quot; on the dial is actually magnetic north.<p>The only thing that your example says is that you have a strong cultural expectation that north is up.  So you face north, and the compass needle points up.  Circular reference.<p>But suppose we&#x27;d stuck with the traditional European map orientation -- with east being up.  (Hence the verb &quot;to orient,&quot; related to the adjective &quot;oriental.&quot;)  Then we&#x27;d think it perfectly natural for the compass rose to point left.",1392695805
7256279,comment,7255035,7256068,4,0,IvyMike,,,"What happens when packets are dropped in UDP?  A bit of audio corruption.<p>What happens when packets are dropped in TCP?  A hard-to-predict amount of delay. And retransmission of audio data that you might just throw out anyway.  (There are alternatives to discarding the data that should have already been heard, like temporal compression, but that&#x27;s hard to do right, too.)",1392695764
7256278,comment,7255579,7256223,0,0,stock_toaster,,,"You just made my day. :)",1392695757
7256277,story,,,2,1,ibsathish," Is Chess a game of skill or game of chance? How much?",http://chess.stackexchange.com/questions/4743/is-chess-a-game-of-skill-or-game-of-chance-how-much,,1392695748
7256276,comment,7254988,7256049,4,0,spacehome,,,"I don&#x27;t mean to take away from your main point, but Silicon Valley is not in a recession.  The difference in energy between here and the rest of the country over the last 5 years is palpable.",1392695734
7256275,comment,7256085,7256085,1,0,linux_devil,,,"What if google buys tesla? But I did hear that such conversations are going on.",1392695717
7256274,comment,7254884,7256036,2,0,protomyth,,,"Also, someone installed the &quot;polar vortex&quot; mod and we&#x27;ve had temperatures going from -25F to 38F and back with some nasty winds.  By the way, the driving in a -F day after a 32F+ day is seriously a pain.",1392695659
7256273,comment,7256085,7256085,2,0,kailuowang,,,"It means that the only way to add music to your car is through iTunes.",1392695653
7256272,comment,7255579,7256118,1,0,stock_toaster,,,"or if/when amazon releases a phone based on their android fork..",1392695624
7256271,story,,,2,0,tgold8888,"Bitcoin Conversion: Brewsters foil",http://bitcoinconversion.blogspot.com/2014/01/brewsters-foil.html,,1392695622
7256270,comment,7253977,7255670,4,0,randall,,,"Here&#x27;s a link to the written StartupSchool talk. It&#x27;s really good.<p><a href=""http://www.foundersatwork.com/1/post/2012/10/what-goes-wrong.html"" rel=""nofollow"">http://www.foundersatwork.com/1/post/2012/10/what-goes-wrong...</a>",1392695582
7256269,comment,7255099,7255710,2,0,waps,,,"GWT is by far my favorite way of writing javascript. It&#x27;s work to get it working, but it&#x27;s ironclad, has client-server RPC built in, and works on pretty much any browser out there.",1392695569
7256268,comment,7256085,7256210,1,0,danhak,,,"Tesla needs no cash infusion.  Their balance sheet is quite strong and their business is more-or-less break-even on cash flow.",1392695500
7256267,comment,7255099,7255988,3,0,waps,,,"Size is poison, true. Not nearly as much as, say, dynamic typing. At that point you start having the exact same code mean different things at different times.<p>Plus those analysis tools you have for java do help with complexity.<p>That always baffles me. People get frustrated with java&#x27;s verboseness for a large project ... and switch to ... python or ruby. Those languages require ridiculous amounts of discipline to work well in large projects (and needless to say, said discipline tends to be absent in the vast majority of developers).",1392695499
7256266,story,,,2,0,RachelF,"Use up to 64GB of RAM on 32bit Windows 8.1",http://wj32.org/wp/2013/10/25/pae-patch-updated-for-windows-8-1/,,1392695496
7256265,comment,7254168,7255012,1,0,justinpombrio,,,"Huh, I was more surprised that every time someone dies Wikipedia is edited.",1392695493
7256264,comment,7255050,7255050,1,0,greatquux,,,"Whenever these old articles get posted, I find myself reading them almost entirely for the sense of borrowed nostalgia. I was playing games on my C64 at the time, maybe playing around with BASIC, not this, so it&#x27;s not real nostalgia. Still, I love reading about computer history that I never experienced and thinking &quot;oh gee what a simpler time that was...&quot;",1392695491
7256263,comment,7254168,7254650,1,0,dredmorbius,,,"If you keep winning like that for too long you lose.",1392695491
7256262,comment,7256085,7256239,1,0,drdeadringer,,,"> To me, it would make sense for a Detroit company to buy Tesla<p>Part of me thought of Tesla buying a part of Detroit.",1392695490
7256261,comment,7254988,7256208,3,0,maxbrown,,,"Naturally a 20% salary reduction!<p>Although occasionally this may be the case (pay cuts), it seems clear that the employer absorbs the risk of entering into contract with the employee at a certain time, with a certain market price.  Interesting that the employee gets to partake in the upside but the employer gets the downside, with the exception of course of the employee getting fired.<p>I wonder - if there were really a way to gauge the current market for X talent (sort of a glassdoor salary index) - could employers purchase &quot;insurance&quot; or hedge their hiring price with &quot;employee securities&quot;?",1392695481
7256260,comment,7256085,7256085,2,0,JanSolo,,,"What? No! Of course they shouldn&#x27;t. \nThere&#x27;s such a small overlap of core competencies that it makes it very hard for Apple to tell if they&#x27;re getting a good deal or not. That should be enough of a reason for them to think twice.\nAll of this speculation reminds me of the AOL/Time warner or Skype/Ebay mergers. They were lauded as revolutionary at the time, but eventually fell apart when the companies discovered they had nothing in common. So will it be with Apple/Tesla, in my opinion.\nIf Apple wants to make a big, high profile investment that&#x27;s aligned much better with their core business, they should buy an ISP/Mobile Network like Verizon or AT&T. Then they could shake up both sectors by cutting prices & encouraging competition.",1392695431
7256259,comment,7254988,7255768,3,0,DominikR,,,"Don&#x27;t you think that a manager should be able to assess the value of his employees?<p>I&#x27;d react the same way GP did.",1392695424
7256258,comment,7254168,7255933,3,0,eksith,,,"Don&#x27;t we already use these as a sort of GPS for interstellar travel? I think the Voyager plaques contained coordinates to Earth based on pulsar frequency.",1392695399
7256257,comment,7255579,7255889,5,0,matt_heimer,,,"Sure they can, just not the MP3s that belong to another application. Each application can put its own private data on the external storage.<p>Most of the people here don&#x27;t get how scary external storage was with Android. Every time you install an app with the android.permission.WRITE_EXTERNAL_STORAGE permission you have to worry about what it will do to every other applications data. Some apps (like file managers) need this but letting every app that wants to write data to external storage have the ability to trash every other apps data is just crazy. The private app directories on external storage is a <i>MUCH</i> better approach.<p>And if you want to install apps that can trash other apps then I&#x27;m okay with needing root for that.",1392695367
7256256,comment,7256184,7256184,2,0,ars,,,"I thought this article was going to be about bitcoin miners.<p>The only ones making money on bitcoin these days (i.e. excluding the early adopters) are those selling the mining machines.",1392695358
7256255,comment,7254884,7254910,1,0,protomyth,,,"Has anyone used the code for a private discussion board?  I am looking for one for a community college and the tagging and invites look nice.",1392695340
7256254,comment,7255579,7255579,18,0,duncan_bayne,,,"I feel like a right idiot for championing Google as an open alternative to Apple for so many years. It now appears that they were operating a giant bait and switch. Now that they are the incumbents they no longer benfit from openness, so say goodbye to writeable SD cards, XMPP federation, RSS support, Google Reader ...<p>Each change is defensible if viewed in isolation, but when seen as an whole it is obvious what the overall plan is.<p>I think our only hope might be Ubuntu.",1392695311
7256253,comment,7256085,7256085,4,0,melvinmt,,,"Seems to me Google will be the better fit.",1392695248
7256252,story,,,2,0,Qwl,"Introducing Kato Roll",http://blog.kato.im/introducing-kato-roll/,,1392695242
7256251,comment,7254988,7255904,3,0,interstitial,,,"This is exactly the formerly revolutionary model of SV 1960s: equity stake for engineers! The East Coast model of private bank investment owning all of a company is over (for 50 years now).",1392695236
7256250,comment,7255227,7255227,2,0,wheaties,,,"I just want to say thank you to the author for showing me backbone.anayltics. Absolutely fantastic and everything I had been looking for recently. Funny how one thing teaches about something else.",1392695211
7256249,comment,7256184,7256184,3,0,ojbyrne,,,"I feel like this is not a new insight:<p><a href=""http://cdixon.org/2011/02/05/selling-pickaxes-during-a-gold-rush/"" rel=""nofollow"">http://cdixon.org/2011/02/05/selling-pickaxes-during-a-gold-...</a><p>+ many, many more.",1392695176
7256248,story,,,1,0,ibsathish,"A Webcomic of Romance, Sarcasm, Math and Language",http://www.xkcd.com/1331/,,1392695149
7256247,comment,7255099,7255740,1,0,kamaal,,,">>I hired a junior developer a couple months ago ... his arrival meant our code base should be rewritten in a &quot;more modern language&quot;. Needless to say that he didn&#x27;t last very long.<p>Aha, Let me tell you what the problem is here. This junior guy and most of his gang else where are starting companies with those &#x27;Everything Else&#x27; languages.<p>All these 20 hr/day working kids are working on all these cool shiny projects, building billion dollar companies with these new language. While Java can perfectly manage to hang on and survive in ICU thanks to doctors like you. The new languages will get lions share of popularity, new projects and all they need to make it best language of the current times.<p>Needless to stay you can still work on Java. But it will mostly legacy code, and by and large unimportant projects which no one really cares about in any company. People working on such stuff are easily disposable. It gets difficult to get jobs by the day. Even your existing company will find it difficult to give you raise.<p>This happens every now and then. Fighting this as a whole is impossible. They best way out is adapt to the new stuff and move on or risk getting obsolete.",1392695127
7256245,story,,,1,0,jejune06,"A Big Bet on Gluten-Free",http://www.nytimes.com/2014/02/18/business/food-industry-wagers-big-on-gluten-free.html,,1392695092
7256244,comment,7256238,7256238,1,0,benologist,,,"TouchArcade.com have a big forum, mostly players but lots of game developers too.  Reddit&#x27;s /r/gamedev, and it probably has an app counterpart somewhere, advertising&#x27;s cheap if you can&#x27;t reach them naturally.",1392695091
7256243,story,,,1,0,vinchuco,"Use Automatic Checkout Machines to Avoid Coin Sorting Fees",http://lifehacker.com/use-automatic-checkout-machines-to-avoid-coin-sorting-f-1524496120?utm_campaign=socialflow_lifehacker_facebook&utm_source=lifehacker_facebook&utm_medium=socialflow,,1392695060
7256242,comment,7254988,7255857,1,0,mikeash,,,"> Eg rarely does someone go to their boss with the thinking of &quot;I&#x27;m not working any harder, nor am I taking on any additional work, but I&#x27;d like a pay rise anyway.&quot;<p>Really? I bet that happens <i>all the time</i>.",1392694972
7256241,story,,,1,0,dynofuz,"Ask HN: How to find a great co-founder",,"How do I find a great co-founder. My friends are awesome, but they&#x27;re all doing their own startups or aren&#x27;t as prone to risk. Going to meetups also has low yield although I&#x27;ll keep trying. FYI Im staring a hedge fund.",1392694952
7256240,comment,7256085,7256221,1,0,webwielder,,,"Post itself rendered nonsensical by title change.",1392694944
7256239,comment,7256085,7256085,3,0,ameister14,,,"I don&#x27;t see Musk working well within the structure Tim Cook would need to create in order for Tim to keep his job. I think it would be a huge mistake for Tesla.<p>Plus, the kind of manufacturing and operations Tesla is looking at is something Apple would be just as inexperienced with, and still might not work out.<p>To me, it would make sense for a Detroit company to buy Tesla. Older group cannibalizes younger while letting them retain overall independence. Car brands have done that before.",1392694932
7256238,story,,,1,3,alecsmart1,"Ask HN: How to target iOS app developers?",,"We are trying to target iOS app developers for a new demo video service that we&#x27;ve launched - demoninja.com. Am wondering if anyone can suggest where I should buy ads which would help target app creators?",1392694926
7256237,comment,7252327,7254066,1,0,Houshalter,,,"Can we put some blame on Windows for that? It&#x27;s not just that they can download software from wherever, it&#x27;s that the software can do whatever it wants when it&#x27;s on the computer, without the knowledge or consent of the user.<p>The best you get is a generic warning with some variation of &quot;do you 100% trust this program to do whatever it wants?&quot; which is unrealistic even for the most competent users.",1392694908
7256236,story,,,29,40,Rumudiez,"The Difference Between Programmers and Coders (2013)",http://workfunc.com/differences-between-programmers-and-coders/,,1392694892
7256235,comment,7253711,7253711,1,0,Navarajan,,,"I will wait for &quot;Google Code Search for C#&quot;",1392694892
7256234,comment,7256085,7256085,6,0,fennecfoxen,,,"I&#x27;m not seeing the synergies - the in-dash entertainment center having similar styling just isn&#x27;t cutting it for me. That sort of thing would be more suited for a partnership kind of deal.",1392694890
7256233,comment,7254988,7255779,6,0,analyst74,,,"Every engineer should get better at negotiations, not only will you get paid more, but it also opens a lot of new doors for your career.",1392694857
7256232,comment,7252500,7252836,2,0,einhverfr,,,"Quite a bit actually.  Our experience at Efficito may be interesting.<p>We previously had backups located in Denver and production servers located in Europe, both through the same hosting provider (FDC).  We never could get IPv6 working flawlessly (high packet loss, etc) intercontinentally and the problems weren&#x27;t on our side.<p>We moved to Hetzner and have our systems spread throughout their datacenters (backups, and some backend systems on one side, customer data on the other) and have had absolutely no problems with ipv6.<p>What this tells me is that somewhere between the Czech Republic and Colorado there are routers which although they sort of support ipv6 don&#x27;t do so in a usable way.",1392694847
7256231,comment,7254168,7255933,1,0,MichaelDickens,,,"Not only are they regular enough to make clocks, but they&#x27;re 5 times more accurate than atomic clocks.",1392694808
7256230,comment,7253710,7254133,2,0,dredmorbius,,,"I absolutely love TBL&#x27;s initial documents.  They&#x27;re utterly semantic markup.  Which means that you can apply a minimal amount of CSS to have them appear in a pleasant-to-read format.  Let&#x27;s see if I can find that pastebin .... Here:  <a href=""http://pastebin.com/7sGiHBwF"" rel=""nofollow"">http://pastebin.com/7sGiHBwF</a><p>But, yeah.  If webpages would just revert to what TBL had created (yes, I&#x27;ll allow for images and minimal other frippery) things would be <i>so</i> much more manageable.",1392694799
7256229,comment,7255579,7255579,1,0,protomyth,,,"Say what you want about the Newton, but it probably had the most elegant way to deal with external storage.<p>I keep wondering how far the lock-down on new computing devices will go.  I really wish someone would build an open device even if it isn&#x27;t a phone (e.g. iPod Touch).",1392694787
7256228,comment,7255579,7255866,1,0,stefan_kendall,,,"It&#x27;s a crap addition that cheap people demand instead of buying phones that can hold more on flash. At least, that&#x27;s the only argument I&#x27;ve ever heard for SD.",1392694755
