ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7287308,comment,7285515,7286521,4,0,joe_the_user,,,"Cheers to the discussion between pjmlp and sixbrx - classic hn. I feel like computing is such a large beast that one can find two very informed people disagreeing while each being right in wide area.<p>I don&#x27;t think you can even call memory allocation &quot;just another OS service&quot;, (much less garbage collection). Memory allocation is going to be ubiquitous in any application and if it&#x27;s performance degrades, so will the application&#x27;s performance. Further, one knows nothing about &quot;what&#x27;s behind the curtain&quot;, performance will degrade for any <i>medium performance or higher</i> application.<p>Java is perfect for enterprise code because most enterprise software is more forcused on data-safety and generally playing well with the rest of the data zoo. Enterprise software isn&#x27;t high performance and thus the costs of c++ outweigh the benefits. Or even more<p>C++ is needed in system programming and shrink-wrap software where performance is crucial.<p>On the other, other hand, if a dominant OS forty years ago had imposed a GC model that became ubiquitous, perhaps the sweet-zone where the programmer doesn&#x27;t have to worry about the allocation process would have been larger and the area where you did have to worry about the allocation process might not have been harder to deal with. Especially, a single ubiquitous program layout model would force hardware makers to adapt and what I understand is that a lot of the need for multiple memory/program-layout models comes from innovative hardware getting the last once of performance through constant novelty in low-level memory access.",1393185590
7287307,comment,7285353,7286596,1,0,pjmlp,,,"I would consider such companies Fortune 10, or Fortune 50 at most.",1393185571
7287306,comment,7286655,7286655,2,0,zippie,,,"Supporting benchmarks that might be interesting alongside the OP:<p><a href=""https://github.com/johnj/llds#wall-timings-in-seconds"" rel=""nofollow"">https://github.com/johnj/llds#wall-timings-in-seconds</a><p>Same concept applies, reducing translations for page lookups reduces latency.",1393185571
7287305,comment,7286655,7287295,5,0,etep,,,"Hardware support for virtualization is actually one of the main things driving huge pages. For a TLB miss in a guest, you end up doing a nested page table walk. This is much more expensive with 4 KB pages (i.e. as opposed to 2 MB).<p>Short answer: huge pages are a big win for virtualization.",1393185545
7287304,comment,7286671,7287170,3,0,santosha,,,"Neither Comcast nor Netflix are trying to operate a non-profit, it&#x27;s a payment dispute between two large companies who disagree over who should pay. You could just as well argue that Netflix was letting Cogent / Comcast fight it out instead of directly peering with ISPs which benefits customers.",1393185532
7287303,comment,7285353,7286961,2,0,pjmlp,,,"Those are Fortune 50, not Fortune 500. Note the extra digit.",1393185519
7287302,story,,,4,0,ShaneCurran,"A Simple Improvement to Product Mails",http://insideintercom.io/simple-improvement-product-mails/,,1393185505
7287301,comment,7286926,7286926,3,0,ivan_ah,,,"Nice quote:<p><i>When should I stop bisecting?, is when there are no more floating point numbers between your lower and upper bound</i>",1393185479
7287300,comment,7286688,7287276,8,0,Zancarius,,,"Funny, I was just thinking of that when I read this article. This isn&#x27;t really so much a matter of hypocritical energy company CEOs as much as it is a reflection on the behaviors of the rich and privileged.",1393185474
7287299,comment,7286856,7286856,2,0,asb,,,"I&#x27;m confused at the claims about low memory. Fennec had previously abandoned 256MiB devices: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=792131"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=792131</a>. Is Fennec not the core of Firefox OS? Does anyone know how much RAM this $25 phone has?",1393185419
7287298,comment,7285987,7286345,2,0,codeulike,,,"People don&#x27;t _think_ about it, but a sense of our time limit is part of our &#x27;human condition&#x27;. e.g the phrase &#x27;you only live once&#x27;. &#x27;You only live once, but for 700 years&#x27; has quite a different feel to it.",1393185387
7287297,story,,,79,27,ckelly,"The WhatsApp Story Challenges Some of the Valley’s Conventional Wisdom",http://techcrunch.com/2014/02/23/the-whatsapp-story-challenges-the-valleys-conventional-wisdom/,,1393185379
7287296,comment,7251559,7251937,1,0,kybernetikos,,,"You use your own domain with fastmail.  You can switch to it now, migrate all your gmail to it, set your gmail to forward to it, and if you later decide you hate it, you can switch to self-hosted by just changing your mx records.<p>Before I went to gmail I was self hosted and I had so much trouble with people not receiving my email because my server wasn&#x27;t trusted, and me not receiving emails occasionally because my server would occasionally be down or busy.  Not to mention the spam filtering was much better on gmail than my own server.",1393185349
7287295,comment,7286655,7286655,5,0,MrBuddyCasino,,,"Interesting, if one ever needs to boost a memcache/Redis instance, this might actually work.<p>But what about virtualization? Can I use 1GB pages in a guest OS, or will the host OS still handle everything with 4k pages, nullifying any advantages?",1393185344
