ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7175777,comment,7175285,7175750,1,0,copx,,,"I see, thank you for the explanation.",1391493573
7175774,comment,7175278,7175278,1,0,thelogos,,,"Seems kind of wasteful if you&#x27;re not loaded with funds. If I were an employee, I wouldn&#x27;t mind using my own computer. Prefer it actually.",1391493509
7175773,comment,7175210,7175210,1,0,homakov,,,"No word about security hah. I&#x27;d expect it <h1>! Will &quot;NSA&quot;/etc know what torrents I downloaded?",1391493479
7175771,comment,7174904,7175534,1,0,GnwbZHiU,,,"&quot;and the market consequences if religions try to get everyone to boycott Chromecast because it&#x27;s sinful.&quot;<p>I doubt Google cares about that. We live in a heavily secularized world today.",1391493407
7175770,comment,7172551,7172551,1,0,tiatia,,,"If I may ask something offtopic: \nI try to host my own email in Iceland. I go everything working so far. My server is not powerful enough for spamassassin but I can live without it.\nOne last problem: I don&#x27;t get SSL to work. Does https require lots of server resources?",1391493351
7175769,comment,7174916,7175290,1,0,rbritton,,,"I&#x27;ve been using UIAutomation to automate screenshot generation and make it easier to keep support documents up-to-date. Do you know if this works for that? Straight UIAutomation times out a lot doing that and often requires multiple runs to get everything.",1391493313
7175768,comment,7175663,7175685,10,0,lostlogin,,,"Our washing machine died. I thought it odd, grabbed a nearby circular saw, tried it, and it went. So it was the washing machine, not the power point. So we bought a new washing machine. As the old one left in the truck, we ran a wash. As soon as it reached the spin cycle it stopped. The power point couldn&#x27;t take the higher draw, the departed washing machine was fine. Annoying.",1391493280
7175767,comment,7175663,7175685,2,0,maqr,,,"Where are you from?  I didn&#x27;t even know that was a problem that people could have.",1391493268
7175766,comment,7167780,7170351,1,0,cubancigar11,,,"You make it sound like communism is good if you don&#x27;t have USA as an enemy. As if the military-industrial complex needed an enemy.",1391493251
7175765,story,,,2,0,r0h1n,"Does India have an Entrepreneurship Bubble?",http://rohin.dk/india-entrepreneurship-bubble/,,1391493240
7175764,comment,7172971,7175630,1,0,Arelius,,,"> That strikes me as being pretty much the same as saying that English is only nice because you&#x27;ve been trained to believe it&#x27;s nice, and why not write your language in Klingon instead?<p>There is a reason we don&#x27;t program in English, and keep inventing new programming languages. English is poor and ill suited for the problem, even though it has enormous existing convention.",1391493221
7175763,comment,7175285,7175696,4,0,Encosia,,,"When it comes to website traffic, it definitely depends on your audience. I have a consumer-facing website that serves a few million pageviews per month and has never cracked 5% OS X visitors (3.6% last month). On the other hand, my blog sees nearly 10% OS X traffic even though it has a lot of content targeted toward Microsoft developers.",1391493196
7175762,comment,7175210,7175210,7,0,lispsil,,,"Somebody tell these guys to use mandatory encryption with all their staff internal communications. Would have saved Megaupload a lot of hassle",1391493187
7175761,comment,7175210,7175681,9,0,nathancahill,,,"Feral Hosting",1391493159
7175758,comment,7175285,7175285,2,0,Theodores,,,"This reminds me of election polls in the UK. Before an election some agency will phone up a thousand or so people and ask them what they plan to do on election day - tick the red box or the blue box. Sometimes they also go door to door or ask people in shopping centres. Despite their methods they do get to miss a lot of folk - those that do not have phones and those that are out working rather than waiting for the pollster to ring their doorbell. Consequently the results are not necessarily representative of true voter intentions.<p>As for the total XP installed count, what about all those machines that get used every day in some workplace for something as ordinary as printing labels but never get to go online? Or those rooms full of PCs that only get occasional use because people bring their own device or do their personal surfing on a phone? Or those PC&#x27;s in back rooms that generally collect dust? These machines are like the voters the pollsters miss.",1391493099
7175757,comment,7174595,7174595,1,0,tzs,,,"If I may, I have a question that was inspired by using password managers.<p>Does anyone see any security issues with supporting on a website allowing the user name and password to be entered together in one field? The normal way of entering the user name into one field and the password into another would continue to work. The site would simply check and if the user name field content is blank, and the password field content has a space in it, the password field content will be assumed to actually be the user name and password together, separated by a space.<p>The idea here is that you&#x27;d then be able to enter both the user name and the password with a single copy/paste operation. This would be convenient when using a password manager on an iPad. I sometimes get tired of having to do this:<p>1. unlock password manager<p>2. copy user name<p>3. switch to browser<p>4. paste user name<p>5. switch back to password manager<p>(If using most paranoid security settings, insert another step of &quot;unlock password manager&quot;)<p>6. copy password<p>7. switch to browser<p>8. paste password<p>If the website supported my single-field option, I could just set the password manager to stop the computer user name and password is the password field, and then it is only unlock/copy/switch/paste.",1391493076
7175755,story,,,2,0,Varcht,"Internet firms release new data on U.S. spy agency requests","http://www.latimes.com/business/la-fi-nsa-surveillance-20140203,0,5561426.story#axzz2sKUwRoft",,1391493057
