ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
920742,comment,920668,920736,0,0,SwellJoe,,,"<i>If they had gotten funded, they'd be dead now.</i><p>On what do you base this theory?<p>I don't know that you're wrong...I just don't see how it naturally follows from anything we know about Fog Creek.",1257299960
920741,comment,920615,920730,0,0,rms,,,"My source was <a href=""http://kottke.org/09/11/natural-nuclear-reactors"" rel=""nofollow"">http://kottke.org/09/11/natural-nuclear-reactors</a> which also has some more links",1257299898
920740,comment,920568,920734,0,0,tumult,,,"For the things Firefox supports between versions, it supports them infinitely more consistently than IE. That matters.",1257299854
920739,comment,920477,920477,0,0,jarsj,,,"For a moment I got excited that they are proposing a HTML tag to deal with this. It would be cool though to have something which can generate slideshows, animated galleries, and banners.",1257299779
920738,comment,920668,920732,0,0,tptacek,,,"I don't think edw519's being sarcastic. I got the same vibe he did off that article, and I admired the article all the more for it.",1257299758
920737,story,,,20,8,theappfarm,"AT&T not happy with Verizon ads: 'There's a lawsuit for that'",http://www.tuaw.com/2009/11/03/atandt-not-happy-with-verizon-ads-theres-a-lawsuit-for-that/,,1257299754
920736,comment,920668,920720,0,0,tptacek,,,"Not so fast. First, Spolsky probably doesn't need VC based on their revenue; they can staff up a sales team without going out for more money. Second, Spolsky got to spend ~10 years turning the dials to figure out what works for his product. He's in a good position. He has the option of increasing growth, and that option is more attractive <i>right now</i> than maintaining current growth.<p>No VC funded company has a 10 year runway to figure out how to get their product right. Very few VC funded companies get 10 years, period: the investment needs to liquidate at some point.<p>Finally, Fog Creek all but stumbled into their current product. They had a ""VC-ready"" product when they started (CityDesk). If they had gotten funded, they'd be dead now.",1257299672
920734,comment,920568,920568,0,0,Perceval,,,"This is an unfair comparison.  No single version of Firefox has greater marketshare than any single version of Internet Explorer.  If you take all version of Firefox together, yes they do beat the oldest version of Internet Explorer still in wide usage, IE6, but that's comparing apples and oranges.<p>Web developers still have to target multiple versions of Firefox, and Firefox 2.x supports fewer things than Firefox 3.x.  Likewise, developers still have to target IE6 (23.3% share), which supports even fewer web standards than pretty much every other version of every other major browser in wide usage.<p>Nevertheless, it's hard to understand how this comparison is valid or significant.",1257299631
920733,story,,,1,0,replicatorblog,"Disneyland as an example of Minimum Viable Product",http://davetroy.com/?p=766,,1257299598
920732,comment,920668,920716,0,0,spolsky,,,"Jeez, everything is a conspiracy on Hacker News. How about I wrote it because I'm a columnist at Inc and I have to turn in one article a month? And how about, they hired me because they like columnists who are actively running businesses to write about the issues they face? (c.f. Norm Brodsky, the other columnist, who has some kind of a box storage business).<p>None of the plumbers and dog shampoo-vendors who read Inc. do software project management. The number of leads I get from Inc readers is laughable.<p>Also, you're confusing sales and marketing. They're different things. We're pretty good at marketing for a company our size. We're absolutely bad at sales.",1257299592
920731,comment,919933,920486,0,0,potatolicious,,,"How so? How often do you see cars pulled over at the side of the road, hood flipped up and driver screaming into a cell phone? Sure, it doesn't happen to everyone everyday, but it happens.<p>Now imagine that happening 8,000 feet in the air.",1257299569
920730,comment,920615,920615,0,0,raphar,,,"I found this story some time ago before I knew Hacker News.<p>The sites where I found it at the time were:<p>an excerpt from The Ages of Gaia, James Lovelock (story like):
<a href=""http://www.alamut.com/proj/98/nuclearGarden/bookTexts/Lovelock_Oklo.html"" rel=""nofollow"">http://www.alamut.com/proj/98/nuclearGarden/bookTexts/Lovelo...</a><p>and department of energy (fact like):
<a href=""http://www.ocrwm.doe.gov/factsheets/doeymp0010.shtml"" rel=""nofollow"">http://www.ocrwm.doe.gov/factsheets/doeymp0010.shtml</a>",1257299511
920728,comment,920692,920692,0,0,dc2k08,,,"<a href=""http://bheardusa.com/"" rel=""nofollow"">http://bheardusa.com/</a>",1257299439
920727,comment,919951,919951,0,0,Gormo,,,"This is quite a dilemma to someone who greatly values education, but is very apprehensive about democracy.",1257299435
920726,comment,920610,920610,0,0,WesleyJohnson,,,"Very interesting project and I had fun listening through the recent tweets from HackerNews and ShitMyDadSays. A minor annoyance is the robot voice, but I realize you may be at the mercy of the text to speech engine on that one. My only criticism would be when reading @replies. It says the name of the person you're replying to twice in quick succession and it's hard to understand. I'd either say it once or just put a pause in there. ;)",1257299400
920725,comment,920630,920630,0,0,RK,,,"<i>the authors suggest that it's time for a massive federally supported effort, equivalent in intensity to the Manhattan Project, to determine the source of academic achievement gaps and to develop plans to shrink them.</i><p>I don't even know how to comment on that. I'll just point this out as a choice sentence from the article.",1257299397
920723,comment,920678,920678,0,0,r8yp,,,"interesting site good luck with it, would you like to rate my startup it's called<p>""R8 Your Politician""<p><a href=""http://nitechblog.com/blog/p.php?id=543"" rel=""nofollow"">http://nitechblog.com/blog/p.php?id=543</a><p><a href=""http://www.R8YourPolitician.co.uk"" rel=""nofollow"">http://www.R8YourPolitician.co.uk</a> 
<a href=""http://www.R8YourPolitician.com"" rel=""nofollow"">http://www.R8YourPolitician.com</a> 
<a href=""http://www.R8YourPolitician.TV"" rel=""nofollow"">http://www.R8YourPolitician.TV</a><p>R8YourPolitician.US & .CA are their but not much done on them",1257299381
920722,comment,906877,907034,0,0,known,,,"aka <a href=""http://en.wikipedia.org/wiki/Self-fulfilling_prophecy"" rel=""nofollow"">http://en.wikipedia.org/wiki/Self-fulfilling_prophecy</a>",1257299380
920721,comment,920441,920441,0,0,stcredzero,,,"Is there a way that hierarchical whitelisting could be derived from up/down votes like on HN and reddit?",1257299337
920720,comment,920668,920668,0,0,lawrence,,,"This is the best argument for considering venture capital  that I've read in a while, and it barely mentions venture capital.",1257299252
920719,comment,920668,920668,0,0,wallflower,,,"Atlassian Confluence (the corporate wiki product from Fog Creek's probable competitor) has pitiful search functionality, among other things, for all the revenue that product probably generates from site licensing.<p>That being said, Atlassian Confluence's ""Wiki"" is updated nearly every minute (according to the homepage dashboard) at my company. It's not just a Wiki; it's a Wiki that normal business users can use. Fog Creek seems to think they can take on their competitor by mainly focusing on features while IMHO Atlassian's strength is producing an adequate product that works and more importantly makes the person at a company who leads and drives its adoption a likely corporate hero. Corporate sales is tough but lucrative.<p>> ""What set Oracle apart from Ingres,"" Moore writes, ""was that [CEO] Larry Ellison drove for 100 percent growth while Ingres 'accepted' 50 percent growth.""<p>To achieve 100% growth: Oracle salespeople were fired if they did not achieve a doubling of their sales quota on a yearly basis.",1257299185
920717,story,,,1,0,jacquesm,"Ghost Pages: A Wired.com Farewell to GeoCities",http://www.wired.com/rawfile/2009/11/geocities,,1257299096
920716,comment,920668,920668,0,0,edw519,,,"If increasing your growth rate is your objective, this looks like a very nice first step, Joel.  You disguise a PR piece as an objective ""how to"" in a national business publication, coming across as an authority, the underdog, and an all around nice guy who really cares about his customers.<p>You're an engineer who claims to be ""weak"" in the sales department, but all evidence to the contrary: nice ""sales hack"".  Any reasonable person who takes your advice would be a fool if he bought from your competitor.  Not bad for a couple hours work.  Kudos.",1257299062
920715,comment,920527,920527,0,0,moe,,,"Quick Summary: They screwed up the camera (probably a software issue) but the reviewer seems to be pleased otherwise.<p>Here are some videos of the device:
<a href=""http://pinoytutorial.com/techtorial/motorola-droid-official-release-on-november-6-for-199-with-contract/"" rel=""nofollow"">http://pinoytutorial.com/techtorial/motorola-droid-official-...</a>",1257299049
920714,comment,919896,920377,0,0,holdenk,,,"Well since the iPhone platform is similar to Apple's desktop platform, if I were Apple, before I went ahead and made concessions to Adobe I'd want to see some proof that they wouldn't mess up the user experience. So far Adobe has shown they aren't either willing or able to write quality Unix flash players.",1257298999
920712,comment,920016,920346,0,0,silentbicycle,,,"The Unix idea has never been that text files are the best primitive, it's that they're the best approach <i>until you have a solid reason to do otherwise</i>, and you should start simple. (Unix is more pragmatic than that - ""worse is better"", etc.) As long as you use plain text, you can use grep, diff, various version-control systems, etc., without having to rewrite any tools for your custom format. Still, sometimes you need more elaborate formats.<p>SQLite is one good example of a portable, open, simple format that is complementary to flat files. JSON and Lua also seem very Unix-y to me. Unix typically also uses ELF, various compiled key-value databases, etc.<p>Unix's choice of data types was also influenced by being written for computer that had 32k of RAM. That's, what, as much as a bar of soap nowadays?",1257298908
920711,story,,,1,0,Flemlord,"Keep consumers safe by bringing back Glass-Steagall Act",http://seattletimes.nwsource.com/html/editorials/2010171846_edit02wamu3.html,,1257298858
920710,comment,920692,920692,0,0,pospischil,,,"- Your design is a great start -- The guy holding the megaphone gets the point across very well.<p>- Trends are a great idea, and showing them by area makes it a lot more powerful (for example, i'd love to see what people are saying about the election right now, here in south jersey).<p>- My first question when visiting the site is -- How will the public people see my postcard?<p>- My next question is -- why should I use this instead of twitter, where I can do things like @reply the public person.<p>- The top message ""send positive/negative postcards""...
conflicts with the bullet list of the things I can use the service for...<p>- I'm not sure navigating between realtime and trends to set the geographic area of search is very clear to a user.  Not quite obvious enough<p>- I think you can lean things out a bit -- do you really need a log in box taking up that much space on every screen?<p>- Real time: the map is a neat attention grabber, and gets me interested a bit the first time visiting, but I'm not sure it would be as enticing on later views.  As mentioned above, I'd work on a more direct way to see trends in an area.<p>Great start, hope this was helpful!",1257298843
920709,comment,920654,920654,0,0,danteembermage,,,"As a finance professor I've thought about how to incorporate some of this thinking into my teaching. I do some, having my students implement trading strategies in a simulator that we learned in class, but at the university level it seems that everyone is better off if I cut the crap and just teach them what they want to know, ""chalk and talk"" style.<p>I realize this doesn't scale well, but on some level I'm paid to teach small groups not online masses so I don't think my students are paying for me to be an ""adviser"" or ""facilitator"".<p>I like classroom games for teaching economic concepts like comparative advantage, equilibrium interest rates, and the like, but it's not clear those concepts are what I should be devoting time to in introductory corporate. For International finance games seemed to be a better fit.",1257298835
920708,comment,919896,920434,0,0,cloudwalking,,,"Apple won't let Adobe make a decent Flash plugin for OS X. Apple restricts APIs that the plugin needs to run well--things like access to hardware video acceleration.<p>A lot of people at Adobe use Macs. A lot of people at Adobe work on Flash player. They don't just sit around screwing off all day; Flash on OS X is lousy but there isn't much they can do about it.<p>I don't know why Apple does it. Stability? Stubbornness? You're right though. If Apple won't let Flash player work well on OS X, they sure as hell aren't going to let it run on iPhone.",1257298814
920705,comment,917051,920565,0,0,modeless,,,"Subsistence farming is a totally different lifestyle than dumpster diving and couch surfing, and I doubt he's much more prepared for it than your average ""wage slave"".<p>Raiding deserted department stores is fine for a few years, but that's not a long-term strategy.  When the department store building collapses because nobody's maintaining it, and when the clothes run out and the factories aren't making any more, what then?  Same with bicycles and any other technology he likes to use.",1257298675
920704,story,,,588,287,Flemlord,"Secret copyright treaty leaks. It's bad. Very bad.",http://www.boingboing.net/2009/11/03/secret-copyright-tre.html,,1257298665
920703,comment,920668,920694,0,0,jordanb,,,"Probably these guys: <a href=""http://www.atlassian.com/"" rel=""nofollow"">http://www.atlassian.com/</a>",1257298660
920702,comment,919896,920557,0,0,ynniv,,,"I never downvoted your comments, and do not I think that my points are fanboyism.<p>> And Apple's walled garden does nothing to promote either diversity or interoperability.<p>I want diversity of full device stacks.  Many competing operating systems.  Microsoft's business plan and the previously high cost of computers has convinced people that hardware and software are separate things.  Apple's take is that they are not - they come together to form one device.  Apple produces devices that while internally sealed, interoperate with well understood file formats like HTML, Doc, PDF, and MP3/AAC.  This is better for the consumer, who honestly shouldn't care how these complicated systems work.<p>> What if it were Sun wanting to deploy a JVM for the iPhone?<p>Well thats great, they can, just like Adobe can release Flash for the iPhone [ <a href=""http://labs.adobe.com/technologies/flashcs5/appsfor_iphone/"" rel=""nofollow"">http://labs.adobe.com/technologies/flashcs5/appsfor_iphone/</a> ].  The issue at hand is whether MobileSafari has a Flash plugin.  I personally do not care for one, and Adobe hasn't gone the extra mile to make it compelling.<p>> The bottom line is, Apple's business model with respect to the App Store relies on being the only game in town.<p>Silly, unsubstantiated remarks aren't as interesting as they sound in your dorm room.  Apple doesn't need to make any money at all from the AppStore, they're sitting on a $40b pile of gold.  From what I can see, they're trying to make a great product, and everyone else who failed to do so on their own wants a piece.",1257298641
920701,comment,920668,920694,0,0,dualogy,,,"Could be Perforce or Atlassian Jira...",1257298577
920700,comment,919120,919584,0,0,silentbicycle,,,"So what you're saying is that one of the most demanded features has been in the CVS version <i>since June of 2008</i>, but hasn't made it into a stable release?",1257298425
920699,comment,920612,920612,0,0,st3fan,,,"Nice pointless rant indeed.",1257298423
920698,story,,,1,0,dwynings,"Oracle braced for EU objection on Sun deal",http://www.ft.com/cms/s/0/653e8e88-c8ba-11de-8f9d-00144feabdc0.html?nclick_check=1,,1257298411
920697,comment,920610,920610,0,0,Omnipresent,,,"its a very neat project.  As said before I'd also love to see how you put it together.  Also, maybe you can put a little toggle button next to tweets that people can click when they think a word is not said correctly.",1257298402
920696,comment,920610,920619,0,0,tlrobinson,,,"An iPhone app would be great. Especially if it could read tweets from your followers between songs, though I'm not sure if Apple gives you enough control over the iPod to do that.",1257298375
920695,comment,919120,920437,0,0,silentbicycle,,,"I knew why, but I've actually had much better luck with dwm (<a href=""http://dwm.suckless.org/"" rel=""nofollow"">http://dwm.suckless.org/</a>) * . The automatically-tiled / multiple desktops interface style works verrry well with a keyboard-centric usage style, but also more gracefully accommodates programs that expect a more conventional UI - ratpoison just seems to give up. (I used ratpoison exclusively for probably three or four years.)<p>* Other people have also had good experience with XMonad (<a href=""http://xmonad.org/"" rel=""nofollow"">http://xmonad.org/</a>) or awesome (<a href=""http://awesome.naquadah.org/"" rel=""nofollow"">http://awesome.naquadah.org/</a>), though the former requires Haskell (I got burned by GHC's portability issues, and requiring GHC for a window manager strikes me as a bit silly), and awesome strikes me as a bit dodgy.",1257298335
920694,comment,920668,920668,0,0,wakeless,,,"Does anyone know who the competitor he is talking about is?",1257298316
920693,comment,920008,920268,0,0,LogicHoleFlaw,,,"I have lived in places where pianos were present, and my quality of live went up considerably when someone who knew what they were doing took a moment to play during the day.<p>Even a little bit provides a huge lift to the spirits.",1257298311
