ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
5812937,comment,5812348,5812348,1,0,joshbaptiste,,,"Hmm.. the only profession I can think of where being in your thirties is a disadvantage is some form of sports.",1370264392
5812936,comment,5812500,5812660,2,0,yesimahuman,,,"Just to clarify: they aren't getting YC support and funding for this idea, but rather they were in YC for their previous idea and then pivoted to Soylent later.",1370264380
5812935,comment,5809914,5812030,1,0,flyinRyan,,,"Those numbers sound very low to me, actually.",1370264371
5812934,comment,5812880,5812908,1,0,SeanOC,,,"Author of the post here.  Is the only reason you think the post is spam that it's hosted on medium?<p>I mostly posted this there to try it out but if there is something wrong with doing so (other than seeing a tld of medium.com), I'd really appreciate hearing about it.",1370264352
5812933,comment,5812047,5812904,1,0,cleis,,,"one gold star to you! Yes, it is D3.",1370264349
5812932,comment,5812570,5812570,15,0,loso,,,"This is a related story from Gamasutra about a polling of developers and how they feel about Android now as far issues with Fragmentation and how much money they are making with the platform. The overlying consensus seems to be that Fragmentation isn't much of an issue anymore and iTunes makes more money but Play is catching up fast.<p>edit: broken link<p><a href=""http://www.gamasutra.com/view/feature/192935/revisiting_android.php"" rel=""nofollow"">http://www.gamasutra.com/view/feature/192935/revisiting_andr...</a>",1370264335
5812931,comment,5812500,5812812,1,0,mike_esspe,,,"Do you share every meal with friends? How do you arrange the invitations?<p>It seems, that soylent is for time, when you eat in solitude, and for me it's the majority of my dinners.",1370264334
5812930,comment,5809631,5811865,3,0,qwerta,,,"I just digitize everything once a week. I also use camera on my phone a lot.",1370264332
5812929,comment,5812636,5812838,-1,0,SeanDav,,,"Here is a thought - why don't they use the email address and password to distinguish between users....",1370264313
5812928,comment,5812275,5812882,1,0,slacka,,,"Cute, except the article stated he was getting them from ""people"" NOT news outlets.<p>Sorry if my insults offended you, but this article was link bait trash designed to make the misinformed, filter-bubbled, over-protective moms feel better about themselves. I call it how I see it.",1370264306
5812927,comment,5812636,5812915,2,0,frankblizzard,,,"nothing beats a good old paranoia",1370264305
5812925,comment,5812676,5812676,1,0,PA001,,,"I wanted to tackle this space and problem - the waking up experience. I downloaded many alarm clock apps - alarms with puzzles, irritating alarms, youtube integrated alarms that played clips you chose or from a genre you selected - the most pleasant one I could find is by UNIQLO called 'Wake up'<p>..the problem? too pleasant, too soothing it blended into my dreams and I didn't want to take up. they have a web demo <a href=""http://www.uniqlo.com/wakeup/en/pc/"" rel=""nofollow"">http://www.uniqlo.com/wakeup/en/pc/</a>",1370264274
5812924,comment,5809914,5811174,1,0,flyinRyan,,,"This sounds like bullshit on its face.  Democracy has existed before now, so what is it about <i>our</i> (largely ineffective if we're honest) democracies that has managed to make the world a safer place?<p>Also, are you sure there is any correlation at all (assuming these stats are even right)?  Couldn't it be that with the rise of nation-state and spread of democracy there was a spread of much better education?  Better communication? It could have been any number of things or simply coincidence related to none of them, yet you pick the ones that those in charge would most want us to believe it was.",1370264257
5812923,comment,5812500,5812812,4,0,jaibot,,,"Right, I think the Soylent people mostly agree with you. The thing is, they say, most people aren't having 21 emotionally enriching delicious meals a week. Sometimes you are just eating to get things done, and that's where you throw in a soylent and then stop thinking about it.<p>Beautiful artwork is important, but sometimes you just want to paint a wall white so you can get on with doing other important things.",1370264253
5812922,story,,,2,0,grellas,"39 IP law professors support Google on uncopyrightability of APIs",http://www.groklaw.net/article.php?story=20130603013647148,,1370264250
5812921,comment,5811874,5812298,2,0,belthasar,,,"You can get a free Amazon EC2 instance for a year to play around on. <a href=""http://aws.amazon.com/free/"" rel=""nofollow"">http://aws.amazon.com/free/</a><p>It has been a great learning experience for me.",1370264235
5812920,comment,5812500,5812500,3,0,bradfa,,,"So what's to come of the white space networking work?<p>At $70 BOM cost, it failed, but at $15 BOM cost it might succeed.  Why not put the work into the public domain and let someone else do good with it?",1370264224
