ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4653041,comment,4652643,4652643,2,0,snogglethorpe,,,"This appears to be the best book ever written.  oO;",1350259198
4653040,story,,,40,5,esolyt,"Linux 3.7-rc1 is out",https://lkml.org/lkml/2012/10/14/281,,1350259166
4653039,comment,4647554,4650217,2,0,ivankirigin,,,"Yes, there are many reasons besides growth. For example: for gay marriage, for closing gitmo, for pulling out sooner from Afghanistan, etc.<p>These aren't small issues. They are reasons people vote the way they do. They have nothing to do with growth.<p>Also, just because you've run a successful investment firm or company, doesn't mean you understand well the government's role in creating or hindering growth. I consider those pretty different skill sets.<p>Also, the issues that are commonly identified as problems for growth in our industry aren't being addressed by either candidate. These include immigration reform, patent reform, copyright reform, updating regulations around privacy and health records, etc.<p>Also, those that are already rich have a smaller marginal utility for money, and don't personally care as much about taxes. As an illustrative example, for me personally, a lower cap gains rate directly translates to more angel investing.<p>The common mistaken opposition to low cap gains is that tax rates don't motivate people. The real reason to support low rates is how the increased return would be re-invested. This yields yet another idea no one is proposing: lowering income taxes to match cap gains rates (as opposed to the more common reverse to close the gap).<p>Finally, presidents don't really drive growth, so the entire premiss of your question is incorrect imho.",1350259149
4653038,story,,,2,0,replicatorblog,"Socks Are the New Hoodie: A Startup Reinvents Swag",http://www.wired.com/design/2012/10/socks-are-the-new-hoodie-startup-swag/,,1350259125
4653037,comment,4652836,4652836,1,0,amalag,,,"I think it's an interesting idea.  Better than a lot I have seen.  It is something I can almost see myself using!  I think it's an interesting way to see the history of visits to a place!",1350259103
4653036,comment,4652940,4653010,3,0,leephillips,,,"""I'm finding new ways to communicate that don't involve tweets.""<p>They are likely to be old ways (compared with Twitter). You've hinted already on your website, if I understood correctly, about the ideal form of communication on the web. If people want to comment on one of your articles they should write one of their own, giving themselves the time and space to construct something worth reading.",1350259093
4653035,comment,4652290,4652950,4,0,mrstew,,,"It's the Altmetric score I think.<p><a href=""https://altmetric.uservoice.com/knowledgebase/articles/83337-how-is-the-altmetric-score-calculated-"" rel=""nofollow"">https://altmetric.uservoice.com/knowledgebase/articles/83337...</a><p>Based on number of tweets, blog posts, news stories etc.",1350259091
4653034,comment,4652940,4653010,1,0,tomelders,,,"You were right though. It seems wrong to me that you should be silenced by the tyrannical ramblings of the brain dead mob.",1350259084
4653033,comment,4652150,4652820,2,0,lloyddobbler,,,"This is absolutely fascinating...something I hadn't considered. But makes perfect sense. Thanks!",1350259054
4653032,comment,4652940,4652968,10,0,tomasien,,,"(edited because it was in the wrong place in the conversation)<p>Your thoughts about sexism, at least how to express them? Absolutely. I don't want to diminish you or your ability to assess a complex system, but it seemed to me (and a lot of other people) that you expressed a great deal of ignorance and a lot of classic misguided assumptions based on limited and biased personal anecdotal experience.\nBut if you don't agree after considering that, then that is just that. I only urge you to take this opportunity to do some thinking. Isn't that why you put your thoughts out publicly in the first place?",1350259024
4653031,comment,4652562,4652687,1,0,charleshaanel,,,"How is that discussion room?",1350259022
4653030,comment,4652290,4652290,1,0,bendmorris,,,"Given the name, I thought this was going to be some kind of new private science funding source. Got my hopes up for a second. Cool idea, though, and I love the design. This thing definitely needs ""subreddits"" for different fields.",1350259002
4653029,comment,4652032,4652986,2,0,vegardx,,,"No problemo! Roughly around 30 servers, give or take.",1350258999
4653028,comment,4652940,4653010,4,0,mst,,,"I tend to treat twitter as a broadcast platform and largely ignore the replies anyway - but I certainly won't discuss sexism on there. It's ... far too easy for topics like that to generate a flash mob; if you don't find ""ignore it"" to be an acceptable response then leaving seems fair enough - but I'd recommend to anybody on twitter to ignore any replies to controversial statements in any case.",1350258997
4653027,story,,,1,0,keithpitt,"Foodtime - A food discovery service built in 48 hours for Rails Rumble",http://foodti.me/,,1350258979
4653026,comment,4652940,4652940,20,0,waratuman,,,"It is a shame to see such hate against people. @antirez was attacked for openly sharing his thoughts about sexism. The sad part is that those who attacked him seek respect for their points of view yet do not give it to others.",1350258978
4653025,story,,,1,0,jaredonline,"Thousands rally for Pakistani girl shot by Taliban",http://www.miamiherald.com/2012/10/14/3049471/thousands-rally-for-pakistani.html#storylink=cpy,,1350258946
4653024,comment,4652643,4652643,5,0,001sky,,,"Amazing reading this. Especially his thought process. After he comes out of ""blackout"", he goes right to work running a checklist and taking inventory of his assets. The part about the seatbelts, in this context, is a priceless example of how to keep your cool. Sometimes you don't want to know or need to know everything.",1350258914
4653023,comment,4652150,4652581,2,0,lloyddobbler,,,"It's definitely an interesting question to consider. Our rule of thumb in skydiving is, ""When in doubt, whip it out."" You'd rather deploy too high than too low. There's a big hunk of granite coming up pretty fast that you don't want to interface with. :)<p>In Felix's case, deploying too high could be a huge problem as well. So I'd be very interested to hear why/how he chose to deploy where he did.<p>And yeah, under normal circumstances you could possibly extrapolate your altitude...but the problem is that once you can no longer see, you can't go back and get a good idea of where you were at prior to it happening. Visor fogging creeps up fast (even from 12,500'), and once it does, it's very difficult to even find a baseline from which to extrapolate.",1350258879
4653022,comment,4651491,4652538,0,0,brandoncapecci,,,"Having a slightly larger size is a non-issue for people who aren't willing to spend at least the 100 dollars...",1350258859
4653021,comment,4652940,4652996,5,0,mikescar,,,"<a href=""https://twitter.com/antirez"" rel=""nofollow"">https://twitter.com/antirez</a><p>""People should stop writing articles about sexism in tech. It's not interesting and IMHO it's not the central problem for most women in tech.""<p>Edit: Oops, left out the blog post: <a href=""http://antirez.com/post/different-take-sexism-it.html"" rel=""nofollow"">http://antirez.com/post/different-take-sexism-it.html</a>",1350258854
4653020,comment,4652601,4652992,2,0,mtgx,,,"Everyone is counting Chrome at 30% or higher. Net Applications is the only one that counts it at under 20% and IE having the most market share. What he hell kind of stats are they taking there? For some reason Ars Technica keeps using theirs stats over others, too, even though I'm sure their own website's stats are a lot more similar to the others than to Net Apps' numbers.",1350258771
4653019,comment,4652940,4652940,4,0,recuter,,,"The medium is not the message.<p>With that being said, antirez, it seems that your experience got too noisy and counterproductive and it makes a lot of sense to disengage a bit. You're missing out on very little.<p>Also, thank you for your work.",1350258762
4653018,comment,4651214,4652552,1,0,tcas,,,"It's definitely not full multicast. Flash doesn't support multicast (if I recall correctly).<p>They're probably doing a single stream to CDNs which then fan them out.",1350258747
4653017,story,,,3,0,mjfern,"Skydiver breaks speed of sound in historic jump from edge of space",http://www.cnn.com/2012/10/14/us/skydiver-record-attempt/index.html?hpt=hp_t1,,1350258746
4653016,comment,4652940,4652940,2,0,eykanal,,,"I have no idea who you are or what you do, so this comment includes a certain navet. That being said, turning off comments doesn't accomplish anything. As you see here, your article was posted, and there are comments, and you're reading them, and you have no control over them. People will have opinions and that has nothing to do with you.<p>The article itself-as with any article that discusses sexism--was guaranteed to be controversial from the get-go, given its topic. Given that you seem to be somewhat popular, a controversial post from a popular person will elicit all types of discussion, including lots of flaming. I'm not sure why this surprises you, or why you are responding so strongly, but I would definitely encourage you to reconsider; I love interacting with people whose articles I read frequently, and I imagine the same is true in your case with your audience.",1350258719
4653015,comment,4652979,4652995,1,0,tomasien,,,"Certainly noted",1350258699
4653014,comment,4652290,4652685,1,0,mkl,,,"The site looks neat, but it's a bit hard to read here since the text is wider than the window for most window widths (Chrome 22.0.1229.79, Kubuntu 12.04, 125% zoom - it fits at 100% but that's too small for my eyes).",1350258660
4653013,comment,4652150,4652664,8,0,hnriot,,,"But adding Austrian added additional information. I'm sick of these arrogant hn title editors that think they know best.",1350258648
4653012,comment,4652827,4652827,1,0,coleifer,,,"Lol u mad",1350258646
4653011,comment,4652929,4652929,1,0,robru,,,"Easily the sexiest resume I've ever seen!",1350258639
4653010,comment,4652940,4652996,9,0,antirez,,,"long story short, a blog post about sexism I wrote generated a reply that remembered me that I was probably not in a communication environment I was happy to be in... so I'm finding new ways to communicate that don't involve tweets.",1350258631
4653009,story,,,2,1,dickeytk,"Rails Rumble: (AR | SS)",http://dickey.xxx/arss,,1350258617
4653008,comment,4652150,4652815,3,0,pferde,,,"You simply jump to the east. :)",1350258591
