ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3935419,comment,3934671,3935338,1,0,corin_,,,"Is there any true capitalist country then? Where do you live that you don't have to pay any taxes?",1336319990
3935418,story,,,1,0,Technologyka,"Honda Scoopy i The New Scoopy with larger Luggage",http://www.technologyka.com/automotive-technology/honda/honda-scoopy-i-the-new-scoopy-with-larger-luggage-automotive-news.php,,1336319988
3935417,comment,3933478,3935261,1,0,JoeAltmaier,,,"Right! Foolish programmer!  Using REP MOVSB has been broken since about the 2nd issuance of the processor. Dumb folks (read: DOS) used it as a timing loop to calibrate interrupt timers, complained when it got faster and broke their code so Intel 'dumbed it down' til its about the worst way to move memory you could try.<p>So you say it works again. Cool!<p>Maybe what we really need is some sort of 'architecture library' that compilers resort to for things like this. Maybe an instruction, maybe a routine, but guaranteed to work for every wrinkle in the architecture.<p>Because if its not in the compiler, folks will continue to cobble together buggy code of their own, with only a vague idea of the vast architecture landscape they are navigating blindly.",1336319975
3935416,comment,3933186,3933186,1,0,pbreit,,,"Possible to make the scripts readable?<p>I would never run the scripts as directed but would be very interested in retrieving the script, reviewing it and then running it myself.",1336319962
3935415,story,,,1,0,georgecmu,"U.S. business startups rate at record low",http://www.reuters.com/article/2012/05/02/us-usa-economy-businesses-idUSBRE84113G20120502,,1336319918
3935414,comment,3934670,3934670,3,0,toemetoch,,,"I'm a fan of fast native code, but I worry that this promotes sneaky code in the background once it gets widely adopted.<p>With javascript we basically have open-source web apps. I often skim through js source to learn new tricks - and obfuscation doesn't really stop me (apart from google's java-translated js) . With compiled NaCl I probably wouldn't be able to find out a lot.<p>I'm not talking about ""stealing user data"" when I say sneaky code. No, with compiled native code a whole new game is started: computational-intensive code. It wouldn't be that difficult to include code that gets a job to work on for a few minutes: breaking captchas, brute-forcing passwords, anything that shift computational effort from a server to a client.",1336319905
3935413,comment,3934863,3934863,2,0,pedalpete,,,"I just got back from a trip to Buenos Aires. It's an amazing city, but this article says absolutely nothing about the growth or stability in that country. From my understanding (and I didn't dive to deeply into it on my visit), the current leadership is making moves which are very threatening to long-term prosperity and stability. As the article mentions, they are nationalizing industries and restricting imports which is going to set-up walls between them and other countries. Combing that with aggressive posturing regarding the Faukland/Malvinas Islands does little to give much confidence in the opportunities in Argentina.<p>Just my 2 cents from the little I gained while there.",1336319894
3935412,comment,3934671,3935375,1,0,lebski88,,,"Are you saying that it's genetic or that it's cultural (e.g. food, exercise and lifestyle choices)?<p>I think in America  you also have to account for socio-economic status more than in other first world countries. Also where do Japanese-Americans tend to live? I find it hard to imagine that immigration is as high in the poorest regions.",1336319889
3935411,story,,,2,0,fruiapps,"Virtual Machine with KVM on Ubuntu 12.04",http://blog.fruiapps.com/2012/05/create-a-virtual-box-with-kvm-on-ubuntu-12-04-4,,1336319861
3935410,comment,3934370,3934370,1,0,rukkyg,,,"There doesn't appear to be a way to add any formatting, even end-lines, in the description of a position.  When you've worked somewhere for 5 years, a wall of text isn't the best way to present that experience.",1336319841
