ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7471033,comment,7469885,7470915,3,0,kevingadd,,,"The cellphone market pushing displays forward was only one ingredient. Cellphones don&#x27;t have low-latency, low-persistence displays, and they don&#x27;t have the kind of specialized optics needed for a VR headset, and they don&#x27;t do low-latency high-precision orientation/position tracking.",1395799172
7471032,comment,7469115,7469680,3,0,NoodleIncident,,,"I thought that a big effect of the InstaBook deal was that FB got access to every image on the site, after an opt-out period, to use in advertisements as they please.",1395799151
7471031,comment,7469829,7470913,4,0,batiudrami,,,"Valve would have been ideal in terms of &#x27;companies who have lots of money and not a lot of people to justify their spending to&#x27;, but I imagine that $2Bn is outside their price range.  Last I heard they were working on their own VR though.",1395799149
7471030,comment,7466952,7470905,3,0,lugg,,,"I couldn&#x27;t find the answer but did come across this interesting historical take on software patents.<p><a href=""http://www.nytimes.com/1994/02/24/business/microsoft-loses-case-on-patent.html"" rel=""nofollow"">http://www.nytimes.com/1994/02/24/business/microsoft-loses-c...</a><p>> The Patents and Trademark Office, which began issuing software patents only a decade ago, has been accused of having inadequate expertise in software to judge what is truly novel.<p>Nice to know nothing has changed in a decade.",1395799149
7471029,comment,7467894,7467894,1,0,Zigurd,,,"Tedious: Yes. It thinks it is a platform. It thinks users care about its architecture, which is over-engineered. It has it&#x27;s own package manager. It is tedious.<p>Slow: Buy a new computer. With memory. Sheesh.<p>Unusable: Well, it can be used. But it is a travesty of a GUI. A GUI should offer only valid operations. Eclipse lets, nay offers, nay presents on a silver platter just a click away the opportunity to do senseless destructive things. Thousands of them for every one sensible right thing you can do. It is my nominee for Least Discoverable Human Interface.<p>&quot;Apart from that, Mrs. Lincoln, how was the play?&quot;<p>I use Eclipse. I don&#x27;t find Android Studio to be materially better. I am constantly offended by Eclipse being the most rule-breaking in-a-bad-way GUI ever. If it didn&#x27;t have great refactoring (that works about 80% of the way when Android XML files are involved) and pretty good code completion and documentation pop-ups I would be more motivated to replace it.",1395799143
7471028,comment,7469115,7469115,1,0,igl,,,"Lobby carmack to push open source on this one.",1395799143
7471027,story,,,3,0,line-zero,"Wikipedia founder calls alt-medicine practitioners “lunatic charlatans”",http://arstechnica.com/science/2014/03/wikipedia-founder-calls-alt-medicine-practitioners-lunatic-charlatans/,,1395799136
7471026,comment,7467721,7468524,1,0,mpyne,,,"Yes, but as long as the way you pick that price is reasonable at estimating fair market value and consistently applied that shouldn&#x27;t be a big issue.",1395799116
7471025,comment,7469115,7470639,1,0,torbit,,,"agree, especially if none of the technology could be patented.  I&#x27;m assuming it can&#x27;t be patented, since there has been previous attempts in VR & Sony is working on their own.",1395799116
7471024,comment,7465874,7469016,2,0,fiatmoney,,,"They&#x27;re not really comparable; Clojure protocols are a more flexible (runtime-extensible, for instance) notion of a (non-hierarchical) interface, and records / deftypes are just straight-up Java classes, with records having in addition nice map-style access to members.<p>I haven&#x27;t used Typed Clojure, so I can&#x27;t speak to that, but if you want to do type-level programming Clojure is probably not your weapon of choice.",1395799113
