ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1043740,comment,1043476,1043655,0,0,slig,,,"How can I get my parents works too.",1263160780
1043739,comment,1043293,1043674,0,0,dan_sim,,,"I sign in to HN with my google account...",1263160769
1043738,comment,1043681,1043688,0,0,ichverstehe,,,"In Denmark there's a three-strike system to prevent that.",1263160734
1043737,comment,1043660,1043660,0,0,nostrademons,,,"I've been using it since mid-December and really like it.  It's sleek, it's fun, and it has some nifty features.  I love the voice recognition, I love that they fixed the Webkit bug that prevented me from browsing HN while logged in, and I like that ""unlock screen"" is now a slide-right gesture instead of a button, which virtually eliminates pocket-calls and embarassing MP3 plays.<p>Battery life could probably be better - it seems to be about on par with the G1, maybe a little better.  I get about 4-5 hours of heavy game playing or navigation/GPS use, 2-3ish days on standby.",1263160729
1043736,comment,1043498,1043566,0,0,Retric,,,"There are many useful definitions of wisdom and intelligence.  Another way of looking at it was if you where able to write a book that would be transported back in time to some historical figure what would be the most powerful things to add to change the course of history?  30 years ago detailed instructions on how to manufacture a modern computer would have dramatically changed things, but 2000 years ago that would be useless.  However, a basic primmer on math and collage freshman level science could have dramatically changed history.<p>IMO, wisdom is the ability to take the core aspects of what humanity has learned and put them into practice.  Eat right, exercise, get enough sleep, treat others well etc, those ideas evolve slowly over time.  So, what separates them is how quickly the information becomes outdated, 60 years ago knowing how to make a high quality vacuum tube on the cheap would have been useful today it's almost worthless.  Knowing how to use a light switch on the other hand seems far more basic.  Or for a more complex example how to get a date has changed little in the last 60 years even as how we network with other people has.",1263160729
1043735,comment,1043400,1043570,0,0,smallblacksun,,,"number_format returns a string - I would expect it to return null rather than 0 for bad input",1263160729
1043734,comment,1043180,1043388,0,0,ericlavigne,,,"I tried a Google search for clojure commons, and your post here was the third result. Maybe you meant clojure contrib?<p>I wrote a small Compojure application about a week ago. It's only an afternoon's worth of work, plus some cleaning up later, so should also be easy for a newcomer to digest.<p>The source code is here: <a href=""http://github.com/ericlavigne/island-wari"" rel=""nofollow"">http://github.com/ericlavigne/island-wari</a><p>You can try out the application here: <a href=""http://ericlavigne.net:8054"" rel=""nofollow"">http://ericlavigne.net:8054</a>",1263160655
1043733,story,,,45,9,gnosis,"Pneumatic tube network at Stanford",http://med.stanford.edu/ism/2010/january/tubes-0111.html,,1263160647
1043731,comment,1043476,1043555,0,0,btilly,,,"I thought this was just a cute flippant answer until I went back and re-read both lists.<p>The pairing isn't perfect, but it is surprisingly good.",1263160499
1043730,comment,1043125,1043125,0,0,nzmsv,,,"I wonder if Chrome OS would still fit the requirement of ""runs my software"". Yes, you can navigate to any web app you want, but there is no control of the hardware.",1263160478
1043729,comment,1043476,1043476,0,0,berlinbrown,,,"Try wife and husband\n...\n""how can i get my wife to shut up""",1263160475
1043728,story,,,1,0,chipsy,"The Protein Debate (4-paper collection)",http://www.performancemenu.com/articles/proteinDebate.pdf,,1263160467
1043727,story,,,1,0,danielh,"How to solve the 36 Cube puzzle",http://daniel.hepper.net/blog/2010/01/how-to-solve-the-36-cube-puzzle/,,1263160447
1043726,comment,1043681,1043681,0,0,kowen,,,"I believe that in Norway in addition to stiff fines, you will lose your drivers license if you are caught driving 25 km/h above the speed limit, whether you are rich or not.",1263160441
1043725,comment,1043476,1043623,0,0,btilly,,,"I'm not surprised.<p>I sometimes type in full questions because I know that Google prefers to find the full phrase I give it, which means that I'm more likely to come up with a page answering that exact question rather than one with that phrase.  Given that I type reasonably quickly, there isn't much overhead in the extra typing.",1263160353
1043724,story,,,1,0,cwan,"How to be a good boss in bad times (May 2009)",http://www.mckinseyquarterly.com/Organization/Talent/Good_boss_bad_times_2365,,1263160352
1043723,comment,1043413,1043413,0,0,hannibalhorn,,,"it's pretty common for vpn providers like witopia or acevpn to provide access via tcp 443 to get through these same firewalls and it's a whole lot simpler, not to mention more cost effective.",1263160350
1043722,comment,1043651,1043651,0,0,chipsy,,,"This article borders on tabloidesque shock-value, but the ""Paleo diet"" concept, at least, has a reasonably logical basis. But I would recommend this instead of googling ""Paleo"" immediately:<p><a href=""http://www.performancemenu.com/articles/proteinDebate.pdf"" rel=""nofollow"">http://www.performancemenu.com/articles/proteinDebate.pdf</a><p>The link is down at the moment, but the above is a 4-paper written debate between T. Colin Campbell (The China Study) and Loren Cordain(Paleo Diet). They each advocate widely different approaches to diet, but agree on a few things, most notably that dairy's nutritional benefits are suspect.",1263160329
1043720,comment,1043660,1043714,0,0,IsaacSchlueter,,,"The Motorola Droid is pretty awesome.  If you want to support the Android movement, that's just as good.  Also, if you like pull-out keyboards with real buttons, then that's pretty nice.",1263160093
1043719,comment,1043413,1043718,0,0,koevet,,,"No, I guess they figured out that people were tunnelling over 443 and decided to take action.",1263159993
1043718,comment,1043413,1043712,0,0,mhansen,,,"What's the reasoning behind that? Do they want to intercept all communications, and encryption would get in the way of that?",1263159899
1043717,comment,1043190,1043382,0,0,gwern,,,"Said beaver dam is filtering a river bearing thousands of chemicals and substances foreign to it before man; is constructed of trees which flourish in the area because of man - where it isn't using outright man-made ingredients like plastics; and supports a pond with alien invaders or just smaller species (because of the excess heat caused by the lack of forest). And this isn't even trying very hard for examples of how even 'natural' features are unnatural and modified for our convenience. Radionuclides are a signature of man's presence that will never go away.<p>> 3. Don't get too attached to current favorite theories-Dark Matter-Dark Energy-etc(massive fudge factor) because they are always subject to reinterpretation when new data is uncovered.<p>And what does dark energy and other fudge factors relating to the overall structure of the universe have to do with narrow models of stellar evolution and the inevitable supernovae of any stars over the Chandrasekhar limit? Either admit it's baseless speculation (and not even bad humor), or provide an example of a star blowing when our equations say it shouldn't.",1263159823
1043716,comment,1043715,1043715,0,0,yarapavan,,,"Happy Birthday Don Knuth!!",1263159764
