ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3673908,comment,3673462,3673589,7,0,jQueryIsAwesome,,,"Love you man. You should have a donation button on your website; because you are awesome and because you may get involved in a very expensive lawsuit with the government.",1331085463
3673907,story,,,1,0,kevincjemison,"Constructing Your Seed Round Syndicate",http://robgo.org/2012/03/05/constructing-your-seed-round-syndicate/,,1331085459
3673906,comment,3673462,3673680,4,0,protomyth,,,"Go back to FDR, what they did then was some scary stuff<p><a href=""http://www.amazon.com/FDR-Goes-War-Executive-Restricted/dp/1439183201"" rel=""nofollow"">http://www.amazon.com/FDR-Goes-War-Executive-Restricted/dp/1...</a>",1331085452
3673905,comment,3670178,3673587,4,0,guga31bb,,,"><i>The idea that content can be ""better"" or ""worse"", and this can be judged by an individual to the exclusion of the group</i> [...]<p>This happens in every growing online community. As the community grows, the new members don't necessarily have the same interests as the original ones. This happened at digg, reddit, and now even HN has posts about declining quality, which is another way of saying content can be ""better"".",1331085434
3673904,comment,3672815,3672850,3,0,antonej,,,"Lawyers from other countries can and do come to practice in the US.  It typically means getting an extra degree (LL.M.) and taking the state bar exam, but I've known a few people, particularly transactional lawyers from Canada, who seem to have made this transition.  In general it would be easier coming from a common-law country like Canada, UK, Australia, etc.",1331085395
3673903,comment,3670136,3671569,1,0,bane,,,"It sounds like that's the reason for the Pi in the first place? A simple piece of hardware hobbyists can target software to.",1331085262
3673902,story,,,1,0,qwn668,"SBI SPECIAL BEARING CO.,LTD ",http://www.sbibearing.com/,"With highly advanced technology, Luoyang SBI Special Bearing Co., Ltd has been dedicated to providing a wide variety of bearing solutions for industries all around the world since its establishment in 1989. SBI set up a high-tech R&D Center at the beginning of its foundation. So far, SBI has been able to integrate Enterprise Standard (SQ) with both domestic and international standard as ISO (International Organization for Standardization), GB (China), EN (European Standard), DIN (Germany standard), ABMA (American standard), JISC (Japanese Standards) etc, and produce exclusive and special bearings with strong R&D power. More than 600 new bearings are developed every year, with a more 5 patents increasing every year.",1331085256
3673901,comment,3673462,3673889,11,0,smacktoward,,,"But it's not secret <i>from your adversary</i> (""the enemy"" that you're not supposed to show weakness to), since you're making the secret offer <i>to him.</i><p>If anything, the lesson of the crisis is how important it can be to keep from looking weak in front of <i>your friends.</i> Kennedy kept the missile deal secret from the American people for a good reason: he may very well have been impeached had he made it public, and it would have shaken the confidence of our other NATO allies in our overseas commitments if they learned that Kennedy had removed the protection of (obsolete, but still) nuclear weapons from NATO-member Turkey in response to Soviet pressure. And winning even a small concession from Kennedy is probably the only thing that saved Khrushchev from being toppled in a coup by Soviet hard-liners after the Cuba debacle.<p>Sometimes your friends can be the worst enemies of all!",1331085254
3673900,comment,3673462,3673840,2,0,queensnake,,,"I think those are updated 'eventually', to cope with the scale. I've noticed the same thing.",1331085237
3673899,comment,3673462,3673727,5,0,mirkules,,,"I remember this stand up, which was actually before 9/11. He goes on in that standup to say here are lethal items you can take on board: ""a knife, an icepick, a chainsaw... and the only thing they'll tell you is that you have to fit it under the chair in front of you"". Things have changed in that respect, I guess.<p><a href=""http://www.youtube.com/watch?v=uQdC-e82gmk"" rel=""nofollow"">http://www.youtube.com/watch?v=uQdC-e82gmk</a> (language NSFW, obviously)",1331085214
3673898,story,,,1,0,willdurand,"The almost missing Geocoder PHP 5.3 library.",http://geocoder-php.org/,,1331085192
3673897,comment,3670930,3671881,2,0,eli,,,"You really don't see how a group could be both ""loosely organized"" and have yet also have members who act as leaders?",1331085188
3673896,comment,3673462,3673462,1,0,queensnake,,,"It's even easier. I was carrying a metal external hard drive, put it through the belt with no problem. You could easily take out the HD and put some explosives in there instead.<p><i>edit</i> Also, if combining fluids really is a threat, they're allowing liquid medicine bottles, now. It really /is/ theater.",1331085167
3673895,comment,3673462,3673794,1,0,ryanwhitney,,,"When you opt out you're required to get a pat down though, correct?<p>src: <a href=""http://blog.tsa.gov/2010/11/opting-out-of-advanced-imaging.html"" rel=""nofollow"">http://blog.tsa.gov/2010/11/opting-out-of-advanced-imaging.h...</a>",1331085124
3673894,comment,3672167,3673776,1,0,samstave,,,"Disclaimer: I dont know much about how bitcoin works<p>It would seem though that one would need a third party transaction 'escrow' (for lack of a better word) which could invalidate bitcoins should they be stolen.<p>Basically saying ""this bitcoin transaction is valid, therefore these bitcoins of value x are valid""<p>If things are stolen, then you could disable those bicoins.",1331085113
3673893,comment,3673462,3673759,4,0,abraxasz,,,"I think that everybody agree on that. The question is: are those very very expensive scanners the only way to achieve that goal. If it is, then fine (I'm not american, so it's not my taxes that are blown), but if there is another way, then you should be worrying about your taxpayer's dollars.<p>Just as an aside, Ben Gurion airport relies much less on pseudo high tech, and has had incredibly good result.<p>(<a href=""http://www.thestar.com/news/world/article/744199--the-israelification-of-airports-high-security-little-bother"" rel=""nofollow"">http://www.thestar.com/news/world/article/744199--the-israel...</a>)",1331085036
3673892,comment,3673331,3673331,4,0,geuis,,,"Instead of $el > el syntax, wouldn't a simple version be better?<p>* el < el<p>I've run into many situations over the years where being able to select parent elements based on a child would have come in handy. I think it would be a lot simpler to just use < for direct parents, as > is used for direct children.",1331084995
3673891,comment,3673462,3673462,1,0,mikeklaas,,,"Thanks.  Now they'll just make us do both.",1331084993
