ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7801855,story,,,1,0,ca98am79,"Hacking Higher Ed",http://www.kurzweilai.net/hacking-higher-ed?utm_source=KurzweilAI+Daily+Newsletter&utm_campaign=8e708d418d-UA-946742-1&utm_medium=email&utm_term=0_6de721fb33-8e708d418d-281895037,,1401141590
7801853,comment,7801646,7801646,1,0,wcummings,,,"Reminds me of this [1]. Funny since the historical meaning of plantation (as intended by Rodger Williams) has nothing to do w/ slavery.<p>[1] <a href=""http://www.huffingtonpost.com/2010/11/03/rhode-island-keeps-planta_n_778085.html"" rel=""nofollow"">http://www.huffingtonpost.com/2010/11/03/rhode-island-keeps-...</a>",1401141577
7801852,comment,7799687,7799687,1,0,WickyNilliams,,,"Someone has already mentioned my JS lib to handle this below, but as the author I feel compelled to mention it myself with some additional explanation.<p>I built headroom.js [0] to handle exactly this. It simply adds classes at scroll up or down so you can be as fancy as you want (or not!) with the show hide effect. You can set a custom offset (eg. Don&#x27;t invoke the hide/show mechanism until 100px down the page), you can set a tolerance (eg. Must have scrolled more than 10px before hide/show) and a few other features for more advanced usage.<p>And for fun I built a little playground so you can explore the various features and find a configuration you like [1]<p>[0] <a href=""http://wicky.nillia.ms/headroom.js/"" rel=""nofollow"">http://wicky.nillia.ms/headroom.js/</a><p>[1] <a href=""http://wicky.nillia.ms/headroom.js/playroom/"" rel=""nofollow"">http://wicky.nillia.ms/headroom.js/playroom/</a><p>(meta: I submitted it here, but it never gained traction, someone else submitted it to designer news and it absolutely blew up, can&#x27;t believe it almost has 4000 stars!)",1401141570
7801851,comment,7801005,7801422,1,0,achal,,,"You may have been on your initial commit; in that case, you need to use rm --cached instead of reset to undo a git add.",1401141528
7801850,comment,7801646,7801646,2,0,lstamour,,,"Primary/Secondary aka Master/Slave already happened with DNS... e.g. <a href=""http://www.zytrax.com/books/dns/ch4/"" rel=""nofollow"">http://www.zytrax.com/books/dns/ch4/</a> and since you can have Master-Master relationships in databases as well as &quot;equal&quot; relationships where two masters can each be slaves to the other for redundancy... it&#x27;s messed up however you look at it.<p>Personally I prefer Primary & Secondary but I&#x27;ll use the language the manual uses for whatever product I&#x27;m configuring, since it makes life easier.",1401141521
7801849,comment,7801084,7801766,2,0,n72,,,"I don&#x27;t think you got what I was saying. The post I was referring to claimed that it is difficult to separate RapGenius from it&#x27;s douchy creator. My point was simply that I don&#x27;t think it is at all difficult. I.e. it&#x27;s quite easy to imagine a RapGenius like service without a douche as creator. The fact that RapGenius was in fact created by a douche doesn&#x27;t negate my point that a douche was not a necessary condition for the creation of RapGenius — unless you take a sample size of 1 as meaningful.",1401141520
7801848,comment,7801646,7801731,3,0,codezero,,,"In that page, it doesn&#x27;t describe it as political correctness run amok. Those cases are reserved for the correct usage of a word that merely resembles some inappropriate term.<p>Master/Slave as a relationship originated before computers and refers to possessing another person as property, so it&#x27;s negative connotations are inherent in the phrase and rejecting them is a linguistic choice.<p>Contrast that to using the phrase retarded in Physics, which originally was just a term used to describe a time delay, and was ultimately applied to people who had delayed development, and is now considered inappropriate, though it is still used in physics from time to time.",1401141486
7801847,comment,7799524,7801741,1,0,coldtea,,,"><i>Which is not a good metric. Have there been any actual surveys or studies of Python programmers to see what the distribution is?</i><p>So where are your metrics?",1401141474
7801846,comment,7801063,7801063,2,0,scotty79,,,"I noticed there&#x27;s a lot of people here on HN that strongly oppose any doubt in utility of philosophy. Does opposing notion of utility of philosophy paint one to be anti-intelectual?",1401141464
7801845,comment,7801646,7801646,8,0,danbruc,,,"That&#x27;s not any better at least if you are like me from Germany and unconsciously translate it.<p><a href=""http://en.wikipedia.org/wiki/F%C3%BChrer"" rel=""nofollow"">http://en.wikipedia.org/wiki/F%C3%BChrer</a>",1401141454
7801844,comment,7800979,7801279,2,0,tcopeland,,,"&quot;The Generals&quot; also shows up on the UK Ministry of Defence reading list (in the &quot;partners&quot; section <a href=""http://militaryprofessionalreadinglists.com/reading_list/19-defense-academy-of-the-united-kingdom#partners"" rel=""nofollow"">http://militaryprofessionalreadinglists.com/reading_list/19-...</a>), so his suggestions are getting some official showing in military circles.",1401141447
7801843,comment,7801063,7801774,2,0,pmelendez,,,"&quot;with all the authority that grants me, that Graham&#x27;s essay is extremely ignorant and arrogant&quot;<p>I am sorry for the following comment, but isn&#x27;t that comment actually extremely arrogant as well? One should present ideas and arguments and not credentials, but I guess this is only the opinion of some one not as intelligent as a PhD holder.",1401141422
7801842,comment,7800770,7801665,14,0,MichaelGG,,,"Foot-in-the-door? Having Linux as a deploy target allows a MS-heavy group to keep using their tools. The strategy of pretending nothing else exists won&#x27;t work, so working well together must be done.<p>It seems that Linux vs Windows is often a fundamental question, so Microsoft is going to rule out all of their products if they can&#x27;t say yes. Mono is plausible; I&#x27;ve been using it in production for years and processed billions of transactions with it. Microsoft adding more official help reassures the people that might otherwise dismiss Mono.<p>Microsoft still has some good product value. SQL Server is pretty fantastic as far as capabilities and getting them to work goes. Unfortunately their decision to go all Oracle on their licensing means a lot of people are going to be looking elsewhere. (Not adding &quot;basic&quot; things like JSON operators is also a bit embarrassing.) Office and Visual Studio are unrivaled.",1401141414
7801841,comment,7801063,7801730,1,0,csallen,,,"Once you provide a constraint on what you mean by &quot;good&quot; or &quot;bad&quot; (in this case, an ethical viewpoint e.g. utilitarianism), doesn&#x27;t the discussion immediately become uninteresting? At most, you can debate whether or not your understanding of utilitarianism (or whatever constraint you choose) is accurate, but you&#x27;ve made no progress as to whether or not the constraint itself is &quot;better&quot; or &quot;worse&quot; than any other arbitrarily-chosen constraint.",1401141408
7801840,story,,,1,0,jonbaer,"Beauty in Numbers: Solving the 'Unsolvable' Riemann Hypothesis",http://blog.fora.tv/2014/05/beauty-in-numbers-solving-the-unsolvable-riemann-hypothesis/,,1401141377
7801839,comment,7800751,7800970,3,0,3pt14159,,,"Elegant to store, hell to really query. Continuing with your example of comments, it makes every query you have to do into a map reduce job, and simple fast things that used to be easy end up being a pain.<p>Certainly useful when you really need a graph, but I don&#x27;t find that it is a cure-all.",1401141369
7801838,comment,7800752,7800752,22,0,dewey,,,"There&#x27;s also an interesting system in Europe called EUR-pallet. [0]<p>They are usually made out of higher quality wood and quite durable. The system works by trading pallets for pallets, so if you receive some goods on a EUR pallet the driver takes an empty EUR pallet from your stack and it&#x27;ll be reused at the other company.<p>[0] <a href=""http://en.wikipedia.org/wiki/EUR-pallet"" rel=""nofollow"">http://en.wikipedia.org/wiki/EUR-pallet</a>",1401141366
7801837,story,,,86,64,EGreg,"The ""Work For Hire"" Doctrine Almost Never Works in Software Contracts",http://www.metrocorpcounsel.com/articles/9954/work-hire-doctrine-almost-never-works-software-development-contracts,,1401141322
7801836,comment,7801646,7801646,5,0,cheerio,,,"I think this is an awesome patch. Hopefully more people will follow suit. The first time someone was trying to describe a configuration using &#x27;master&#x27; and &#x27;slave&#x27; to me, the terminology was really distracting, and I could barely pay attention without remembering all of the lessons about U.S. history from 8th grade. I hope this change in terminology will help make software development more welcoming and accessible to more people.",1401141309
